"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0127067610235425,0.00947676564118081,0.0159367564059043,1.08309395136685e-06,-5.21882143132149e-07,2.68807004586584e-06,2.27716100223642e-09,-2.78818785358229e-09,7.34250985805514e-09
"2",2020-04-02,0,0,0,0,0.0131304463339842,0.00998726297691213,0.0162736296910563,1.15098429370741e-06,-5.43174927610266e-07,2.84514351502508e-06,2.53183892152894e-09,-3.06215344475939e-09,8.12583128781726e-09
"3",2020-04-03,0,0,0,0,0.0135682587096907,0.0105210224016222,0.0166154950177592,1.22313012891384e-06,-5.65086590789264e-07,3.01134684861694e-06,2.81500004535176e-09,-3.36252454203151e-09,8.99252463273502e-09
"4",2020-04-04,0,0,0,0,0.014020669193599,0.0110789658459216,0.0169623725412763,1.29979819918993e-06,-5.87611059536056e-07,3.18720745791591e-06,3.12982993821153e-09,-3.69178072396796e-09,9.95144060039101e-09
"5",2020-04-05,0,0,0,0,0.0144881645347708,0.0116620303257266,0.017314298743815,1.38127196663667e-06,-6.10739067922217e-07,3.37328300119555e-06,3.47987043847492e-09,-4.05262591733291e-09,1.10123667942828e-08
"6",2020-04-06,0.0105882352941176,0,0,0,0.0149712477120865,0.0122711591074169,0.017671336316756,1.46785266128649e-06,-6.34457780837048e-07,3.57016310341003e-06,3.86905950407369e-09,-4.44800756440523e-09,1.21861265725526e-08
"7",2020-04-07,0.0105882352941176,0,0,0,0.0154572535451543,0.0128903418465601,0.0180241652437485,1.55986039483026e-06,-6.58750382961048e-07,3.77847117262158e-06,4.3017755145572e-09,-4.88113727147554e-09,1.34846883005899e-08
"8",2020-04-08,0.0105882352941176,0,0,0,0.0159323273874045,0.0135013350792733,0.0183633196955356,1.6576353441547e-06,-6.83595630236158e-07,3.99886631854556e-06,4.78288652789134e-09,-5.35551303008558e-09,1.49212860858683e-08
"9",2020-04-09,0.0136842105263158,0,0,0,0.0163952627850745,0.0141017870604042,0.0186887385097448,1.76153900906617e-06,-7.08967360746301e-07,4.23204537887864e-06,5.31780504614243e-09,-5.87494310452794e-09,1.65105531968128e-08
"10",2020-04-10,0.0136842105263158,0,0,0,0.0168449421049946,0.0146894354809502,0.0190004487290389,1.87195554885093e-06,-7.3483396168214e-07,4.478745059384e-06,5.91254890616146e-09,-6.44357168037309e-09,1.8268669492696e-08
"11",2020-04-11,0.0136842105263158,0,0,0,0.0172803428981869,0.0152621210029821,0.0192985647933917,1.98929320261348e-06,-7.61157788806512e-07,4.73974419403347e-06,6.57380898028776e-09,-7.06590636914344e-09,2.0213524329719e-08
"12",2020-04-12,0.0161904761904762,0,0,0,0.017700543188375,0.0158177982864491,0.0195832880903009,2.11398579864425e-06,-7.87894534560256e-07,5.01586613184875e-06,7.30902444870734e-09,-7.74684766350827e-09,2.2364896560923e-08
"13",2020-04-13,0.0182608695652174,0,0,0,0.0181047256729985,0.0163545444801748,0.0198549068658222,2.24649435839745e-06,-8.14992540651017e-07,5.30798125744593e-06,8.12646649027873e-09,-8.49172043526191e-09,2.47446534158194e-08
"14",2020-04-14,0.02,0,0,0,0.018492180840425,0.0168705653585451,0.0201137963223049,2.38730880100905e-06,-8.42392050647946e-07,5.61700965266605e-06,9.03533133334959e-09,-9.3063075645918e-09,2.7376970231291e-08
"15",2020-04-15,0.0224489795918367,0,0,0,0.018862309022119,0.0173641996251205,0.0203604184191175,2.53694975465724e-06,-8.70024397762438e-07,5.94392390707693e-06,1.00458437133859e-08,-1.01968857833877e-08,3.02885732101595e-08
"16",2020-04-16,0.0224489795918367,0,0,0,0.0192146214123734,0.0178339224436601,0.0205953203810868,2.69597048146223e-06,-8.97811122626205e-07,6.28975208555066e-06,1.11693719013138e-08,-1.1170263807197e-08,3.35090076098247e-08
