"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,4.78833477196832e-13,-3.35628310712633e-12,4.31395006152e-12,2.22044604925031e-16,-1.87975866405563e-15,2.3238478739057e-15
"2",2020-04-02,0,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,5.6125688467708e-13,-3.90360415954706e-12,5.02611792890121e-12,2.22044604925031e-16,-1.86548524350335e-15,2.30957445335341e-15
"3",2020-04-03,0,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,6.57868143308506e-13,-4.53990332370642e-12,5.85563961032344e-12,2.22044604925031e-16,-1.85121183135291e-15,2.29530104120297e-15
"4",2020-04-04,0,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,7.7110946127484e-13,-5.27959573825193e-12,6.82181466080161e-12,2.22044604925031e-16,-1.83693842777976e-15,2.28102763762983e-15
"5",2020-04-05,0,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,9.03843433240657e-13,-6.13942278255699e-12,7.94710964903831e-12,2.22044604925031e-16,-1.82266503296294e-15,2.266754242813e-15
"6",2020-04-06,0.045,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,1.05942540305714e-12,-7.13882580501705e-12,9.25767661113133e-12,2.22044604925031e-16,-1.8083916470873e-15,2.25248085693737e-15
"7",2020-04-07,0.045,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,1.24178828253311e-12,-8.30037958732891e-12,1.07839561523951e-11,2.22044604925031e-16,-1.79411827034298e-15,2.23820748019305e-15
"8",2020-04-08,0.045,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,1.45554197037998e-12,-9.65029503628368e-12,1.25613789770437e-11,2.22044604925031e-16,-1.77984490292486e-15,2.22393411277492e-15
"9",2020-04-09,0.0433333333333333,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,1.70608988451418e-12,-1.12190020923958e-11,1.46311818614241e-11,2.22044604925031e-16,-1.76557154503421e-15,2.20966075488427e-15
"10",2020-04-10,0.0433333333333333,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,1.99976555350135e-12,-1.30418255765467e-11,1.70413566835494e-11,2.22044604925031e-16,-1.75129819687782e-15,2.19538740672788e-15
"11",2020-04-11,0.0433333333333333,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,2.34399272000213e-12,-1.51597686986945e-11,1.98477541386987e-11,2.22044604925031e-16,-1.73702485866789e-15,2.18111406851796e-15
"12",2020-04-12,0.0425,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,2.74747300342454e-12,-1.76204212678053e-11,2.31153672746543e-11,2.22044604925031e-16,-1.72275153062412e-15,2.16684074047419e-15
"13",2020-04-13,0.042,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,3.2204058656545e-12,-2.04790123182106e-11,2.69198240495196e-11,2.22044604925031e-16,-1.70847821297155e-15,2.15256742282162e-15
"14",2020-04-14,0.0416666666666667,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,3.77474644031633e-12,-2.37996299600682e-11,3.13491228407009e-11,2.22044604925031e-16,-1.69420490594265e-15,2.13829411579271e-15
"15",2020-04-15,0.04125,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,4.42450774315228e-12,-2.76566348343502e-11,3.65056503206548e-11,2.22044604925031e-16,-1.67993160977635e-15,2.12402081962641e-15
"16",2020-04-16,0.04125,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,5.18611490301123e-12,-3.21362976800111e-11,4.25085274860336e-11,2.22044604925031e-16,-1.66565832471928e-15,2.10974753456934e-15
"17",2020-04-17,0.04125,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,6.07882036795180e-12,-3.7338696287123e-11,4.94963370230266e-11,2.22044604925031e-16,-1.65138505102515e-15,2.09547426087521e-15
"18",2020-04-18,0.04125,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,7.12519058233266e-12,-4.33799126131037e-11,5.7630293777769e-11,2.22044604925031e-16,-1.63711178895582e-15,2.08120099880588e-15
"19",2020-04-19,0.04125,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,8.35167643745704e-12,-5.03945771916908e-11,6.70979300666048e-11,2.22044604925031e-16,-1.62283853878089e-15,2.06692774863095e-15
"20",2020-04-20,0.0452631578947368,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,9.78928191604132e-12,-5.85388152956208e-11,7.81173791277034e-11,2.22044604925031e-16,-1.60856530077884e-15,2.05265451062891e-15
"21",2020-04-21,0.0452631578947368,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,1.14743478329618e-11,-6.79936577731798e-11,9.09423534391034e-11,2.22044604925031e-16,-1.59429207523669e-15,2.03838128508675e-15
"22",2020-04-22,0.0452631578947368,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,1.34494704842496e-11,-7.89689892356128e-11,1.05867930204112e-10,2.22044604925031e-16,-1.58001886245009e-15,2.02410807230016e-15
"23",2020-04-23,0.0452631578947368,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,1.57645784265899e-11,-9.17081175250716e-11,1.23237274378251e-10,2.22044604925031e-16,-1.56574566272531e-15,2.00983487257538e-15
"24",2020-04-24,0.0452631578947368,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,1.84781946069286e-11,-1.06493061364893e-10,1.4344945057875e-10,2.22044604925031e-16,-1.55147247637663e-15,1.9955616862267e-15
"25",2020-04-25,0.0452631578947368,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,2.16589157471936e-11,-1.23650668045774e-10,1.66968499540162e-10,2.22044604925031e-16,-1.53719930373053e-15,1.98128851358059e-15
"26",2020-04-26,0.0452631578947368,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,2.53871463810707e-11,-1.43559690229175e-10,1.94333982991316e-10,2.22044604925031e-16,-1.52292614512306e-15,1.96701535497313e-15
"27",2020-04-27,0.0452631578947368,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,2.97571313770597e-11,-1.66658970793887e-10,2.26173233548007e-10,2.22044604925031e-16,-1.50865300090099e-15,1.95274221075105e-15
"28",2020-04-28,0.0452631578947368,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,3.4879338327361e-11,-1.93456907503835e-10,2.63215584158557e-10,2.22044604925031e-16,-1.49437987142409e-15,1.93846908127415e-15
"29",2020-04-29,0.0452631578947368,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,4.08832500263249e-11,-2.24542395580143e-10,3.06308895632793e-10,2.22044604925031e-16,-1.48010675706263e-15,1.92419596691269e-15
"30",2020-04-30,0.0452631578947368,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,4.79206376287198e-11,-2.60597476535134e-10,3.56438751792574e-10,2.22044604925031e-16,-1.46583365820013e-15,1.9099228680502e-15
"31",2020-05-01,0.0452631578947368,0,0,0,0.0308653227850637,0.0283781218782027,0.0333525236919248,5.61693972290476e-11,-3.02411956449739e-10,4.14750750907834e-10,2.22044604925031e-16,-1.45156057523356e-15,1.89564978508362e-15
