"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0257319890304092,0.0234966868963882,0.0279672911644301,2.29029548179512e-16,-1.74388349641042e-15,2.20194259276944e-15,2.22044604925031e-16,-2.10872637728585e-15,2.55281558713591e-15
"2",2020-04-02,0,0,0,0,0.0257319890304092,0.0234966868963882,0.0279672911644301,2.82916502590199e-16,-2.13765814099085e-15,2.70349114617125e-15,2.22044604925031e-16,-2.09285217911308e-15,2.53694138896314e-15
"3",2020-04-03,0,0,0,0,0.0257319890304092,0.0234966868963882,0.0279672911644301,3.49482187229101e-16,-2.62019166702028e-15,3.31915604147848e-15,2.22044604925031e-16,-2.07697798757865e-15,2.52106719742872e-15
"4",2020-04-04,0,0,0,0,0.0257319890304092,0.0234966868963882,0.0279672911644301,4.31709702587974e-16,-3.21145237001693e-15,4.07487177519288e-15,2.22044604925031e-16,-2.06110380282112e-15,2.50519301267118e-15
"5",2020-04-05,0,0,0,0,0.0257319890304092,0.0234966868963882,0.0279672911644301,5.33284024534312e-16,-3.93589142341079e-15,5.00245947247941e-15,2.22044604925031e-16,-2.04522962498288e-15,2.48931883483294e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0257319890304092,0.0234966868963882,0.0279672911644301,6.58757144253794e-16,-4.82344696158018e-15,6.14096125008777e-15,2.22044604925031e-16,-2.02935545421009e-15,2.47344466406015e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0257319890304092,0.0234966868963882,0.0279672911644301,8.13752062954404e-16,-5.91077248662642e-15,7.53827661253523e-15,2.22044604925031e-16,-2.01348129065351e-15,2.45757050050358e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0257319890304092,0.0234966868963882,0.0279672911644301,1.00521478323038e-15,-7.24273957388842e-15,9.25316914034919e-15,2.22044604925031e-16,-1.99760713446777e-15,2.44169634431783e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0257319890304092,0.0234966868963882,0.0279672911644301,1.24172558992519e-15,-8.87427594958715e-15,1.13577271294375e-14,2.22044604925031e-16,-1.98173298581234e-15,2.4258221956624e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0257319890304092,0.0234966868963882,0.0279672911644301,1.53388357035503e-15,-1.08726135684155e-14,1.39403807091255e-14,2.22044604925031e-16,-1.96585884485097e-15,2.40994805470103e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0257319890304092,0.0234966868963882,0.0279672911644301,1.89478160593188e-15,-1.33200378706121e-14,1.71096010824758e-14,2.22044604925031e-16,-1.94998471175243e-15,2.39407392160249e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0257319890304092,0.0234966868963882,0.0279672911644301,2.34059312164526e-15,-1.63172496072682e-14,2.09984358505588e-14,2.22044604925031e-16,-1.93411058669038e-15,2.37819979654044e-15
