"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0127132832333788,0.00942892751541569,0.015997638951342,9.35343748125749e-07,-4.78370304936851e-07,2.34905780118835e-06,1.77083322604158e-09,-2.22942429752747e-09,5.77109074961063e-09
"2",2020-04-02,0,0,0,0,0.0131356071473556,0.00994086787863474,0.0163303464160765,9.95028587644194e-07,-4.98823171753863e-07,2.48888034704225e-06,1.97228002072515e-09,-2.45307614888542e-09,6.39763619033572e-09
"3",2020-04-03,0,0,0,0,0.0135719602845506,0.0104761639746994,0.0166677565944018,1.05852195218403e-06,-5.19938449948216e-07,2.63698235431628e-06,2.19664303952937e-09,-2.69876169291622e-09,7.09204777197497e-09
"4",2020-04-04,0,0,0,0,0.0140228086832286,0.0110357388674205,0.0170098784990368,1.12606686598653e-06,-5.417173988462e-07,2.79385113081926e-06,2.44652919078844e-09,-2.96859970010069e-09,7.86165808167757e-09
"5",2020-04-05,0,0,0,0,0.0144886338630296,0.0116205298814645,0.0173567378445946,1.19792186081395e-06,-5.6415874141353e-07,2.96000246304144e-06,2.72484194002784e-09,-3.26490586042537e-09,8.71458974048106e-09
"6",2020-04-06,0.0105882352941176,0,0,0,0.0149699333392456,0.0122314793320816,0.0177083873464096,1.27436196549375e-06,-5.87258335445412e-07,3.13598226643291e-06,3.03481504577594e-09,-3.59021016706975e-09,9.65984025862162e-09
"7",2020-04-07,0.0105882352941176,0,0,0,0.015454000788248,0.0128524102721234,0.0180555913043726,1.35567975860597e-06,-6.11008813122017e-07,3.32236833033396e-06,3.3800501331001e-09,-3.94727570686334e-09,1.07073759730635e-08
"8",2020-04-08,0.0105882352941176,0,0,0,0.0159269468619396,0.0134648937119766,0.0183890000119025,1.44218648834351e-06,-6.35399186231155e-07,3.51977216291817e-06,3.76455854144124e-09,-4.3391189526188e-09,1.18682360355013e-08
"9",2020-04-09,0.0136842105263158,0,0,0,0.0163875704294993,0.0140665494084808,0.0187085914505178,1.53421326383105e-06,-6.60414414144175e-07,3.72884094180627e-06,4.19280793298173e-09,-4.76903165587794e-09,1.31546475218414e-08
"10",2020-04-10,0.0136842105263158,0,0,0,0.0168347608750711,0.0146550895101349,0.0190144322400073,1.63211232246303e-06,-6.8603493139936e-07,3.95025957632543e-06,4.66977420309803e-09,-5.24060444159403e-09,1.45801528477901e-08
"11",2020-04-11,0.0136842105263158,0,0,0,0.0172675043865533,0.0152283320903708,0.0193066766827357,1.73625837811101e-06,-7.1223613149694e-07,4.18475288771895e-06,5.20099929605216e-09,-5.75775220865882e-09,1.61597508007631e-08
"12",2020-04-12,0.0161904761904762,0,0,0,0.0176848891504655,0.0157842120721142,0.0195855662288168,1.84705005536096e-06,-7.38987803241251e-07,4.43308791396316e-06,5.79265559769228e-09,-6.32474144180175e-09,1.79100526371863e-08
"13",2020-04-13,0.0182608695652174,0,0,0,0.0180861094426388,0.0163207895284719,0.0198514293568057,1.96491141527026e-06,-7.66253515676049e-07,4.69607634621656e-06,6.45161765335091e-09,-6.94621954102843e-09,1.98494548477303e-08
"14",2020-04-14,0.02,0,0,0,0.0184704686207758,0.0168362555724705,0.0201046816690811,2.09029357848389e-06,-7.93989947347574e-07,4.97457710431536e-06,7.18554204424157e-09,-7.62724627418525e-09,2.19983303626684e-08
"15",2020-04-15,0.0224489795918367,0,0,0,0.0188373810401541,0.0173289364211923,0.0203458256591159,2.22367645192293e-06,-8.22146155295167e-07,5.26949905914103e-06,8.00295635045054e-09,-8.37332745615367e-09,2.43792401570548e-08
