"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0130834743640016,0.00987201651816875,0.0162949322098345,5.8866848624074e-06,-1.22187265291257e-06,1.29952423777274e-05,4.1982343764356e-08,-3.40563357043952e-08,1.18021023233107e-07
"2",2020-04-02,0,0,0,0,0.0135038702593917,0.010373933769085,0.0166338067496985,6.18454287585134e-06,-1.23386531151615e-06,1.36029510632188e-05,4.5760907666341e-08,-3.65662239873583e-08,1.2808803932004e-07
"3",2020-04-03,0,0,0,0,0.0139377742416969,0.010897558655269,0.0169779898281249,6.49747208781303e-06,-1.24394343566551e-06,1.42388876112916e-05,4.98795560867492e-08,-3.92520329144637e-08,1.39011145087962e-07
"4",2020-04-04,0,0,0,0,0.0143856203503884,0.0114436831909339,0.0173275575098429,6.82623507983978e-06,-1.2518825834202e-06,1.49043527430998e-05,5.43688978713409e-08,-4.21250978680801e-08,1.50862893610762e-07
"5",2020-04-05,0,0,0,0,0.0148478565714172,0.0120131013719218,0.0176826117709127,7.17163301903756e-06,-1.2574405021202e-06,1.56007065401953e-05,5.92622967735189e-08,-4.51973696237219e-08,1.6372196317076e-07
"6",2020-04-06,0.0105882352941176,0,0,0,0.0153249452853401,0.0126065978868565,0.0180432926838238,7.53450761044654e-06,-1.26035590065357e-06,1.63293711215466e-05,6.45961194060525e-08,-4.84814333029224e-08,1.77673672115028e-07
"7",2020-04-07,0.0105882352941176,0,0,0,0.0158055461190421,0.0132098962345454,0.0184011960035388,7.91574314820355e-06,-1.2603471430837e-06,1.70918334394908e-05,7.04100055093635e-08,-5.19905257528696e-08,1.92810536771597e-07
"8",2020-04-08,0.0105882352941176,0,0,0,0.0162772654741332,0.0138068227113734,0.0187477082368929,8.31626867049079e-06,-1.25711085882153e-06,1.78896481998031e-05,7.67471625449389e-08,-5.57385509161e-08,2.09232876005978e-07
"9",2020-04-09,0.0136842105263158,0,0,0,0.0167390416261172,0.0143953336870666,0.0190827495651677,8.73706022352215e-06,-1.25032046424229e-06,1.87244409112866e-05,8.36546868032267e-08,-5.97400926876892e-08,2.27049466294143e-07
"10",2020-04-10,0.0136842105263158,0,0,0,0.0171898770385276,0.0149734399980016,0.0194063140790535,9.1791432400834e-06,-1.23962459034361e-06,1.95979110705104e-05,9.11839134124115e-08,-6.40104246831931e-08,2.46378251508016e-07
"11",2020-04-11,0.0136842105263158,0,0,0,0.0176288435970991,0.0155392170900408,0.0197184701041574,9.64359503842383e-06,-1.22464541072216e-06,2.05118354875698e-05,9.9390797849254e-08,-6.85655162571325e-08,2.6734711195564e-07
"12",2020-04-12,0.0161904761904762,0,0,0,0.0180550871423546,0.016090813688361,0.0200193605963483,1.01315474475882e-05,-1.20497686380725e-06,2.14680717589836e-05,1.08336331787297e-07,-7.34220340180049e-08,2.90094697592599e-07
"13",2020-04-13,0.0182608695652174,0,0,0,0.0184678312833358,0.0166264591104044,0.0203092034562673,1.06441895655862e-05,-1.18018276293153e-06,2.2468561894104e-05,1.1808699637293e-07,-7.85973379804528e-08,3.14771330726312e-07
"14",2020-04-14,0.02,0,0,0,0.0188663804849122,0.0171444695509294,0.020588291418895,1.11827706571226e-05,-1.14979478744028e-06,2.35153361016856e-05,1.28715256297937e-07,-8.41094713770045e-08,3.41539983972878e-07
"15",2020-04-15,0.0224489795918367,0,0,0,0.0192501224303934,0.0176432539863639,0.0208569908744228,1.17486031979473e-05,-1.11331034763979e-06,2.46105167435344e-05,1.40300098340391e-07,-8.99771430192986e-08,3.70577339700081e-07
"16",2020-04-16,0.0224489795918367,0,0,0,0.0196185296699224,0.0181213207996338,0.021115738540211,1.23430660732456e-05,-1.07019031596146e-06,2.57563224624526e-05,1.52927618376185e-07,-9.62197009502266e-08,4.02074937702596e-07
"17",2020-04-17,0.0224489795918367,0,0,0,0.0199711605732293,0.0185772868253913,0.0213650343210673,1.29676079378632e-05,-1.01985661626991e-06,2.69550724919963e-05,1.66691661223724e-07,-1.02857095962245e-07,4.36240418409694e-07
"18",2020-04-18,0.0224489795918367,0,0,0,0.0203076596126976,0.0190098912020486,0.0216054280233467,1.3623750746553e-05,-9.61689662768783e-07,2.82091911558747e-05,1.81694518077006e-07,-1.09909833371219e-07,4.73298869525231e-07
"19",2020-04-19,0.0224489795918367,0,0,0,0.0206277570092598,0.0194180169905446,0.0218374970279749,1.43130934628478e-05,-8.95025639456889e-07,2.95212125651526e-05,1.98047686710178e-07,-1.17398911227284e-07,5.1349428464764e-07
"20",2020-04-20,0.0265432098765432,0,0,0,0.0209312677793583,0.0198007235401567,0.02206181201856,1.5037315955597e-05,-8.19153610556277e-07,3.08937855217504e-05,2.1587270010331e-07,-1.25345742912097e-07,5.57091143118716e-07
"21",2020-04-21,0.0265432098765432,0,0,0,0.0212180902260475,0.0201572913329493,0.0222788891191458,1.57981830926618e-05,-7.33312451773267e-07,3.2329678637097e-05,2.35302029647481e-07,-1.33772061812495e-07,6.04376121107457e-07
"22",2020-04-22,0.0265432098765432,0,0,0,0.0214882039212616,0.0204872777334184,0.0224891301091048,1.6597549041747e-05,-6.36687591659986e-07,3.38317856751541e-05,2.56480069641634e-07,-1.42699805471361e-07,6.55659944754628e-07
"23",2020-04-23,0.0265432098765432,0,0,0,0.0217416672293449,0.0207905765082141,0.0226927579504757,1.74373617888475e-05,-5.28407551716861e-07,3.5403131129412e-05,2.7956421039771e-07,-1.52150976293764e-07,7.11279397089183e-07
"24",2020-04-24,0.0265432098765432,0,0,0,0.0219786144241479,0.0210674675675822,0.0228897612807136,1.83196678853227e-05,-4.07540273212986e-07,3.70468760438584e-05,3.04726007929191e-07,-1.62147475526765e-07,7.71599491385147e-07
"25",2020-04-25,0.0265432098765432,0,0,0,0.0221992524533775,0.0213186396134857,0.0230798652932693,1.92466174351655e-05,-2.73089218000286e-07,3.87663240883312e-05,3.32152458915825e-07,-1.72710906830476e-07,8.37015824662126e-07
"26",2020-04-26,0.0265432098765432,0,0,0,0.0224038574044939,0.0215451713615505,0.0232625434474372,2.02204693346214e-05,-1.2398922985553e-07,4.05649278990984e-05,3.62047390419876e-07,-1.83862345311683e-07,9.07957126151435e-07
"27",2020-04-27,0.0265432098765432,0,0,0,0.0225927707263325,0.0217484678750193,0.0234370735776456,2.12435967769237e-05,4.08978578993636e-08,4.24462956959481e-05,3.94632974681842e-07,-1.95622067394408e-07,9.84888016758093e-07
"28",2020-04-28,0.0265432098765432,0,0,0,0.0227663952598529,0.0219301629139758,0.0236026276057299,2.2318493035561e-05,2.22787883577305e-07,4.44141981875446e-05,4.30151380253374e-07,-2.08009236349058e-07,1.06831199685581e-06
"29",2020-04-29,0.0265432098765432,0,0,0,0.0229251911300561,0.022092008363547,0.0237583738965652,2.34477775401701e-05,4.2297930306096e-07,4.64725757772793e-05,4.68866571738092e-07,-2.21041537686812e-07,1.158774681163e-06
"30",2020-04-30,0.0265432098765432,0,0,0,0.0230696715492342,0.022235772698735,0.0239035703997333,2.46342022598612e-05,6.42858437373569e-07,4.86255460823488e-05,5.11066271515718e-07,-2.34734757942442e-07,1.25686730097388e-06
"31",2020-05-01,0.0265432098765432,0,0,0,0.0232003985794012,0.0223631632672681,0.0240376338915343,2.58806584095281e-05,8.83905039745439e-07,5.08774117793107e-05,5.57064098028462e-07,-2.49102299608884e-07,1.36323049566581e-06
"32",2020-05-02,0.0265432098765432,0,0,0,0.0233179788990781,0.0224757772810721,0.0241601805170841,2.71901834954914e-05,1.1476982010714e-06,5.32326687899114e-05,6.07201896521014e-07,-2.64154624143014e-07,1.47855841718504e-06
"33",2020-05-03,0.0265432098765432,0,0,0,0.0234230596166377,0.0225750786656763,0.0242710405675991,2.85659687176396e-05,1.43592261374759e-06,5.56960148215315e-05,6.61852279555581e-07,-2.79898614024651e-07,1.60360317313581e-06
"34",2020-05-04,0.0265432098765432,0,0,0,0.0235163241692409,0.0226623941600451,0.0243702541784367,3.00113667461079e-05,1.75037521503304e-06,5.82723582771827e-05,7.21421396182616e-07,-2.96336843810388e-07,1.73917963617562e-06
"35",2020-05-05,0.0265432098765432,0,0,0,0.0235984883430738,0.0227389216062206,0.024458055079927,3.15298998914472e-05,2.09297223230289e-06,6.09668275505916e-05,7.86351950346901e-07,-3.13466748968878e-07,1.88617064966268e-06
"36",2020-05-06,0.0265432098765432,0,0,0,0.0236702964471965,0.0228057446708615,0.0245348482235315,3.31252686881918e-05,2.46575665385183e-06,6.37847807225318e-05,8.57126490961254e-07,-3.31279680003165e-07,2.04553266192567e-06
"37",2020-05-07,0.0265432098765432,0,0,0,0.0237325176699036,0.0228638500223243,0.0246011853174829,3.48013609127424e-05,2.87090615027154e-06,6.67318156752133e-05,9.34270998098824e-07,-3.49759827944553e-07,2.2183018241422e-06
"38",2020-05-08,0.0265432098765432,0,0,0,0.0237859426431215,0.0229141445607026,0.0246577407255403,3.65622610575442e-05,3.31074147286793e-06,6.98137806422204e-05,1.01835879195575e-06,-3.68883005727049e-07,2.40560058963855e-06
"39",2020-05-09,0.0265432098765432,0,0,0,0.0238313802370883,0.0229574714389133,0.0247052890352633,3.84122602846415e-05,3.78773535710851e-06,7.30367852121745e-05,1.11001479363471e-06,-3.88615268204962e-07,2.60864485547439e-06
"40",2020-05-10,0.0265432098765432,0,0,0,0.0238696546044173,0.0229946243370215,0.024744684871813,4.03558668828713e-05,4.30452196070114e-06,7.64072118050414e-05,1.20992016941458e-06,-4.08911351641012e-07,2.82875169047017e-06
"41",2020-05-11,0.0265432098765432,0,0,0,0.0239016024896741,0.0230263598601958,0.0247768451191523,4.2397817254175e-05,4.86390686760732e-06,7.99317276407426e-05,1.31881739302111e-06,-4.29712911348256e-07,3.06734769739047e-06
"42",2020-05-12,0.0265432098765432,0,0,0,0.023928070817841,0.0230534081285073,0.0248027335071747,4.45430874558013e-05,5.46887769109155e-06,8.3617297220511e-05,1.43751576352063e-06,-4.50946533794663e-07,3.32597806083592e-06
"43",2020-05-13,0.0265432098765432,0,0,0,0.0239499145725179,0.0230764816969803,0.0248233474480556,4.67969053265305e-05,6.1226153108092e-06,8.74711953422519e-05,1.56689741984408e-06,-4.72521496849711e-07,3.60631633653787e-06
"44",2020-05-14,0.0265432098765432,0,0,0,0.0239679949724484,0.0230962829436884,0.0248397070012083,4.91647632264666e-05,6.82850578094209e-06,9.15010206719912e-05,1.70792389664034e-06,-4.94327248941863e-07,3.91017504222253e-06
"45",2020-05-15,0.0265432098765432,0,0,0,0.0239831779529802,0.0231135100285729,0.0248528458773876,5.16524314214458e-05,7.59015294851329e-06,9.57147098943784e-05,1.86164327017997e-06,-5.1623057467421e-07,4.23951711503414e-06
"46",2020-05-16,0.0265432098765432,0,0,0,0.0239963329573805,0.023128861478366,0.024863804436395,5.42659721446788e-05,8.41139182325352e-06,0.000100120552466104,2.02919794741663e-06,-5.38072410881349e-07,4.5964683057146e-06
"47",2020-05-17,0.0265432098765432,0,0,0,0.0240083320415439,0.0231430394070842,0.0248736246760035,5.70117543698901e-05,9.29630274275835e-06,0.000104727205997022,2.21183315609214e-06,-5.59664273167267e-07,4.98333058535155e-06
"48",2020-05-18,0.0265432098765432,0,0,0,0.0240199063963823,0.0231566399964742,0.0248831727962904,5.98964693319586e-05,1.02492263791779e-05,0.000109543712284739,2.41090619898211e-06,-5.80784248603016e-07,5.40259664656724e-06
