"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.021270359002204,0.0203036605997585,0.0222370574046494,3.94318110807418e-05,4.31812620344159e-06,7.4545495958042e-05,1.09856034883283e-06,-3.69406985005774e-07,2.56652768267143e-06
"2",2020-04-02,0,0,0,0,0.0212744900107197,0.0203139161379548,0.0222350638834846,4.0898350610238e-05,4.72035618430053e-06,7.70763450361755e-05,1.17118910766797e-06,-3.83404735625574e-07,2.72578295096151e-06
"3",2020-04-03,0,0,0,0,0.0212786218215366,0.0203240280404455,0.0222332156026276,4.24194333659424e-05,5.14653183425073e-06,7.9692334897634e-05,1.24861954773578e-06,-3.97638736672022e-07,2.89487783214357e-06
"4",2020-04-04,0,0,0,0,0.0212827544348103,0.0203339933579107,0.0222315155117099,4.39970879079213e-05,5.59787790211841e-06,8.23962979137241e-05,1.33116912100747e-06,-4.1207904639019e-07,3.07441728840514e-06
"5",2020-04-05,0,0,0,0,0.0212868878506967,0.0203438091360818,0.0222299665653116,4.56334182420155e-05,6.07567711317998e-06,8.5191159370851e-05,1.41917626705199e-06,-4.26690731568301e-07,3.26504326567228e-06
"6",2020-04-06,0.0105882352941176,0,0,0,0.0212910220693517,0.0203534724202794,0.0222285717184241,4.73306066258033e-05,6.5812727873958e-06,8.80799404642108e-05,1.51300180058212e-06,-4.41433338433312e-07,3.46743693959755e-06
"7",2020-04-07,0.0105882352941176,0,0,0,0.0212951509832468,0.0203629464414284,0.0222273555250652,4.90909164789226e-05,7.1160715721931e-06,9.10657613856522e-05,1.61303039073502e-06,-4.56260315404503e-07,3.68232109687454e-06
"8",2020-04-08,0.0105882352941176,0,0,0,0.0212992691437191,0.0203722003356447,0.0222263379517936,5.09166954016338e-05,7.68154629469546e-06,9.41518445085721e-05,1.71967213815192e-06,-4.71118383652335e-07,3.91046265995617e-06
"9",2020-04-09,0.0136842105263158,0,0,0,0.021303377539813,0.0203812399442218,0.0222255151354042,5.28103783056453e-05,8.2792389385026e-06,9.73415176727879e-05,1.83336425632282e-06,-4.85946851084438e-07,4.15267536373007e-06
"10",2020-04-10,0.0136842105263158,0,0,0,0.021307477161355,0.020390071025235,0.022224883297475,5.47744906613849e-05,8.91076375034016e-06,0.00010063821757243,1.95457286408925e-06,-5.00676865029699e-07,4.4098225932082e-06
"11",2020-04-11,0.0136842105263158,0,0,0,0.0213115689989497,0.0203986992568854,0.0222244387410139,5.68116518660392e-05,9.57781048211979e-06,0.000104045493249959,2.0837948966544e-06,-5.15230598513658e-07,4.68282039182246e-06
"12",2020-04-12,0.0161904761904762,0,0,0,0.0213156540439758,0.0204071302409453,0.0222241778470062,5.89245787368574e-05,1.02821477741839e-05,0.000107567009699531,2.22156014293499e-06,-5.29520364610894e-07,4.97264065048087e-06
"13",2020-04-13,0.0182608695652174,0,0,0,0.0213197332885828,0.0204153695062733,0.0222240970708923,6.11160891343779e-05,1.10256266857527e-05,0.000111206551583003,2.36843341760799e-06,-5.43447652921417e-07,5.28031448813739e-06
