"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0128022026057673,0.00969258825625273,0.015911816955282,2.54223669467232e-06,-8.70214414246155e-07,5.9546878035908e-06,9.7030772677386e-09,-9.799545209334e-09,2.92056997448112e-08
"2",2020-04-02,0,0,0,0,0.0132299114094892,0.010198937414152,0.0162608854048263,2.6859970001589e-06,-8.95321903700775e-07,6.26731590401857e-06,1.06822700962132e-08,-1.06443494487701e-08,3.20088896411964e-08
"3",2020-04-03,0,0,0,0,0.013671909537198,0.0107280488437428,0.0166157702306532,2.83788677111851e-06,-9.204862941682e-07,6.59625983640522e-06,1.17602788537873e-08,-1.15598636123731e-08,3.50804213199478e-08
"4",2020-04-04,0,0,0,0,0.0141286743809377,0.0112808163673438,0.0169765323945316,2.99836571865605e-06,-9.45633736738737e-07,6.94236517405084e-06,1.29470756190545e-08,-1.25517557469797e-08,3.84459069850886e-08
"5",2020-04-05,0,0,0,0,0.0146006992819437,0.0118581481737902,0.0173432503900971,3.16791954996445e-06,-9.70681848699046e-07,7.30652094862795e-06,1.42536388098937e-08,-1.36261177849135e-08,4.21333954047008e-08
"6",2020-04-06,0.0105882352941176,0,0,0,0.0150884940634892,0.0124609585172846,0.0177160296096938,3.3470614383709e-06,-9.955389845545e-07,7.6896618612963e-06,1.56920547389021e-08,-1.47894933746257e-08,4.61736028524299e-08
"7",2020-04-07,0.0105882352941176,0,0,0,0.0155798364265035,0.0130740831347883,0.0180855897182186,3.53633357651246e-06,-1.02010345189704e-06,8.09277060492197e-06,1.72756294173653e-08,-1.60489070116576e-08,5.06001658463882e-08
"8",2020-04-08,0.0105882352941176,0,0,0,0.01606133002715,0.0136802503899869,0.0184424096643132,3.73630881734166e-06,-1.04426266821192e-06,8.51688030289524e-06,1.90190116420038e-08,-1.74118944489525e-08,5.54499177329601e-08
"9",2020-04-09,0.0136842105263158,0,0,0,0.0165317901605687,0.0142772569589718,0.0187863233621656,3.94759240792899e-06,-1.06789225445136e-06,8.96307707030934e-06,2.09383285031034e-08,-1.88865343480693e-08,6.07631913542762e-08
"10",2020-04-10,0.0136842105263158,0,0,0,0.0169901095265639,0.014862972558326,0.0191172464948018,4.17082382130985e-06,-1.0908550609202e-06,9.43250270353991e-06,2.30513345675458e-08,-2.04814811120654e-08,6.6584150247157e-08
"11",2020-04-11,0.0136842105263158,0,0,0,0.0174352644951534,0.0154353527444869,0.0194351762458199,4.40667869191996e-06,-1.11300012071681e-06,9.92635750455672e-06,2.53775761167456e-08,-2.22059988162208e-08,7.29611510497119e-08
"12",2020-04-12,0.0161904761904762,0,0,0,0.0178663204542311,0.0159924497423576,0.0197401911661046,4.65587086047736e-06,-1.13416152565131e-06,1.0445903246606e-05,2.79385719587766e-08,-2.40699961238317e-08,7.99471400413849e-08
"13",2020-04-13,0.0182608695652174,0,0,0,0.0182824362197144,0.0165324212729721,0.0200324511664568,4.91915453449992e-06,-1.15415721922044e-06,1.09924662882203e-05,3.07580124872793e-08,-2.60840620403529e-08,8.76000870149115e-08
"14",2020-04-14,0.02,0,0,0,0.0186828675021921,0.0170535375069478,0.0203121974974364,5.1973265709973e-06,-1.17278770085293e-06,1.15674408428475e-05,3.38619788285361e-08,-2.82595023195318e-08,9.5983459976604e-08
"15",2020-04-15,0.0224489795918367,0,0,0,0.0190669694370511,0.0175541865152563,0.0205797523588459,5.49122888824649e-06,-1.18983463525086e-06,1.21722924117438e-05,3.72791841039288e-08,-3.06083762890291e-08,1.05166744496887e-07
"16",2020-04-16,0.0224489795918367,0,0,0,0.019434198197159,0.0180328789635357,0.0208355174307823,5.80175101394999e-06,-1.20505936023698e-06,1.2808561388137e-05,4.10412390395645e-08,-3.31435338094528e-08,1.15226011888582e-07
"17",2020-04-17,0.0224489795918367,0,0,0,0.0197841117182498,0.0184882533449735,0.0210799700915261,6.12983277748933e-06,-1.21820128607704e-06,1.34778668410557e-05,4.51829443800827e-08,-3.58786520187287e-08,1.26244540778894e-07
"18",2020-04-18,0.0224489795918367,0,0,0,0.0201163695770897,0.0189190837889396,0.0213136553652397,6.47646715442215e-06,-1.22897617877494e-06,1.41819104876192e-05,4.9742612811606e-08,-3.88282714421217e-08,1.38313497065334e-07
"19",2020-04-19,0.0224489795918367,0,0,0,0.0204307320711904,0.0193242933480687,0.0215371707943121,6.84270327183195e-06,-1.23707431933747e-06,1.49224808630014e-05,5.47624233717733e-08,-4.20078309657052e-08,1.51532677709252e-07
"20",2020-04-20,0.0265432098765432,0,0,0,0.0207270585562363,0.0197029763789595,0.021751140733513,7.22964958362666e-06,-1.24215853047127e-06,1.57014576977246e-05,6.0288811625304e-08,-4.54337010761805e-08,1.66011324326789e-07
"21",2020-04-21,0.0265432098765432,0,0,0,0.0210053051034677,0.0200544335588195,0.0219561766481159,7.6384772253963e-06,-1.24386206160554e-06,1.65208165123981e-05,6.63728992144067e-08,-4.91232146610177e-08,1.81869013089831e-07
"22",2020-04-22,0.0265432098765432,0,0,0,0.0212655215440192,0.0203782211864032,0.0221528219016352,8.0704235589838e-06,-1.2417863225285e-06,1.73826334404961e-05,7.30709667575665e-08,-5.30946945380492e-08,1.99236628053182e-07
"23",2020-04-23,0.0265432098765432,0,0,0,0.021507847970674,0.0206742116325545,0.0223414843087935,8.52679591749664e-06,-1.23549845527981e-06,1.82890902902731e-05,8.04449744712441e-08,-5.7367476740804e-08,2.18257425683292e-07
"24",2020-04-24,0.0265432098765432,0,0,0,0.0217325107697115,0.0209426541676998,0.0225223673717233,9.00897556209462e-06,-1.22452873325436e-06,1.92424798574436e-05,8.85631353304762e-08,-6.1961928422661e-08,2.39088199083613e-07
"25",2020-04-25,0.0265432098765432,0,0,0,0.0219398182565694,0.0211842176099756,0.0226954189031631,9.51842186252842e-06,-1.2083677757405e-06,2.02452115007974e-05,9.75005460703821e-08,-6.68994590566675e-08,2.61900551197432e-07
"26",2020-04-26,0.0265432098765432,0,0,0,0.0221301559889905,0.0213999938870448,0.0228603180909361,1.00566767140829e-05,-1.18646356533704e-06,2.12998169935028e-05,1.07339881865625e-07,-7.22025233956213e-08,2.86882287126872e-07
"27",2020-04-27,0.0265432098765432,0,0,0,0.0223039818302871,0.0215914496893389,0.0230165139712353,1.06253692042929e-05,-1.15821825486304e-06,2.24089566634488e-05,1.1817216111394e-07,-7.78946144154162e-08,3.14238936643297e-07
