"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0216921352071735,0.0205318231663368,0.0228524472480102,1.84724313879933e-07,-1.41203794564322e-07,5.10652422324187e-07,1.17283850479208e-10,-1.91940365542768e-10,4.26508066501184e-10
"2",2020-04-02,0,0,0,0,0.0216966554001089,0.020551351299997,0.0228419595002208,1.98681869467376e-07,-1.49519637492631e-07,5.46883376427384e-07,1.33066622440688e-10,-2.15404330325399e-10,4.81537575206776e-10
"3",2020-04-03,0,0,0,0,0.0217011765349591,0.0205706280936856,0.0228317249762326,2.13694041817957e-07,-1.58286002583026e-07,5.85674086218939e-07,1.50973266442267e-10,-2.4170753008895e-10,5.43654062973484e-10
"4",2020-04-04,0,0,0,0,0.0217056986119205,0.0205896429611067,0.0228217542627343,2.29840516554999e-07,-1.67523495721179e-07,6.27204528831178e-07,1.71289589847425e-10,-2.71189206740565e-10,6.13768386435416e-10
"5",2020-04-05,0,0,0,0,0.0217102216311893,0.020608384941673,0.0228120583207056,2.47207000255397e-07,-1.77253264644819e-07,6.71667265155612e-07,1.94339860834362e-10,-3.0422848997211e-10,6.92908211640833e-10
"6",2020-04-06,0.0105882352941176,0,0,0,0.0217147455929619,0.0206268427026301,0.0228026484832937,2.6588567538591e-07,-1.8749696318852e-07,7.19268313960339e-07,2.20491984029858e-10,-3.41248989322365e-10,7.82232957382081e-10
"7",2020-04-07,0.0105882352941176,0,0,0,0.0217192617188264,0.0206449300223747,0.0227935934152781,2.85975689613902e-07,-1.98276707032076e-07,7.70228086259879e-07,2.50163372623075e-10,-3.82723899819179e-10,8.83050645065328e-10
"8",2020-04-08,0.0105882352941176,0,0,0,0.0217237610371878,0.0206625676532003,0.0227849544211752,3.07583682089858e-07,-2.09615019872662e-07,8.24782384052379e-07,2.83827610683919e-10,-4.29181676269012e-10,9.96836897636850e-10
"9",2020-04-09,0.0136842105263158,0,0,0,0.0217282432583237,0.0206797545649093,0.0227767319517381,3.3082434949518e-07,-2.2153476882633e-07,8.83183467816691e-07,3.22022012023004e-10,-4.81212336781731e-10,1.12525636082774e-09
"10",2020-04-10,0.0136842105263158,0,0,0,0.0217327080923216,0.0206964899226809,0.0227689262619624,3.55821054859913e-07,-2.34059087738549e-07,9.45701197458374e-07,3.65356196239921e-10,-5.39474462127558e-10,1.2701868546074e-09
"11",2020-04-11,0.0136842105263158,0,0,0,0.021737155249081,0.0207127731345934,0.0227615373635686,3.82706482382021e-07,-2.47211286945481e-07,1.01262425170952e-06,4.14521818841902e-10,-6.04702964052313e-10,1.43374660173612e-09
"12",2020-04-12,0.0161904761904762,0,0,0,0.0217415844383154,0.0207286038991866,0.0227545649774441,4.1162334172407e-07,-2.61014747876366e-07,1.08426143132451e-06,4.70303610734891e-10,-6.77717702757239e-10,1.61832492422702e-09
"13",2020-04-13,0.0182608695652174,0,0,0,0.0217459953695552,0.0207439822526275,0.0227480084864829,4.42725125525727e-07,-2.75492800721435e-07,1.16094305177289e-06,5.33591903288046e-10,-7.59433041411741e-10,1.82661684798783e-09
"14",2020-04-14,0.02,0,0,0,0.0217503877521497,0.0207589086150041,0.0227418668892954,4.76176924153055e-07,-2.90668583208112e-07,1.24302243151422e-06,6.05396838883846e-10,-8.50868433838724e-10,2.06166211160642e-09
"15",2020-04-15,0.0224489795918367,0,0,0,0.0217547612952697,0.0207733838352458,0.0227361387552937,5.12156302009316e-07,-3.06564878329066e-07,1.3308774823477e-06,6.86864493767823e-10,-9.53160150418441e-10,2.32688913795409e-09
