"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0129370300935535,0.00959456779423607,0.0162794923928708,3.46647800074834e-06,-1.16191513819042e-06,8.09487113968709e-06,1.56186606920544e-08,-1.49921154091431e-08,4.6229436793252e-08
"2",2020-04-02,0,0,0,0,0.0132308484228062,0.01000805766701,0.0164536391786025,3.65645243692685e-06,-1.19297656893477e-06,8.50588144278847e-06,1.71400802600764e-08,-1.62271559845201e-08,5.0507316504673e-08
"3",2020-04-03,0,0,0,0,0.0135313397836575,0.0104349355398814,0.0166277440274336,3.85683809925293e-06,-1.2239529021577e-06,8.93762910066357e-06,1.88097018761229e-08,-1.75605516109359e-08,5.51799553631817e-08
"4",2020-04-04,0,0,0,0,0.0138386557301333,0.0108754921137998,0.0168018193464667,4.06820555728358e-06,-1.2547415254342e-06,9.39115264000136e-06,2.06419619570114e-08,-1.8999744914069e-08,6.02836688280918e-08
"5",2020-04-05,0,0,0,0,0.0141529512582668,0.0113299918185955,0.016975910697938,4.29115664967085e-06,-1.28522883529727e-06,9.86754213463896e-06,2.26527031763107e-08,-2.05526952341013e-08,6.58581015867227e-08
"6",2020-04-06,0.0105882352941176,0,0,0,0.0144743848842713,0.011798658294808,0.0171501114737345,4.52632619781132e-06,-1.31528934076384e-06,1.03679417363865e-05,2.48593114483354e-08,-2.22279086717353e-08,7.19465315684061e-08
"7",2020-04-07,0.0105882352941176,0,0,0,0.0147952691368718,0.0122697883690722,0.0173207499046714,4.77438381340951e-06,-1.34478470161424e-06,1.08935523284333e-05,2.7280866255803e-08,-2.40344690848996e-08,7.85962015965055e-08
"8",2020-04-08,0.0105882352941176,0,0,0,0.0151074978727846,0.0127306947267512,0.017484301018818,5.0360358051015e-06,-1.3735626969665e-06,1.14456343071695e-05,2.99383056209648e-08,-2.59820699362742e-08,8.58586811782038e-08
"9",2020-04-09,0.0136842105263158,0,0,0,0.0154106362344217,0.0131801256582432,0.0176411468106003,5.31202718956795e-06,-1.401456119394e-06,1.20255104985299e-05,3.28546071466345e-08,-2.80810468632793e-08,9.37902611565483e-08
"10",2020-04-10,0.0136842105263158,0,0,0,0.015704292948598,0.0136168898186641,0.0177916960785319,5.60314381286262e-06,-1.42828158952352e-06,1.26345692152488e-05,3.6054986692494e-08,-3.0342410809106e-08,1.02452384194094e-07
"11",2020-04-11,0.0136842105263158,0,0,0,0.0159881213078579,0.0140398582686231,0.0179363843470927,5.91021458799686e-06,-1.45383828571971e-06,1.32742674617134e-05,3.95671164045275e-08,-3.27778815150512e-08,1.11912114324106e-07
"12",2020-04-12,0.015,0,0,0,0.0162618198503123,0.0144479657022513,0.0180756739983732,6.23411385515111e-06,-1.47790658310912e-06,1.39461342934113e-05,4.34213639827899e-08,-3.5399921130202e-08,1.22242649095782e-07
"13",2020-04-13,0.0161904761904762,0,0,0,0.0165251327460802,0.0148402111966777,0.0182100542954827,6.57576387123354e-06,-1.50024659582268e-06,1.46517743382897e-05,4.76510552563335e-08,-3.82217676435442e-08,1.33523878156211e-07
"14",2020-04-14,0.0172727272727273,0,0,0,0.0167778499008742,0.0152156590701147,0.0183400407316337,6.93613743587495e-06,-1.52059661593656e-06,1.53928714876865e-05,5.22927623356587e-08,-4.12574677850133e-08,1.45842992456331e-07
"15",2020-04-15,0.0190082644628099,0,0,0,0.0170198067894631,0.0155734408010763,0.0184661727778499,7.31626066133678e-06,-1.53867144216751e-06,1.61711927648411e-05,5.73866198342e-08,-4.45219089748242e-08,1.59295148643224e-07
"16",2020-04-16,0.0190082644628099,0,0,0,0.0172508840336796,0.0159127594489879,0.0185890086183713,7.71721589421937e-06,-1.55416059092794e-06,1.69885923793667e-05,6.29766718930692e-08,-4.80308498235065e-08,1.73984193609645e-07
"17",2020-04-17,0.0190082644628099,0,0,0,0.0174710067413007,0.0162328985850531,0.0187091148975483,8.1401447972892e-06,-1.56672638186681e-06,1.78470159764452e-05,6.91112530096022e-08,-5.18009485971647e-08,1.90023454616369e-07
"18",2020-04-18,0.0190082644628099,0,0,0,0.0176801436235217,0.0165332382358046,0.0188270490112387,8.58625160020056e-06,-1.57600188951233e-06,1.87485050899135e-05,7.58434059625644e-08,-5.58497889621863e-08,2.07536600887315e-07
"19",2020-04-19,0.0190082644628099,0,0,0,0.0178783059098626,0.016813280407795,0.0189433314119301,9.05680652836766e-06,-1.58158875209117e-06,1.96952018088265e-05,8.32313404475995e-08,-6.01959022093153e-08,2.26658583104514e-07
"20",2020-04-20,0.0217898832684825,0,0,0,0.0180655460801981,0.0170726858076976,0.0190584063526985,9.55314941974995e-06,-1.58305482802208e-06,2.0689353667522e-05,9.13389363885304e-08,-6.48587850269683e-08,2.47536657804029e-07
