"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0127731118997241,0.00965346808288858,0.0158927557165596,1.92413991967555e-06,-7.43293704760832e-07,4.59157354411193e-06,6.10762129977490e-09,-6.57381366562638e-09,1.87890562651762e-08
"2",2020-04-02,0,0,0,0,0.0131994649330877,0.010160294635862,0.0162386352303135,2.03679410097756e-06,-7.67926378600161e-07,4.84151458055529e-06,6.7452060394044e-09,-7.1660029672121e-09,2.06564150460209e-08
"3",2020-04-03,0,0,0,0,0.0136400491820302,0.0106899558560967,0.0165901425079638,2.15604393805027e-06,-7.92895567953539e-07,5.10498344405409e-06,7.44934930980337e-09,-7.81019276599575e-09,2.27088913856025e-08
"4",2020-04-04,0,0,0,0,0.0140953396695514,0.0112433509540266,0.0169473283850762,2.28227559210441e-06,-8.18156243004009e-07,5.38270742721282e-06,8.22699926663276e-09,-8.51078646599888e-09,2.49647849992644e-08
"5",2020-04-05,0,0,0,0,0.0145658272744187,0.0118213940459001,0.0173102605029374,2.41589783324448e-06,-8.43656947839339e-07,5.6754526143283e-06,9.0858293950728e-09,-9.27254014963464e-09,2.74441989397802e-08
"6",2020-04-06,0.0105882352941176,0,0,0,0.0150520192604165,0.0124250058999304,0.0176790326209027,2.55734336416998e-06,-8.69339202358474e-07,5.98402593069844e-06,1.00343142281762e-08,-1.01005882248016e-08,3.01692166811541e-08
"7",2020-04-07,0.0105882352941176,0,0,0,0.0155415472183106,0.0130387810201685,0.0180443134164527,2.70707022137655e-06,-8.95136856173222e-07,6.30927729892633e-06,1.10818129695879e-08,-1.10004705833559e-08,3.31640965225318e-08
"8",2020-04-08,0.0105882352941176,0,0,0,0.0160208637715518,0.0136451753211708,0.0183965522219328,2.8655632583942e-06,-9.20975390934192e-07,6.65210190772259e-06,1.22386618457778e-08,-1.19781613070227e-08,3.64554849985782e-08
"9",2020-04-09,0.0136842105263158,0,0,0,0.0164887769236993,0.0142419494534136,0.018735604393985,3.03333571586598e-06,-9.46771167256719e-07,7.01344259898867e-06,1.35162760990783e-08,-1.30400989478742e-08,4.00726511460308e-08
"10",2020-04-10,0.0136842105263158,0,0,0,0.0169441757814983,0.0148269424802101,0.0190614090827865,3.21093088355143e-06,-9.72430612151336e-07,7.3942923792542e-06,1.49272626279434e-08,-1.41932183992957e-08,4.40477436551825e-08
"11",2020-04-11,0.0136842105263158,0,0,0,0.0173860368562843,0.0153980848772142,0.0193739888353545,3.39892385963648e-06,-9.97849342573669e-07,7.79569706184662e-06,1.64855443859121e-08,-1.54449843595339e-08,4.84160731313581e-08
"12",2020-04-12,0.0161904761904762,0,0,0,0.0178134293974063,0.0159534094050739,0.0196734493897387,3.59792341304724e-06,-1.02291122039932e-06,8.21875804649381e-06,1.82064977667855e-08,-1.68034263730224e-08,5.32164219065935e-08
"13",2020-04-13,0.0182608695652174,0,0,0,0.0182255197402003,0.0164910598205847,0.019959979659816,3.80857395479814e-06,-1.04748733379838e-06,8.66463524339466e-06,2.01071043316736e-08,-1.8277175414239e-08,5.84913840775862e-08
"14",2020-04-14,0.02,0,0,0,0.0186215746654689,0.0170092975587296,0.0202338517722082,4.03155762475826e-06,-1.07143489963098e-06,9.13455014914749e-06,2.22061183750766e-08,-1.98755019542928e-08,6.4287738704446e-08
"15",2020-04-15,0.0224489795918367,0,0,0,0.0190009637810511,0.0175065067821644,0.0204954207799378,4.26759650059303e-06,-1.09459608110775e-06,9.62978908229381e-06,2.45242519834715e-08,-2.16083554211508e-08,7.06568593880938e-08
"16",2020-04-16,0.0224489795918367,0,0,0,0.0193631609487325,0.0179811986047903,0.0207451232926748,4.51745493603507e-06,-1.11679671455584e-06,1.0151706586626e-05,2.70843794124704e-08,-2.34864049296534e-08,7.76551637545942e-08
"17",2020-04-17,0.0224489795918367,0,0,0,0.0197077447912592,0.0184320159048666,0.0209834736776517,4.78194203605511e-06,-1.13784493870025e-06,1.07017290108105e-05,2.99117627992505e-08,-2.55210811164281e-08,8.53446067149291e-08
"18",2020-04-18,0.0224489795918367,0,0,0,0.0200343983244751,0.0188577409766917,0.0212110556722585,5.06191427694929e-06,-1.15752971941044e-06,1.1281358273309e-05,3.303430143748e-08,-2.77246188665437e-08,9.37932217415037e-08
"19",2020-04-19,0.0224489795918367,0,0,0,0.0203429077685097,0.0192573092520671,0.0214285062849523,5.35827827982643e-06,-1.17561926237053e-06,1.18921758220234e-05,3.64828070744676e-08,-3.01101006622155e-08,1.03075714811151e-07
"20",2020-04-20,0.0265432098765432,0,0,0,0.0206331605994365,0.0196298331347347,0.0216364880641384,5.6719937464771e-06,-1.19185930560682e-06,1.2535846798561e-05,4.02913079470395e-08,-3.26915002178395e-08,1.13274116111918e-07
"21",2020-04-21,0.0265432098765432,0,0,0,0.0209051429088996,0.0199746398898011,0.0218356459279981,6.00407656713147e-06,-1.20597128324619e-06,1.32141244175091e-05,4.4497384556225e-08,-3.54837259887738e-08,1.24478495101224e-07
"22",2020-04-22,0.0265432098765432,0,0,0,0.0211589361438551,0.0202913252931691,0.0220265469945411,6.35560211016936e-06,-1.21765035128036e-06,1.39288545716191e-05,4.91425404940242e-08,-3.85026640520305e-08,1.36787745040079e-07
"23",2020-04-23,0.0265432098765432,0,0,0,0.0213947133018532,0.0205798191397913,0.0222096074639152,6.7277087044358e-06,-1.22656326547262e-06,1.46819806743442e-05,5.42726119813923e-08,-4.17652197536347e-08,1.50310443716419e-07
"24",2020-04-24,0.0265432098765432,0,0,0,0.0216127346592363,0.0208404499011507,0.0223850194173219,7.12160132543835e-06,-1.2323461008614e-06,1.54755487517381e-05,5.99382201585802e-08,-4.52893573979123e-08,1.65165797715073e-07
"25",2020-04-25,0.0265432098765432,0,0,0,0.0218133431103465,0.0210739872556188,0.0225526989650742,7.5385554973636e-06,-1.23460180158754e-06,1.63117127963147e-05,6.61952705908125e-08,-4.90941371160843e-08,1.81484678297709e-07
"26",2020-04-26,0.0265432098765432,0,0,0,0.0219969591954108,0.0212816395818703,0.0227122788089513,7.97992142354767e-06,-1.2328975489945e-06,1.71927403960898e-05,7.31055049181938e-08,-5.3199747892803e-08,1.9941075772919e-07
"27",2020-04-27,0.0265432098765432,0,0,0,0.022164075893316,0.0214649941639822,0.0228631576226498,8.44712835877713e-06,-1.22676193512205e-06,1.81210186526763e-05,8.0737110093268e-08,-5.76275355467619e-08,2.19101755733298e-07
"28",2020-04-28,0.0265432098765432,0,0,0,0.0223152532531236,0.0216259080294617,0.0230045984767856,8.94168923757825e-06,-1.2156819278284e-06,1.90990604029849e-05,8.9165391217895e-08,-6.24000242520441e-08,2.40730806687834e-07
"29",2020-04-29,0.0265432098765432,0,0,0,0.0224511129350279,0.021766375490987,0.0231358503790688,9.46520557348288e-06,-1.19909961283131e-06,2.01295107597971e-05,9.84735146186897e-08,-6.75409299467985e-08,2.64487959184178e-07
"30",2020-04-30,0.0265432098765432,0,0,0,0.0225723327276614,0.021888403559081,0.0232562618962418,1.00193726451353e-05,-1.17640869695046e-06,2.12151539872211e-05,1.08753328493345e-07,-7.30751637010285e-08,2.90581820687718e-07
"31",2020-05-01,0.0265432098765432,0,0,0,0.0226796411043284,0.021993917501425,0.0233653647072317,1.0605984986034e-05,-1.14695075575796e-06,2.23589207278259e-05,1.20106269225579e-07,-7.90288228011157e-08,3.19241361252275e-07
"32",2020-05-02,0.0265432098765432,0,0,0,0.0227738118760263,0.0220847041234174,0.0234629196286352,1.12269421956867e-05,-1.11001120769601e-06,2.35638955990695e-05,1.32644362311818e-07,-8.54291669499862e-08,3.50717891573621e-07
"33",2020-05-03,0.0265432098765432,0,0,0,0.0228556589941178,0.022162388550019,0.0235489294382167,1.1884255090995e-05,-1.06481499549614e-06,2.48333251774862e-05,1.46491327776266e-07,-9.23045765726267e-08,3.85287232125158e-07
