"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0116544589459199,0.00796612732024009,0.0153427905715997,1.25943354909791e-07,-1.046262166876e-07,3.56512926507181e-07,5.78032123210195e-11,-1.00056004831386e-10,2.15662429473425e-10
"2",2020-04-02,0,0,0,0,0.0121323315504718,0.00853041982669272,0.0157342432742509,1.35810382894019e-07,-1.11153120626589e-07,3.82773886414627e-07,6.5899095082353e-11,-1.12855817055501e-10,2.44654007220207e-10
"3",2020-04-03,0,0,0,0,0.0126297985632447,0.0091272762488056,0.0161323208776838,1.46450442860056e-07,-1.18060538157561e-07,4.10961423877673e-07,7.51288822592621e-11,-1.27278336742688e-10,2.77536101261212e-10
"4",2020-04-04,0,0,0,0,0.0131476634218701,0.00975832973441946,0.0165369971093207,1.57924097973005e-07,-1.25368030450845e-07,4.41216226396856e-07,8.56513878145422e-11,-1.43527025770619e-10,3.14829801399704e-10
"5",2020-04-05,0,0,0,0,0.0136867625076651,0.0104252602550011,0.016948264760329,1.70296656217144e-07,-1.33095888171037e-07,4.73689200605324e-07,9.76476690980287e-11,-1.61830507496155e-10,3.57125845692212e-10
"6",2020-04-06,0.0105882352941176,0,0,0,0.0142479664964363,0.0111297804161269,0.0173661525767458,1.8363854212862e-07,-1.41265125718627e-07,5.08542209975866e-07,1.11324142241851e-10,-1.82445623728322e-10,4.05093908212024e-10
"7",2020-04-07,0.0105882352941176,0,0,0,0.0148153657029302,0.011851978384425,0.0177787530214354,1.98025697651543e-07,-1.49897470092027e-07,5.45948865395114e-07,1.26916133896064e-10,-2.0566085443455e-10,4.59493122226678e-10
"8",2020-04-08,0.0105882352941176,0,0,0,0.0153711213537809,0.0125682702012666,0.0181739725062952,2.13540014399129e-07,-1.59015343562426e-07,5.86095372360683e-07,1.44691930418199e-10,-2.3180014182119e-10,5.21184002657589e-10
"9",2020-04-09,0.0136842105263158,0,0,0,0.0159133247664538,0.0132749283639256,0.0185517211689819,2.30269799780324e-07,-1.68641839260399e-07,6.29181438821047e-07,1.64957394189852e-10,-2.61227164978312e-10,5.91141953358016e-10
"10",2020-04-10,0.0136842105263158,0,0,0,0.0164401969475142,0.0139683285520846,0.0189120653429438,2.48310279645121e-07,-1.78800688670004e-07,6.75421247960246e-07,1.88061226491753e-10,-2.94350116284932e-10,6.70472569268439e-10
"11",2020-04-11,0.0136842105263158,0,0,0,0.0169501027773325,0.0146449799746087,0.0192552255800562,2.67764140309583e-07,-1.89516219912206e-07,7.25044500531372e-07,2.14400967493937e-10,-3.31627036273452e-10,7.60428971261325e-10
"12",2020-04-12,0.0161904761904762,0,0,0,0.0174415630147225,0.0153015507257537,0.0195815753036913,2.88742113045817e-07,-2.00813305574012e-07,7.78297531665645e-07,2.44429836600856e-10,-3.735717696915e-10,8.62431442893213e-10
"13",2020-04-13,0.0182608695652174,0,0,0,0.017913264047968,0.0159348880724952,0.0198916400234407,3.11363604363788e-07,-2.12717298701289e-07,8.35444507428864e-07,2.78664530851105e-10,-4.20760612118716e-10,9.78089673820927e-10
"14",2020-04-14,0.02,0,0,0,0.0183640653639505,0.0165420342626039,0.0201860964652972,3.35757375672547e-07,-2.25253955420958e-07,8.96768706766053e-07,3.17694115556246e-10,-4.73839723738451e-10,1.10922795485094e-09
"15",2020-04-15,0.0224489795918367,0,0,0,0.018793004750007,0.0171202395585149,0.0204657699414991,3.6206227618949e-07,-2.38449342490396e-07,9.62573894869375e-07,3.62190160157103e-10,-5.33533394775251e-10,1.25791371508946e-09
