"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0127797134105251,0.00965619413112153,0.0159032326899287,2.10654286352932e-06,-7.78995913285326e-07,4.99208164034397e-06,7.70253102753777e-09,-8.02139255415342e-09,2.3426454609229e-08
"2",2020-04-02,0,0,0,0,0.0132069326713313,0.0101630514813554,0.0162508138613071,2.22865666121447e-06,-8.03740674071045e-07,5.26105399649999e-06,8.49325516520594e-09,-8.72843588784943e-09,2.57149462182613e-08
"3",2020-04-03,0,0,0,0,0.0136484336527786,0.0106927585239878,0.0166041087815695,2.35784925128655e-06,-8.28736595750293e-07,5.54443509832339e-06,9.36515322605034e-09,-9.49611203734205e-09,2.82264184894427e-08
"4",2020-04-04,0,0,0,0,0.0141046937854589,0.0112462156452254,0.0169631719256924,2.49453098296577e-06,-8.53929648383254e-07,5.8429916143148e-06,1.03265583385159e-08,-1.032941862997e-08,3.09825353070017e-08
"5",2020-04-05,0,0,0,0,0.0145762064602235,0.011824338185479,0.017328074734968,2.63913599293118e-06,-8.79258694170769e-07,6.15753068003312e-06,1.13866590908673e-08,-1.12337404009985e-08,3.40070585827332e-08
"6",2020-04-06,0.0105882352941176,0,0,0,0.0150634815617266,0.0124280482226582,0.0176989149007951,2.79212358425152e-06,-9.04654844967518e-07,6.48890201347056e-06,1.25555873507288e-08,-1.22148760052449e-08,3.73260507067025e-08
"7",2020-04-07,0.0105882352941176,0,0,0,0.0155542131206295,0.013042047785153,0.0180663784561061,2.95397968525106e-06,-9.30040769193655e-07,6.83800013969577e-06,1.3844515099975e-08,-1.32790662540213e-08,4.09680964539712e-08
"8",2020-04-08,0.0105882352941176,0,0,0,0.0160349159021,0.0136489089478032,0.0184209228563967,3.12521839294411e-06,-9.55329944437483e-07,7.20576673032569e-06,1.52657612104709e-08,-1.44330237874846e-08,4.49645462084264e-08
"9",2020-04-09,0.0136842105263158,0,0,0,0.016504398848172,0.0142464047534214,0.0187623929429226,3.30638360594078e-06,-9.80425851781933e-07,7.59319306366349e-06,1.68329091811629e-08,-1.56839641795351e-08,4.93497825418609e-08
"10",2020-04-10,0.0136842105263158,0,0,0,0.0169615502361529,0.0148323839517374,0.0190907165205684,3.4980507520101e-06,-1.00522110761008e-06,8.00132261163029e-06,1.85609369617893e-08,-1.7039638456691e-08,5.41615123802696e-08
"11",2020-04-11,0.0136842105263158,0,0,0,0.0174053439886511,0.0154047839733818,0.0194059040039204,3.70082861578814e-06,-1.02959652834888e-06,8.43125375992516e-06,2.04663601039947e-08,-1.85083669934594e-08,5.94410872014487e-08
"12",2020-04-12,0.0161904761904762,0,0,0,0.017834845038224,0.0159616418479147,0.0197080482285333,3.91536127243612e-06,-1.05342012329375e-06,8.88414266816599e-06,2.25673896080085e-08,-2.0099074724128e-08,6.5233853940145e-08
"13",2020-04-13,0.0182608695652174,0,0,0,0.0182492137278541,0.0165011030299025,0.0199973244258056,4.14233013339035e-06,-1.07654601031886e-06,9.36120627709957e-06,2.48841059735016e-08,-2.18213275840621e-08,7.15895395310653e-08
"14",2020-04-14,0.02,0,0,0,0.0186477092425526,0.0170214282576352,0.02027399022747,4.38245611070205e-06,-1.09881324891768e-06,9.86372547032179e-06,2.74386511181034e-08,-2.36853700618753e-08,7.85626722980821e-08
"15",2020-04-15,0.0224489795918367,0,0,0,0.0190296920807514,0.017520998821501,0.0205383853400018,4.63650190684109e-06,-1.12004458463281e-06,1.0393048398315e-05,3.02554399978332e-08,-2.5702163706532e-08,8.62130437021984e-08
"16",2020-04-16,0.0224489795918367,0,0,0,0.0193946255865795,0.017998321008678,0.0207909301644809,4.90527443723729e-06,-1.14004509852394e-06,1.09505939729985e-05,3.3361393951998e-08,-2.78834263897135e-08,9.46062142937096e-08
"17",2020-04-17,0.0224489795918367,0,0,0,0.0197420765754708,0.018452031066637,0.0210321220843045,5.18962739325326e-06,-1.1586007548835e-06,1.153785554139e-05,3.67861980027432e-08,-3.02416720727293e-08,1.03814068078216e-07
"18",2020-04-18,0.0224489795918367,0,0,0,0.0200717150956969,0.0188809028142237,0.0212625273771701,5.49046395373006e-06,-1.17547683994193e-06,1.2156404747402e-05,4.05625845683825e-08,-3.27902507678185e-08,1.13915419904583e-07
"19",2020-04-19,0.0224489795918367,0,0,0,0.0203833133772604,0.0192838609565258,0.021482765797995,5.80873965371753e-06,-1.1904162838048e-06,1.28078955912399e-05,4.47266463020852e-08,-3.55433883146916e-08,1.24996680918862e-07
"20",2020-04-20,0.0265432098765432,0,0,0,0.0206767440270785,0.0196600039377589,0.0216934841163982,6.14546541950202e-06,-1.20313785733098e-06,1.3494068696335e-05,4.93181810458684e-08,-3.8516225513281e-08,1.37152587605018e-07
"21",2020-04-21,0.0265432098765432,0,0,0,0.0209519775354955,0.0200086401165588,0.0218953149544322,6.50171077957073e-06,-1.21333423509221e-06,1.42167557942337e-05,5.43810721967691e-08,-4.17248560613616e-08,1.504870004549e-07
"22",2020-04-22,0.0265432098765432,0,0,0,0.0212090791639008,0.0203293390449953,0.0220888192828064,6.87860726171195e-06,-1.22066991494766e-06,1.49778844383716e-05,5.99637081205361e-08,-4.51863626393075e-08,1.6511377888038e-07
"23",2020-04-23,0.0265432098765432,0,0,0,0.0214482052866211,0.0206219945067176,0.0222744160665247,7.27735198704119e-06,-1.22477898411955e-06,1.57794829582019e-05,6.61194446213675e-08,-4.89188503617979e-08,1.81157739604533e-07
"24",2020-04-24,0.0265432098765432,0,0,0,0.0216695992623596,0.0208868877615584,0.0224523107631608,7.69921147236886e-06,-1.22526272096524e-06,1.6623685665703e-05,7.29071148877272e-08,-5.29414766756407e-08,1.98755706451095e-07
"25",2020-04-25,0.0265432098765432,0,0,0,0.0218735869113481,0.0211247311472009,0.0226224426754954,8.14552565298658e-06,-1.22168702090437e-06,1.75127383268775e-05,8.03915917880306e-08,-5.72744766215776e-08,2.18057660197639e-07
"26",2020-04-26,0.0265432098765432,0,0,0,0.0220605716741468,0.021336669923113,0.0227844734251805,8.61771213864936e-06,-1.21357963417384e-06,1.84490039114726e-05,8.86444078903093e-08,-6.19391821932111e-08,2.3922799797383e-07
"27",2020-04-27,0.0265432098765432,0,0,0,0.0222310295267824,0.0215242293414256,0.0229378297121391,9.117270716273e-06,-1.20042720224521e-06,1.94349686347912e-05,9.77444391316742e-08,-6.69580343149657e-08,2.62446912578314e-07
"28",2020-04-28,0.0265432098765432,0,0,0,0.0223855037247695,0.0216892125893272,0.0230817948602117,9.64578811364626e-06,-1.18167207884481e-06,2.04732483061373e-05,1.0777865867171e-07,-7.23545857197276e-08,2.87911903063148e-07
"29",2020-04-29,0.0265432098765432,0,0,0,0.0225245994456323,0.0218335731845271,0.0232156257067376,1.02049430392907e-05,-1.15670892056425e-06,2.15665949991457e-05,1.18842968134736e-07,-7.81534927316121e-08,3.15839429001084e-07
"30",2020-04-30,0.0265432098765432,0,0,0,0.0226489783959649,0.0219592917732903,0.0233386650186395,1.0796511514475e-05,-1.12488103103154e-06,2.27179040599816e-05,1.31043114185469e-07,-8.43804936456908e-08,3.46466722016628e-07
"31",2020-05-01,0.0265432098765432,0,0,0,0.0227593534449529,0.0220682800611022,0.0234504268288036,1.14223725143197e-05,-1.08547644152955e-06,2.3930221470169e-05,1.44495699198266e-07,-9.10623710395895e-08,3.80053769436122e-07
"32",2020-05-02,0.0265432098765432,0,0,0,0.0228564833417619,0.0221623208404615,0.0235506458430623,1.20845139359099e-05,-1.03772370979265e-06,2.52067515816125e-05,1.59329295679323e-07,-9.82268949458991e-08,4.16885486304546e-07
"33",2020-05-03,0.0265432098765432,0,0,0,0.0229411675693849,0.0222430412528126,0.0236392938859571,1.27850389123734e-05,-9.80787417479919e-07,2.65508652422267e-05,1.75685675092908e-07,-1.05902743353218e-07,4.57274093539035e-07
"34",2020-05-04,0.0265432098765432,0,0,0,0.0230142413825538,0.0223119104707961,0.0237165722943116,1.35261724929769e-05,-9.13763345509483e-07,2.79661083314633e-05,1.93721162836073e-07,-1.14119395980127e-07,5.01561721652272e-07
"35",2020-05-05,0.0265432098765432,0,0,0,0.0230765710722597,0.0223702522193634,0.0237828899251559,1.43102687104612e-05,-8.35673305038388e-07,2.94562107259608e-05,2.13608132311949e-07,-1.22906996672652e-07,5.5012326129655e-07
"36",2020-05-06,0.0265432098765432,0,0,0,0.0231290494943853,0.0224192644995699,0.0238388344892007,1.51398180580599e-05,-7.45459600379031e-07,3.10250957164989e-05,2.35536652381186e-07,-1.32296179102911e-07,6.03369483865283e-07
"37",2020-05-07,0.0265432098765432,0,0,0,0.0231725918950293,0.0224600414704179,0.0238851423196408,1.60174553999531e-05,-6.41979098551996e-07,3.26768898984582e-05,2.59716303936957e-07,-1.42317849684509e-07,6.61750457558422e-07
"38",2020-05-08,0.0265432098765432,0,0,0,0.0232081320603553,0.0224935946305517,0.0239226694901589,1.69459683402803e-05,-5.23996878479174e-07,3.44159335590397e-05,2.86378182965384e-07,-1.53002920757923e-07,7.2575928668869e-07
"39",2020-05-09,0.0265432098765432,0,0,0,0.0232366188143152,0.0225208719351561,0.0239523656934743,1.7928306077295e-05,-3.90179431012855e-07,3.62467915856029e-05,3.15777109235556e-07,-1.64381986123683e-07,7.95936204594794e-07
"40",2020-05-10,0.0265432098765432,0,0,0,0.023259012883417,0.0225427743621781,0.0239752514046558,1.89675887707848e-05,-2.39087379070297e-07,3.81742649206399e-05,3.48194061728569e-07,-1.76484929898777e-07,8.72873053355916e-07
