"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0127432999841339,0.00958725362615164,0.0158993463421162,1.52377160244992e-06,-6.53826532751645e-07,3.70136973765148e-06,4.16310691034839e-09,-4.72439575688248e-09,1.30506095775793e-08
"2",2020-04-02,0,0,0,0,0.0131685318224639,0.0100952520207968,0.0162418116241309,1.61567263077634e-06,-6.77809918707683e-07,3.90915518026036e-06,4.6097788447917e-09,-5.16516534757713e-09,1.43847230371605e-08
"3",2020-04-03,0,0,0,0,0.0136079532440693,0.0106262359902085,0.0165896704979301,1.71311635263628e-06,-7.02307998918411e-07,4.12854070419097e-06,5.10437551941486e-09,-5.64613180130367e-09,1.58548828401334e-08
"4",2020-04-04,0,0,0,0,0.0140620377418908,0.0111811136004094,0.0169429618833721,1.81643705647204e-06,-7.27295620441704e-07,4.36016973338579e-06,5.65203891996669e-09,-6.17084677165987e-09,1.74749246115932e-08
"5",2020-04-05,0,0,0,0,0.0145312746088792,0.0117608081395389,0.0173017410782196,1.9259891921803e-06,-7.52742724302922e-07,4.60472110866352e-06,6.25846273090818e-09,-6.74316131164452e-09,1.92600867734609e-08
"6",2020-04-06,0.0105882352941176,0,0,0,0.0150161694652276,0.012366249748914,0.0176660891815412,2.04214858708067e-06,-7.78613845223422e-07,4.86291101938475e-06,6.92995152878352e-09,-7.36724923496088e-09,2.12271522925279e-08
"7",2020-04-07,0.0105882352941176,0,0,0,0.0155042286853265,0.01298179585108,0.018026661519573,2.16531373522118e-06,-8.04867568851754e-07,5.13549503929412e-06,7.67348632662059e-09,-8.04763204374104e-09,2.33946046969822e-08
"8",2020-04-08,0.0105882352941176,0,0,0,0.0159817747821488,0.0135896285455118,0.0183739210187859,2.29590716444391e-06,-8.31455943191352e-07,5.42327027207916e-06,8.49679715078316e-09,-8.78920548989958e-09,2.57827997914659e-08
"9",2020-04-09,0.0136842105263158,0,0,0,0.016447609085412,0.0141874659782075,0.0187077521926164,2.43437688590028e-06,-8.58323840674114e-07,5.72707761247467e-06,9.40844340480533e-09,-9.59726783371133e-09,2.8414154643322e-08
"10",2020-04-10,0.0136842105263158,0,0,0,0.0169006172261173,0.0147731092469001,0.0190281252053345,2.58119793098907e-06,-8.8540826706775e-07,6.04780412904589e-06,1.04179028556973e-08,-1.04775498580523e-08,3.13133555694469e-08
"11",2020-04-11,0.0136842105263158,0,0,0,0.0173397754718952,0.0153444556263429,0.0193350953174475,2.73687398098931e-06,-9.12637613124386e-07,6.386385575103e-06,1.1535670167853e-08,-1.14362466897453e-08,3.45075870254514e-08
"12",2020-04-12,0.0161904761904762,0,0,0,0.017764156050001,0.0158995095158621,0.0196288025841399,2.90193909497905e-06,-9.39930844577828e-07,6.74380903453593e-06,1.27733660089486e-08,-1.24800514702787e-08,3.80267834881759e-08
"13",2020-04-13,0.0182608695652174,0,0,0,0.018172931442435,0.0164363910733317,0.0199094718115383,3.07695954196759e-06,-9.67196625775126e-07,7.1211157097103e-06,1.41438578621335e-08,-1.36161909064382e-08,4.19039066307051e-08
"14",2020-04-14,0.02,0,0,0,0.018565377652776,0.0169533426800376,0.0201774126255144,3.26253574352624e-06,-9.94332371883819e-07,7.5194038589363e-06,1.56613938005131e-08,-1.4852462716653e-08,4.61752503176793e-08
"15",2020-04-15,0.0224489795918367,0,0,0,0.0189408764585585,0.0174487336694769,0.0204330192476401,3.45930433358244e-06,-1.02122322424752e-06,7.93983189141241e-06,1.73417506146907e-08,-1.61972749706129e-08,5.08807761999943e-08
"16",2020-04-16,0.0224489795918367,0,0,0,0.0192989166761803,0.0179210642060262,0.0206767691463345,3.66794034244304e-06,-1.04774094306755e-06,8.38362162795363e-06,1.92023978333443e-08,-1.76596872973634e-08,5.6064482964052e-08
"17",2020-04-17,0.0224489795918367,0,0,0,0.0196390944772434,0.0183689698781369,0.02090921907635,3.88915951253946e-06,-1.0737427111656e-06,8.85206173624453e-06,2.12626793420534e-08,-1.92494539099737e-08,6.17748125940805e-08
"18",2020-04-18,0.0224489795918367,0,0,0,0.0199611128057743,0.0187912295063553,0.0211309961051934,4.12372075383914e-06,-1.09906984213013e-06,9.34651134980841e-06,2.3544014488541e-08,-2.09770683622298e-08,6.80650973393117e-08
"19",2020-04-19,0.0224489795918367,0,0,0,0.0202647799548582,0.0191867797705547,0.0213427801391617,4.3724287473465e-06,-1.12354638566433e-06,9.86840388035734e-06,2.60701207650857e-08,-2.28538099137484e-08,7.49940514439199e-08
"20",2020-04-20,0.0265432098765432,0,0,0,0.0205500073688013,0.0195547411578139,0.0215452735797887,4.63613670562522e-06,-1.14697762243551e-06,1.0419251033686e-05,2.88672603831833e-08,-2.48917913334497e-08,8.26263120998163e-08
"21",2020-04-21,0.0265432098765432,0,0,0,0.0208168067429954,0.0198944595451361,0.0217391539408547,4.91574929981177e-06,-1.16914844017056e-06,1.10006470397941e-05,3.19645133039251e-08,-2.71040079163229e-08,9.10330345241731e-08
