"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0105062387258777,0.00703782841464344,0.013974649037112,4.86731582077139e-08,-4.76321549374254e-08,1.44978471352853e-07,1.26303952168723e-11,-2.4447588484613e-11,4.97083789183576e-11
"2",2020-04-02,0,0,0,0,0.01103556632662,0.00762161392508634,0.0144495187281536,5.28282016020727e-08,-5.0995508185108e-08,1.56651911389253e-07,1.45498362790411e-11,-2.78744565153953e-11,5.69741290734776e-11
"3",2020-04-03,0,0,0,0,0.0115915626254775,0.00824611674954683,0.0149370085014082,5.73379453332236e-08,-5.45859816533143e-08,1.69261872319761e-07,1.67609747843919e-11,-3.17782730227075e-11,6.53002225914912e-11
"4",2020-04-04,0,0,0,0,0.0121755712505894,0.00891388635939248,0.0154372561417864,6.22326688271503e-08,-5.84178421537852e-08,1.82883179808086e-07,1.93081399910801e-11,-3.6224858679175e-11,7.48411386613351e-11
"5",2020-04-05,0,0,0,0,0.0127890035250595,0.00962759838635475,0.0159504086637642,6.75452363498921e-08,-6.25061372021658e-08,1.9759660990195e-07,2.22423978742756e-11,-4.12890246352969e-11,8.5773820383848e-11
"6",2020-04-06,0.0105882352941176,0,0,0,0.0134333418775786,0.0103900473663072,0.0164766363888499,7.33113176655594e-08,-6.68667243427863e-08,2.13489359673905e-07,2.56225749049949e-11,-4.70557849666345e-11,9.83009347766243e-11
"7",2020-04-07,0.0105882352941176,0,0,0,0.014089818279277,0.0111794898705263,0.0170001466880278,7.95696275310932e-08,-7.15162997909712e-08,2.30655554853158e-07,2.95164374125944e-11,-5.36217299985294e-11,1.12654604823718e-10
"8",2020-04-08,0.0105882352941176,0,0,0,0.0147366788250285,0.0119690144153455,0.0175043432347115,8.63621856357835e-08,-7.64724260626642e-08,2.49196797334231e-07,3.40020501749714e-11,-6.1096581404206e-11,1.29100681754149e-10
"9",2020-04-09,0.0136842105263158,0,0,0,0.0153710738748803,0.0127537520523154,0.0179883956974453,9.37345987308404e-08,-8.17535582097644e-08,2.69222755671445e-07,3.9169341473709e-11,-6.9604952607767e-11,1.47943635555185e-10
"10",2020-04-10,0.0136842105263158,0,0,0,0.015990300610123,0.0135288928378624,0.0184517083823836,1.01736366843305e-07,-8.73790682217969e-08,2.90851801908407e-07,4.51219059906385e-11,-7.92883409777314e-11,1.69532152959008e-10
"11",2020-04-11,0.0136842105263158,0,0,0,0.0165918318038902,0.0142897415603979,0.0188939220473826,1.10421215630277e-07,-9.33692670896736e-08,3.14211698350228e-07,5.19790816905766e-11,-9.03073816053364e-11,1.9426554498649e-10
"12",2020-04-12,0.0161904761904762,0,0,0,0.0171733411261869,0.0150317668786878,0.019314915373686,1.19847457104966e-07,-9.97454239545971e-08,3.39440338164529e-07,5.98783423279185e-11,-1.02844396164333e-10,2.2260108082017e-10
"13",2020-04-13,0.0182608695652174,0,0,0,0.0177327246872788,0.0157506429597652,0.0197148064147923,1.30078381156568e-07,-1.06529781683686e-07,3.66686543996821e-07,6.89780535424396e-11,-1.17106274488743e-10,2.55062381573622e-10
"14",2020-04-14,0.02,0,0,0,0.0182681186235773,0.0164422834535331,0.0200939537936215,1.41182680492702e-07,-1.13745568122719e-07,3.96110929108123e-07,7.9460647798949e-11,-1.33327731129429e-10,2.92249026727327e-10
