"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.14205896382758e-15,1.58614817367764e-15,2.22044604925031e-16,-1.40091358021949e-15,1.84500279006956e-15
"2",2020-04-02,0,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.13280117692973e-15,1.57689038677979e-15,2.22044604925031e-16,-1.38985524050202e-15,1.83394445035208e-15
"3",2020-04-03,0,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.12354363752837e-15,1.56763284737843e-15,2.22044604925031e-16,-1.37879688564998e-15,1.82288609550004e-15
"4",2020-04-04,0,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.11428595814527e-15,1.55837516799534e-15,2.22044604925031e-16,-1.36773849512525e-15,1.81182770497531e-15
"5",2020-04-05,0,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.10502831997309e-15,1.54911752982316e-15,2.22044604925031e-16,-1.35668013457614e-15,1.8007693444262e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.09577061173078e-15,1.53985982158085e-15,2.22044604925031e-16,-1.3456217681158e-15,1.78971097796587e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.08651298952637e-15,1.53060219937644e-15,2.22044604925031e-16,-1.33456341915596e-15,1.77865262900603e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.07725535270952e-15,1.52134456255958e-15,2.22044604925031e-16,-1.32350509243869e-15,1.76759430228875e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.06799775824397e-15,1.51208696809404e-15,2.22044604925031e-16,-1.31244675708328e-15,1.75653596693334e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.05874010675162e-15,1.50282931660168e-15,2.22044604925031e-16,-1.30138841542152e-15,1.74547762527158e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.04948250452664e-15,1.4935717143767e-15,2.22044604925031e-16,-1.2903301010459e-15,1.73441931089596e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.04022488710325e-15,1.48431409695332e-15,2.22044604925031e-16,-1.27927176078086e-15,1.72336097063092e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.03096726439073e-15,1.47505647424079e-15,2.22044604925031e-16,-1.26821341860492e-15,1.71230262845498e-15
"14",2020-04-14,0.02,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.02170963601624e-15,1.4657988458663e-15,2.22044604925031e-16,-1.25715510301831e-15,1.70124431286837e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.22044604925031e-16,-1.01245209269639e-15,1.45654130254645e-15,2.22044604925031e-16,-1.24609682932962e-15,1.69018603917968e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.74514718166923e-16,-1.24025371866442e-15,1.78928315499827e-15,2.22044604925031e-16,-1.23503851006999e-15,1.67912771992006e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,3.46914041420287e-16,-1.55288919563069e-15,2.24671727847127e-15,2.22044604925031e-16,-1.22398023729955e-15,1.66806944714962e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,4.38407648715494e-16,-1.94416313278524e-15,2.82097843021623e-15,2.22044604925031e-16,-1.21292193124528e-15,1.65701114109534e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,5.54031383862354e-16,-2.43380924011497e-15,3.54187200783968e-15,2.22044604925031e-16,-1.20186363290092e-15,1.64595284275098e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,7.00149222331631e-16,-3.0465009125557e-15,4.44679935721896e-15,2.22044604925031e-16,-1.19080534761297e-15,1.63489455746303e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,8.84803546866292e-16,-3.81308226892888e-15,5.58268936266147e-15,2.22044604925031e-16,-1.17974709746517e-15,1.62383630731523e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,1.11815780348888e-15,-4.77210909443893e-15,7.00842470141669e-15,2.22044604925031e-16,-1.16868881588043e-15,1.61277802573049e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,1.41305590145734e-15,-5.97177112773058e-15,8.79788293064525e-15,2.22044604925031e-16,-1.15763055712943e-15,1.60171976697949e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,1.78572914699481e-15,-7.47228910669334e-15,1.1043747400683e-14,2.22044604925031e-16,-1.14657229848249e-15,1.59066150833256e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.25668962078001e-15,-9.34891204750519e-15,1.38622912890652e-14,2.22044604925031e-16,-1.13551405744746e-15,1.57960326729752e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,2.85185917086526e-15,-1.16956525452865e-14,1.7399370887017e-14,2.22044604925031e-16,-1.12445580749193e-15,1.56854501734199e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,3.60399616116739e-15,-1.46299558940122e-14,2.1837948216347e-14,2.22044604925031e-16,-1.11339756636066e-15,1.55748677621073e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0262323753359742,0.0239872499393901,0.0284775007325583,4.55449850493771e-15,-1.82985098572067e-14,2.74075068670822e-14,2.22044604925031e-16,-1.10233935480651e-15,1.54642856465657e-15
