"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.012236791212682,0.00837545029046289,0.0160981321349012,1.47354859377596e-07,-1.19269176737252e-07,4.13978895492444e-07,7.34514534407398e-11,-1.24706964116945e-10,2.71609870998425e-10
"2",2020-04-02,0,0,0,0,0.0126904872617411,0.00893360464210719,0.016447369881375,1.58730043194088e-07,-1.26547471928949e-07,4.44007558317126e-07,8.36021507761838e-11,-1.40419854423056e-10,3.07624155975423e-10
"3",2020-04-03,0,0,0,0,0.0131610047226682,0.00952126256145655,0.0168007468838798,1.70983344009271e-07,-1.34238729316971e-07,4.76205417335513e-07,9.5155633918704e-11,-1.5809399353993e-10,3.48405261377338e-10
"4",2020-04-04,0,0,0,0,0.013648967272698,0.0101397431151762,0.0171581914302198,1.8418254881242e-07,-1.42363334285739e-07,5.10728431910579e-07,1.08305762260962e-10,-1.77971368380862e-10,3.94582892902785e-10
"5",2020-04-05,0,0,0,0,0.0141550217127657,0.0107903860537164,0.017519657371815,1.98400677467157e-07,-1.50942358656118e-07,5.47743713590432e-07,1.23273185788975e-10,-2.00323392965337e-10,4.46869764543286e-10
"6",2020-04-06,0.0105882352941176,0,0,0,0.0146798388248507,0.0114745344380377,0.0178851432116638,2.13716386667642e-07,-1.59997545187642e-07,5.87430318522925e-07,1.40309047435052e-10,-2.25454420345818e-10,5.06072515215923e-10
"7",2020-04-07,0.0105882352941176,0,0,0,0.0152086852117135,0.0121728475820519,0.0182445228413752,2.302144050785e-07,-1.69551285597689e-07,6.29980095754688e-07,1.59699197081128e-10,-2.53705663201619e-10,5.73104057363876e-10
"8",2020-04-08,0.0105882352941176,0,0,0,0.0157252724114698,0.0128628324156093,0.0185877124073303,2.47986002065755e-07,-1.79626591189059e-07,6.75598595320568e-07,1.81768987920486e-10,-2.85459568981119e-10,6.48997544822091e-10
"9",2020-04-09,0.0136842105263158,0,0,0,0.0162280404927951,0.0135411609340492,0.018914920051541,2.67129492611843e-07,-1.90247055075772e-07,7.24506040299458e-07,2.06888735657533e-10,-3.21144700350159e-10,7.34922171665226e-10
"10",2020-04-10,0.0136842105263158,0,0,0,0.0167155496629149,0.0142046199775238,0.019226479348306,2.87750781207964e-07,-2.0143680488499e-07,7.76938367300918e-07,2.35479932147151e-10,-3.61241177052431e-10,8.32201041346734e-10
"11",2020-04-11,0.0136842105263158,0,0,0,0.0171864900829535,0.0148501334229679,0.0195228467429392,3.09963947732676e-07,-2.13220444689821e-07,8.33148340155172e-07,2.68022317734186e-10,-4.06286741144597e-10,9.4233137661297e-10
"12",2020-04-12,0.0161904761904762,0,0,0,0.0176396899438836,0.0154747799822295,0.0198045999055377,3.3389187855788e-07,-2.25622984792221e-07,8.9340674190798e-07,3.05061930961977e-10,-4.56883513972963e-10,1.06700737589692e-09
"13",2020-04-13,0.0182608695652174,0,0,0,0.0180741217784533,0.0160758068129998,0.0200724367439068,3.59666946373577e-07,-2.38669757826265e-07,9.58003650573418e-07,3.47220270718445e-10,-5.13705520249411e-10,1.2081460616863e-09
"14",2020-04-14,0.02,0,0,0,0.0184889070153375,0.0166506398486318,0.0203271741820431,3.87431742492258e-07,-2.52386319488224e-07,1.02724980447274e-06,3.95204724554169e-10,-5.77507062201658e-10,1.36791651131e-09
"15",2020-04-15,0.0224489795918367,0,0,0,0.0188833188105102,0.0171968929034665,0.0205697447175538,4.17339865684181e-07,-2.6679833202002e-07,1.10147806338838e-06,4.49820438152311e-10,-6.49132035056444e-10,1.54877291136107e-09
"16",2020-04-16,0.0224489795918367,0,0,0,0.0192567832170059,0.0177123793953353,0.0208011870386765,4.49556771907429e-07,-2.81931428374921e-07,1.18104497218978e-06,5.11983825111902e-10,-7.29524284102802e-10,1.7534919343266e-09
"17",2020-04-17,0.0224489795918367,0,0,0,0.0196088787774437,0.0181951330133392,0.0210226245415482,4.84260689633629e-07,-2.9781105477743e-07,1.26633243404469e-06,5.82737943729128e-10,-8.19739113312350e-10,1.98521500077061e-09
"18",2020-04-18,0.0224489795918367,0,0,0,0.0199393346436786,0.0186434464495406,0.0212352228378165,5.21643605833012e-07,-3.14462289151153e-07,1.35774950081718e-06,6.63269998788404e-10,-9.20956065998431e-10,2.24749606357524e-09
"19",2020-04-19,0.0224489795918367,0,0,0,0.0202480273445534,0.0190559389060942,0.0214401157830125,5.61912328073404e-07,-3.31909632627153e-07,1.45573428877396e-06,7.54931262030979e-10,-1.03449310930353e-09,2.54435563336549e-09
"20",2020-04-20,0.0265432098765432,0,0,0,0.0205349763358878,0.019431660215666,0.0216382924561096,6.05289628608903e-07,-3.50176771058834e-07,1.56075602827664e-06,8.59259745552738e-10,-1.16182236643679e-09,2.88034185754226e-09
"21",2020-04-21,0.0265432098765432,0,0,0,0.0208003384765906,0.0197702275785158,0.0218304493746654,6.5201547678741e-07,-3.69286303155105e-07,1.67331725672992e-06,9.7800600857493e-10,-1.30458755355187e-09,3.26059957070173e-09
"22",2020-04-22,0.0265432098765432,0,0,0,0.0210444015812196,0.0200719683331442,0.0220168348292951,7.02348366594926e-07,-3.89259431499327e-07,1.79395616468918e-06,1.11316253060754e-09,-1.46462329196007e-09,3.69094835317514e-09
"23",2020-04-23,0.0265432098765432,0,0,0,0.0212675772026214,0.0203380170911015,0.0221971373141414,7.56566746680772e-07,-4.10115612344174e-07,1.92324910570572e-06,1.26699714386635e-09,-1.64397648099683e-09,4.17797076872953e-09
"24",2020-04-24,0.0265432098765432,0,0,0,0.0214703927986909,0.0205703088470853,0.0223704767502964,8.14970560774793e-07,-4.31872159659158e-07,2.06181328120874e-06,1.4420910859166e-09,-1.84492993226574e-09,4.72911210409894e-09
"25",2020-04-25,0.0265432098765432,0,0,0,0.0216534834350785,0.0207714396807485,0.0225355271894085,8.77882907018411e-07,-4.54543798454997e-07,2.21030961249182e-06,1.64138231103975e-09,-2.07002848210814e-09,5.35279310418764e-09
