"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0211100443881833,0.0201829794556208,0.0220371093207457,4.92088496428388e-05,6.97423244163924e-06,9.14434668440383e-05,1.58349481077175e-06,-4.55743565020216e-07,3.62273318656371e-06
"2",2020-04-02,0,0,0,0,0.0211140273978989,0.0201917269120402,0.0220363278837575,5.09636713567586e-05,7.51291670584364e-06,9.44144260076735e-05,1.68401167752215e-06,-4.70238881585206e-07,3.8382622366295e-06
"3",2020-04-03,0,0,0,0,0.0211180111591224,0.0202003622142247,0.0220356601040202,5.27810712302977e-05,8.08115080698281e-06,9.74809916536126e-05,1.79090914017509e-06,-4.84738111853086e-07,4.06655639220326e-06
"4",2020-04-04,0,0,0,0,0.0211219956719958,0.0202088834781445,0.0220351078658471,5.46632808440383e-05,8.68035719580248e-06,0.000100646204492274,1.90459222532351e-06,-4.99183348203769e-07,4.30836779885079e-06
"5",2020-04-05,0,0,0,0,0.0211259809366607,0.0202172888250515,0.0220346730482698,5.66126113582737e-05,9.3120221932809e-06,0.000103913200523267,2.02549166978293e-06,-5.1350931584851e-07,4.56449265541436e-06
"6",2020-04-06,0.0105882352941176,0,0,0,0.021129966953259,0.0202255763840157,0.0220343575225023,5.86314563508766e-05,9.97769873685563e-06,0.000107285213964898,2.15406555262147e-06,-5.27642670888125e-07,4.83577377613107e-06
"7",2020-04-07,0.0105882352941176,0,0,0,0.021133949309103,0.0202337212969314,0.0220341773212746,6.07222947563673e-05,1.06790092412807e-05,0.000110765580271454,2.29080103078761e-06,-5.41501238943708e-07,5.12310330051892e-06
"8",2020-04-08,0.0105882352941176,0,0,0,0.0211379242784809,0.0202417030745249,0.0220341454824369,6.28876939097898e-05,1.14176485787958e-05,0.000114357739240784,2.43621618491188e-06,-5.54993189643906e-07,5.42742555946766e-06
"9",2020-04-09,0.0136842105263158,0,0,0,0.0211418928925881,0.0202495263436664,0.0220342594415098,6.51303126991379e-05,1.21953871834797e-05,0.000118065238214796,2.59086198227612e-06,-5.68016141893457e-07,5.74974010644569e-06
"10",2020-04-10,0.0136842105263158,0,0,0,0.0211458561834042,0.020257195650574,0.0220345167162343,6.74529048301949e-05,1.30140742848515e-05,0.000121891735375538,2.75532436438787e-06,-5.8045619446199e-07,6.09110492323772e-06
"11",2020-04-11,0.0136842105263158,0,0,0,0.0211498151836897,0.0202647154648526,0.0220349149025267,6.98583222078029e-05,1.38756412759921e-05,0.000125841003139614,2.93022646706941e-06,-5.92186876017564e-07,6.45263981015638e-06
"12",2020-04-12,0.0161904761904762,0,0,0,0.021153770926984,0.0202720901835687,0.0220354516703993,7.23495184377087e-05,1.4782105221664e-05,0.000129916931653753,3.11623098147343e-06,-6.03068008284582e-07,6.83552997123144e-06
"13",2020-04-13,0.0182608695652174,0,0,0,0.0211577244476034,0.0202793241353354,0.0220361247598714,7.49295524532897e-05,1.57355725121324e-05,0.000134123532394447,3.31404266497087e-06,-6.12944475527846e-07,7.24102980546958e-06
"14",2020-04-14,0.02,0,0,0,0.0211616767806398,0.0202864215843833,0.0220369319768964,7.76015922716083e-05,1.67382426686144e-05,0.000138464941874602,3.52441101142452e-06,-6.21644893051559e-07,7.67046691590059e-06
"15",2020-04-15,0.0224489795918367,0,0,0,0.0211656289619598,0.0202933867345906,0.0220378711893291,8.03689188834134e-05,1.7792412306525e-05,0.000142945425460302,3.74813309096601e-06,-6.28980166851427e-07,8.12524634878344e-06
"16",2020-04-16,0.0224489795918367,0,0,0,0.0211695820282045,0.0203002237334503,0.0220389403229586,8.32349302818614e-05,1.89004792629322e-05,0.000147569381300791,3.98605657003555e-06,-6.34741935966749e-07,8.60685507603785e-06
"17",2020-04-17,0.0224489795918367,0,0,0,0.0211735370167893,0.0203069366759482,0.0220401373576304,8.62031456348988e-05,2.00649468948896e-05,0.000152341344374908,4.23908292312761e-06,-6.38700888445036e-07,9.11686673470026e-06
"18",2020-04-18,0.0224489795918367,0,0,0,0.0211774949659053,0.0203135296083307,0.0220414603234799,8.92772096064454e-05,2.1288428555588e-05,0.000157265990657303,4.50817084841119e-06,-6.40604941150486e-07,9.65694663797286e-06
"19",2020-04-19,0.0224489795918367,0,0,0,0.0211814569145198,0.0203200065317384,0.0220429072973011,9.24608968316627e-05,2.25736522555346e-05,0.000162348141407791,4.79433990016635e-06,-6.40177272916984e-07,1.02288570732497e-05
"20",2020-04-20,0.0265432098765432,0,0,0,0.0211854239023783,0.0203263714056856,0.0220444763990711,9.57581165518214e-05,2.39234655162658e-05,0.000167592767587377,5.09867435180011e-06,-6.37114199761887e-07,1.08344629033621e-05
"21",2020-04-21,0.0265432098765432,0,0,0,0.021189396970007,0.0203326281513625,0.0220461657886514,9.91729174144474e-05,2.53408404243944e-05,0.0001730049944045,5.42232730407834e-06,-6.31082880035463e-07,1.14757374881921e-05
"22",2020-04-22,0.0265432098765432,0,0,0,0.0211933771587147,0.020338780654744,0.0220479736626855,0.000102709492444645,2.68288788941048e-05,0.000178590105995186,5.76652505413946e-06,-6.21718836477889e-07,1.21547689447568e-05
"23",2020-04-23,0.0265432098765432,0,0,0,0.0211973655105971,0.0203448327694829,0.0220498982517112,0.000106372184193705,2.83908181465328e-05,0.000184353550240877,6.13257174184361e-06,-6.08623281187106e-07,1.28737667648743e-05
"24",2020-04-24,0.0265432098765432,0,0,0,0.0212013630685396,0.0203507883195726,0.0220519378175066,0.000110165490071306,3.00300364148049e-05,0.000190300943727807,6.52185429106252e-06,-5.91360228461787e-07,1.36350688105868e-05
"25",2020-04-25,0.0265432098765432,0,0,0,0.0212053708762223,0.0203566511017606,0.022054090650684,0.000114094067867879,3.17500588838584e-05,0.000196438076851899,6.9358476646314e-06,-5.69453379368939e-07,1.44411487086317e-05
"26",2020-04-26,0.0265432098765432,0,0,0,0.0212093899781243,0.0203624248876992,0.0220563550685493,0.000118162741473889,3.35545638745312e-05,0.000202770919073248,7.3761204528744e-06,-5.4238276069028e-07,1.52946236664391e-05
