"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,7.78657243135478e-16,-5.42124222406901e-15,6.97855671033996e-15,2.22044604925031e-16,-1.93144480491299e-15,2.37553401476305e-15
"2",2020-04-02,0,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,9.53845929659167e-16,-6.58945001107914e-15,8.49714187039747e-15,2.22044604925031e-16,-1.91678275499506e-15,2.36087196484512e-15
"3",2020-04-03,0,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,1.16845000229332e-15,-8.0089021634339e-15,1.03458021680205e-14,2.22044604925031e-16,-1.90212071144614e-15,2.3462099212962e-15
"4",2020-04-04,0,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,1.43133745755667e-15,-9.73351840807657e-15,1.25961933231899e-14,2.22044604925031e-16,-1.88745867439845e-15,2.33154788424851e-15
"5",2020-04-05,0,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,1.75337148648532e-15,-1.1828763166693e-14,1.53355061396637e-14,2.22044604925031e-16,-1.87279664398875e-15,2.31688585383881e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,2.14785936984273e-15,-1.43741109965113e-14,1.86698297361968e-14,2.22044604925031e-16,-1.85813462035735e-15,2.30222383020741e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,2.63110236945194e-15,-1.74660370325657e-14,2.27282417714696e-14,2.22044604925031e-16,-1.84347260364887e-15,2.28756181349893e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,3.2230693385862e-15,-2.12216438698441e-14,2.76677825470165e-14,2.22044604925031e-16,-1.82881059401165e-15,2.27289980386172e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,3.94822188674455e-15,-2.57830598930205e-14,3.36795036665096e-14,2.22044604925031e-16,-1.81414859159801e-15,2.25823780144807e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,4.8365251967572e-15,-3.13227725953736e-14,4.0995822988888e-14,2.22044604925031e-16,-1.79948659656546e-15,2.24357580641552e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,5.92468626380981e-15,-3.80500949680464e-14,4.9899467495666e-14,2.22044604925031e-16,-1.78482460907599e-15,2.22891381892605e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,7.25767072362389e-15,-4.62190048434105e-14,6.07343462906583e-14,2.22044604925031e-16,-1.77016262929598e-15,2.21425183914605e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,8.89056094907477e-15,-5.61376476633837e-14,7.39187695615332e-14,2.22044604925031e-16,-1.75550065739678e-15,2.19958986724684e-15
"14",2020-04-14,0.02,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,1.08908321966079e-14,-6.81798543492773e-14,8.99615187424932e-14,2.22044604925031e-16,-1.74083869355523e-15,2.18492790340529e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,1.33411408587217e-14,-8.2799099994367e-14,1.0948138171181e-13,2.22044604925031e-16,-1.72617673795285e-15,2.17026594780291e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,1.63427400403525e-14,-1.00545418661432e-13,1.33230898742137e-13,2.22044604925031e-16,-1.71151479077758e-15,2.15560400062764e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,2.00196635996051e-14,-1.22085897877447e-13,1.62125225076657e-13,2.22044604925031e-16,-1.69685285222228e-15,2.14094206207234e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,2.45238515482548e-14,-1.48229507384157e-13,1.97277210480666e-13,2.22044604925031e-16,-1.68219092248615e-15,2.12628013233621e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,3.00414286068587e-14,-1.79957175032005e-13,2.40040032245723e-13,2.22044604925031e-16,-1.66752900177444e-15,2.11161821162451e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,3.68003953606201e-14,-2.18458214085279e-13,2.9205900480652e-13,2.22044604925031e-16,-1.65286709029885e-15,2.09695630014891e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0254144308654236,0.0231845659882944,0.0276442957425528,4.50800498345401e-14,-2.65174437492457e-13,3.55334537161537e-13,2.22044604925031e-16,-1.63820518827772e-15,2.08229439812778e-15
