"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0217806404620622,0.0206529202459452,0.0229083606781791,2.255353358238e-07,-1.65956593254997e-07,6.17027264902597e-07,1.63705733111154e-10,-2.60874467801137e-10,5.88285934023445e-10
"2",2020-04-02,0,0,0,0,0.0217835693204532,0.0206710593533554,0.022896079287551,2.42241752024058e-07,-1.75427634493406e-07,6.59911138541522e-07,1.85312470950475e-10,-2.92066704745873e-10,6.62691646646823e-10
"3",2020-04-03,0,0,0,0,0.02178649857269,0.0206889383270262,0.0228840588183538,2.60185687574607e-07,-1.85391195993152e-07,7.05762571142366e-07,2.0977097892139e-10,-3.26948315776048e-10,7.46490273618829e-10
"4",2020-04-04,0,0,0,0,0.0217894282188254,0.0207065459879694,0.0228723104496813,2.7945881109689e-07,-1.95868276623819e-07,7.54785898817599e-07,2.37457648543245e-10,-3.65949815450041e-10,8.40865112536531e-10
"5",2020-04-05,0,0,0,0,0.0217923582589124,0.0207238707444193,0.0228608457734055,3.0015958151923e-07,-2.06880283780187e-07,8.07199446818647e-07,2.68798549454343e-10,-4.09551092292733e-10,9.47148191201419e-10
"6",2020-04-06,0.0105882352941176,0,0,0,0.021795288693004,0.0207409005936316,0.0228496767923764,3.22393751065385e-07,-2.18448978687153e-07,8.63236480817923e-07,3.04275986189602e-10,-4.58286942474358e-10,1.06683891485356e-09
"7",2020-04-07,0.0105882352941176,0,0,0,0.0217982123331313,0.0207575369427329,0.0228388877235296,3.46274905501728e-07,-2.30596411360416e-07,9.23146222363873e-07,3.4443592035596e-10,-5.12753204120352e-10,1.20162504483227e-09
"8",2020-04-08,0.0105882352941176,0,0,0,0.021801121852717,0.0207736893551861,0.0228285543502478,3.71925044402962e-07,-2.43344843990612e-07,9.87194932796536e-07,3.89896372425304e-10,-5.73613554404309e-10,1.35340629925492e-09
"9",2020-04-09,0.0136842105263158,0,0,0,0.0218040170438413,0.0207893579616404,0.0228186761260422,3.99475204400727e-07,-2.5671666139274e-07,1.05566707019419e-06,4.41356932439874e-10,-6.41607037519311e-10,1.52432090239906e-09
"10",2020-04-10,0.0136842105263158,0,0,0,0.021806897698505,0.0208045431998608,0.0228092521971492,4.29066128599033e-07,-2.70734267025077e-07,1.12886652422314e-06,4.99609525990278e-10,-7.17556398052586e-10,1.71677545003314e-09
"11",2020-04-11,0.0136842105263158,0,0,0,0.021809763608631,0.0208192458575575,0.0228002813597044,4.60848985576306e-07,-2.85419962931126e-07,1.20711793408374e-06,5.65550601143521e-10,-8.02377301228807e-10,1.93347850351585e-09
"12",2020-04-12,0.0161904761904762,0,0,0,0.0218126145660652,0.0208334671145293,0.0227917620176011,4.94986141647136e-07,-3.0079581179342e-07,1.29076809508769e-06,6.40194923865447e-10,-8.9708852896172e-10,2.17747837669261e-09
"13",2020-04-13,0.0182608695652174,0,0,0,0.0218154503625786,0.0208472085836447,0.0227836921415125,5.31651990328949e-07,-3.16883479107905e-07,1.3801874597658e-06,7.24691194235114e-10,-1.0028232486821e-09,2.45220563715232e-09
"14",2020-04-14,0.02,0,0,0,0.021818270789868,0.0208604723501571,0.022776069229579,5.71033843250968e-07,-3.33704053290771e-07,1.47577173979271e-06,8.20339723768718e-10,-1.12084146050806e-09,2.7615209080455e-09
"15",2020-04-15,0.0224489795918367,0,0,0,0.0218210756395582,0.0208732610088369,0.0227688902702794,6.13332887056838e-07,-3.51277841314525e-07,1.5779436154282e-06,9.28612445889062e-10,-1.25254373750257e-09,3.10976862928069e-09
"16",2020-04-16,0.0224489795918367,0,0,0,0.0218238647032026,0.0208855776983964,0.0227621517080089,6.58765211189332e-07,-3.69624137235162e-07,1.68715455961383e-06,1.05117556748134e-09,-1.39948638352533e-09,3.50183751848802e-09
"17",2020-04-17,0.0224489795918367,0,0,0,0.0218266377722855,0.0208974261326887,0.0227558494118823,7.07562911807644e-07,-3.8876096071571e-07,1.803886784331e-06,1.18991521011955e-09,-1.56339814352728e-09,3.94322856376639e-09
"18",2020-04-18,0.0224489795918367,0,0,0,0.021829394638223,0.0209088106281799,0.0227499786482662,7.59975277476852e-07,-4.08704762371385e-07,1.92865531732509e-06,1.34696643555597e-09,-1.74619861203738e-09,4.44013148314932e-09
"19",2020-04-19,0.0224489795918367,0,0,0,0.0218321350923648,0.0209197361272168,0.0227445340575128,8.16270062686717e-07,-4.29470092455845e-07,2.06201021782928e-06,1.52474610214626e-09,-1.95001849702146e-09,4.99951070131398e-09
"20",2020-04-20,0.0265432098765432,0,0,0,0.0218348589259955,0.0209302082166608,0.0227395096353303,8.767348557057e-07,-4.51069229074475e-07,2.20453894048588e-06,1.72599005783739e-09,-2.17722190820187e-09,5.62920202387664e-09
"21",2020-04-21,0.0265432098765432,0,0,0,0.0218375659303367,0.020940233141503,0.0227348987191704,9.41678547758176e-07,-4.73511761746802e-07,2.35686885726315e-06,1.95379524208003e-09,-2.43043085124004e-09,6.33802133540011e-09
"22",2020-04-22,0.0265432098765432,0,0,0,0.0218402558965478,0.0209498178131429,0.0227306939799528,1.01143291103008e-06,-4.96804125743153e-07,2.51966994780331e-06,2.21166734457186e-09,-2.71255212180432e-09,7.13588681094803e-09
"23",2020-04-23,0.0265432098765432,0,0,0,0.0218429286157283,0.0209589698120832,0.0227268874193734,1.0863542935646e-06,-5.20949082188092e-07,2.69365766931729e-06,2.50357475425007e-09,-3.0268068063339e-09,8.03395631483404e-09
"24",2020-04-24,0.0265432098765432,0,0,0,0.0218455838789188,0.0209676973848742,0.0227234703729634,1.16682543970644e-06,-5.45945138451319e-07,2.8795960178642e-06,2.8340096287544e-09,-3.37676260909873e-09,9.04478186660753e-09
"25",2020-04-25,0.0265432098765432,0,0,0,0.0218482214771033,0.020976009435224,0.0227204335189826,1.25325744539452e-06,-5.71785902832615e-07,3.07830079362165e-06,3.20805702415642e-09,-3.7663692377124e-09,1.01824832860252e-08
"26",2020-04-26,0.0265432098765432,0,0,0,0.0218508412012102,0.0209839155092802,0.0227177668931403,1.34609185829198e-06,-5.98459366987109e-07,3.29064308357106e-06,3.63147314879192e-09,-4.19999709130629e-09,1.14629433888901e-08
"27",2020-04-27,0.0265432098765432,0,0,0,0.0218534428421144,0.0209914257751766,0.0227154599090523,1.44580293348231e-06,-6.2594710892693e-07,3.51755297589154e-06,4.11077394544274e-09,-4.68247950675854e-09,1.2904027397644e-08
"28",2020-04-28,0.0265432098765432,0,0,0,0.021856026190639,0.0209985509970238,0.0227135013842541,1.55290005625504e-06,-6.542234087703e-07,3.76002352128037e-06,4.65333536505766e-09,-5.21915882825654e-09,1.45258295583719e-08
