"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0215411026711768,0.0184942791531467,0.0245879261892069,6.39945380122761e-08,-5.96769783262847e-08,1.87666054350837e-07,1.86284424568885e-11,-3.51985131073763e-11,7.24553980211534e-11
"2",2020-04-02,0,0,0,0,0.0215589282427863,0.0186034837647929,0.0245143727207797,6.9323975944402e-08,-6.37462756778204e-08,2.02394227566624e-07,2.14023039529397e-11,-4.00222413891653e-11,8.28268492950448e-11
"3",2020-04-03,0,0,0,0,0.0215767685653122,0.0187125019613118,0.0244410351693126,7.50972472028488e-08,-6.8079463933126e-08,2.18273958338824e-07,2.45892062932312e-11,-4.55020789675194e-11,9.46804915539818e-11
"4",2020-04-04,0,0,0,0,0.021594623650961,0.0188212971054171,0.0243679501965048,8.13513140384322e-08,-7.26922740957824e-08,2.35394902172647e-07,2.82506531754976e-11,-5.17264668100947e-11,1.0822777316109e-10
"5",2020-04-05,0,0,0,0,0.0216124935119494,0.0189298275890513,0.0242951594348475,8.81262169025096e-08,-7.76012271127604e-08,2.5385366091778e-07,3.24573064833712e-11,-5.87956367972315e-11,1.23710249763974e-10
"6",2020-04-06,0.0105882352941176,0,0,0,0.0216303781605043,0.019038046003254,0.0242227103177545,9.54653307982118e-08,-8.28236563459431e-08,2.73754317942367e-07,3.72903499827467e-11,-6.68231622023925e-11,1.41403862167886e-10
"7",2020-04-07,0.0105882352941176,0,0,0,0.0216482047174035,0.0191450332676033,0.0241513761672037,1.034156429805e-07,-8.83777283080046e-08,2.95209014269005e-07,4.28430560788576e-11,-7.59377084854404e-11,1.61623820643156e-10
"8",2020-04-08,0.0105882352941176,0,0,0,0.021665898910968,0.019249891383256,0.0240819064386801,1.12028053782961e-07,-9.42824612177142e-08,3.18338568783636e-07,4.92225858707516e-11,-8.62850096756997e-11,1.84730181417203e-10
"9",2020-04-09,0.0136842105263158,0,0,0,0.0216834586623185,0.0193525976199637,0.0240143197046732,1.21357702497334e-07,-1.00557740867687e-07,3.43273145862355e-07,5.65520572422276e-11,-9.80300987080062e-11,2.11134213192462e-10
"10",2020-04-10,0.0136842105263158,0,0,0,0.0217008818894327,0.0194531264285567,0.0239486373503087,1.31464320392143e-07,-1.07224333228269e-07,3.70152974012555e-07,6.49729209011045e-11,-1.11359823519878e-10,2.41305665322087e-10
