"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0128255716710088,0.00971306749466464,0.0159380758473529,3.10688194031471e-06,-9.48277813389312e-07,7.16204169401874e-06,1.40706689802722e-08,-1.35074513789427e-08,4.16487893394871e-08
"2",2020-04-02,0,0,0,0,0.0132541876496343,0.0102192126989621,0.0162891626003065,3.27815373183593e-06,-9.71962978609432e-07,7.52827044228129e-06,1.54515124294849e-08,-1.46298271567517e-08,4.55328520157215e-08
"3",2020-04-03,0,0,0,0,0.0136971274854605,0.0107480766721986,0.0166461782987224,3.45886715233903e-06,-9.95377802883859e-07,7.91311210756191e-06,1.69678667512733e-08,-1.58424082580396e-08,4.97781417605861e-08
"4",2020-04-04,0,0,0,0,0.0141548698654598,0.0113005484976447,0.0170091912332749,3.64954268658705e-06,-1.01842050662227e-06,8.31750587979637e-06,1.86330304818295e-08,-1.71520902595178e-08,5.44181512231768e-08
"5",2020-04-05,0,0,0,0,0.0146279094737772,0.0118775308224056,0.0173782881251489,3.85072951189065e-06,-1.04097891058974e-06,8.74243793437105e-06,2.04616072265382e-08,-1.85662534127746e-08,5.94894678658511e-08
"6",2020-04-06,0.0105882352941176,0,0,0,0.0151167575263378,0.0124799313637158,0.0177535836889597,4.06300707983016e-06,-1.0629295986416e-06,9.18894375830191e-06,2.24696337346414e-08,-2.00927913638935e-08,6.50320588331763e-08
"7",2020-04-07,0.0105882352941176,0,0,0,0.0156093182230342,0.0130927734297983,0.0181258630162701,4.28698678517274e-06,-1.08413701975343e-06,9.65811059009892e-06,2.46747205426813e-08,-2.17401408422627e-08,7.10895819276253e-08
"8",2020-04-08,0.0105882352941176,0,0,0,0.0160923273249026,0.0136989971510671,0.0184856574987382,4.52331372679127e-06,-1.10445252519766e-06,1.01510799787802e-05,2.7096206420168e-08,-2.35173122322115e-08,7.77097250725476e-08
"9",2020-04-09,0.0136842105263158,0,0,0,0.0165646077593146,0.0142964249175234,0.0188327906011057,4.77266856565639e-06,-1.1237133364456e-06,1.06690504677584e-05,2.97553279719771e-08,-2.54339209148432e-08,8.49445768587975e-08
"10",2020-04-10,0.0136842105263158,0,0,0,0.0170250568499195,0.0148829477193792,0.0191671659804597,5.03576948525368e-06,-1.14174143908351e-06,1.12132804095909e-05,3.26754058848959e-08,-2.75002192368136e-08,9.28510310066053e-08
