"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0138221164347581,0.0104988863660681,0.0171453465034481,1.7045790185721e-05,-5.00840060717981e-07,3.459242043216e-05,2.62931054878566e-07,-1.43650397178518e-07,6.69512506935649e-07
"2",2020-04-02,0,0,0,0,0.0141887344628225,0.0109588523167874,0.0174186166088577,1.77805878782378e-05,-4.00656149509312e-07,3.59618319059849e-05,2.83046710571127e-07,-1.51716627794811e-07,7.17810048937064e-07
"3",2020-04-03,0,0,0,0,0.0145650766730798,0.0114354920768673,0.0176946612692922,1.85470607024468e-05,-2.90904541430577e-07,3.73850259463241e-05,3.04701323326516e-07,-1.60176288794457e-07,7.69578935447489e-07
"4",2020-04-04,0,0,0,0,0.0149514009898873,0.0119292913445019,0.0179735106352727,1.93465740871969e-05,-1.70946546197877e-07,3.88640947205916e-05,3.28012631729913e-07,-1.6904236767841e-07,8.25067631138236e-07
"5",2020-04-05,0,0,0,0,0.0153479721787921,0.0124407279909954,0.0182552163665889,2.01805523212647e-05,-4.0106189447148e-08,4.04012108319765e-05,3.53107382008603e-07,-1.78327536464647e-07,8.84542300481852e-07
"6",2020-04-06,0.0105882352941176,0,0,0,0.0157550620279868,0.0129702631723507,0.0185398608836229,2.10504810906451e-05,1.02331814769885e-07,4.19986303665203e-05,3.80122017165593e-07,-1.88044027405923e-07,9.48288061737109e-07
"7",2020-04-07,0.0105882352941176,0,0,0,0.0161633966253577,0.0135057272264823,0.0188210660242331,2.19579101252188e-05,2.5712419700109e-07,4.36586960534365e-05,4.09203418835688e-07,-1.98203491538267e-07,1.01661032920964e-06
"8",2020-04-08,0.0105882352941176,0,0,0,0.016563030784816,0.0140336368656861,0.0190924247039458,2.29044559595103e-05,4.25071376249231e-07,4.53838405427714e-05,4.40509705897596e-07,-2.08816838160641e-07,1.08983624995583e-06
"9",2020-04-09,0.0136842105263158,0,0,0,0.0169532692061101,0.0145524931653567,0.0193540452468635,2.38918048124547e-05,6.07019820258762e-07,4.71765898046506e-05,4.74211094184195e-07,-2.19894053156042e-07,1.16831624152443e-06
"10",2020-04-10,0.0136842105263158,0,0,0,0.0173334647551984,0.0150608416825723,0.0196060878278245,2.49217155913026e-05,8.03864528102287e-07,4.90395666545028e-05,5.10490821965337e-07,-2.31443993856206e-07,1.25242563778688e-06
