"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0214630152930286,0.0203179190399017,0.0226081115461554,2.64176871647118e-05,1.15348504084597e-06,5.16818892885776e-05,5.5651040954697e-07,-2.42697713094393e-07,1.35571853218833e-06
"2",2020-04-02,0,0,0,0,0.0214694390351026,0.020337828446182,0.0226010496240232,2.74751934541201e-05,1.37423107962151e-06,5.35761558286186e-05,5.96047221827764e-07,-2.54230020068679e-07,1.44632446372421e-06
"3",2020-04-03,0,0,0,0,0.0214758646997612,0.0203574697741652,0.0225942596253573,2.85750319713712e-05,1.6108013279248e-06,5.55392626148175e-05,6.38392893562953e-07,-2.66175986267972e-07,1.54296177339388e-06
"4",2020-04-04,0,0,0,0,0.0214822922875799,0.0203768325397993,0.0225877520353604,2.97188972855963e-05,1.86410892375329e-06,5.75736856474393e-05,6.83746977801444e-07,-2.78536182497646e-07,1.64603013810053e-06
"5",2020-04-05,0,0,0,0,0.0214887217991341,0.020395905972338,0.0225815376259301,3.09085517999314e-05,2.13511475256194e-06,5.96819888473009e-05,7.32323204670052e-07,-2.91309172945519e-07,1.75595558228562e-06
"6",2020-04-06,0.0105882352941176,0,0,0,0.0214951532349996,0.0204146790256912,0.022575627444308,3.21458284669286e-05,2.42482980659862e-06,6.18668271272587e-05,7.84350488572035e-07,-3.04491227196351e-07,1.87319220434042e-06
"7",2020-04-07,0.0105882352941176,0,0,0,0.021501571609093,0.0204330443910411,0.0225700988271449,3.34326336126652e-05,2.73431765660921e-06,6.41309495687212e-05,8.40074006941194e-07,-3.18076001456139e-07,1.99822401533853e-06
"8",2020-04-08,0.0105882352941176,0,0,0,0.0215079627402952,0.0204509086185072,0.0225650168620832,3.47709498739048e-05,3.06469704112782e-06,6.64772027066818e-05,8.99756355635167e-07,-3.32054186064947e-07,2.13156689733528e-06
"9",2020-04-09,0.0136842105263158,0,0,0,0.0215143278378065,0.0204682812877915,0.0225603743878215,3.61628392528309e-05,3.41714457880411e-06,6.89085339268577e-05,9.63678786412618e-07,-3.46413116117339e-07,2.27377068894258e-06
"10",2020-04-10,0.0136842105263158,0,0,0,0.0215206681123855,0.0204851720303858,0.0225561641943852,3.76104462940638e-05,3.79289760946884e-06,7.14279949786588e-05,1.032142532326e-06,-3.61136341727715e-07,2.42542140637972e-06
"11",2020-04-11,0.0136842105263158,0,0,0,0.0215269847763347,0.0205015905347063,0.0225523790179632,3.91160013888547e-05,4.19325716989735e-06,7.40387456078121e-05,1.10547022727572e-06,-3.76203154172018e-07,2.58714360872345e-06
"12",2020-04-12,0.0161904761904762,0,0,0,0.0215332790434869,0.0205175465507924,0.0225490115361814,4.06818242115454e-05,4.61959111050102e-06,7.67440573125897e-05,1.18400742641523e-06,-3.9158806380551e-07,2.75960291663597e-06
"13",2020-04-13,0.0182608695652174,0,0,0,0.0215395521291916,0.0205330498944997,0.0225460543638835,4.23103272935933e-05,5.07333735946111e-06,7.95473172277255e-05,1.26812423457224e-06,-4.07260225296528e-07,2.94350869444101e-06
"14",2020-04-14,0.02,0,0,0,0.0215458052503033,0.02054811045112,0.0225435000494866,4.4004019740662e-05,5.55600734111289e-06,8.2452032140211e-05,1.3582170503595e-06,-4.23182805325656e-07,3.13961690604466e-06
"15",2020-04-15,0.0224489795918367,0,0,0,0.0215520396251692,0.0205627381783633,0.0225413410719752,4.57655110985107e-05,6.06918955569919e-06,8.54618326413222e-05,1.45471043419459e-06,-4.3931228747665e-07,3.34873315586582e-06
"16",2020-04-16,0.0224489795918367,0,0,0,0.0215582564736186,0.0205769431086461,0.0225395698385912,4.75975153736353e-05,6.61455332793263e-06,8.8580477419338e-05,1.55805910903156e-06,-4.55597708586446e-07,3.57171592664957e-06
"17",2020-04-17,0.0224489795918367,0,0,0,0.0215644570169523,0.0205907353506317,0.022538178683273,4.95028552148558e-05,7.19385273214487e-06,9.18118576975667e-05,1.66875010323292e-06,-4.71979820324086e-07,3.80948002678992e-06
"18",2020-04-18,0.0224489795918367,0,0,0,0.0215706424779331,0.0206041250899777,0.0225371598658884,5.14844662622944e-05,7.80893070215182e-06,9.5160001822437e-05,1.78730504568007e-06,-4.88390169229173e-07,4.06300026058931e-06
"19",2020-04-19,0.0224489795918367,0,0,0,0.0215768140807766,0.0206171225892521,0.0225365055723012,5.35454016704451e-05,8.46172333433276e-06,9.86290800065575e-05,1.91428262393792e-06,-5.04750087855994e-07,4.33331533573183e-06
"20",2020-04-20,0.0265432098765432,0,0,0,0.0215829730511435,0.0206297381869878,0.0225362079152992,5.56888368123004e-05,9.15426439280393e-06,0.000102223409231797,2.0502812170579e-06,-5.20969589036246e-07,4.62153202315205e-06
"21",2020-04-21,0.0265432098765432,0,0,0,0.0215891206161313,0.0206419822958533,0.0225362589364093,5.79180741717882e-05,9.88869002597068e-06,0.000105947458317606,2.19594171542602e-06,-5.36946154586975e-07,4.92882958543902e-06
"22",2020-04-22,0.0265432098765432,0,0,0,0.0215952580042681,0.0206538653999254,0.0225366506086109,6.02365484320516e-05,1.06672437041587e-05,0.000109805853159945,2.35195054094473e-06,-5.52563409047193e-07,5.25646449093666e-06
"23",2020-04-23,0.0265432098765432,0,0,0,0.0216013864455061,0.0206653980510579,0.0225373748399544,6.26478317674159e-05,1.14922813884661e-05,0.000113803382146366,2.51904288178117e-06,-5.67689668221344e-07,5.60577543178369e-06
