"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0114934779258694,0.00780629859055648,0.0151806572611823,9.44754790697666e-08,-8.31911906399707e-08,2.72142148779504e-07,3.57131409056251e-11,-6.4340433247268e-11,1.35766715058518e-10
"2",2020-04-02,0,0,0,0,0.0119814769869218,0.00837735676300332,0.0155855972108404,1.02075638720884e-07,-8.85937587872854e-08,2.92745036229054e-07,4.08491972046896e-11,-7.28212506951055e-11,1.54519645104485e-10
"3",2020-04-03,0,0,0,0,0.0124901958931877,0.00898250755974272,0.0159978842266328,1.10287199629674e-07,-9.43271823273268e-08,3.14901581586675e-07,4.67238912611248e-11,-8.24106705351246e-11,1.75858453057374e-10
"4",2020-04-04,0,0,0,0,0.0130205143840353,0.00962352426931115,0.0164175044987594,1.19159346486334e-07,-1.00409730413509e-07,3.38728423386176e-07,5.34434496629660e-11,-9.32521537554012e-11,2.00139053081333e-10
"5",2020-04-05,0,0,0,0,0.0135733495514938,0.0103022351632593,0.0168444639397284,1.28745220684973e-07,-1.06860470430386e-07,3.64350911800332e-07,6.11293758885708e-11,-1.05507496130875e-10,2.27766247908017e-10
"6",2020-04-06,0.0105882352941176,0,0,0,0.0141496574262022,0.0110205086457143,0.0172788062066901,1.39102238624004e-07,-1.13699278194891e-07,3.919037554429e-07,6.99206473401655e-11,-1.19359134698171e-10,2.59200429378502e-10
"7",2020-04-07,0.0105882352941176,0,0,0,0.0147329872711531,0.0117579195192169,0.0177080550230893,1.50292435612469e-07,-1.20946844633278e-07,4.21531715858216e-07,7.99762283419923e-11,-1.35012738429234e-10,2.94965195113219e-10
"8",2020-04-08,0.0105882352941176,0,0,0,0.0153048018617763,0.0124901163114921,0.0181194874120604,1.62382837442203e-07,-1.28624678300778e-07,4.53390353185185e-07,9.14779445432312e-11,-1.52700117143835e-10,3.35656006230297e-10
"9",2020-04-09,0.0136842105263158,0,0,0,0.0158630482215317,0.0132131469523387,0.0185129494907247,1.75445861851435e-07,-1.36755103031891e-07,4.87646826734761e-07,1.04633770700845e-10,-1.72682486613977e-10,3.81950028015667e-10
"10",2020-04-10,0.0136842105263158,0,0,0,0.0164058084938009,0.0139231604754446,0.0188884565121572,1.89559752284465e-07,-1.45361249921594e-07,5.24480754490524e-07,1.19681591292239e-10,-1.95254132147665e-10,4.34617314732143e-10
