"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,1.6420473479407e-09,-4.88703889610814e-09,8.17113359198954e-09,1.13155694590925e-15,-4.36809525586252e-15,6.63120914768101e-15
"2",2020-04-02,0,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,1.8213154071097e-09,-5.3716340968812e-09,9.01426491110061e-09,1.38797869248123e-15,-5.31220419890112e-15,8.08816158386358e-15
"3",2020-04-03,0,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,2.02015478806049e-09,-5.90379135499429e-09,9.94410093111528e-09,1.70250808652722e-15,-6.45989142097878e-15,9.86490759403322e-15
"4",2020-04-04,0,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,2.2407021605315e-09,-6.48811985937492e-09,1.09695241804379e-08,2.08831288290182e-15,-7.85494075737904e-15,1.20315665231827e-14
"5",2020-04-05,0,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,2.48532746198485e-09,-7.12966841262426e-09,1.2100323336594e-08,2.56154477701409e-15,-9.55052551476072e-15,1.46736150687889e-14
"6",2020-04-06,0.0105882352941176,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,2.75665936423463e-09,-7.8339662838902e-09,1.33472850123595e-08,3.14201559468968e-15,-1.16112157096814e-14,1.78952468990607e-14
"7",2020-04-07,0.0105882352941176,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,3.05761352042725e-09,-8.60706806584326e-09,1.47222951066978e-08,3.8540267130476e-15,-1.41154126218084e-14,2.18234660479036e-14
"8",2020-04-08,0.0105882352941176,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,3.39142389572212e-09,-9.45560250697897e-09,1.62384502984232e-08,4.72738643626801e-15,-1.71583016405356e-14,2.66130745130716e-14
"9",2020-04-09,0.0136842105263158,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,3.76167751863786e-09,-1.0386825619579e-08,1.79101806568547e-08,5.79865791851296e-15,-2.08554331149235e-14,3.24527489519494e-14
"10",2020-04-10,0.0136842105263158,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,4.17235302616641e-09,-1.14086786901486e-08,1.97533847424814e-08,7.11268987828346e-15,-2.53470642075896e-14,3.95724439641565e-14
"11",2020-04-11,0.0136842105263158,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,4.62786341693227e-09,-1.25298513340475e-08,2.1785578167912e-08,8.72449418738258e-15,-3.08034225998014e-14,4.82524109745665e-14
"12",2020-04-12,0.0161904761904762,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,5.13310347220937e-09,-1.37598505297238e-08,2.40260574741426e-08,1.07015489397337e-14,-3.74310875296055e-14,5.88341854090729e-14
"13",2020-04-13,0.0182608695652174,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,5.69350235361567e-09,-1.5109075001232e-08,2.64960797084634e-08,1.3126623417892e-14,-4.54807232095666e-14,7.17339700453506e-14
"14",2020-04-14,0.02,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,6.31508194328173e-09,-1.65888971588406e-08,2.9219061045404e-08,1.61012432242807e-14,-5.52564508531224e-14,8.74589373016838e-14
"15",2020-04-15,0.0224489795918367,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,7.00452155346098e-09,-1.82117513700522e-08,3.22207944769741e-08,1.97499406446349e-14,-6.71272045662184e-14,1.06627085855488e-13
"16",2020-04-16,0.0224489795918367,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,7.76922970020001e-09,-1.99912306713232e-08,3.55296900717232e-08,2.42254681848296e-14,-8.15404880622411e-14,1.299914244319e-13
"17",2020-04-17,0.0224489795918367,0,0,0,0.0218151108621819,0.0196934745115471,0.0239367472128166,8.61742371315345e-09,-2.19421909019674e-08,3.91770383282743e-08,2.97151935458863e-14,-9.90390392305931e-14,1.58469426322366e-13
