"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00909472962866931,0.00607835132330569,0.0121111079340329,5.24029929657763e-09,-6.87202284876028e-09,1.73526214419155e-08,2.69290001540669e-13,-6.49874143854664e-13,1.188454146936e-12
"2",2020-04-02,0,0,0,0,0.00968807222704251,0.00668508630204704,0.012691058152038,5.77431511712182e-09,-7.48237889263494e-09,1.90310091268786e-08,3.18482566147962e-13,-7.61232306048152e-13,1.39819743834408e-12
"3",2020-04-03,0,0,0,0,0.0103201246555501,0.00734494809585693,0.0132953012152433,6.36275013787811e-09,-8.14576818039681e-09,2.0871268456153e-08,3.76661384974866e-13,-8.9158877815456e-13,1.64491154810429e-12
"4",2020-04-04,0,0,0,0,0.0109934123538844,0.0080622313255652,0.0139245933822037,7.01114997985199e-09,-8.86666109714923e-09,2.28889610568532e-08,4.45468022463976e-13,-1.04416855489872e-12,1.93510459982667e-12
"5",2020-04-05,0,0,0,0,0.0117106255221,0.00884154190979537,0.0145797091344046,7.72562539386025e-09,-9.64988840697884e-09,2.51011391946994e-08,5.26843915925181e-13,-1.22274090656477e-12,2.27642873841514e-12
"6",2020-04-06,0.0105882352941176,0,0,0,0.0124746298696239,0.0096878071238982,0.0152614526153497,8.51290985042054e-09,-1.05006682785793e-08,2.75264879794203e-08,6.23085154826863e-13,-1.43171061155848e-12,2.6778809212122e-12
"7",2020-04-07,0.0105882352941176,0,0,0,0.0132622779375147,0.0105764418811724,0.015948113993857,9.38042299837375e-09,-1.14246350765788e-08,3.01854810733263e-08,7.36907266896774e-13,-1.67622435823889e-12,3.15003889203244e-12
"8",2020-04-08,0.0105882352941176,0,0,0,0.0140452931334357,0.0114749600341559,0.0166156262327156,1.03363405902946e-08,-1.24278699977896e-08,3.31005511783788e-08,8.71521839027216e-13,-1.96229481367072e-12,3.70533849172516e-12
"9",2020-04-09,0.0136842105263158,0,0,0,0.014819051625031,0.0123765655985537,0.0172615376515084,1.13896715336923e-08,-1.35169336294069e-08,3.62962766967914e-08,1.03072713490799e-12,-2.29694526326431e-12,4.35839953308029e-12
"10",2020-04-10,0.0136842105263158,0,0,0,0.0155790736450691,0.0132744039451183,0.0178837433450199,1.25503427941613e-08,-1.46989005027301e-08,3.97995860910528e-08,1.21901526623988e-12,-2.68837819668727e-12,5.12640872916704e-12
"11",2020-04-11,0.0136842105263158,0,0,0,0.0163210900354991,0.0141616760337402,0.0184805040372581,1.38292929506367e-08,-1.59813957110068e-08,4.36399816122802e-08,1.44169894145509e-12,-3.14617176217659e-12,6.02956964508678e-12
"12",2020-04-12,0.0161904761904762,0,0,0,0.0170411028190911,0.0150317445495331,0.019050461088649,1.52385752844536e-08,-1.7372633653269e-08,4.78497842221763e-08,1.70506136826648e-12,-3.68150864523873e-12,7.09163138177168e-12
"13",2020-04-13,0.0182608695652174,0,0,0,0.0177354386366497,0.0158782287804375,0.0195926484928619,1.67914713737604e-08,-1.88814589571985e-08,5.24644017047193e-08,2.0165335396727e-12,-4.30744266228509e-12,8.34050974163049e-12
"14",2020-04-14,0.02,0,0,0,0.0184007941612422,0.0166950859883465,0.0201065023341379,1.85026162638357e-08,-2.05173896227951e-08,5.75226221504665e-08,2.38490390569294e-12,-5.03920921064449e-12,9.80901702203037e-12
"15",2020-04-15,0.0224489795918367,0,0,0,0.01903427288512,0.0174766786031728,0.0205918671670672,2.03881363929625e-08,-2.22906624145041e-08,6.30669352004291e-08,2.82056634689676e-12,-5.89458670162186e-12,1.15357193954154e-11
"16",2020-04-16,0.0224489795918367,0,0,0,0.0196334129583635,0.018217829316249,0.0210489966004781,2.24658015737216e-08,-2.42122805120418e-08,6.91438836594849e-08,3.33581344651079e-12,-6.8943172435056e-12,1.35659441365272e-11
"17",2020-04-17,0.0224489795918367,0,0,0,0.0201962060301687,0.0189138708064206,0.0214785412539169,2.47551924620263e-08,-2.62940634088826e-08,7.58044483329352e-08,3.94518333602218e-12,-8.06259616043184e-12,1.59529628324762e-11
"18",2020-04-18,0.0224489795918367,0,0,0,0.0207211072950988,0.0195607040512296,0.021881510538968,2.7277885092192e-08,-2.85486990216845e-08,8.31044692060685e-08,4.66586990082058e-12,-9.42764145804949e-12,1.87593812596906e-11
"19",2020-04-19,0.0224489795918367,0,0,0,0.0212070371703008,0.0201548882206092,0.0222591861199924,3.00576542171602e-08,-3.09897979430908e-08,9.11051063774111e-08,5.51820792017582e-12,-1.1022356109251e-11,2.20587719496027e-11
"20",2020-04-20,0.0265432098765432,0,0,0,0.0216533752203012,0.0206937908299166,0.0226129596106859,3.31206973702284e-08,-3.36319497336236e-08,9.98733444740805e-08,6.52624683018613e-12,-1.28850980686544e-11,2.59375917290267e-11
"21",2020-04-21,0.0265432098765432,0,0,0,0.0220599471001926,0.0211758157903044,0.0229440784100809,3.64958817599275e-08,-3.64907811048787e-08,1.09482544624734e-07,7.71842929890138e-12,-1.50605752739914e-11,3.04974338717942e-11
