"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0127494500338891,0.0095808524775472,0.0159180475902309,1.54821932359237e-06,-6.49248182193493e-07,3.74568682937823e-06,4.42086675629059e-09,-4.97372929223905e-09,1.38154628048202e-08
"2",2020-04-02,0,0,0,0,0.0131747906788035,0.0100890266231077,0.0162605547344993,1.64130406429937e-06,-6.72696798808527e-07,3.95530492740728e-06,4.89313593299198e-09,-5.43519795858545e-09,1.52214698245694e-08
"3",2020-04-03,0,0,0,0,0.0136143213212265,0.0106202010466845,0.0166084415957685,1.73998540803314e-06,-6.96618135669492e-07,4.17658895173577e-06,5.41585634189682e-09,-5.93850109284854e-09,1.67702137766422e-08
"4",2020-04-04,0,0,0,0,0.0140685153606125,0.0111752842819517,0.0169617464392734,1.84459984351566e-06,-7.20984274855306e-07,4.41018396188663e-06,5.99441755098123e-09,-6.48731052356768e-09,1.84761456255301e-08
"5",2020-04-05,0,0,0,0,0.0145378619897272,0.0117552000599596,0.0173205239194948,1.9555040904304e-06,-7.45762232752254e-07,4.65677041361305e-06,6.63478488111573e-09,-7.08560516642691e-09,2.03551749286584e-08
"6",2020-04-06,0.0105882352941176,0,0,0,0.0150228667215353,0.0123608789399422,0.0176848545031284,2.07307631578336e-06,-7.70913451852742e-07,4.91706608341945e-06,7.34356091218173e-09,-7.73769473193481e-09,2.24248165562983e-08
"7",2020-04-07,0.0105882352941176,0,0,0,0.0155110631833906,0.0129767091991523,0.018045417167629,2.19771742339645e-06,-7.96393249757387e-07,5.19182809655028e-06,8.12805355971915e-09,-8.44824499389479e-09,2.47043521133331e-08
"8",2020-04-08,0.0105882352941176,0,0,0,0.0159888028297861,0.0135849058860108,0.0183926997735614,2.32985242092991e-06,-8.22150222071371e-07,5.48185506393119e-06,8.99635142401711e-09,-9.22230468158691e-09,2.72150075296211e-08
"9",2020-04-09,0.0136842105263158,0,0,0,0.0164548889448571,0.0141831900539087,0.0187265878358055,2.46993186909533e-06,-8.48125595642976e-07,5.78798933383364e-06,9.95740718854371e-09,-1.00653340542153e-08,2.99801484313027e-08
"10",2020-04-10,0.0136842105263158,0,0,0,0.0169082084767148,0.0147693648353727,0.019047052118057,2.61843341800073e-06,-8.74252528331604e-07,6.11111936433306e-06,1.10211299276022e-08,-1.09832352101543e-08,3.30254950653586e-08
