"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0128111077435078,0.00970285534687443,0.0159193601401412,2.77470680057954e-06,-9.12916214708044e-07,6.46232981586713e-06,1.12641642866238e-08,-1.1150747957604e-08,3.36790765308517e-08
"2",2020-04-02,0,0,0,0,0.0132392503424582,0.0102091031223963,0.0162693975625201,2.929918089214e-06,-9.37956912107853e-07,6.79779309053585e-06,1.23883289018954e-08,-1.20981458281335e-08,3.68748036319244e-08
"3",2020-04-03,0,0,0,0,0.0136817013126054,0.0107380951153584,0.0166253075098524,3.09381157234718e-06,-9.62942546581087e-07,7.15056569127546e-06,1.3624685247514e-08,-1.31235826890558e-08,4.03729531840838e-08
"4",2020-04-04,0,0,0,0,0.0141389388345527,0.0112907234393617,0.0169871542297438,3.2668729137602e-06,-9.87788608108523e-07,7.52153443562893e-06,1.49844300683221e-08,-1.42331990360287e-08,4.42020591726728e-08
"5",2020-04-05,0,0,0,0,0.0146114570695269,0.011867894309447,0.0173550198296068,3.44961494424928e-06,-1.01240130463852e-06,7.91163119313707e-06,1.64798775453109e-08,-1.54335837404422e-08,4.83933388310641e-08
"6",2020-04-06,0.0105882352941176,0,0,0,0.0150997666934444,0.0124705196838991,0.0177290137029898,3.64257918129146e-06,-1.03667678811262e-06,8.32183515069555e-06,1.81245708158492e-08,-1.67318023861752e-08,5.29809440178736e-08
"7",2020-04-07,0.0105882352941176,0,0,0,0.0155916942342887,0.0130835119578391,0.0180998765107383,3.8463374337177e-06,-1.06050032294831e-06,8.7531751903837e-06,1.99334046236406e-08,-1.81354267965968e-08,5.8002236043878e-08
"8",2020-04-08,0.0105882352941176,0,0,0,0.016073893877686,0.0136896858841927,0.0184581018711793,4.06149349614762e-06,-1.083745392963e-06,9.20673238525825e-06,2.19227602091586e-08,-1.96525657071634e-08,6.34980861254807e-08
"9",2020-04-09,0.0136842105263158,0,0,0,0.0165451834593649,0.0142868488852534,0.0188035180334764,4.28868493820768e-06,-1.10627274245454e-06,9.68364261886991e-06,2.41106536621585e-08,-2.12918965181863e-08,6.95132038425033e-08
"10",2020-04-10,0.0136842105263158,0,0,0,0.0170044570099876,0.0148728796369966,0.0191360343829785,4.52858499383422e-06,-1.12792934686655e-06,1.0185099334535e-05,2.65168990797839e-08,-2.30626980378897e-08,7.60964961974574e-08
"11",2020-04-11,0.0136842105263158,0,0,0,0.017450691007224,0.0154457407984051,0.0194556412160429,4.78190455626036e-06,-1.14854730816162e-06,1.07123564206823e-05,2.91632880078661e-08,-2.49748840971702e-08,8.33014601129025e-08
"12",2020-04-12,0.0161904761904762,0,0,0,0.0178829497261867,0.0160034898194355,0.019762409632938,5.04939428459819e-06,-1.16794266970008e-06,1.12667312388965e-05,3.20737867904833e-08,-2.70390378839464e-08,9.11866114649131e-08
"13",2020-04-13,0.0182608695652174,0,0,0,0.0183003896679348,0.016544287800238,0.0200564915356315,5.33184682825872e-06,-1.1859141450757e-06,1.18496078015931e-05,3.52747536150211e-08,-2.92664468059376e-08,9.98159540359797e-08
"14",2020-04-14,0.02,0,0,0,0.0187022630591506,0.017066406529131,0.0203381195891702,5.63009917580143e-06,-1.20224175499074e-06,1.24624401065936e-05,3.87951772183524e-08,-3.16691376453978e-08,1.09259492082103e-07
"15",2020-04-15,0.0224489795918367,0,0,0,0.0190879204288381,0.017568234067319,0.0206076067903573,5.9450351351732e-06,-1.21668536586016e-06,1.31067556362066e-05,4.26669394159128e-08,-3.42599117168616e-08,1.19593790548687e-07
"16",2020-04-16,0.0224489795918367,0,0,0,0.0194568122798033,0.0180482796145685,0.0208653449450381,6.27758795268697e-06,-1.22898312341631e-06,1.37841590287902e-05,4.69251038312051e-08,-3.70523796783908e-08,1.30902587340801e-07
"17",2020-04-17,0.0224489795918367,0,0,0,0.0198084898836026,0.0185051789235447,0.0211118008436605,6.62874307850031e-06,-1.23884977414068e-06,1.44963359311413e-05,5.16082334405297e-08,-4.00609955770107e-08,1.4327746245807e-07
"18",2020-04-18,0.0224489795918367,0,0,0,0.0201426052374633,0.018937702247799,0.0213475082271275,6.99954108678929e-06,-1.24597486687476e-06,1.52450570404533e-05,5.67587398087133e-08,-4.3301089628796e-08,1.56818569246223e-07
"19",2020-04-19,0.0224489795918367,0,0,0,0.0204589102302977,0.0193447676393718,0.0215730528212236,7.39108075927048e-06,-1.25002082645785e-06,1.60321823449988e-05,6.24232671785892e-08,-4.67888991419783e-08,1.71635433499157e-07
"20",2020-04-20,0.0265432098765432,0,0,0,0.0207572550722929,0.0197254630887681,0.0217890470558177,7.80452234120919e-06,-1.25062089070263e-06,1.6859665573121e-05,6.8653114892649e-08,-5.05415968859802e-08,1.87847826671278e-07
"21",2020-04-21,0.0265432098765432,0,0,0,0.0210375860486302,0.0200790809171133,0.0219960911801471,8.24109097956135e-06,-1.24737690144737e-06,1.77295588605701e-05,7.55047019724057e-08,-5.45773160886256e-08,2.05586720033437e-07
"22",2020-04-22,0.0265432098765432,0,0,0,0.0212999426626742,0.0204051660023487,0.0221947193229997,8.70208035343833e-06,-1.2398569398155e-06,1.86440176466922e-05,8.30400780628276e-08,-5.8915171106015e-08,2.2499532723167e-07
"23",2020-04-23,0.0265432098765432,0,0,0,0.0215444542374837,0.0207035748361449,0.0223853336388224,9.18885650765237e-06,-1.22759279516582e-06,1.96053058104706e-05,9.13274853690647e-08,-6.35752726524081e-08,2.46230243390538e-07
"24",2020-04-24,0.0265432098765432,0,0,0,0.0217713360467994,0.0209745350922501,0.0225681370013487,9.70286190070223e-06,-1.2100772565273e-06,2.06158010579318e-05,1.00441976674518e-07,-6.85787362984949e-08,2.69462689647531e-07
"25",2020-04-25,0.0265432098765432,0,0,0,0.0219808850478006,0.0212186878846278,0.0227430822109734,1.02456196791945e-05,-1.18676121457952e-06,2.16780005729686e-05,1.10466095037166e-07,-7.39476827428077e-08,2.9487987281714e-07
"26",2020-04-26,0.0265432098765432,0,0,0,0.0221734752879947,0.0214370924776049,0.0229098580983845,1.08187381913682e-05,-1.1570505614597e-06,2.27945269441961e-05,1.21490621319643e-07,-7.97052281296391e-08,3.22686470768924e-07
"27",2020-04-27,0.0265432098765432,0,0,0,0.0223495530576934,0.0216311807009972,0.0230679254143896,1.14239157530948e-05,-1.12030287484668e-06,2.39681343810363e-05,1.33615396322887e-07,-8.58754624241462e-08,3.53106255069921e-07
"28",2020-04-28,0.0265432098765432,0,0,0,0.0225096318577442,0.0218026646636233,0.0232165990518652,1.20629456804799e-05,-1.07582387188984e-06,2.52017152328496e-05,1.46950224968812e-07,-9.24834135574098e-08,3.86383863495035e-07
"29",2020-04-29,0.0265432098765432,0,0,0,0.0226542872496392,0.0219534179873594,0.023355156511919,1.2737721603977e-05,-1.02286361761074e-06,2.64983068255647e-05,1.61615870720474e-07,-9.95549947166343e-08,4.22786736157583e-07
