"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.51556359898104e-15,-9.99032018836138e-15,1.30214473863235e-14,2.22044604925031e-16,-1.83692202942165e-15,2.28101123927171e-15
"2",2020-04-02,0,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.84817726810293e-15,-1.20877027594084e-14,1.57840572956143e-14,2.22044604925031e-16,-1.82290568472301e-15,2.26699489457307e-15
"3",2020-04-03,0,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,2.25378810670075e-15,-1.46245068234792e-14,1.91320830368807e-14,2.22044604925031e-16,-1.80888934624258e-15,2.25297855609264e-15
"4",2020-04-04,0,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,2.74841646284286e-15,-1.76925874643267e-14,2.31894203900124e-14,2.22044604925031e-16,-1.79487301410934e-15,2.2389622239594e-15
"5",2020-04-05,0,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,3.35159859561223e-15,-2.14029530318964e-14,2.81061502231208e-14,2.22044604925031e-16,-1.78085668845758e-15,2.22494589830765e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,4.08715829568703e-15,-2.58897478960961e-14,3.40640644874702e-14,2.22044604925031e-16,-1.76684036942398e-15,2.21092957927404e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,4.98414784988593e-15,-3.13150608357001e-14,4.12833565354719e-14,2.22044604925031e-16,-1.75282405714894e-15,2.196913266999e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,6.07799551481447e-15,-3.78747296298899e-14,5.00307206595188e-14,2.22044604925031e-16,-1.73880775177757e-15,2.18289696162763e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,7.41190482119189e-15,-4.5805347519783e-14,6.06291571621668e-14,2.22044604925031e-16,-1.72479145345974e-15,2.1688806633098e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,9.0385609769724e-15,-5.53927194998605e-14,7.34698414538053e-14,2.22044604925031e-16,-1.71077516234825e-15,2.15486437219831e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.10222117667871e-14,-6.69820673470172e-14,8.90264908805913e-14,2.22044604925031e-16,-1.69675887860064e-15,2.14084808845071e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.34412051366806e-14,-8.09903436649207e-14,1.07872753938282e-13,2.22044604925031e-16,-1.68274260238019e-15,2.12683181223025e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.63910836907299e-14,-9.79210891301775e-14,1.30703256511637e-13,2.22044604925031e-16,-1.66872633385422e-15,2.11281554370428e-15
"14",2020-04-14,0.02,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.99883583223738e-14,-1.18382356121521e-13,1.58359072766269e-13,2.22044604925031e-16,-1.65471007319469e-15,2.09879928304476e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,2.43751100270162e-14,-1.43108329065352e-13,1.91858549119384e-13,2.22044604925031e-16,-1.64069382057933e-15,2.08478303042939e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,2.9724601652961e-14,-1.72985400804482e-13,2.32434604110404e-13,2.22044604925031e-16,-1.62667757619166e-15,2.07076678604172e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,3.62481212371106e-14,-2.09083619533082e-13,2.81579862007303e-13,2.22044604925031e-16,-1.61266134021929e-15,2.05675055006935e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,4.42033272156347e-14,-2.52694607635915e-13,3.41101262067184e-13,2.22044604925031e-16,-1.59864511285727e-15,2.04273432270733e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,5.3904425119067e-14,-3.05377278504305e-13,4.13186128742439e-13,2.22044604925031e-16,-1.58462889430602e-15,2.02871810415608e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,6.57345776991378e-14,-3.69012947742742e-13,5.00482103141018e-13,2.22044604925031e-16,-1.57061268477203e-15,2.01470189462209e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,8.01610386483066e-14,-4.45871760296828e-13,6.06193837593441e-13,2.22044604925031e-16,-1.55659648446791e-15,2.00068569431797e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,9.77536076459773e-14,-5.38692745980563e-13,7.34199961272518e-13,2.22044604925031e-16,-1.54258029361441e-15,1.98666950346447e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.19207135647632e-13,-6.50780285856177e-13,8.89194557151441e-13,2.22044604925031e-16,-1.52856411243848e-15,1.97265332228854e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.45368969304711e-13,-7.86120336824556e-13,1.07685827543398e-12,2.22044604925031e-16,-1.51454794117389e-15,1.95863715102395e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.77272418483235e-13,-9.4952044060318e-13,1.30406527756965e-12,2.22044604925031e-16,-1.50053178006224e-15,1.94462098991231e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,2.16177568742484e-13,-1.14677835882775e-12,1.57913349631272e-12,2.22044604925031e-16,-1.4865156293554e-15,1.93060483920546e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,2.63621050737994e-13,-1.38488515563651e-12,1.9121272571125e-12,2.22044604925031e-16,-1.47249948930954e-15,1.9165886991596e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,3.21476732282862e-13,-1.67226972547408e-12,2.31522319003981e-12,2.22044604925031e-16,-1.45848336019193e-15,1.90257257004199e-15
"29",2020-04-29,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,3.9202973021304e-13,-2.01909317622402e-12,2.8031526366501e-12,2.22044604925031e-16,-1.44446724227875e-15,1.88855645212881e-15
"30",2020-04-30,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,4.78066665290289e-13,-2.43760317302925e-12,3.39373650360983e-12,2.22044604925031e-16,-1.43045113585457e-15,1.87454034570463e-15
"31",2020-05-01,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,5.82985724928548e-13,-2.94256038239499e-12,4.10853183225209e-12,2.22044604925031e-16,-1.41643504121424e-15,1.8605242510643e-15
"32",2020-05-02,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,7.10930880872201e-13,-3.55175159667435e-12,4.97361335841875e-12,2.22044604925031e-16,-1.40241895866339e-15,1.84650816851345e-15
"33",2020-05-03,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,8.66955563002281e-13,-4.28660704587717e-12,6.02051817188173e-12,2.22044604925031e-16,-1.38840288851713e-15,1.83249209836719e-15
"34",2020-05-04,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.05722225386877e-12,-5.17294291323869e-12,7.28738742097623e-12,2.22044604925031e-16,-1.37438683110255e-15,1.81847604095261e-15
"35",2020-05-05,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.28924588730319e-12,-6.24185427745292e-12,8.82034605205931e-12,2.22044604925031e-16,-1.36037078675759e-15,1.80445999660765e-15
"36",2020-05-06,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.57219066458894e-12,-7.53078874520706e-12,1.06751700743849e-11,2.22044604925031e-16,-1.34635475583291e-15,1.79044396568298e-15
"37",2020-05-07,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,1.91723201149096e-12,-9.0848370759635e-12,1.29193010989454e-11,2.22044604925031e-16,-1.33233873869086e-15,1.77642794854092e-15
"38",2020-05-08,0.0265432098765432,0,0,0,0.0252690815238702,0.0230404686733263,0.0274976943744141,2.337997972305e-12,-1.09582843321074e-11,1.56342802767174e-11,2.22044604925031e-16,-1.3183227357086e-15,1.76241194555866e-15
