"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.48329833543044e-15,-9.79062443473469e-15,1.27572211055956e-14,2.22044604925031e-16,-1.84192218386604e-15,2.2860113937161e-15
"2",2020-04-02,0,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.80909860396056e-15,-1.18478518718234e-14,1.54660490797445e-14,2.22044604925031e-16,-1.82787192118461e-15,2.27196113103467e-15
"3",2020-04-03,0,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,2.20645953728661e-15,-1.4336460495626e-14,1.87493795701993e-14,2.22044604925031e-16,-1.81382166472936e-15,2.25791087457943e-15
"4",2020-04-04,0,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,2.69109913579319e-15,-1.73467030003665e-14,2.27289012719529e-14,2.22044604925031e-16,-1.79977141462987e-15,2.24386062447993e-15
"5",2020-04-05,0,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,3.2821877928352e-15,-2.09876676604893e-14,2.75520432461597e-14,2.22044604925031e-16,-1.78572117102031e-15,2.22981038087037e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,4.00310659839785e-15,-2.53911984676062e-14,3.33974116644019e-14,2.22044604925031e-16,-1.77167093403783e-15,2.21576014388789e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,4.88237220098073e-15,-3.0716628641978e-14,4.04813730439395e-14,2.22044604925031e-16,-1.75762070382327e-15,2.20170991367334e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,5.95476481152188e-15,-3.71564957029993e-14,4.90660253260431e-14,2.22044604925031e-16,-1.74357048052162e-15,2.18765969037168e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,7.26270396865927e-15,-4.49434409243445e-14,5.9468848861663e-14,2.22044604925031e-16,-1.72952026428269e-15,2.17360947413276e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,8.85792648507778e-15,-5.43585377451081e-14,7.20743907152637e-14,2.22044604925031e-16,-1.71547005525961e-15,2.15955926510967e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.0803532947732e-14,-6.57413440053062e-14,8.73484099007702e-14,2.22044604925031e-16,-1.7014198536101e-15,2.14550906346017e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.31764837232891e-14,-7.95020334705059e-14,1.05855000917084e-13,2.22044604925031e-16,-1.68736965949819e-15,2.13145886934825e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.60706432007113e-14,-9.613603509595e-14,1.28277321497373e-13,2.22044604925031e-16,-1.67331947309082e-15,2.11740868294088e-15
"14",2020-04-14,0.02,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.96004926889607e-14,-1.16241696383264e-13,1.55442681761185e-13,2.22044604925031e-16,-1.65926929456046e-15,2.10335850441052e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,2.39056588371665e-14,-1.40541593027552e-13,1.88352910701885e-13,2.22044604925031e-16,-1.64521912408507e-15,2.08930833393513e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,2.91564367032896e-14,-1.69908234484667e-13,2.28221107891247e-13,2.22044604925031e-16,-1.63116896184812e-15,2.07525817169818e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,3.55605259417217e-14,-2.05395068479768e-13,2.76516120363211e-13,2.22044604925031e-16,-1.61711880803812e-15,2.06120801788818e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,4.33712465662558e-14,-2.48273872093168e-13,3.3501636522568e-13,2.22044604925031e-16,-1.60306866284963e-15,2.04715787269969e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,5.28975592710181e-14,-3.00079839204167e-13,4.05874957746203e-13,2.22044604925031e-16,-1.5890185264833e-15,2.03310773633337e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,6.45162866729275e-14,-3.62665941329029e-13,4.91698514674884e-13,2.22044604925031e-16,-1.57496839914692e-15,2.01905760899698e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,7.86870188988949e-14,-4.38268460374266e-13,5.95642498172055e-13,2.22044604925031e-16,-1.56091828105265e-15,2.00500749090271e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,9.59702931227811e-14,-5.29585978427081e-13,7.21526564672644e-13,2.22044604925031e-16,-1.54686817242159e-15,1.99095738227165e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.1704976616166e-13,-6.39874574577063e-13,8.73974106900382e-13,2.22044604925031e-16,-1.53281807348067e-15,1.97690728333074e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.4275925718983e-13,-7.73062537568424e-13,1.05858105194808e-12,2.22044604925031e-16,-1.51876798446433e-15,1.96285719431439e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.74115730271903e-13,-9.33888574731085e-13,1.28212003527489e-12,2.22044604925031e-16,-1.50471790561528e-15,1.94880711546534e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,2.1235952137102e-13,-1.12806830468134e-12,1.55278734742338e-12,2.22044604925031e-16,-1.49066783718332e-15,1.93475704703338e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,2.59003401051183e-13,-1.36249479082436e-12,1.88050159292672e-12,2.22044604925031e-16,-1.47661777942761e-15,1.92070698927767e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,3.15892413596416e-13,-1.64548003718383e-12,2.27726486437666e-12,2.22044604925031e-16,-1.46256773261449e-15,1.90665694246455e-15
"29",2020-04-29,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,3.8527685954234e-13,-1.98704576638379e-12,2.75759948546847e-12,2.22044604925031e-16,-1.44851769702041e-15,1.89260690687047e-15
"30",2020-04-30,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,4.69901308514598e-13,-2.39927347822005e-12,3.33907609524924e-12,2.22044604925031e-16,-1.43446767293098e-15,1.87855688278104e-15
"31",2020-05-01,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,5.73113163365245e-13,-2.89672580193099e-12,4.04295212866148e-12,2.22044604925031e-16,-1.42041766064147e-15,1.86450687049153e-15
"32",2020-05-02,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,6.98995069966568e-13,-3.49695357258e-12,4.89494371251313e-12,2.22044604925031e-16,-1.40636766045691e-15,1.85045687030697e-15
"33",2020-05-03,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,8.52526410261712e-13,-4.22110596162291e-12,5.92615878214633e-12,2.22044604925031e-16,-1.39231767269401e-15,1.83640688254407e-15
"34",2020-05-04,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.03978026658833e-12,-5.0946644689317e-12,7.17422500210837e-12,2.22044604925031e-16,-1.37826769767878e-15,1.82235690752884e-15
"35",2020-05-05,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.26816364839019e-12,-6.14832575238168e-12,8.68465304916207e-12,2.22044604925031e-16,-1.36421773575121e-15,1.80830694560127e-15
"36",2020-05-06,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.54671048372095e-12,-7.41906326709949e-12,1.05124842345414e-11,2.22044604925031e-16,-1.35016778726164e-15,1.7942569971117e-15
"37",2020-05-07,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.88643896510452e-12,-8.95140367259758e-12,1.27242816028066e-11,2.22044604925031e-16,-1.33611785257344e-15,1.7802070624235e-15
"38",2020-05-08,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,2.30078738491752e-12,-1.07989611355326e-11,1.54005359053676e-11,2.22044604925031e-16,-1.3220679320633e-15,1.76615714191337e-15
"39",2020-05-09,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,2.80614570018778e-12,-1.30262812401445e-11,1.863857264052e-11,2.22044604925031e-16,-1.30801802612226e-15,1.75210723597232e-15
"40",2020-05-10,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,3.42250385337782e-12,-1.57110564932836e-11,2.25560642000392e-11,2.22044604925031e-16,-1.29396813515483e-15,1.7380573450049e-15
"41",2020-05-11,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,4.17424249410907e-12,-1.8946787704174e-11,2.72952726923922e-11,2.22044604925031e-16,-1.27991825958179e-15,1.72400746943185e-15
"42",2020-05-12,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,5.09109737960696e-12,-2.28459802229528e-11,3.30281749821668e-11,2.22044604925031e-16,-1.26586839983891e-15,1.70995760968898e-15
"43",2020-05-13,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,6.20933560166195e-12,-2.7543981600334e-11,3.99626528036579e-11,2.22044604925031e-16,-1.25181855637876e-15,1.69590776622882e-15
"44",2020-05-14,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,7.57319016691815e-12,-3.32035882397044e-11,4.83499685735407e-11,2.22044604925031e-16,-1.23776872967187e-15,1.68185793952193e-15
"45",2020-05-15,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,9.23660967671962e-12,-4.00205737083161e-11,5.84937930617553e-11,2.22044604925031e-16,-1.22371892020614e-15,1.6678081300562e-15
"46",2020-05-16,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.12653923168009e-11,-4.82303213407776e-11,7.07611059743794e-11,2.22044604925031e-16,-1.20966912848927e-15,1.65375833833933e-15
"47",2020-05-17,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.37397885688842e-11,-5.81157795317793e-11,8.55953566695477e-11,2.22044604925031e-16,-1.19561935504942e-15,1.63970856489948e-15
"48",2020-05-18,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,1.67576755969775e-11,-7.00170007797797e-11,1.03532351973735e-10,2.22044604925031e-16,-1.18156960043527e-15,1.62565881028533e-15
"49",2020-05-19,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,2.04384288743339e-11,-8.43425764137009e-11,1.25219434162369e-10,2.22044604925031e-16,-1.1675198652177e-15,1.61160907506776e-15
"50",2020-05-20,0.0265432098765432,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,2.49276441970621e-11,-1.01583339556401e-10,1.51438627950526e-10,2.22044604925031e-16,-1.153470149991e-15,1.59755935984106e-15
"51",2020-05-21,0.0263803680981595,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,3.04028968682424e-11,-1.22328781083349e-10,1.83134574819834e-10,2.22044604925031e-16,-1.13942045537411e-15,1.58350966522417e-15
"52",2020-05-22,0.0263803680981595,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,3.70807658627432e-11,-1.47286709283796e-10,2.21448241009282e-10,2.22044604925031e-16,-1.12537078201188e-15,1.56945999186195e-15
"53",2020-05-23,0.0263803680981595,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,4.52254008204000e-11,-1.77306786181973e-10,2.67757587822773e-10,2.22044604925031e-16,-1.11132113057575e-15,1.55541034042582e-15
"54",2020-05-24,0.0222222222222222,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,5.51589707433964e-11,-2.13408695037937e-10,3.2372663652473e-10,3.0748903935307e-16,-1.51950983047646e-15,2.1344879091826e-15
"55",2020-05-25,0.0232323232323232,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,6.72744077062705e-11,-2.56815837975715e-10,3.91364653388256e-10,4.29791572317643e-16,-2.09669423016918e-15,2.95627737480447e-15
"56",2020-05-26,0.0232323232323232,0,0,0,0.0252724903798407,0.0230420906117011,0.0275028901479804,8.20509496684359e-11,-3.0899563416064e-10,4.73097533497512e-10,6.00739447571595e-16,-2.89263495539347e-15,4.09411385053666e-15
