"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.22044604925031e-16,-1.22435027859033e-15,1.66843948844039e-15,2.22044604925031e-16,-1.48555208072788e-15,1.92964129057794e-15
"2",2020-04-02,0,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.22044604925031e-16,-1.2146109740289e-15,1.65870018387896e-15,2.22044604925031e-16,-1.47388462636539e-15,1.91797383621545e-15
"3",2020-04-03,0,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.22044604925031e-16,-1.20477159089337e-15,1.64886080074343e-15,2.22044604925031e-16,-1.46296959821685e-15,1.90705880806691e-15
"4",2020-04-04,0,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.22044604925031e-16,-1.19498518512485e-15,1.63907439497491e-15,2.22044604925031e-16,-1.45091819887834e-15,1.89500740872841e-15
"5",2020-04-05,0,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.22044604925031e-16,-1.18509932940399e-15,1.62918853925405e-15,2.22044604925031e-16,-1.43929310904447e-15,1.88338231889454e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.22044604925031e-16,-1.17536649800521e-15,1.61945570785527e-15,2.22044604925031e-16,-1.42787314943264e-15,1.87196235928271e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.22044604925031e-16,-1.16561409671455e-15,1.60970330656462e-15,2.22044604925031e-16,-1.41591165014635e-15,1.86000085999641e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.22044604925031e-16,-1.1556743996129e-15,1.59976360946296e-15,2.22044604925031e-16,-1.40449977595066e-15,1.84858898580073e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.22044604925031e-16,-1.14593375257713e-15,1.59002296242719e-15,2.22044604925031e-16,-1.39290706556598e-15,1.83699627541605e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.22044604925031e-16,-1.13600533708618e-15,1.58009454693624e-15,2.22044604925031e-16,-1.38118919999632e-15,1.82527840984638e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.22044604925031e-16,-1.12623177518439e-15,1.57032098503446e-15,2.22044604925031e-16,-1.36928852533714e-15,1.81337773518721e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.68300873021184e-16,-1.34897413757765e-15,1.88557588362002e-15,2.22044604925031e-16,-1.35788814265349e-15,1.80197735250355e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,3.36768772073836e-16,-1.67844087274546e-15,2.35197841689313e-15,2.22044604925031e-16,-1.34586604868068e-15,1.78995525853075e-15
"14",2020-04-14,0.02,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,4.22709045395019e-16,-2.08801812907974e-15,2.93343621986978e-15,2.22044604925031e-16,-1.33463020810284e-15,1.7787194179529e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,5.30580481001052e-16,-2.59743948683128e-15,3.65860044883338e-15,2.22044604925031e-16,-1.32300249426347e-15,1.76709170411354e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,6.6597970854635e-16,-3.23054685661477e-15,4.56250627370747e-15,2.22044604925031e-16,-1.31150610039479e-15,1.75559531024485e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,8.35931565508715e-16,-4.01825750564459e-15,5.69012063666202e-15,2.22044604925031e-16,-1.29977111948514e-15,1.74386032933521e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,1.04925356284523e-15,-4.99787893951813e-15,7.0963860652086e-15,2.22044604925031e-16,-1.28810486282172e-15,1.73219407267179e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,1.31701335988932e-15,-6.21490364864471e-15,8.84893036842335e-15,2.22044604925031e-16,-1.27632983804588e-15,1.72041904789594e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,1.6531029784846e-15,-7.72707834026416e-15,1.10332842972334e-14,2.22044604925031e-16,-1.26469151607769e-15,1.70878072592776e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.07495955587806e-15,-9.60761614861791e-15,1.3757535260374e-14,2.22044604925031e-16,-1.2534399380936e-15,1.69752914794366e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.60447002781002e-15,-1.19443138437882e-14,1.71532538994083e-14,2.22044604925031e-16,-1.24142297314649e-15,1.68551218299655e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,3.26910667018134e-15,-1.48473200255534e-14,2.13855333659161e-14,2.22044604925031e-16,-1.22981692071042e-15,1.67390613056048e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,4.1033524301978e-15,-1.8456760395075e-14,2.66634652554706e-14,2.22044604925031e-16,-1.21834482251376e-15,1.66243403236382e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,5.15048998894383e-15,-2.29384799810088e-14,3.32394599588965e-14,2.22044604925031e-16,-1.20703966422298e-15,1.65112887407304e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,6.46484735885274e-15,-2.85079381201979e-14,4.14376328379034e-14,2.22044604925031e-16,-1.19498437305112e-15,1.63907358290119e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,8.11461656292068e-15,-3.54202895925137e-14,5.16495227183551e-14,2.22044604925031e-16,-1.18350087999232e-15,1.62759008984238e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,1.0185391595431e-14,-4.40071522905201e-14,6.4377935481382e-14,2.22044604925031e-16,-1.17152962972175e-15,1.61561883957181e-15
"29",2020-04-29,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,1.27846092470076e-14,-5.46789116274236e-14,8.02481301214389e-14,2.22044604925031e-16,-1.1598602441583e-15,1.60394945400836e-15
"30",2020-04-30,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,1.60471231878744e-14,-6.79186519753831e-14,1.00012898351132e-13,2.22044604925031e-16,-1.14835307514288e-15,1.59244228499294e-15
"31",2020-05-01,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.01422004874406e-14,-8.43501401742916e-14,1.24634541149173e-13,2.22044604925031e-16,-1.13678899993774e-15,1.58087820978781e-15
"32",2020-05-02,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.52823035888398e-14,-1.04770487124907e-13,1.55335094302586e-13,2.22044604925031e-16,-1.12497694843423e-15,1.56906615828429e-15
"33",2020-05-03,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,3.17341134515656e-14,-1.30094537684666e-13,1.93562764587797e-13,2.22044604925031e-16,-1.11353885108202e-15,1.55762806093208e-15
"34",2020-05-04,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,3.98323654503745e-14,-1.61545671236692e-13,2.41210402137441e-13,2.22044604925031e-16,-1.10197510698764e-15,1.54606431683771e-15
"35",2020-05-05,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,4.99972163985164e-14,-2.00564650765256e-13,3.00559083562289e-13,2.22044604925031e-16,-1.09014896134223e-15,1.5342381711923e-15
"36",2020-05-06,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,6.27560432260674e-14,-2.48973282738438e-13,3.74485369190573e-13,2.22044604925031e-16,-1.07839686016461e-15,1.52248607001467e-15
"37",2020-05-07,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,7.87708045503855e-14,-3.08986119382504e-13,4.66527728483275e-13,2.22044604925031e-16,-1.06677874118734e-15,1.5108679510374e-15
"38",2020-05-08,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,9.88723847305003e-14,-3.83489688950466e-13,5.81234458411467e-13,2.22044604925031e-16,-1.05506215081556e-15,1.49915136066563e-15
"39",2020-05-09,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,1.24103702041108e-13,-4.75876046601501e-13,7.24083450683716e-13,2.22044604925031e-16,-1.04369488209526e-15,1.48778409194532e-15
"40",2020-05-10,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,1.55773818089491e-13,-5.90421485807099e-13,9.01969121986081e-13,2.22044604925031e-16,-1.03200803284333e-15,1.4760972426934e-15
"41",2020-05-11,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,1.95525854487431e-13,-7.32463172080667e-13,1.12351488105553e-12,2.22044604925031e-16,-1.02028287885749e-15,1.46437208870755e-15
"42",2020-05-12,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,2.4542224266063e-13,-9.08589171986815e-13,1.39943365730807e-12,2.22044604925031e-16,-1.0086092654318e-15,1.45269847528186e-15
"43",2020-05-13,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,3.08051727252601e-13,-1.12696128855963e-12,1.74306474306483e-12,2.22044604925031e-16,-9.97078218756247e-16,1.44116742860631e-15
"44",2020-05-14,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,3.86663676561374e-13,-1.39732405683192e-12,2.17065140995466e-12,2.22044604925031e-16,-9.8539743053223e-16,1.42948664038229e-15
"45",2020-05-15,0.0265432098765432,0,0,0,0.0260537144786117,0.0238141048361096,0.0282933241211138,4.8533666751964e-13,-1.73238510240064e-12,2.70305843743992e-12,2.22044604925031e-16,-9.74043990228069e-16,1.41813320007813e-15
