"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0215896695090487,0.020622025857433,0.0225573131606644,5.18370785542796e-07,-3.11120532839451e-07,1.34786210392504e-06,6.94756757742824e-10,-9.60815633876992e-10,2.35032914936264e-09
"2",2020-04-02,0,0,0,0,0.0215941940445834,0.0206355316356349,0.0225528564535318,5.53650107075722e-07,-3.26356218707548e-07,1.43365643285899e-06,7.7874008023176e-10,-1.06446915435228e-09,2.6219493148158e-09
"3",2020-04-03,0,0,0,0,0.0215987195283225,0.0206488774762437,0.0225485615804014,5.91330471573517e-07,-3.42224656898995e-07,1.52488560004603e-06,8.72875442809092e-10,-1.17914251482187e-09,2.92489340044006e-09
"4",2020-04-04,0,0,0,0,0.0216032459604649,0.0206620585393899,0.0225444333815399,6.31575289415662e-07,-3.58741405847802e-07,1.62189198467913e-06,9.78390040528558e-10,-1.30598528702997e-09,3.26276536808708e-09
"5",2020-04-05,0,0,0,0,0.0216077733412092,0.0206750698919344,0.022540476790484,6.7455909237866e-07,-3.75921210971152e-07,1.72503939572847e-06,1.09665941377026e-09,-1.44626394136761e-09,3.63958276890812e-09
"6",2020-04-06,0.0105882352941176,0,0,0,0.0216123016707543,0.0206879065120809,0.0225366968294277,7.20468290537009e-07,-3.93777821946654e-07,1.83471440302067e-06,1.22922538046401e-09,-1.6013733107628e-09,4.05982407169082e-09
"7",2020-04-07,0.0105882352941176,0,0,0,0.0216168251608909,0.0207005279782504,0.0225331223435314,7.69501980677391e-07,-4.12323788884579e-07,1.95132775023936e-06,1.377816135989e-09,-1.77284911796066e-09,4.52848138993866e-09
"8",2020-04-08,0.0105882352941176,0,0,0,0.0216213379700955,0.0207128976119886,0.0225297783282025,8.2187280973195e-07,-4.31570235368736e-07,2.07531585483264e-06,1.54436878278178e-09,-1.96238165576864e-09,5.05111922133219e-09
"9",2020-04-09,0.0136842105263158,0,0,0,0.0216258400185622,0.0207250159647964,0.0225266640723281,8.77807896975224e-07,-4.51526606161678e-07,2.20714240011213e-06,1.7310545833598e-09,-2.17183071596015e-09,5.63393988267975e-09
"10",2020-04-10,0.0136842105263158,0,0,0,0.0216303312264403,0.0207368836346971,0.0225237788181836,9.37549818984012e-07,-4.72200387176938e-07,2.34730002514496e-06,1.94030726597148e-09,-2.40324186881682e-09,6.28385640075977e-09
"11",2020-04-11,0.0136842105263158,0,0,0,0.0216348115138349,0.0207485012876267,0.0225211217400431,1.0013576616317e-06,-4.93596795112092e-07,2.49631211837548e-06,2.17485475187882e-09,-2.65886420169951e-09,7.00857370545714e-09
"12",2020-04-12,0.0161904761904762,0,0,0,0.0216392808008072,0.0207598696784926,0.0225186919231217,1.06950814367936e-06,-5.15718433910182e-07,2.65473472126889e-06,2.4377547178857e-09,-2.94116963150775e-09,7.81667906727915e-09
"13",2020-04-13,0.0182608695652174,0,0,0,0.0216437390073748,0.0207709896717568,0.0225164883429928,1.14229681683622e-06,-5.38564914971957e-07,2.8231585486444e-06,2.73243445772194e-09,-3.25287391233531e-09,8.7177428277792e-09
"14",2020-04-14,0.02,0,0,0,0.0216481860535125,0.0207818622613997,0.0225145098456252,1.22003934749408e-06,-5.62132437776253e-07,3.00221113276442e-06,3.0627355619362e-09,-3.59695946596089e-09,9.72243058983329e-09
"15",2020-04-15,0.0224489795918367,0,0,0,0.021652621859152,0.0207924885901111,0.022512755128193,1.30307288569395e-06,-5.86413327278625e-07,3.19255909866653e-06,3.4329639987665e-09,-3.97670016889987e-09,1.08426281664329e-08
"16",2020-04-16,0.0224489795918367,0,0,0,0.0216570463441831,0.0208028699675589,0.0225112227208073,1.39175752726205e-06,-6.11395524147773e-07,3.39491057867187e-06,3.84794624886799e-09,-4.39568823543901e-09,1.2091580733175e-08
"17",2020-04-17,0.0224489795918367,0,0,0,0.0216614594284534,0.0208130078875845,0.0225099109693223,1.48647787545592e-06,-6.37062023563114e-07,3.61001777447496e-06,4.31309222569697e-09,-4.85786334119153e-09,1.34840477925855e-08
"18",2020-04-18,0.0224489795918367,0,0,0,0.0216658610317691,0.0208229040441732,0.022508818019365,1.58764470889326e-06,-6.63390257933156e-07,3.83867967571967e-06,4.83446580181311e-09,-5.36754413602969e-09,1.50364757396559e-08
"19",2020-04-19,0.0224489795918367,0,0,0,0.0216702510738952,0.020832560346057,0.0225079418017335,1.69569676299665e-06,-6.90351418501069e-07,4.08174494449437e-06,5.41886386051574e-09,-5.92946229850066e-09,1.67671900195321e-08
"20",2020-04-20,0.0265432098765432,0,0,0,0.0216746294745563,0.0208419789298093,0.0225072800193032,1.81110263268018e-06,-7.17909710378403e-07,4.34011497573876e-06,6.07390490336919e-09,-6.54879928569016e-09,1.86966090924285e-08
"21",2020-04-21,0.0265432098765432,0,0,0,0.0216789961534363,0.0208511621712993,0.0225068301355732,1.93436280452906e-06,-7.46021535087918e-07,4.61474714414605e-06,6.80812836875018e-09,-7.23122593258867e-09,2.0847482670089e-08
"22",2020-04-22,0.0265432098765432,0,0,0,0.0216833510301795,0.0208601126953859,0.0225065893649731,2.06601182728573e-06,-7.74634594199308e-07,4.90665824877077e-06,7.63110595618168e-09,-7.98294505287024e-09,2.32451569652336e-08
"23",2020-04-23,0.0265432098765432,0,0,0,0.0216876940243907,0.0208688333837396,0.0225065546650418,2.2066206300548e-06,-8.03686907103855e-07,5.21692816721346e-06,8.55356640773224e-09,-8.81073718808654e-09,2.5917870003551e-08
"24",2020-04-24,0.0265432098765432,0,0,0,0.0216920250556357,0.0208773273806975,0.022506722730574,2.35679899828088e-06,-8.33105735393256e-07,5.54670373195501e-06,9.58753537319427e-09,-9.72200964396256e-09,2.88970803903511e-08
"25",2020-04-25,0.0265432098765432,0,0,0,0.0216963440434416,0.0208855980970669,0.0225070899898163,2.51719821823647e-06,-8.62806405679793e-07,5.89720284215274e-06,1.07464921823905e-08,-1.07248489400029e-08,3.22178333047839e-08
"26",2020-04-26,0.0265432098765432,0,0,0,0.0217006509072974,0.0208936492118144,0.0225076526027804,2.68851390148872e-06,-8.92691022016646e-07,6.26971882499409e-06,1.20455455683709e-08,-1.18280767811037e-08,3.59191679178455e-08
"27",2020-04-27,0.0265432098765432,0,0,0,0.0217049455666542,0.0209014846715875,0.0225084064617209,2.87148900159403e-06,-9.22647058344288e-07,6.66562506153235e-06,1.35016306323152e-08,-1.30413096362686e-08,4.00445709008991e-08
"28",2020-04-28,0.0265432098765432,0,0,0,0.021709227940926,0.0209091086880403,0.0225093471938118,3.06691703610298e-06,-9.52545820596859e-07,7.08637989280283e-06,1.51337296178713e-08,-1.43750219786377e-08,4.46424812143803e-08
"29",2020-04-29,0.0265432098765432,0,0,0,0.0217134979494898,0.0209165257329454,0.0225104701660342,3.27564552784888e-06,-9.82240767247465e-07,7.53353182294522e-06,1.69631193730532e-08,-1.58406132014419e-08,4.97668519475483e-08
"30",2020-04-30,0.0265432098765432,0,0,0,0.0217177555116861,0.0209237405310975,0.0225117704922746,3.49857968044364e-06,-1.01156567614756e-06,8.00872503703485e-06,1.90136487257348e-08,-1.74504781745292e-08,5.54777756259988e-08
"31",2020-05-01,0.0265432098765432,0,0,0,0.0217220005468193,0.0209307580510254,0.0225132430426133,3.73668630392105e-06,-1.04033264451837e-06,8.51370525236047e-06,2.13120493887419e-08,-1.9218081343855e-08,6.18421801213388e-08
"32",2020-05-02,0.0265432098765432,0,0,0,0.0217262329741586,0.0209375834935506,0.0225148824547666,3.99099800755163e-06,-1.06832990787533e-06,9.05032592297859e-06,2.38882844476566e-08,-2.11580341995369e-08,6.89346030948501e-08
"33",2020-05-03,0.0265432098765432,0,0,0,0.0217304527129376,0.0209442222782402,0.0225166831476351,4.26261767801249e-06,-1.09531946250424e-06,9.62055481852922e-06,2.67759389743907e-08,-2.32861758441487e-08,7.68380537929301e-08
"34",2020-05-04,0.0265432098765432,0,0,0,0.0217346596823557,0.0209506800278188,0.0225186393368925,4.55272326233292e-06,-1.12103447485264e-06,1.02264809995185e-05,3.00126578587615e-08,-2.56196562788398e-08,8.56449719963627e-08
"35",2020-05-05,0.0265432098765432,0,0,0,0.0217388538015776,0.0209569625506134,0.0225207450525417,4.86257287635791e-06,-1.1451764598457e-06,1.08703222125615e-05,3.36406365658582e-08,-2.81770218871217e-08,9.54582950188382e-08
"36",2020-05-06,0.0265432098765432,0,0,0,0.0217430349897346,0.0209630758211156,0.0225229941583535,5.19351026088409e-06,-1.1674122086742e-06,1.15544327304424e-05,3.77071712169536e-08,-3.09783024307019e-08,1.06392644864609e-07
"37",2020-05-07,0.0265432098765432,0,0,0,0.0217472031659244,0.0209690259587523,0.0225253803730966,5.54697060912965e-06,-1.18737044502457e-06,1.22813116632839e-05,4.22652751650857e-08,-3.40450986738884e-08,1.1857564900406e-07
"38",2020-05-08,0.0265432098765432,0,0,0,0.0217513582492123,0.0209748192049613,0.0225278972934632,5.92448679081078e-06,-1.20463818701932e-06,1.30536117686409e-05,4.73743701032991e-08,-3.74006695174182e-08,1.32149409724016e-07
"39",2020-05-09,0.0265432098765432,0,0,0,0.0217555001586306,0.0209804618986717,0.0225305384185895,6.32769599981687e-06,-1.21875679029988e-06,1.38741487899336e-05,5.31010607151643e-08,-4.10700172428154e-08,1.47272138673144e-07
"40",2020-05-10,0.0265432098765432,0,0,0,0.0217596288131801,0.0209859604502876,0.0225332971760727,6.75834685431359e-06,-1.22921764570307e-06,1.47459113543302e-05,5.95200029663126e-08,-4.50799691373868e-08,1.64119975070012e-07
