"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0215249641809883,0.0202572100157441,0.0227927183462326,2.31497858257693e-05,5.05732050076935e-07,4.57938396014616e-05,4.44116842620545e-07,-2.08876670948012e-07,1.0971103561891e-06
"2",2020-04-02,0,0,0,0,0.021532733169863,0.0202844779030613,0.0227809884366647,2.40979302445351e-05,6.83120188930619e-07,4.75127403001395e-05,4.76397147095721e-07,-2.19384172066077e-07,1.17217846625752e-06
"3",2020-04-03,0,0,0,0,0.0215405049627929,0.0203114092361207,0.0227696006894652,2.50849077585876e-05,8.74190128220516e-07,4.92956253889547e-05,5.11023721644467e-07,-2.30315648936999e-07,1.25236309222593e-06
"4",2020-04-04,0,0,0,0,0.0215482795607901,0.0203379864404498,0.0227585726811304,2.61123088527302e-05,1.0797650090287e-06,5.11448526964317e-05,5.4816710317304e-07,-2.41677224246325e-07,1.33801143059241e-06
"5",2020-04-05,0,0,0,0,0.021556056964867,0.0203641911407647,0.0227479227889693,2.7181789153159e-05,1.30071244668996e-06,5.30628658596281e-05,5.88010223936692e-07,-2.53473670967065e-07,1.42949411884045e-06
"6",2020-04-06,0.0105882352941176,0,0,0,0.0215638371760364,0.0203900041542084,0.0227376701978644,2.82950720954551e-05,1.5379467929468e-06,5.50521973979634e-05,6.30749312486436e-07,-2.65708183818275e-07,1.52720680879115e-06
"7",2020-04-07,0.0105882352941176,0,0,0,0.0215715977087114,0.0204152460244563,0.0227279493929664,2.94539517018497e-05,1.79243150879461e-06,5.71154718949047e-05,6.76594860100504e-07,-2.78382124632499e-07,1.63157184483351e-06
"8",2020-04-08,0.0105882352941176,0,0,0,0.0215793169564974,0.0204397577358503,0.0227188761771444,3.06602954722365e-05,2.06518165328837e-06,5.92554092911846e-05,7.2577265746011e-07,-2.91494739046716e-07,1.74304005396694e-06
"9",2020-04-09,0.0136842105263158,0,0,0,0.0215869962408408,0.0204635503126908,0.0227104421689908,3.19160473935936e-05,2.35726649382925e-06,6.14748282933579e-05,7.78524906675275e-07,-3.05042841693512e-07,1.86209265504406e-06
"10",2020-04-10,0.0136842105263158,0,0,0,0.0215946368853608,0.0204866349975912,0.0227026387731304,3.32232310726588e-05,2.66981224370587e-06,6.37766499016118e-05,8.35111414137358e-07,-3.19020466810203e-07,1.98924329508492e-06
"11",2020-04-11,0.0136842105263158,0,0,0,0.0216022402158248,0.0205090232688944,0.0226954571627552,3.45839529969129e-05,3.00400493293529e-06,6.61639010608906e-05,8.95810870073281e-07,-3.33418480902114e-07,2.12504022104868e-06
"12",2020-04-12,0.0161904761904762,0,0,0,0.0216098075601246,0.0205307268569055,0.0226888882633438,3.60004059291203e-05,3.36109341872947e-06,6.86397184395112e-05,9.60922221103138e-07,-3.48224153789822e-07,2.2700685959961e-06
"13",2020-04-13,0.0182608695652174,0,0,0,0.021617340248254,0.0205517577586681,0.0226829227378398,3.74748724409013e-05,3.74239254220817e-06,7.12073523395944e-05,1.03076614256116e-06,-3.63420684037205e-07,2.42495296915951e-06
"14",2020-04-14,0.02,0,0,0,0.0216248396122861,0.0205721282510152,0.022677550973557,3.90097285910283e-05,4.14928643828695e-06,7.38701707437697e-05,1.10568661783123e-06,-3.78986674395062e-07,2.59035991005751e-06
"15",2020-04-15,0.0224489795918367,0,0,0,0.0216323069863528,0.0205918509016366,0.0226727630710691,4.06074477543729e-05,4.58323200599095e-06,7.66316635027548e-05,1.18605263247529e-06,-3.94895552501527e-07,2.76700081745212e-06
"16",2020-04-16,0.0224489795918367,0,0,0,0.0216397437066238,0.0206109385779242,0.0226685488353235,4.22706046076765e-05,5.04576254678273e-06,7.94954466685703e-05,1.27225999149814e-06,-4.11114931652786e-07,2.95563491464907e-06
"17",2020-04-17,0.0224489795918367,0,0,0,0.0216471511112874,0.0206294044533765,0.0226648977691982,4.4001879278564e-05,5.53849157884369e-06,8.24652669782843e-05,1.36473326869883e-06,-4.27605905992964e-07,3.15707244339063e-06
"18",2020-04-18,0.0224489795918367,0,0,0,0.0216545305405313,0.0206472620113738,0.0226617990696888,4.58040616644908e-05,6.06311683561865e-06,8.5545006493363e-05,1.4639278977092e-06,-4.44322273967096e-07,3.37217806938549e-06
"19",2020-04-19,0.0224489795918367,0,0,0,0.0216618833365253,0.0206645250461682,0.0226592416268825,4.76800559285781e-05,6.62142445731633e-06,8.873868739984e-05,1.57033241501802e-06,-4.61209683332767e-07,3.60187451336881e-06
"20",2020-04-20,0.0265432098765432,0,0,0,0.0216692108434037,0.0206812076609721,0.0226572140258354,4.96328851795858e-05,7.21529338446394e-06,9.20504769747077e-05,1.68447086602769e-06,-4.78204690430378e-07,3.84714642248576e-06
"21",2020-04-21,0.0265432098765432,0,0,0,0.0216765144072492,0.0206973242630678,0.0226557045514306,5.16656963435616e-05,7.84669996303317e-06,9.54846927240901e-05,1.80690538599341e-06,-4.95233725765262e-07,4.10904449775209e-06
"22",2020-04-22,0.0265432098765432,0,0,0,0.0216837953760773,0.020712889555907,0.0226547011962475,5.37817652350184e-05,8.51772277109714e-06,9.90458076989396e-05,1.93823896855592e-06,-5.12211957252647e-07,4.38868989436448e-06
"23",2020-04-23,0.0265432098765432,0,0,0,0.021691055099822,0.0207279185282123,0.0226541916714317,5.59845018358124e-05,9.23054767743779e-06,0.000102738455994187,2.07911843550306e-06,-5.29042041714237e-07,4.68727891272036e-06
"24",2020-04-24,0.0265432098765432,0,0,0,0.021698294930322,0.020742426440138,0.022654163420506,5.82774557902253e-05,9.98747314300446e-06,0.000106567438437446,2.23023762238635e-06,-5.45612754387741e-07,5.00608799916045e-06
"25",2020-04-25,0.0265432098765432,0,0,0,0.0217055162213074,0.020756428806592,0.0226546036360228,6.06643221251124e-05,1.07909157766302e-05,0.000110537728473595,2.39234079568152e-06,-5.61797485312706e-07,5.34647907667575e-06
"26",2020-04-26,0.0265432098765432,0,0,0,0.0217127203283881,0.0207699413778614,0.0226554992789148,6.31489472043264e-05,1.1643416156936e-05,0.000114654478251717,2.56622631832306e-06,-5.77452590481709e-07,5.70990522712782e-06
"27",2020-04-27,0.0265432098765432,0,0,0,0.0217199086090423,0.0207829801177192,0.0226568371003654,6.57353349270187e-05,1.25476449329062e-05,0.000118923024921131,2.7527505816653e-06,-5.92415584588691e-07,6.09791674791928e-06
"28",2020-04-28,0.0265432098765432,0,0,0,0.0217270824226062,0.0207955611792263,0.022658603665986,6.84276531798026e-05,1.35064092161934e-05,0.000123348897143412,2.95283222323522e-06,-6.06503161059363e-07,6.51216760752981e-06
"29",2020-04-29,0.0265432098765432,0,0,0,0.0217342431302643,0.0208077008784667,0.022660785382062,7.12302405531794e-05,1.45226592788124e-05,0.000127937821827546,3.16745665104954e-06,-6.19509023804637e-07,6.95442232590372e-06
"30",2020-04-30,0.0265432098765432,0,0,0,0.0217413920950412,0.0208194156664737,0.0226633685236087,7.41476133330462e-05,1.55994955705131e-05,0.000132695731095579,3.39768089677839e-06,-6.31201513788748e-07,7.42656330734553e-06
"31",2020-05-01,0.0265432098765432,0,0,0,0.0217485306817931,0.0208307220996238,0.0226663392639624,7.71844727785569e-05,1.67401760707797e-05,0.000137628769486334,3.64463882165765e-06,-6.41321012040609e-07,7.93059865535591e-06
"32",2020-05-02,0.0265432098765432,0,0,0,0.0217556602572013,0.020841636808775,0.0226696837056276,8.03457126980602e-05,1.79481239910912e-05,0.000142743301405029,3.90954670078909e-06,-6.49577099150445e-07,8.46867050072862e-06
"33",2020-05-03,0.0265432098765432,0,0,0,0.0217627821897661,0.020852176467433,0.0226733879120992,8.36364273353264e-05,1.92269358437973e-05,0.000148045918826855,4.19370921333133e-06,-6.55645449573712e-07,9.04306387623638e-06
"34",2020-05-04,0.0265432098765432,0,0,0,0.0217698978498011,0.0208623577592185,0.0226774379403837,8.70619195787678e-05,2.05803898947164e-05,0.000153543449262819,4.49852586808349e-06,-6.59164437199635e-07,9.65621617336661e-06
"35",2020-05-05,0.0265432098765432,0,0,0,0.0217770086094294,0.0208721973448995,0.0226818198739593,9.06277095068872e-05,2.20124550173472e-05,0.000159242963996427,4.82549789610734e-06,-6.5973142662049e-07,1.03107272188352e-05
"36",2020-05-06,0.0265432098765432,0,0,0,0.0217841158425796,0.0208817118292327,0.0226865198559265,9.43395432837181e-05,2.35272999674064e-05,0.00016515178660003,5.1762356443349e-06,-6.56898722347332e-07,1.10093700110171e-05
"37",2020-05-07,0.0265432098765432,0,0,0,0.0217912209249834,0.0208909177278379,0.022691524122129,9.82034024185966e-05,2.51293030972659e-05,0.000171277501739927,5.55246650657478e-06,-6.50169145843767e-07,1.17551021589933e-05
"38",2020-05-08,0.0265432098765432,0,0,0,0.0217983252341737,0.0208998314343036,0.0226968190340439,0.000102225513405186,2.68230625307579e-05,0.000177627964279613,5.95604343097795e-06,-6.38991207677115e-07,1.2551078069633e-05
"39",2020-05-09,0.0265432098765432,0,0,0,0.0218054301494838,0.0209084691876919,0.0227023911112756,0.000106412357755284,2.86134068197561e-05,0.000184211308690811,6.38895404586225e-06,-6.22753839299071e-07,1.34006619310236e-05
"40",2020-05-10,0.0265432098765432,0,0,0,0.021812537052047,0.0209168470405828,0.0227082270635112,0.000110770682443587,3.05054061049215e-05,0.000191035958782253,6.85333044884084e-06,-6.0078064594866e-07,1.43074415436303e-05
"41",2020-05-11,0.0265432098765432,0,0,0,0.0218196473247979,0.0209249808277635,0.0227143138218323,0.000115307510780239,3.25043838040263e-05,0.000198110637756451,7.35145970746612e-06,-5.72323638899196e-07,1.52752430538314e-05
