"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.02159196983179,0.0206073217885459,0.0225766178750341,4.18758813167039e-07,-2.66005821018763e-07,1.10352344735284e-06,4.69611911714117e-10,-6.7626788586246e-10,1.61549170929069e-09
"2",2020-04-02,0,0,0,0,0.0215963549028546,0.0206208239170411,0.0225718858886681,4.47890023358609e-07,-2.79599544456738e-07,1.17537959117396e-06,5.27784816870363e-10,-7.51368190855432e-10,1.80693782459616e-09
"3",2020-04-03,0,0,0,0,0.0216007408644748,0.0206341587229741,0.0225673230059755,4.79047763811856e-07,-2.93797285012009e-07,1.25189281263572e-06,5.93163857156269e-10,-8.34697277863252e-10,2.02102499217579e-09
"4",2020-04-04,0,0,0,0,0.0216051277168314,0.0206473211743734,0.0225629342592894,5.12373011330505e-07,-3.08617295892578e-07,1.33336331855359e-06,6.66641688411683e-10,-9.27141415387226e-10,2.26042479221059e-09
"5",2020-04-05,0,0,0,0,0.0216095154601053,0.0206603061459633,0.0225587247742472,5.48016549854921e-07,-3.24077446896384e-07,1.42011054660623e-06,7.49221543704576e-10,-1.0296801745923e-09,2.52812326200145e-09
"6",2020-04-06,0.0105882352941176,0,0,0,0.0216139040944774,0.0206731084243929,0.0225546997645618,5.86139652701514e-07,-3.4019508273895e-07,1.51247438814198e-06,8.42030931021545e-10,-1.14339594529858e-09,2.82745780734167e-09
"7",2020-04-07,0.0105882352941176,0,0,0,0.0216182877800025,0.0206856861712004,0.0225508893888045,6.2691481226252e-07,-3.56986863526045e-07,1.61081648805108e-06,9.46337027751809e-10,-1.26948437783758e-09,3.1621584333412e-09
"8",2020-04-08,0.0105882352941176,0,0,0,0.0216226606095445,0.020698001470002,0.022547319749087,6.705265204678e-07,-3.74468585572824e-07,1.71552162650842e-06,1.06356398215401e-09,-1.40926583413422e-09,3.53639379844224e-09
"9",2020-04-09,0.0136842105263158,0,0,0,0.0216270224824538,0.0207100549595351,0.0225439900053724,7.1717210353993e-07,-3.92654980607125e-07,1.82699918768699e-06,1.19531235803231e-09,-1.56419793782154e-09,3.95482265388615e-09
"10",2020-04-10,0.0136842105263158,0,0,0,0.0216313732980213,0.020721847338478,0.0225408992575647,7.67062614819564e-07,-4.11559491216672e-07,1.9456847208558e-06,1.34338098811047e-09,-1.73588931995794e-09,4.42265129617889e-09
"11",2020-04-11,0.0136842105263158,0,0,0,0.0216357129554797,0.0207333793876707,0.0225380465232888,8.20423789700658e-07,-4.31194020206753e-07,2.07204159960807e-06,1.50979153448014e-09,-1.92611466397754e-09,4.94569773293782e-09
"12",2020-04-12,0.0161904761904762,0,0,0,0.0216400413540033,0.0207446519919192,0.0225354307160875,8.77497066996443e-07,-4.51568651325352e-07,2.20656278531824e-06,1.69681609146044e-09,-2.13683116083293e-09,5.53046334375382e-09
"13",2020-04-13,0.0182608695652174,0,0,0,0.021644358392709,0.0207556661612295,0.0225330506241884,9.38540681357261e-07,-4.72691338585034e-07,2.34977270129956e-06,1.90700820774602e-09,-2.37019649284265e-09,6.18421290833469e-09
