"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0111476234134014,0.00760198426109453,0.0146932625657082,1.11170622598004e-07,-9.3976557302057e-08,3.16317802498064e-07,5.14009644655395e-11,-8.97464922481041e-11,1.92548421179183e-10
"2",2020-04-02,0,0,0,0,0.0116447929694324,0.00816997982542294,0.0151196061134418,1.19983060286083e-07,-9.99387522992894e-08,3.39904872871456e-07,5.86472644750207e-11,-1.01312163787919e-10,2.18606692737961e-10
"3",2020-04-03,0,0,0,0,0.0121641356432911,0.00877325807166332,0.0155550132149189,1.29494055346528e-07,-1.06255673629935e-07,3.65243784322991e-07,6.69151185423561e-11,-1.14355158396084e-10,2.48185395480796e-10
"4",2020-04-04,0,0,0,0,0.0127066403272945,0.00941376290411712,0.0159995177504719,1.39758982060526e-07,-1.12946095089356e-07,3.92464059210409e-07,7.63485412255625e-11,-1.29062151665769e-10,2.81759234116894e-10
"5",2020-04-05,0,0,0,0,0.0132733400170752,0.0100935143523172,0.0164531656818332,1.50837604199861e-07,-1.20029537895333e-07,4.21704746295055e-07,8.71118496723836e-11,-1.45643092125073e-10,3.1986679146984e-10
"6",2020-04-06,0.0105882352941176,0,0,0,0.0138653137785323,0.0108145986063679,0.0169160289506967,1.62794422979559e-07,-1.2752627121784e-07,4.53115117176958e-07,9.93925257972476e-11,-1.64334053060089e-10,3.63119104654584e-10
"7",2020-04-07,0.0105882352941176,0,0,0,0.0144656709060034,0.0115567033818238,0.0173746384301831,1.75699052592562e-07,-1.35457308096512e-07,4.86855413281636e-07,1.13404481956354e-10,-1.85400425884603e-10,4.12209389797311e-10
"8",2020-04-08,0.0105882352941176,0,0,0,0.0150552243642869,0.0122953568362793,0.0178150918922945,1.89626625512842e-07,-1.43844396011254e-07,5.23097647036938e-07,1.29391787004424e-10,-2.09140494678544e-10,4.67924068687393e-10
"9",2020-04-09,0.0136842105263158,0,0,0,0.0156317330200373,0.0130264844839755,0.0182369815560992,2.04658229926674e-07,-1.52710001283991e-07,5.6202646113734e-07,1.47632917635845e-10,-2.35889435900928e-10,5.31155271172618e-10
"10",2020-04-10,0.0136842105263158,0,0,0,0.0161930905261474,0.0137460978857485,0.0186400831665463,2.20881381838877e-07,-1.62077286392852e-07,6.03840050070606e-07,1.68445609062708e-10,-2.66023792115178e-10,6.02915010240594e-10
"11",2020-04-11,0.0136842105263158,0,0,0,0.0167373442592243,0.0144503331348919,0.0190243553835568,2.38390534602648e-07,-1.71970079173156e-07,6.48751148378452e-07,1.92192389521788e-10,-2.99966473884582e-10,6.84351252928158e-10
"12",2020-04-12,0.0161904761904762,0,0,0,0.0172627116734344,0.0151354838993409,0.0193899394475278,2.57287628839588e-07,-1.82412832761557e-07,6.96988090440733e-07,2.1928689501395e-10,-3.38192349845067e-10,7.76766139872967e-10
"13",2020-04-13,0.0182608695652174,0,0,0,0.0177675939307521,0.0157980285919371,0.0197371592695671,2.77682685951587e-07,-1.93430575009331e-07,7.48795946912505e-07,2.50201074269944e-10,-3.81234491384598e-10,8.81636639924487e-10
"14",2020-04-14,0.02,0,0,0,0.0182505867289247,0.0164346518401174,0.020066521617732,2.99694448680087e-07,-2.05048845947008e-07,8.04437743307182e-07,2.85473409443151e-10,-4.2969114539896e-10,1.00063796428526e-09
"15",2020-04-15,0.0224489795918367,0,0,0,0.0187104883075332,0.0170422614472168,0.0203787151678496,3.23451072442164e-07,-2.17293621723951e-07,8.64195766608279e-07,3.25718295722304e-10,-4.84233516298834e-10,1.13567010774344e-09
"16",2020-04-16,0.0224489795918367,0,0,0,0.019146304668042,0.0176180037262205,0.0206746056098635,3.49090871468443e-07,-2.30191223271635e-07,9.28372966208521e-07,3.71636743244106e-10,-5.45614446860778e-10,1.28888793334899e-09
"17",2020-04-17,0.0224489795918367,0,0,0,0.0195572520945319,0.0181592826964721,0.0209552214925916,3.7676312408699e-07,-2.4376820774674e-07,9.97294455920719e-07,4.2402858771813e-10,-6.14678096692164e-10,1.46273527212842e-09
"18",2020-04-18,0.0224489795918367,0,0,0,0.0199427571070147,0.0186637921656733,0.0212217220483561,4.06628941841639e-07,-2.58051240597999e-07,1.07130912428128e-06,4.83806422456272e-10,-6.92370727065157e-10,1.6599835719777e-09
"19",2020-04-19,0.0224489795918367,0,0,0,0.0203024540181657,0.0191295732817908,0.0214753347545405,4.38862207504878e-07,-2.73066945867126e-07,1.15079136087688e-06,5.52011494483318e-10,-7.79752711711603e-10,1.88377570067824e-09
"20",2020-04-20,0.0265432098765432,0,0,0,0.0206361802965718,0.0195551108792635,0.0217172497138802,4.73650587446534e-07,-2.88841732077055e-07,1.23614290697012e-06,6.29831841616884e-10,-8.78011904901986e-10,2.13767558813575e-09
"21",2020-04-21,0.0265432098765432,0,0,0,0.020943969964996,0.0199394743655133,0.0219484655644787,5.11196624252394e-07,-3.05401590777884e-07,1.32779483928267e-06,7.18622986439463e-10,-9.88478510793478e-10,2.4257244836724e-09
"22",2020-04-22,0.0265432098765432,0,0,0,0.0212260452807201,0.0202824872215512,0.022169603339889,5.51718915954139e-07,-3.22771864509889e-07,1.42620969641817e-06,8.19931547622997e-10,-1.11264161165453e-09,2.75250470690052e-09
"23",2020-04-23,0.0265432098765432,0,0,0,0.0214828069569763,0.020584875837997,0.0223807380759556,5.95453388736232e-07,-3.4097698060101e-07,1.53188375807347e-06,9.35522179882396e-10,-1.25216752717449e-09,3.12321188693928e-09
"24",2020-04-24,0.0265432098765432,0,0,0,0.0217148231901753,0.0208483239557707,0.02258132242458,6.42654670529612e-07,-3.60040146840429e-07,1.64534948789965e-06,1.06740831181474e-09,-1.40892019265322e-09,3.5437368162827e-09
"25",2020-04-25,0.0265432098765432,0,0,0,0.0219228177576083,0.0210753747482244,0.0227702607669923,6.93597573489456e-07,-3.79983004656998e-07,1.76717815163591e-06,1.21788721703468e-09,-1.58498376042335e-09,4.02075819449271e-09
"26",2020-04-26,0.0265432098765432,0,0,0,0.0221076574451364,0.0212691856698278,0.0229461292204449,7.4857869398818e-07,-4.00825234977843e-07,1.8979826229542e-06,1.38958002949663e-09,-1.78268764635283e-09,4.5618477053461e-09
"27",2020-04-27,0.0265432098765432,0,0,0,0.022270339054781,0.021433210640969,0.0231074674685931,8.07918139439065e-07,-4.22584111444615e-07,2.03842039032275e-06,1.58547740001518e-09,-2.0046342616407e-09,5.17558906167106e-09
"28",2020-04-28,0.0265432098765432,0,0,0,0.0224119762288056,0.021570906599801,0.0232530458578102,8.71961392004278e-07,-4.45273995118395e-07,2.18919677912695e-06,1.80899158925699e-09,-2.25372968925483e-09,5.87171286776882e-09
"29",2020-04-29,0.0265432098765432,0,0,0,0.0225337863105785,0.0216855285942175,0.0233820440269396,9.41081320038097e-07,-4.68905764204617e-07,2.35106840428081e-06,2.06401590459201e-09,-2.53321758411628e-09,6.6612493933003e-09
"30",2020-04-30,0.0265432098765432,0,0,0,0.0226370774439728,0.0217800261751069,0.0234941287128387,1.01568034897616e-06,-4.93486171671516e-07,2.52484686962384e-06,2.35499251611148e-09,-2.84671659630814e-09,7.5567016285311e-09
"31",2020-05-01,0.0265432098765432,0,0,0,0.0227232360929872,0.0218570192909644,0.0235894528950099,1.09619280431003e-06,-5.19017122914167e-07,2.71140273153422e-06,2.68698983307364e-09,-3.19826163689969e-09,8.57224130304698e-09
"32",2020-05-02,0.0265432098765432,0,0,0,0.0227937151423502,0.0219188222054349,0.0236686080792656,1.18308744028804e-06,-5.45494864825043e-07,2.91166974540113e-06,3.06579078856802e-09,-3.59234932607074e-09,9.72393090320679e-09
"33",2020-05-03,0.0265432098765432,0,0,0,0.022850022718697,0.0219674894003495,0.0237325560370445,1.27687016906513e-06,-5.72909076764926e-07,3.12664941489518e-06,3.49799357019404e-09,-4.03398798262722e-09,1.10299751230153e-08
"34",2020-05-04,0.0265432098765432,0,0,0,0.0228937118510472,0.0220048669881115,0.0237825567139829,1.37808700619073e-06,-6.01241852977554e-07,3.35741586535902e-06,3.9911265513438e-09,-4.52875253212923e-09,1.25110056348168e-08
"35",2020-05-05,0.0265432098765432,0,0,0,0.022926371069247,0.0220326411424049,0.0238201009960891,1.48732724958419e-06,-6.30466564950149e-07,3.60512106411854e-06,4.55377942503125e-09,-5.0828447269539e-09,1.41904035770164e-08
"36",2020-05-06,0.0265432098765432,0,0,0,0.0229496160201737,0.0220523801090938,0.0238468519312537,1.60522691050576e-06,-6.6054659108129e-07,3.8710004120928e-06,5.19575282443901e-09,-5.70315908476579e-09,1.60946647336438e-08
"37",2020-05-07,0.0265432098765432,0,0,0,0.0229650821641943,0.022065569004456,0.0238645953239327,1.73247241649893e-06,-6.91433899768312e-07,4.15637873276618e-06,5.92822903636372e-09,-6.3973549609023e-09,1.82538130336297e-08
"38",2020-05-08,0.0265432098765432,0,0,0,0.022974418598887,0.022073637734407,0.023875199463367,1.86980460786321e-06,-7.23067470658575e-07,4.46267668638499e-06,6.76396678115268e-09,-7.17393517369227e-09,2.07018687359976e-08
"39",2020-05-09,0.0265432098765432,0,0,0,0.022979283043595,0.0220779826798294,0.0238805834073606,2.01802305092493e-06,-7.55371537311399e-07,4.79141763916127e-06,7.71752345192798e-09,-8.0423315979651e-09,2.34773785018211e-08
"40",2020-05-10,0.0265432098765432,0,0,0,0.0229813380071437,0.0220799827311159,0.0238826932831714,2.17799069321916e-06,-7.88253632878561e-07,5.14423501931687e-06,8.80550868419671e-09,-9.01299812886028e-09,2.66240154972537e-08
"41",2020-05-11,0.0265432098765432,0,0,0,0.0229822378787234,0.0220810016265138,0.0238834741309329,2.3506388876852e-06,-8.21602418617595e-07,5.522880193988e-06,1.00468736726798e-08,-1.00975113929443e-08,3.01912587383039e-08
