"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0135166487304924,0.010244228318097,0.0167890691428878,1.427848657087e-05,-8.30633695860896e-07,2.93876068376009e-05,1.94747606552401e-07,-1.14377533183992e-07,5.03872746288794e-07
"2",2020-04-02,0,0,0,0,0.0139008819694492,0.01071594295199,0.0170858209869084,1.49118159238615e-05,-7.62438734206009e-07,3.05860705819291e-05,2.10074509014627e-07,-1.21150490969717e-07,5.41299508998972e-07
"3",2020-04-03,0,0,0,0,0.014296037677789,0.0112058659187054,0.0173862094368727,1.55732369143926e-05,-6.86560180468245e-07,3.18330340092534e-05,2.26607659621545e-07,-1.28281092380111e-07,5.81496411623201e-07
"4",2020-04-04,0,0,0,0,0.0147024263448847,0.0117145764461085,0.017690276243661,1.62639955609776e-05,-6.02450599279249e-07,3.31304417212344e-05,2.44441991748645e-07,-1.35783680959618e-07,6.24667664456908e-07
"5",2020-04-05,0,0,0,0,0.0151203672862865,0.0122426498887016,0.0179980846838715,1.69853931499004e-05,-5.09529109617568e-07,3.44803154094184e-05,2.63679910157649e-07,-1.43672642808182e-07,6.7103246312348e-07
"6",2020-04-06,0.0105882352941176,0,0,0,0.0155501888946206,0.0127906486967493,0.0183097290924918,1.7738788686643e-05,-4.0717949491958e-07,3.58847568682056e-05,2.84431879004814e-07,-1.5196232444257e-07,7.20826082452198e-07
"7",2020-04-07,0.0105882352941176,0,0,0,0.0159819953090212,0.0133458721967341,0.0186181184213083,1.85256014560499e-05,-2.94748211343564e-07,3.73459511234434e-05,3.06817056126267e-07,-1.60666937465854e-07,7.74301049718389e-07
"8",2020-04-08,0.0105882352941176,0,0,0,0.0164051028480397,0.0138941314003269,0.0189160742957526,1.93473136960486e-05,-1.71542288870664e-07,3.88661696809679e-05,3.30963977242495e-07,-1.69800448477444e-07,8.31728402962435e-07
"9",2020-04-09,0.0136842105263158,0,0,0,0.0168187022785725,0.0144337687633996,0.0192036357937455,2.02054733899647e-05,-3.682711965513e-08,4.04477738995845e-05,3.57011294010632e-07,-1.79376452491011e-07,8.93399040512274e-07
"10",2020-04-10,0.0136842105263158,0,0,0,0.0172220368122125,0.0149631717238605,0.0194809019005645,2.11016971826923e-05,1.10175872248362e-07,4.20932184931362e-05,3.85108570162481e-07,-1.89408027946383e-07,9.59625168271345e-07
