"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00908064196499159,0.00867948484305807,0.00948179908692511,46847852525099.3,-346865178628794,440560883678993,2412.54184177626,-4522.49088391586,9347.57456746839
"2",2020-03-24,0.02,0,0,0,0.00911430220943974,0.00871686225583377,0.0095117421630457,37997255096426.6,-279527446051391,355521956244244,2194.2381184484,-4067.04909216983,8455.52532906664
"3",2020-03-25,0.00714285714285714,0,0,0,0.00914809865595139,0.00875434313613165,0.00954185417577112,30818731639607,-225252727169423,286890190448637,1995.68804862969,-3657.00087225993,7648.37696951931
"4",2020-03-26,0.00909090909090909,0,0,0,0.00918204524753235,0.00879193557224739,0.00957215492281731,24996390330401.4,-181508626508766,231501407169568,1815.1041830682,-3287.86026867615,6918.06863481255
"5",2020-03-27,0.0111111111111111,0,0,0,0.00921614555739849,0.00882964228977954,0.00960264882501744,20274018309916.4,-146253360242527,186801396862360,1650.86081346925,-2955.58149003212,6257.30311697063
"6",2020-03-28,0.0111111111111111,0,0,0,0.0092504032048475,0.00886746598322413,0.00963334042647087,16443807005642.2,-117840766563121,150728380574406,1501.47933703812,-2656.51598129298,5659.47465536922
"7",2020-03-29,0.0111111111111111,0,0,0,0.00928482185576325,0.00890540932462843,0.00966423438689807,13337207489180.9,-94943696640647.5,121618111619009,1365.61494534163,-2387.37366079918,5118.60355148244
"8",2020-03-30,0.0111111111111111,0,0,0,0.00931940522313403,0.00894347497264957,0.0096953354736185,10817513459530.8,-76492231497371.1,98127258416432.7,1242.04451765496,-2145.18791985433,4629.27695516426
"9",2020-03-31,0.0111111111111111,0,0,0,0.00935415706758488,0.00898166558200609,0.00972664855316367,8773845465181.25,-61623857207923,79171548138285.5,1129.65560980356,-1927.28402133807,4186.59524094519
"10",2020-04-01,0.0111111111111111,0,0,0,0.00938908119792442,0.00901998381330686,0.00975817858254198,7116271639954.2,-49643285177166.3,63875828457074.7,1027.43643937177,-1731.25056878793,3786.12344753148
"11",2020-04-02,0.0125,0,0,0,0.00942418147170632,0.00905843234323736,0.00978993060017528,5771850239964.31,-39990051483770.8,51533751963699.4,934.466777120259,-1554.9137490241,3423.84730326462
"12",2020-04-03,0.0125,0,0,0,0.00945946179580585,0.00909701387507865,0.00982190971653306,4681419833039.23,-32212390091494.4,41575229757572.8,849.909662611789,-1396.31407998579,3096.13340520937
"13",2020-04-04,0.0125,0,0,0,0.00949492612701169,0.00913573114952875,0.00985412110449462,3796995892483.24,-25946165813520.9,33540157598487.4,773.003869465472,-1253.68542129974,2799.69316023068
"14",2020-04-05,0.0125,0,0,0,0.00953057847263331,0.00917458695579051,0.0098865699894761,3079659231967.42,-20897887737290.7,27057206201225.6,703.057052407607,-1125.43602847103,2531.55013328624
"15",2020-04-06,0.0125,0,0,0,0.00956642289112439,0.00921358414288313,0.00991926163936565,2497843361858.21,-16831013246792.4,21826699970508.8,639.439514425552,-1010.1314527132,2289.0104815643
"16",2020-04-07,0.0111111111111111,0,0,0,0.00960246349272238,0.00925272563112784,0.00995220135431693,2025945401885.68,-13554905586472.6,17606796390244,581.578537913208,-906.47910753078,2069.6361833572
"17",2020-04-08,0.0111111111111111,0,0,0,0.00963870444010467,0.00929201442375066,0.00998539445645868,1643199423188.94,-10915931172220.4,14202330018598.2,528.953228774297,-813.314340429916,1871.22079797851
"18",2020-04-09,0.0111111111111111,0,0,0,0.0096751499490615,0.00933145361853738,0.0100188462795856,1332762641014.54,-8790282280142.6,11455807562171.7,481.08982706736,-729.587863734987,1691.76751786971
"19",2020-04-10,0.01,0,0,0,0.00971180428918638,0.00937104641946785,0.0100525621589049,1080974245862.93,-7078190939970.45,9240139431696.3,437.557441976524,-654.354412591738,1529.46929654479
"20",2020-04-11,0.00833333333333333,0,0,0,0.00974867178458379,0.00941079614824833,0.0100865474209192,876754257854.516,-5699264543907,7452773059616.03,397.964172712034,-586.762510983059,1382.69085640713
"21",2020-04-12,0.00833333333333333,0,0,0,0.00978575681459488,0.00945070625565223,0.0101208073735375,711115950826.729,-4588725852395.22,6010957754048.68,361.953580418982,-526.045238103022,1249.95239894099
"22",2020-04-13,0.00769230769230769,0,0,0,0.0098230638145415,0.00949078033257155,0.0101553472965114,576770390323.117,-3694382155057.12,4847922935703.35,329.20147933246,-471.511897844962,1129.91485650988
"23",2020-04-14,0.00684931506849315,0,0,0,0.00986059727648875,0.00953102212067286,0.0101901724323046,467805683119.233,-2974182279798.06,3909793646036.53,299.413018291549,-422.540503567372,1021.36654015047
