"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00907368300601179,0.00868783609912348,0.00945952991290009,539424819817400,-3688999078195156,4767848717829956,74343.4193657592,-111769.762114058,260456.600845576
"2",2020-03-24,0.02,0,0,0,0.00910785901280878,0.00872555038349044,0.00949016764212711,431478271063765,-2931643004769382,3794599546896911,65922.2428047867,-97901.230233867,229745.71584344
"3",2020-03-25,0.00714285714285714,0,0,0,0.00914217570915239,0.00876337655241744,0.00952097486588733,345133356049865,-2329673826270688,3019940538370418,58454.966606161,-85740.4729053371,202650.406117659
"4",2020-03-26,0.00909090909090909,0,0,0,0.00917664750124085,0.00880132327757946,0.00955197172490225,276067281822958,-1851230141328052,2403364704973968,51833.538659265,-75078.5439556973,178745.621274227
"5",2020-03-27,0.0111111111111111,0,0,0,0.0092112778410552,0.00883939323550953,0.00958316244660087,220822307543363,-1470979810712217,1912624425798944,45962.1463483716,-65731.9211323922,157656.213829135
"6",2020-03-28,0.0111111111111111,0,0,0,0.0092460702252124,0.00887758907770618,0.00961455137271862,176632635301010,-1168782673030636,1522047943632658,40755.8301360834,-57539.4273494579,139051.087621625
"7",2020-03-29,0.0111111111111111,0,0,0,0.00928102819545898,0.00891591343724407,0.00964614295367388,141285942532113,-928627010764514,1211198895828740,36139.2541917299,-50359.5232054255,122638.031588885
"8",2020-03-30,0.0111111111111111,0,0,0,0.00931615533917746,0.0089543689357385,0.00967794174261643,113012623761001,-737783756461063,963809003983065,32045.6162755999,-44067.9261653654,108159.158716565
"9",2020-03-31,0.0111111111111111,0,0,0,0.00935145528990593,0.0089929581906602,0.00970995238915165,90397196638603,-586133883240076,766928276517282,28415.6811049521,-38555.5171416466,95386.8793515509
"10",2020-04-01,0.0111111111111111,0,0,0,0.0093869317278709,0.0090316838229948,0.009742179632747,72307436887754.3,-465633536731222,610248410506731,25196.9232145219,-33726.4999120444,84120.3463410881
"11",2020-04-02,0.0125,0,0,0,0.00942258838053403,0.00907054846523822,0.00977462829582985,57837694349958.9,-369888715522074,485564104221992,22342.7669086516,-29496.7829560453,74182.3167733485
"12",2020-04-03,0.0125,0,0,0,0.00945842902315255,0.00910955476971623,0.00980730327658887,46263552294241.6,-293817074852702,386344179441185,19811.9123070799,-25792.5569374247,65416.3815515845
"13",2020-04-04,0.0125,0,0,0,0.00949445747935397,0.00914870541721274,0.00984020954149519,37005560040683,-233379016574930,307390136656296,17567.7377322249,-22549.0442724719,57684.5197369217
"14",2020-04-05,0.0125,0,0,0,0.00953067762172526,0.00918800312588732,0.0098733521175632,29600223199787.3,-185363878349999,244564324749574,15577.7697904481,-19709.4000504981,50864.9396313943
"15",2020-04-06,0.0125,0,0,0,0.00956709337241682,0.00922745066045774,0.00990673608437591,23676799175961.1,-147219938493184,194573536845106,13813.2134793355,-17223.7460623473,44850.1730210184
"16",2020-04-07,0.0111111111111111,0,0,0,0.00960370870376142,0.00926705084161858,0.00994036656590426,18938736219489.9,-116919262400331,154796734839311,12248.5355216054,-15048.3218838292,39545.39292704
"17",2020-04-08,0.0111111111111111,0,0,0,0.00964052763890861,0.00930680655566148,0.00997424872215574,15148826787177.4,-92850253539224.5,123147907113579,10861.0948964532,-13144.7388898842,34866.9286827907
"18",2020-04-09,0.0111111111111111,0,0,0,0.00967755425247461,0.00934672076425638,0.0100083877406928,12117331925861.9,-73732233170365.8,97966897022089.7,9630.81522208793,-11479.3247731635,30740.9552173394
"19",2020-04-10,0.01,0,0,0,0.00971479267120836,0.00938679651434795,0.0100427888280688,9692482135038.63,-58547535143811.5,77932499413888.7,8539.89424881003,-10022.5476351626,27102.3361327827
"20",2020-04-11,0.00833333333333333,0,0,0,0.00975224707467366,0.00942703694811389,0.0100774572012334,7752879141450.2,-46487526455310.7,61993284738211.1,7572.54625897056,-8748.51003337822,23893.6025513193
