"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00996822156018203,0.00840750674925958,0.0115289363711045,1.41754299612007,-31.0532413911431,33.8883273833832,5.39574691121914e-08,-3.68490141699987e-07,4.7640507992437e-07
"2",2020-03-24,0.02,0,0,0,0.00998002815055063,0.00843791702363467,0.0115221392774666,1.3746132532145,-29.9338564862415,32.6830829926705,5.89315804083974e-08,-3.99050275045855e-07,5.16913435862649e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0099918570500493,0.00846800727079324,0.0115157068293054,1.33298362101527,-28.8537911635577,31.5197584055883,6.43642340268081e-08,-4.32113321561707e-07,5.60841789615324e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100037188462649,0.00849777701776368,0.0115096606747662,1.29261472617106,-27.8116905186373,30.3969199709794,7.02977010483743e-08,-4.67881040960117e-07,6.08476443056865e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.010015616936589,0.00852722964634523,0.0115040042268328,1.25346838773733,-26.8062456502879,29.3131824257625,7.67781493465503e-08,-5.06571121450231e-07,6.60127420143331e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100275547344907,0.00855636798259031,0.0114987414863911,1.21550758106473,-25.8361921168569,28.2672072789864,8.38560028161479e-08,-5.48418401907021e-07,7.16130407539317e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100395356696441,0.00858519444025062,0.0114938768990375,1.17869640278111,-24.9003084438205,27.2577012493827,9.15863337179774e-08,-5.93676184010585e-07,7.76848851446539e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.010051563188067,0.00861371116136912,0.011489415214765,1.14300003683412,-23.9974146809906,26.2834147546588,1.00029291192083e-07,-6.42617640557276e-07,8.42676222941442e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100636407522718,0.00864192015277756,0.0114853613517661,1.10838472156209,-23.1263710077019,25.3431404508261,1.09250569273815e-07,-6.95537326523324e-07,9.14038465070954e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.0100757718414276,0.00866982341716544,0.0114817202656898,1.07481771776231,-22.2860763843996,24.4357118199242,1.19321918054312e-07,-7.52752799857412e-07,9.91396635966037e-07
"11",2020-04-02,0.0125,0,0,0,0.010087959951535,0.00869742307729034,0.0114784968257797,1.04226727772615,-21.4754672490911,23.5600018045434,1.30321701962723e-07,-8.14606359392008e-07,1.07524976331745e-06
"12",2020-04-03,0.0125,0,0,0,0.0101002085956126,0.00872472149180572,0.0114756956994195,1.01070261521212,-20.6935162571876,22.7149214876118,1.42335509514105e-07,-8.81466907693108e-07,1.16613792672132e-06
"13",2020-04-04,0.0125,0,0,0,0.0101125213038957,0.00875172136109269,0.0114733212466988,0.980093876328146,-19.9392310632961,21.8994188159524,1.55456819267407e-07,-9.53731947114361e-07,1.26464558564917e-06
"14",2020-04-05,0.0125,0,0,0,0.0101249016240475,0.00877842582139982,0.0114713774266952,0.950412111295799,-19.2116531435842,21.1124773661758,1.69787727175307e-07,-1.0318297177841e-06,1.37140517213472e-06
