"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100040413887354,0.00845008519520127,0.0115579975822695,0.0261949123505918,-0.561599969328246,0.61398979402943,3.15316093367196e-08,-2.16970756090916e-07,2.80033974764356e-07
"2",2020-03-24,0.02,0,0,0,0.0100153378971792,0.00847995745304774,0.0115507183413107,0.0259858826059379,-0.553804592175385,0.605776357387261,3.4576059001428e-08,-2.35905907615767e-07,3.05058025618623e-07
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100266550552761,0.00850951621885799,0.0115437938916942,0.0257785208735134,-0.546097865389275,0.597654907136302,3.79144573086548e-08,-2.5647484924839e-07,3.323037638657e-07
"4",2020-03-26,0.00909090909090909,0,0,0,0.010038002871206,0.00853876150201532,0.0115372442403968,0.0255728138429408,-0.538478870538732,0.589624498224613,4.15751856783454e-08,-2.78816553552714e-07,3.61966924909405e-07
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100493845201835,0.00856769663797936,0.0115310724023876,0.0253687483100569,-0.530946698205447,0.581684194825561,4.5589365822054e-08,-3.03081598604103e-07,3.94260330248211e-07
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100608031917564,0.00859632441612238,0.0115252819673903,0.0251663111760642,-0.523500447898614,0.573833070250742,4.99911243244213e-08,-3.29433113520054e-07,4.29415362168896e-07
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100722620899167,0.00862464722099908,0.0115198769588343,0.0249654894466915,-0.516139227970384,0.566070206863766,5.48178827706078e-08,-3.58047798387084e-07,4.676835639283e-07
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100837644332212,0.00865266717059098,0.0115148616958513,0.0247662702313583,-0.508862155532058,0.558394695994775,6.01106758862027e-08,-3.89117024135549e-07,5.09338375907954e-07
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100953134549222,0.00868038625031068,0.0115102406595337,0.0245686407423491,-0.501668356371097,0.550805637855795,6.59145003942663e-08,-4.22848018292569e-07,5.54677019081102e-07
"10",2020-04-01,0.0111111111111111,0,0,0,0.010106912403109,0.00870780644145985,0.0115060183647582,0.0243725882939907,-0.494556964868853,0.543302141456835,7.2278697555337e-08,-4.59465142943339e-07,6.04022538054013e-07
"11",2020-04-02,0.0125,0,0,0,0.0101185645408594,0.00873492984274258,0.0115021992389762,0.0241781003018391,-0.487527123919098,0.535883324522776,7.92573726425501e-08,-4.99211271652607e-07,6.57726016937708e-07
"12",2020-04-03,0.0125,0,0,0,0.0101302731464019,0.00876175878334416,0.0114987875094596,0.0239851642818721,-0.4805779848473,0.528548313411044,8.6909854918052e-08,-5.42349272542605e-07,7.16168982378709e-07
"13",2020-04-04,0.0125,0,0,0,0.0101420415132884,0.00878829592599794,0.0114957871005788,0.0237937678496862,-0.473708707330611,0.521296243029984,9.53012020211955e-08,-5.89163605190605e-07,7.79766009232996e-07
"14",2020-04-05,0.0125,0,0,0,0.0101538729505776,0.00881454435838254,0.0114932015427726,0.0236038987197038,-0.466918459318655,0.514126256758062,1.04502753056583e-07,-6.3996203949963e-07,8.48967545612797e-07
"15",2020-04-06,0.0125,0,0,0,0.0101657707830292,0.00884050767112048,0.0114910338949378,0.0234155447043827,-0.460206416954979,0.507037506363745,1.14592735084038e-07,-6.95077505209172e-07,9.24262975377248e-07
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101777383513088,0.00886619002058982,0.0114892866820278,0.0232286937134352,-0.453571764499306,0.500029151926176,1.25656928166576e-07,-7.54870081249306e-07,1.00618393758246e-06
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101897790122041,0.00889159617471492,0.0114879618496933,0.0230433337530513,-0.447013694250437,0.493100361756539,1.37789394630301e-07,-8.19729134701071e-07,1.09530792396167e-06
"18",2020-04-09,0.0111111111111111,0,0,0,0.0102018961388515,0.00891673153987184,0.0114870607378311,0.0228594529251291,-0.440531406469916,0.486250312320175,1.51093278736022e-07,-8.90075619707531e-07,1.19226217717958e-06
"19",2020-04-10,0.01,0,0,0,0.0102140931209744,0.00894160216702896,0.0114865840749199,0.0226770394265109,-0.434124109306374,0.479478188159396,1.65681683561015e-07,-9.66364547282754e-07,1.29772791440478e-06
"20",2020-04-11,0.00833333333333333,0,0,0,0.0102263733651326,0.00896621473524459,0.0114865319950207,0.0224960815482256,-0.427791018720589,0.47278318181704,1.81678632545737e-07,-1.04908763758899e-06,1.41244490268046e-06
"21",2020-04-12,0.00833333333333333,0,0,0,0.0102387402949829,0.0089905765106594,0.0114869040793063,0.0223165676747374,-0.421531358411232,0.466164493760707,1.99220123880098e-07,-1.13877616689326e-06,1.53721641465345e-06
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102511973515508,0.00901469527915062,0.011487699423951,0.0221384862831995,-0.4153443597413,0.459621332307699,2.18455286693169e-07,-1.23600402207198e-06,1.67291459545832e-06
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102637479935149,0.00903857925085716,0.0114889167361727,0.0219618259427156,-0.409229261665242,0.453152913550673,2.39547648875657e-07,-1.34139097620184e-06,1.82048627395316e-06
"24",2020-04-15,0.00641025641025641,0,0,0,0.0102763956975015,0.00906223693483522,0.0114905544601678,0.0217865753136049,-0.403185310656742,0.446758461283951,2.62676527313584e-07,-1.45560619945526e-06,1.98095925408243e-06
"25",2020-04-16,0.00568181818181818,0,0,0,0.0102891439583918,0.00908567698216226,0.0114926109346213,0.021612723146675,-0.397211760637181,0.440437206930532,2.88038552352228e-07,-1.57937202020298e-06,2.15544912490743e-06
"26",2020-04-17,0.00970873786407767,0,0,0,0.0103019962896407,0.00910890799587228,0.0114950845834092,0.0214402582824999,-0.391307872904776,0.434188389469776,3.15849339450579e-07,-1.71346795191088e-06,2.34516663081203e-06
