"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00907682637068157,0.00869948904644074,0.00945416369492239,2010657973441006,-12795638777455228,16816954724337240,131270.763104922,-162016.63307008,424558.159279924
"2",2020-03-24,0.02,0,0,0,0.00911098183655365,0.00873711904609336,0.00948484462701393,1596314087760270,-10092305741017180,13284933916537720,115915.423142186,-141171.393722621,373002.240006993
"3",2020-03-25,0.00714285714285714,0,0,0,0.00914527844731561,0.00877486271347361,0.00951569418115761,1267355612163540,-7959760110726128,10494471335053208,102356.267339534,-122986.005576946,327698.540256013
"4",2020-03-26,0.00909090909090909,0,0,0,0.00917973127599532,0.00881272943432159,0.00954673311766905,1006186852573619,-6277554071466394,8289927776613632,90383.1878423188,-107123.424497442,287889.80018208
"5",2020-03-27,0.0111111111111111,0,0,0,0.00921434379371786,0.00885072195431371,0.009577965633122,798838126075523,-4950642794871748,6548319047022794,79810.6540700778,-93289.0627247751,252910.370864931
"6",2020-03-28,0.0111111111111111,0,0,0,0.00924911951642261,0.0088888429976163,0.00960939603522891,634218535095750,-3904029645455014,5172466715646515,70474.8378006558,-81225.4680281925,222175.143629504
"7",2020-03-29,0.0111111111111111,0,0,0,0.009284062005362,0.00892709527267285,0.00964102873805114,503522725229789,-3078539578555923,4085585029015501,62231.0745463595,-70707.6667335421,195169.815826261
"8",2020-03-30,0.0111111111111111,0,0,0,0.0093191748676135,0.00896548147832144,0.00967286825690555,399759894725485,-2427483147423274,3227002936874242,54951.6218845207,-61539.0881191864,171442.331888228
"9",2020-03-31,0.0111111111111111,0,0,0,0.00935446175660468,0.00900400431024124,0.00970491920296813,317379862761909,-1914023545627624,2548783271151442,48523.6800063577,-53547.9978908197,150595.357903535
"10",2020-04-01,0.0111111111111111,0,0,0,0.00938992637265192,0.00904266646772581,0.00973718627757803,251976195250749,-1509098598118728,2013050988620225,42847.6438112674,-46584.3774032591,132279.665025794
