"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00907725773722856,0.00867563088067189,0.00947888459378524,44358562469164.2,-328021960415311,416739085353639,2123.96937787232,-3986.96646759162,8234.90522333626
"2",2020-03-24,0.02,0,0,0,0.00911079367500407,0.00871289778109974,0.00950868956890839,35989655192882.9,-264425852329657,336405162715422,1933.60380739118,-3588.86342220405,7456.07103698641
"3",2020-03-25,0.00714285714285714,0,0,0,0.00914446504182439,0.00875026686512657,0.00953866321852222,29199667635825.1,-213150692819454,271550028091104,1760.30018271876,-3230.09478471536,6750.69515015287
"4",2020-03-26,0.00909090909090909,0,0,0,0.00917828591484103,0.00878774632874754,0.00956882550093453,23690712941625.1,-171811088732471,219192514615722,1602.52928828289,-2906.80765626908,6111.86623283487
"5",2020-03-27,0.0111111111111111,0,0,0,0.00921225992036874,0.00882533894773684,0.00959918089300064,19221105071548.4,-138483169558259,176925379701356,1458.8989679238,-2615.52381304712,5533.32174889473
"6",2020-03-28,0.0111111111111111,0,0,0,0.00924639073148449,0.00886304746689247,0.00962973399607651,15594755678389.4,-111615347918880,142804859275659,1328.1418406335,-2353.10349454441,5009.38717581141
"7",2020-03-29,0.0111111111111111,0,0,0,0.00928068206853965,0.00890087460881466,0.00966048952826464,12652571418937,-89956325145078.2,115261467982952,1209.10411729996,-2116.71267318072,4534.92090778065
"8",2020-03-30,0.0111111111111111,0,0,0,0.00931513769968667,0.00893882308309359,0.00969145231627975,10265474292306.1,-72497011283763.9,93027959868376.2,1100.73541977596,-1903.79347209418,4105.2643116461
"9",2020-03-31,0.0111111111111111,0,0,0,0.00934976144142022,0.00897689559589347,0.00972262728694698,8328738795995.03,-58423671808570.4,75081149400560.4,1002.07951243687,-1712.03742971509,3716.19645458882
"10",2020-04-01,0.0111111111111111,0,0,0,0.00938455715913332,0.00901509485991698,0.00975401945834966,6757397462278.32,-47080132188762.6,60594927113319.2,912.265864443697,-1539.36133845716,3363.89306734456
"11",2020-04-02,0.0125,0,0,0,0.00941952876768855,0.0090534236047293,0.00978563393064781,5482513208982.28,-37937290233301.4,48902316651265.9,830.50196825737,-1383.88541087036,3044.8893473851
"12",2020-04-03,0.0125,0,0,0,0.0094546802320049,0.0090918845874162,0.00981747587659359,4448154967124.04,-30568524075990.3,39464834010238.4,756.066346623598,-1243.91355013618,2756.04624338337
"13",2020-04-04,0.0125,0,0,0,0.00949001556766018,0.00913048060354504,0.00984955053177533,3608943901700.73,-24629856391730.5,31847744195132,688.302186322585,-1117.91552308468,2494.51989572985
"14",2020-04-05,0.0125,0,0,0,0.00952553884150982,0.0091692144983915,0.00988186318462814,2928062574682.27,-19843955515179.6,25700080664544.1,626.611542508326,-1004.51085318533,2257.73393820198
"15",2020-04-06,0.0125,0,0,0,0.00956125417232185,0.00920808917838823,0.00991441916625547,2375639709227.58,-15987231727846.5,20738511146301.6,570.45006249718,-902.454268403605,2043.35439339797
"16",2020-04-07,0.0111111111111111,0,0,0,0.00959716573142882,0.00924710762274448,0.00994722384011317,1927439692326.7,-12879430285581.9,16734309670235.3,519.322182448808,-810.622554594696,1849.26691949231
"17",2020-04-08,0.0111111111111111,0,0,0,0.00963327774339673,0.00928627289517811,0.00998028259161535,1563799322399.91,-10375238392361,13502837037160.8,472.776754555487,-728.0026793834,1673.55618849437
"18",2020-04-09,0.0111111111111111,0,0,0,0.00966959448671134,0.00932558815569367,0.010013600817729,1268765155389.33,-8357516628781.14,10895046939559.8,430.403066154513,-653.681064397038,1514.48719670606
"19",2020-04-10,0.01,0,0,0,0.0097061202944824,0.00936505667233177,0.010047183916633,1029393603432.21,-6731840625180.17,8790627832044.58,391.827215636643,-586.833895405141,1370.48832667843
"20",2020-04-11,0.00833333333333333,0,0,0,0.00974285955516585,0.00940468183280673,0.010081037277525,835183080403.866,-5422099508556.54,7092465669364.28,356.708813171998,-526.718370493078,1240.13599683707
"21",2020-04-12,0.00833333333333333,0,0,0,0.00977981671330459,0.00944446715594096,0.0101151662706682,677613281709.917,-4366946657137.69,5722173220557.53,324.737977140848,-472.664795961709,1122.14075024341
"22",2020-04-13,0.00769230769230769,0,0,0,0.00981699627028813,0.00948441630279616,0.0101495762377801,549771385847.099,-3516937832345.53,4616480604039.73,295.632599766136,-424.069448298169,1015.33464783044
"23",2020-04-14,0.00684931506849315,0,0,0,0.00985440278513135,0.00952453308739323,0.0101842724828695,446048778638.948,-2832223653590.09,3724321210867.99,269.135857819848,-380.388128389918,918.659844029615
"24",2020-04-15,0.00641025641025641,0,0,0,0.00989204087527294,0.00956482148690473,0.0102192602636411,361894994987.306,-2280689112415.88,3004479102390.49,245.013946437995,-341.130341234425,831.158234110415
"25",2020-04-16,0.00568181818181818,0,0,0,0.00992991521739394,0.00960528565119694,0.0102545447835909,293618083198.183,-1836453579800.82,2423689746197.19,223.054016047556,-305.854040800771,751.962072895882
"26",2020-04-17,0.00970873786407767,0,0,0,0.0099680305482564,0.00964592991159067,0.0102901311849221,238222633568.062,-1478661504753.07,1955106771889.2,203.062294201011,-274.160885491729,680.285473893751
"27",2020-04-18,0.00970873786407767,0,0,0,0.0100063916655632,0.00968675878870547,0.0103260245424209,193278365303.539,-1190507509116.82,1577064239723.9,184.862375745733,-245.691954893607,615.416706385072
"28",2020-04-19,0.00970873786407767,0,0,0,0.0100450034288386,0.009727776999245,0.0103622298584321,156813506487.137,-958450478320.386,1272077491294.66,168.293666240803,-220.12388323896,556.711215720565
"29",2020-04-20,0.00925925925925926,0,0,0,0.0100838707603309,0.00976898946157853,0.0103987520590833,127228289509.654,-771580035470.186,1026036614489.49,153.209964886131,-197.165369292012,503.585299064274
"30",2020-04-21,0.00884955752212389,0,0,0,0.0101229986459372,0.00981040129996918,0.0104355959919052,103224766884.99,-621105874013.406,827555407783.385,139.478174459774,-176.554026241347,455.510375160895
"31",2020-04-22,0.00847457627118644,0,0,0,0.0101623921361498,0.00985201784729762,0.010472766425002,83749868362.8188,-499946140770.386,667445877496.023,126.977126880029,-158.053538688226,412.007792448285
"32",2020-04-23,0.00813008130081301,0,0,0,0.0102020563470269,0.00989384464612838,0.0105102680479253,67949201169.9528,-402395671598.716,538294073938.621,115.596514029205,-141.451096987179,372.644125045588
"33",2020-04-24,0.0078125,0,0,0,0.0102419964611853,0.0099358874479655,0.0105481054744051,55129566528.1851,-323858600186.92,434117733243.29,105.235914404721,-126.555082060232,337.026910869673
"34",2020-04-25,0.00827067669172932,0,0,0,0.0102822177288184,0.00997815221054452,0.0105862832470923,44728547992.548,-260632859043.632,350089955028.728,95.8039070088197,-113.192976396263,304.800790413902
"35",2020-04-26,0.00869565217391304,0,0,0,0.0103227254687375,0.0100206450930081,0.0106248058444669,36289837405.1035,-209736509850.735,282316184660.942,87.2172646579186,-101.209479288739,275.644008604576
"36",2020-04-27,0.0102459016393443,0,0,0,0.0103635250694381,0.0100633724488145,0.0106636776900617,29443215977.1487,-168767790281.519,227654222235.817,79.4002195934361,-90.4648064822007,249.265245669073
"37",2020-04-28,0.0105680317040951,0,0,0,0.0104046219901923,0.0101063408162296,0.010702903164155,23888312240.1398,-135792336730.736,183568961211.016,72.2837949139178,-80.8331563117421,225.400746139578
"38",2020-04-29,0.0110864745011086,0,0,0,0.0104460217621661,0.0101495569062529,0.0107424866180793,19381424302.4714,-109252310230.253,148015158835.196,65.8051959290711,-72.2013261498611,203.811718008003
"39",2020-04-30,0.0110294117647059,0,0,0,0.0104877299895639,0.0101930275878318,0.010782432391296,15724828284.9064,-87893175069.3857,119342831639.198,59.9072560650747,-64.4674645389528,184.281976669102
"40",2020-05-01,0.0110294117647059,0,0,0,0.0105297523507992,0.0102367598702154,0.0108227448313831,12758103879.8196,-70704703840.5438,96220911600.183,54.5379324318822,-57.5399458013103,166.615810665075
"41",2020-05-02,0.0110294117647059,0,0,0,0.0105720945996937,0.0102807608823024,0.0108634283170851,10351096473.6259,-56873447129.9023,77575640077.1541,49.6498466014465,-51.3363551961377,150.636048399031
"42",2020-05-03,0.0110294117647059,0,0,0,0.0106147625667034,0.0103250378488324,0.0109044872845744,8398207070.23642,-45744441793.2447,62540855933.7175,45.1998665447409,-45.7825738478236,136.182306937305
"43",2020-05-04,0.0110294117647059,0,0,0,0.0106577621601742,0.0103695980632713,0.0109459262570771,6813759505.98814,-36790363638.1836,50417882650.1599,41.1487260386191,-40.8119537132828,123.109405790521
"44",2020-05-05,0.0110294117647059,0,0,0,0.0107010993676262,0.0104144488572342,0.0109877498780181,5528241708.87429,-29586678488.8478,40643161906.5964,37.4606781842001,-36.3645737992599,111.28593016766
"45",2020-05-06,0.0110294117647059,0,0,0,0.0107447802019752,0.0104595973960499,0.0110299630079005,4485256100.52408,-23791626257.5456,32762138458.5937,34.1031799794524,-32.3865696926791,100.592929651584
"46",2020-05-07,0.0110294117647059,0,0,0,0.0107888102755921,0.0105050493316498,0.0110725712195344,3639045350.53062,-19130098869.7692,26408189570.8304,31.0466051626758,-28.829529237176,90.9227395625277
"47",2020-05-08,0.0110294117647059,0,0,0,0.0108331950262837,0.0105508095107909,0.0111155805417765,2952484934.28751,-15380655231.3702,21285625099.9452,28.2639827930369,-25.6499478847082,82.177913470782
"48",2020-05-09,0.0110294117647059,0,0,0,0.01087793996127,0.0105968827543611,0.0111589971681788,2395454424.86001,-12365063394.6263,17155972244.3463,25.7307592614175,-22.8087378797677,74.2702564026027
"49",2020-05-10,0.0110294117647059,0,0,0,0.0109230506603851,0.0106432738918453,0.0112028274289249,1943516065.0417,-9939878530.69801,13826910660.7814,23.4245816315783,-20.2707860016284,67.119949264785
"50",2020-05-11,0.0110294117647059,0,0,0,0.0109685327772704,0.0106899877899014,0.0112470777646395,1576842646.58715,-7989660778.7869,11143346071.9612,21.3251003998648,-18.0045551031231,60.6547559028526
"51",2020-05-12,0.0110294117647059,0,0,0,0.0110143920405918,0.0107370293812025,0.0112917546999811,1279347661.08692,-6421513974.9855,8980209297.15935,19.4137899330187,-15.981725147887,54.8093050139244
"52",2020-05-13,0.0110294117647059,0,0,0,0.0110606342552821,0.0107844036933955,0.0113368648171687,1037979560.90995,-5160688260.39948,7236647382.21937,17.6737849996603,-14.1768698666427,49.5244398659633
"53",2020-05-14,0.0115243583027763,0,0,0,0.0111072653038095,0.0108321158780117,0.0113824147296073,842149168.390587,-4147039526.06548,5831337862.84665,16.089731953005,-12.5671655312058,44.7466294372158
"54",2020-05-15,0.0115243583027763,0,0,0,0.0111542911474718,0.0108801712391522,0.0114284110557913,683265112.849828,-3332178907.30154,4698709133.00119,14.6476532516677,-11.1321286863945,40.4274351897299
"55",2020-05-16,0.0115243583027763,0,0,0,0.0112017178277172,0.0109285752617598,0.0114748603936746,554356914.381194,-2677177975.34174,3785891804.10413,13.3348241230967,-9.85337998843242,36.5230282346258
"56",2020-05-17,0.0115243583027763,0,0,0,0.0112495514674926,0.010977333639276,0.0115217692957092,449769178.526433,-2150721407.25584,3050259764.30871,12.1396602813271,-8.71443157694384,32.993752139598
"57",2020-05-18,0.0115243583027763,0,0,0,0.0112977982726194,0.0110264523004773,0.0115691442447615,364913485.706503,-1727619969.6751,2457446941.08811,11.0516157082848,-7.70049565912888,29.8037270756985
