"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100770355593892,0.00860583277452995,0.0115482383442484,150273295121429,-2499319096875340,2799865687118198,1.16003894789592e-06,-6.62413731158376e-06,8.9442152073756e-06
"2",2020-03-24,0.02,0,0,0,0.0100846634987014,0.00862946761211012,0.0115398593852926,121197231608589,-2003596487001886,2245990950219064,1.23843978296734e-06,-7.01047127105008e-06,9.48735083698476e-06
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100923041716684,0.00865278167976105,0.0115318266635757,97747034412974.9,-1606138106578199,1801632175404149,1.32213931163095e-06,-7.41876881732969e-06,1.00630474405916e-05
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100999663288062,0.00867577918480196,0.0115241534728105,78834166504627.7,-1287476724875252,1445145057884507,1.41149564427877e-06,-7.85023410754327e-06,1.06732253961008e-05
"5",2020-03-27,0.0111111111111111,0,0,0,0.0101076526604454,0.00869846373130641,0.0115168415895843,63580709591885.3,-1031999684733382,1159161103917153,1.50689109407109e-06,-8.30613374173278e-06,1.1319915929875e-05
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101153658651324,0.00872083841935953,0.0115098933109052,51278611945118.9,-827186081616825,929743305507062,1.60873381267217e-06,-8.78779970307397e-06,1.20052673284183e-05
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101231086496974,0.00874290596208349,0.0115033113373114,41356821273250.2,-662994830059065,745708472605566,1.71745953653678e-06,-9.29663241030169e-06,1.27315514833752e-05
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101308837293293,0.00876466879905488,0.0114970986596036,33354776990807.3,-531373785890470,598083339872085,1.83353345121878e-06,-9.8341038840862e-06,1.35011707865238e-05
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101386938276567,0.00878612920510257,0.0114912584502109,26901031410411.7,-425865987892990,479668050713813,1.95745218167837e-06,-1.04017610288205e-05,1.43166653921773e-05
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101465416768384,0.00880728939342217,0.0114857939602546,21696007475732.8,-341293813283525,384685828234991,2.08974591710366e-06,-1.10012290309583e-05,1.51807208651657e-05
"11",2020-04-02,0.0125,0,0,0,0.0101544300176588,0.00882815161189326,0.0114807084234244,17498092664390.1,-273505637613884,308501822942664,2.23098067933745e-06,-1.16342148746647e-05,1.60961762333396e-05
