"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00999678067993924,0.00858605612034184,0.0114075052395366,1390515954878.02,-12262752717534.2,15043784627290.3,7.09890646483684e-07,-3.96064026307905e-06,5.38042155604642e-06
"2",2020-03-24,0.02,0,0,0,0.0100035512142469,0.00860622473179736,0.0114008776966964,1151858919228.64,-10094077484250.9,12397795322708.2,7.60630828227555e-07,-4.2067991862516e-06,5.72806084270671e-06
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100103316683956,0.00862610775587433,0.0113945555809169,954163068141.808,-8308599866156.71,10216926002440.3,8.14997717910396e-07,-4.4679128651443e-06,6.09790830096509e-06
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100171287987159,0.00864570612259197,0.0113885514748397,790398151550.962,-6838665753968.31,8419462057070.23,8.73250538302443e-07,-4.7448615344399e-06,6.49136261104479e-06
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100239447409714,0.00866502274647958,0.0113828667354632,654740535275.382,-5628556199437.75,6938037269988.52,9.35667040394525e-07,-5.03857485936753e-06,6.90990894015658e-06
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100307816367541,0.00868406017883498,0.0113775030946732,542366107121.465,-4632383427898.84,5717115642141.77,1.00254482772209e-06,-5.35003450497638e-06,7.35512416042056e-06
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100376416335256,0.00870282069985958,0.0113724625671917,449278726924.045,-3812357493468.61,4710914947316.7,1.0742027753468e-06,-5.68027682016501e-06,7.82868237085861e-06
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100445268846643,0.00872130640772222,0.0113677473616065,372168120050.474,-3137358326922.2,3881694567023.15,1.15098255026122e-06,-6.03039563974429e-06,8.33236074026672e-06
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100514395495165,0.00873951930383006,0.011363359795203,308292160926.909,-2581759406005.12,3198343727858.93,1.23325024046611e-06,-6.4015452076961e-06,8.86804568862832e-06
"10",2020-04-01,0.0111111111111111,0,0,0,0.0100583817934523,0.00875746137355805,0.0113593022133466,255379360478.523,-2124458739216.87,2635217460173.91,1.32139810048776e-06,-6.79494322463798e-06,9.4377394256135e-06
"11",2020-04-02,0.0125,0,0,0,0.0100653557879264,0.00877513466166414,0.0113555769141886,211548089845.468,-1748080651594.38,2171176831285.31,1.41584642165788e-06,-7.21187402231497e-06,1.00435668656307e-05
"12",2020-04-03,0.0125,0,0,0,0.0100723637105429,0.00879254134159657,0.0113521860794893,175239667894.106,-1438318287152.52,1788797622940.74,1.51704553607384e-06,-7.6536918677099e-06,1.06877829398576e-05
"13",2020-04-04,0.0125,0,0,0,0.0100794077451261,0.00880968377788406,0.0113491317123681,145162933052.571,-1183392038446.84,1473717904551.98,1.62547796379408e-06,-8.12182439908401e-06,1.13727803266722e-05
"14",2020-04-05,0.0125,0,0,0,0.0100864900817942,0.00882656458078975,0.0113464155827986,120248328393.082,-973603477911.729,1214100134697.89,1.74166071350644e-06,-8.61777619592734e-06,1.21010976229402e-05
"15",2020-04-06,0.0125,0,0,0,0.0100936129170395,0.00884318665240672,0.0113440391816723,99609867183.4764,-800967961986.311,1000187696353.26,1.86614774763939e-06,-9.14313248440975e-06,1.28754279796885e-05
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101007784538123,0.00885955322337761,0.0113420036842469,82513626367.223,-658912042577.476,823939295311.922,1.99953262366946e-06,-9.69956297946444e-06,1.36986282268034e-05
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101079889016099,0.00887566787943342,0.0113403099237864,68351647570.5026,-542024262413.355,678727557554.36,2.1424513242191e-06,-1.02888258641068e-05,1.4573728512545e-05
"18",2020-04-09,0.0111111111111111,0,0,0,0.0101152464765706,0.00889153457696735,0.0113389583761739,56620317531.6767,-445849923033.605,559090558096.958,2.29558528943858e-06,-1.09127719059793e-05,1.55039424848565e-05
"19",2020-04-10,0.01,0,0,0,0.0101225534015724,0.00890715764688863,0.0113379491562561,46902459140.8877,-366722072149.042,460526990430.817,2.45966466613078e-06,-1.1573348710411e-05,1.64926780426726e-05
"20",2020-04-11,0.00833333333333333,0,0,0,0.0101299119063363,0.00892254178603767,0.0113372820266349,38852496230.3848,-301622323195.49,379327315656.259,2.63547178911042e-06,-1.22726051084775e-05,1.75435486866983e-05
"21",2020-04-12,0.00833333333333333,0,0,0,0.0101373242275351,0.00893769203548779,0.0113369564195824,32184164561.5572,-248066245459.964,312434574583.079,2.82384491139719e-06,-1.30126956776331e-05,1.86603855004274e-05
"22",2020-04-13,0.00769230769230769,0,0,0,0.0101447926089067,0.00895261374510848,0.0113369714727049,26660331999.861,-204008990500.016,257329654499.738,3.02568220102836e-06,-1.37958853914514e-05,1.98472497935081e-05
"23",2020-04-14,0.00684931506849315,0,0,0,0.0101523193013726,0.00896731252382008,0.0113373260789251,22084565873.4855,-167767584590.131,211936716337.102,3.24194602354781e-06,-1.46245543938379e-05,2.11084464409335e-05
"24",2020-04-15,0.00641025641025641,0,0,0,0.0101599065631611,0.00898179417502864,0.0113380189512935,18294147643.1305,-137956946361.708,174545241647.969,3.4736675305904e-06,-1.55012028917536e-05,2.24485379529344e-05
"25",2020-04-16,0.00568181818181818,0,0,0,0.0101675566599357,0.00899606461679147,0.0113390487030799,15154286477.9811,-113437207345.057,143745780301.019,3.72195157644024e-06,-1.6428456159006e-05,2.38723593118865e-05
"26",2020-04-17,0.00970873786407767,0,0,0,0.0101752718649289,0.0090101297863277,0.0113404139435301,12553325967.2232,-93270340297.0625,118376992231.509,3.9879819860053e-06,-1.74090696419901e-05,2.53850336140007e-05
"27",2020-04-18,0.00970873786407767,0,0,0,0.0101830544590803,0.00902399552855282,0.0113421133896077,10398773513.2452,-76684452093.9243,97481999120.4148,4.27302719932583e-06,-1.84459341563927e-05,2.69919885550444e-05
"28",2020-04-19,0.00970873786407767,0,0,0,0.0101909067311805,0.00903766746838236,0.0113441459939787,8614011208.03443,-63044387842.5389,80272410258.6077,4.57844631953011e-06,-1.95420811617843e-05,2.86989738008445e-05
"29",2020-04-20,0.00925925925925926,0,0,0,0.0101988309780201,0.00905115086661772,0.0113465110894226,7135571228.43671,-51827531639.864,66098674096.7374,4.90569559307416e-06,-2.0700688098686e-05,3.05120792848343e-05
"30",2020-04-21,0.00884955752212389,0,0,0,0.0102068295045434,0.00906445045929667,0.0113492085497901,5910878860.78017,-42603886088.6505,54425643810.2108,5.25633535316345e-06,-2.19250837701021e-05,3.2437754476429e-05
"31",2020-04-22,0.00847457627118644,0,0,0,0.0102149046240076,0.00907757028046694,0.0113522389675483,4896382894.69818,-35019674676.6057,44812440466.0021,5.63203745946295e-06,-2.32187537466113e-05,3.44828286655372e-05
"32",2020-04-23,0.00813008130081301,0,0,0,0.0102230587497425,0.00909051343665651,0.0113556040628284,4056006901.20189,-28783844555.2471,36895858357.6509,6.03459326956827e-06,-2.45853457708995e-05,3.66545323100361e-05
"33",2020-04-24,0.0078125,0,0,0,0.0102312964123973,0.00910328134065317,0.0113593114841414,3359866320.99599,-23656957149.2057,30376689791.1977,6.46592218024617e-06,-2.60286751340451e-05,3.89605194945374e-05
"34",2020-04-25,0.00827067669172932,0,0,0,0.0102396242687001,0.00911587421361303,0.0113633743237872,2783205741.49373,-19442044534.6708,25008456017.6582,6.92808077916909e-06,-2.75527299919154e-05,4.14088915502535e-05
"35",2020-04-26,0.00869565217391304,0,0,0,0.0102480490904973,0.00912829218994119,0.0113678059910535,2305518571.10413,-15977084064.5054,20588121206.7136,7.42327265077991e-06,-2.9161676585657e-05,4.40082218872168e-05
"36",2020-04-27,0.0102459016393443,0,0,0,0.0102565776738412,0.00914053555878316,0.0113726197888992,1909817805.58319,-13128805102.8027,16948440713.9691,7.95385888304059e-06,-3.08598643254144e-05,4.67675820914955e-05
"37",2020-04-28,0.0105680317040951,0,0,0,0.010265216839643,0.00915260495375782,0.0113778287255282,1582031954.21488,-10787592282.6853,13951656191.115,8.52236932516233e-06,-3.26518306910688e-05,4.96965693413934e-05
"38",2020-04-29,0.0118110236220472,0,0,0,0.0102739734343727,0.00916450152543559,0.0113834453433098,1310504644.39077,-8863291328.75369,11484300617.5352,9.13151464999381e-06,-3.45423058978786e-05,5.28053351978663e-05
"39",2020-04-30,0.01143583227446,0,0,0,0.0102828543308034,0.00917622709498911,0.0113894815666178,1085580110.05668,-7281757763.71307,9452917983.82644,9.78419927858067e-06,-3.65362172683865e-05,5.61046158255478e-05
"40",2020-05-01,0.01143583227446,0,0,0,0.0102918664288021,0.00918778428749487,0.0113959485701093,899259823.606753,-5982017043.92933,7780536691.14283,1.04835352285224e-05,-3.86386932447874e-05,5.96057637018322e-05
"41",2020-05-02,0.01143583227446,0,0,0,0.0103010166561667,0.00919917664344755,0.0114028566688858,744918060.732548,-4913927908.98269,6403764030.44778,1.12328569521546e-05,-4.08550669680382e-05,6.33207808723473e-05
"42",2020-05-03,0.01143583227446,0,0,0,0.0103103119695099,0.00921040870716307,0.0114102152318567,617066283.446246,-4036259865.38527,5270392432.27776,1.20357372353057e-05,-4.31908793412924e-05,6.72623538119038e-05
"43",2020-05-04,0.01143583227446,0,0,0,0.0103197593551901,0.00922148609089219,0.0114180326194879,511157962.516988,-3315111479.08205,4337427404.11602,1.28960042324352e-05,-4.5651881485687e-05,7.14438899505575e-05
"44",2020-05-05,0.01143583227446,0,0,0,0.0103293658302895,0.00923241551363924,0.0114263161469397,423426898.623095,-2722609121.94676,3569462919.19295,1.38177597193749e-05,-4.82440364859783e-05,7.58795559247281e-05
"45",2020-05-06,0.01143583227446,0,0,0,0.0103391384436406,0.00924320481387551,0.0114350720734056,350753292.768305,-2235836495.71986,2937343081.25647,1.48053986507048e-05,-5.09735203119995e-05,8.0584317613409e-05
"46",2020-05-07,0.01143583227446,0,0,0,0.0103490842769004,0.00925386293554777,0.0114443056182529,290552803.300574,-1835954047.52662,2417059654.12777,1.58636301150131e-05,-5.38467217892304e-05,8.55739820192566e-05
"47",2020-05-08,0.01143583227446,0,0,0,0.010359210445674,0.00926439988700114,0.0114540210043468,240684644.29666,-1507474627.61967,1988843916.21299,1.69974997879554e-05,-5.68702414778729e-05,9.08652410537837e-05
"48",2020-05-09,0.01143583227446,0,0,0,0.010369524100687,0.00927482667265467,0.0114642215287194,199375457.204875,-1237667696.86627,1636418611.27602,1.82124139901698e-05,-6.00508893045952e-05,9.64757172849348e-05
"49",2020-05-10,0.01143583227446,0,0,0,0.010380032429008,0.00928515519747886,0.0114749096605372,165156248.550105,-1016069294.81951,1346381791.91972,1.95141654647571e-05,-6.33956807743987e-05,0.000102424011703913
"50",2020-05-11,0.01143583227446,0,0,0,0.0103907426553207,0.00929539814451863,0.0114860871661228,136810151.146715,-834079015.152637,1107699317.44607,2.09089609972327e-05,-6.69118315717898e-05,0.000108729753566255
"51",2020-05-12,0.01143583227446,0,0,0,0.0104016620432476,0.00930556882587819,0.011497755260617,113329151.158991,-684628557.094683,911286859.412665,2.24034510096454e-05,-7.060675034041e-05,0.000115413652359701
"52",2020-05-13,0.01143583227446,0,0,0,0.0104127978967246,0.00931568100772874,0.0115099147857205,93878242.1828052,-561909155.513957,749665639.879567,2.40047612699651e-05,-7.4488029408376e-05,0.000122497551948306
"53",2020-05-14,0.0116204002582311,0,0,0,0.0104241575614277,0.00932574871001398,0.0115225664128414,77765731.63395,-461147442.387394,616678905.655294,2.57205268679334e-05,-7.85634332026274e-05,0.000130004486938494
"54",2020-05-15,0.0116204002582311,0,0,0,0.0104357484262518,0.00933578598161155,0.0115357108708921,64418643.5104685,-378421144.142903,507258431.16384,2.75589286193742e-05,-8.28408840693878e-05,0.000137958741308136
"55",2020-05-16,0.0116204002582311,0,0,0,0.0104475779248438,0.00934580665176125,0.0115493491979264,53362342.8280992,-310507543.222481,417232228.87868,2.95287320725396e-05,-8.73284451892144e-05,0.000146385909334294
"56",2020-05-17,0.0116204002582311,0,0,0,0.0104596535371881,0.00935582405859949,0.0115634830157766,44203657.1546376,-254758886.190849,343166200.500124,3.16393293024766e-05,-9.20343002438593e-05,0.000155312958848812
"57",2020-05-18,0.0116204002582311,0,0,0,0.0104719827912478,0.00936585075564851,0.011578114826847,36616895.0291264,-208999952.559543,282233742.617796,3.39007836926897e-05,-9.69667294580088e-05,0.000164768296843388
"58",2020-05-19,0.0116204002582311,0,0,0,0.0104845732646609,0.00937589819711054,0.0115932483322113,30332264.0677343,-171443847.520746,232108375.656215,3.63238779176201e-05,-0.0001021340816017,0.00017478183743694
"59",2020-05-20,0.0116204002582311,0,0,0,0.0104974325864924,0.00938597640282106,0.0116088887701637,25126276.8933009,-140622780.348727,190875334.135329,3.89201653547227e-05,-0.000107544741498546,0.000185385072207991
"60",2020-05-21,0.0116204002582311,0,0,0,0.0105105684390432,0.00939609360373737,0.011625043274349,20813803.7143886,-115331164.96719,156958772.395967,4.1702025171276e-05,-0.000113207092540535,0.000196611142883087
"61",2020-05-22,0.0116204002582311,0,0,0,0.0105239885597171,0.00940625586889408,0.01164172125054,17241488.9360947,-94578852.0242508,129061829.89644,4.468272134858e-05,-0.000119129473661785,0.000208494916358945
"62",2020-05-23,0.0116204002582311,0,0,0,0.0105377287186157,0.00941649902822549,0.0116589584090059,14282297.6911219,-77552690.8102349,106117286.192479,4.78764659249706e-05,-0.000125320130170905,0.000221073062020846
"63",2020-05-24,0.0116204002582311,0,0,0,0.0105519369472116,0.00942698752617044,0.0116768863682528,11830998.360634,-63584939.3509002,87246936.0721682,5.12984867591936e-05,-0.000131787157784105,0.000234384131302492
"64",2020-05-25,0.0116204002582311,0,0,0,0.0105667901719711,0.00943792156088999,0.0116956587830522,9800420.43909596,-52127304.2351305,71728145.1133224,5.49651001372397e-05,-0.000138538439138633,0.000248468639413112
"65",2020-05-26,0.0116204002582311,0,0,0,0.0105824664036011,0.00944950580467045,0.0117154270025318,8118354.66925907,-42729608.2526798,58966317.5911979,5.88937885688284e-05,-0.000145581571997841,0.000263369149135498
"66",2020-05-27,0.0116204002582311,0,0,0,0.0105991448597419,0.00946194982378959,0.0117363398956942,6724985.21318137,-35022262.0040395,48472232.4304022,6.31032841444771e-05,-0.000152923788284969,0.000279130356573923
"67",2020-05-28,0.0116204002582311,0,0,0,0.0106170061179186,0.00947546842114076,0.0117585438146965,5570762.54487361,-28701862.1145145,39843387.2042618,6.76136578506044e-05,-0.000160571863001852,0.000295799178703061
"68",2020-05-29,0.0116204002582311,0,0,0,0.0106362322991961,0.00949028191094587,0.0117821826874463,4614641.42263678,-23519359.1449847,32748641.9902583,7.24464152685265e-05,-0.000168532012000802,0.000313424842537855
"69",2020-05-30,0.0116204002582311,0,0,0,0.0106570072830584,0.0095066163355173,0.0118073982305994,3822621.28173302,-19270337.3560684,26915579.9195344,7.7624599113637e-05,-0.000176809777482154,0.000332058975709428
"70",2020-05-31,0.0116204002582311,0,0,0,0.0106795169541305,0.00952470363410806,0.0118343302741529,3166537.14238298,-15787029.9466018,22120104.2313678,8.31728991036854e-05,-0.000185409899985866,0.000351755698193237
"71",2020-06-01,0.0116204002582311,0,0,0,0.0107039494814677,0.00954478177340707,0.0118631171895283,2623058.03664261,-12931760.3747375,18177876.4480227,8.91177696800051e-05,-0.000194336175532322,0.000372571714892332
"72",2020-06-02,0.0116204002582311,0,0,0,0.0107304956312642,0.0095670948481886,0.0118938964143398,2172857.33727966,-10591555.4502106,14937270.1247699,9.54875561429905e-05,-0.000203591296444357,0.000394566408730338
"73",2020-06-03,0.0116204002582311,0,0,0,0.0107593491139753,0.00959189315901036,0.0119268050689403,1799925.48476476,-8673721.17340369,12273572.1429332,0.00010231262980324,-0.000213176674248756,0.000417801933855236
"74",2020-06-04,0.0116204002582311,0,0,0,0.0107907069670053,0.00961943327166522,0.0119619806623453,1491000.67230445,-7102209.52989807,10084210.874507,0.00010962553279277,-0.000223092242910009,0.000442343308495548
"75",2020-06-05,0.0116204002582311,0,0,0,0.0108247699742927,0.00964997806030774,0.0119995618882776,1235097.24354111,-5814635.05882605,8284829.54590826,0.00011746113322676,-0.000233336240491188,0.000468258506944709
"76",2020-06-06,0.0116204002582311,0,0,0,0.0108617431243211,0.00968379673275491,0.0120396895158873,1023115.03229916,-4759825.17632964,6806055.24092796,0.000125856791455656,-0.000243904967165169,0.000495618550076482
"77",2020-06-07,0.0116204002582311,0,0,0,0.0109018361083013,0.00972116483232209,0.0120825073842804,847515.752132491,-3895808.91974241,5590840.4240074,0.000134852538200302,-0.00025479251731308,0.000524497593713684
