"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00992025867441015,0.00858038849260717,0.0112601288562131,640025064879.683,-5101457400973.75,6381507530733.12,1.05499118848762e-06,-5.47838020507036e-06,7.58836258204561e-06
"2",2020-03-24,0.02,0,0,0,0.00992615395058225,0.00859723434452609,0.0112550735566384,532503909519.967,-4217425488328.95,5282433307368.88,1.12707956966958e-06,-5.80123446408262e-06,8.05539360342178e-06
"3",2020-03-25,0.00714285714285714,0,0,0,0.00993205688263199,0.00861383411447225,0.0112502796507917,443045794944.529,-3486444531243.53,4372536121132.59,1.20409380687588e-06,-6.14263146959635e-06,8.5508190833481e-06
"4",2020-03-26,0.00909090909090909,0,0,0,0.0099379727655597,0.00863018762400035,0.0112457579071191,368616216536.291,-2882040364912.74,3619272797985.32,1.28637048773929e-06,-6.50359787049752e-06,9.07633884597609e-06
"5",2020-03-27,0.0111111111111111,0,0,0,0.0099439033151201,0.00864629757952235,0.0112415090507178,306690451966.803,-2382314427038.28,2995695330971.89,1.37426919919138e-06,-6.88521404178723e-06,9.63375244016998e-06
"6",2020-03-28,0.0111111111111111,0,0,0,0.00994985025117345,0.00866216642804958,0.0112375340742973,255167920205.542,-1969153563346.91,2479489403757.99,1.46817409902278e-06,-7.28861663340651e-06,1.02249648314521e-05
"7",2020-03-29,0.0111111111111111,0,0,0,0.00995581529771234,0.00867779642775795,0.0112338341676667,212300927806.745,-1627576196457.75,2052178052071.24,1.56849559482934e-06,-7.71500121654002e-06,1.08519924061987e-05
"8",2020-03-30,0.0111111111111111,0,0,0,0.0099618001828912,0.00869318971586126,0.0112304106499211,176635385479.879,-1345191342494.97,1698462113454.73,1.67567213768216e-06,-8.16562502882096e-06,1.15169693041853e-05
"9",2020-03-31,0.0111111111111111,0,0,0,0.00996780663905899,0.00870834837329182,0.0112272649048262,146961483993.261,-1111751012360.19,1405673980346.72,1.79017213836026e-06,-8.64180981959667e-06,1.22221540963172e-05
"10",2020-04-01,0.0111111111111111,0,0,0,0.00997383640279481,0.00872327448567744,0.0112243983199122,122272656290.388,-918779889156.293,1163325201737.07,1.91249601452119e-06,-9.14494479611356e-06,1.29699368251559e-05
"11",2020-04-02,0.0125,0,0,0,0.00997989121494659,0.00873797020009513,0.0112218122297981,101731433774.804,-759268950020.932,962731817570.54,2.04317837775631e-06,-9.67648967112858e-06,1.37628464266412e-05
"12",2020-04-03,0.0125,0,0,0,0.00998597282067271,0.00875243777707655,0.0112195078642689,84641038576.1038,-627421999047.841,796704076200.049,2.18279037008923e-06,-1.02379778120527e-05,1.46035585522312e-05
"13",2020-04-04,0.0125,0,0,0,0.0099920829694868,0.00876667963733848,0.0112174863016351,70421748179.6251,-518445980400.639,659289476759.889,2.33194216012918e-06,-1.08310194912745e-05,1.54949038115328e-05
"14",2020-04-05,0.0125,0,0,0,0.0099982234153055,0.00878069840271251,0.0112157484278985,58591230685.5202,-428377515340.013,545559976711.053,2.49128560978837e-06,-1.14573052367866e-05,1.64398764563634e-05
"15",2020-04-06,0.0125,0,0,0,0.0100043959164993,0.00879449693075525,0.0112142949022434,48748183650.4178,-353939410140.856,451435777441.691,2.66151712321838e-06,-1.21186092816503e-05,1.74416435280871e-05
"16",2020-04-07,0.0111111111111111,0,0,0,0.0100106022359467,0.00880807834253022,0.0112131261293632,40558721525.5774,-292421960506.671,373539403557.826,2.84338069041644e-06,-1.28167931101592e-05,1.85035544909921e-05
"17",2020-04-08,0.0111111111111111,0,0,0,0.0100168441410909,0.0088214460430684,0.0112122422391133,33745049940.4449,-241584770784.81,309074870665.7,3.03767113880397e-06,-1.35538090978158e-05,1.96291513754237e-05
"18",2020-04-09,0.0111111111111111,0,0,0,0.0100231234040002,0.00883460373403402,0.0112116430739663,28076042652.5036,-199575545078.803,255727630383.811,3.2452376069879e-06,-1.43317042413833e-05,2.08221794553591e-05
"19",2020-04-10,0.01,0,0,0,0.0100294418014313,0.00884755541814659,0.0112113281847161,23359401524.5605,-164862918758.992,211581721808.113,3.46698725588681e-06,-1.51526239743293e-05,2.20865984861029e-05
"20",2020-04-11,0.00833333333333333,0,0,0,0.010035801114896,0.00886030539493837,0.0112112968348536,19435133588.4219,-136180904840.845,175051172017.689,3.70388923344139e-06,-1.60188160619184e-05,2.34265945288012e-05
"21",2020-04-12,0.00833333333333333,0,0,0,0.0100422031307301,0.00887285824745841,0.0112115480140018,16170123930.729,-112482948401.748,144823196263.206,3.95697891023654e-06,-1.69326345690238e-05,2.48465923894969e-05
"22",2020-04-13,0.00769230769230769,0,0,0,0.010048649640167,0.00888521881956853,0.0112120804607654,13453620308.0643,-92903928683.1991,119811169299.328,4.22736240454709e-06,-1.78965438924138e-05,2.6351268701508e-05
"23",2020-04-14,0.00684931506849315,0,0,0,0.0100551424394131,0.00889739218351387,0.0112128926953123,11193476325.1627,-76728735226.2522,99115687876.5776,4.51622141658313e-06,-1.89131228477981e-05,2.79455656809643e-05
"24",2020-04-15,0.00641025641025641,0,0,0,0.0100616833297274,0.00890938359748803,0.0112139830619668,9313025741.24782,-63366281619.3994,81992333101.895,4.82481839306356e-06,-1.99850688002972e-05,2.96347055864243e-05
"25",2020-04-16,0.00568181818181818,0,0,0,0.0100682741175037,0.00892119845295222,0.0112153497820553,7748481877.98195,-52328016729.6415,67824980485.6054,5.15450204468866e-06,-2.1115201825185e-05,3.14242059145624e-05
"26",2020-04-17,0.00970873786407767,0,0,0,0.0100749166143563,0.00893284221150619,0.0112169910172065,6446773914.46481,-43210155699.5419,56103703528.4715,5.50671324062611e-06,-2.23064688837631e-05,3.33198953650153e-05
"27",2020-04-18,0.00970873786407767,0,0,0,0.010081612637209,0.00894432033114674,0.0112189049432713,5363746674.34191,-35678987368.8532,46406480717.537,5.88299130577193e-06,-2.35619479970103e-05,3.53279306085542e-05
"28",2020-04-19,0.00970873786407767,0,0,0,0.0100883640083872,0.00895563818178742,0.0112210898349871,4462662840.0853,-29458725955.2127,38384051635.3833,6.28498074830805e-06,-2.48848523972103e-05,3.74548138938264e-05
"29",2020-04-20,0.00925925925925926,0,0,0,0.0100951725557136,0.00896680094994901,0.0112235441614781,3712956788.12456,-24321466806.8476,31747380383.0968,6.71443844695934e-06,-2.62785346350654e-05,3.97074115289841e-05
"30",2020-04-21,0.00884955752212389,0,0,0,0.0101020401126067,0.00897781353256652,0.0112262666926469,3089197773.72578,-20078882133.8047,26257277681.2563,7.17324132936173e-06,-2.77464906168358e-05,4.20929732755592e-05
"31",2020-04-22,0.00847457627118644,0,0,0,0.0101089685181834,0.00898868041989468,0.0112292566164721,2570227295.86157,-16575355574.2204,21715810165.9435,7.66339457509877e-06,-2.92923635427674e-05,4.46191526929649e-05
"32",2020-04-23,0.00813008130081301,0,0,0,0.0101159596173641,0.00899940556753117,0.0112325136671971,2138441380.66453,-13682306527.116,17959189288.4451,8.18704037925895e-06,-3.09199477144806e-05,4.72940284729985e-05
"33",2020-04-24,0.0078125,0,0,0,0.0101230160474558,0.00900999242727779,0.0112360396676338,1779193437.83387,-11293498260.482,14851885136.1498,8.74646731481292e-06,-3.26331921750245e-05,5.01261268046504e-05
