"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00990615943377181,0.00857616794782428,0.0112361509197193,611564768817.179,-4834316274055.24,6057445811689.59,1.14201648248349e-06,-5.85807023189301e-06,8.14210319685999e-06
"2",2020-03-24,0.02,0,0,0,0.00991193861737536,0.00859255151363263,0.0112313257211181,508955184312.584,-3997578668293.02,5015489036918.19,1.21933511596289e-06,-6.19955342441355e-06,8.63822365633933e-06
"3",2020-03-25,0.00714285714285714,0,0,0,0.00991772517317191,0.00860869504677507,0.0112267552995688,423561645219.776,-3305530237594.19,4152653528033.74,1.30188849970624e-06,-6.5604238751294e-06,9.16420087454188e-06
"4",2020-03-26,0.00909090909090909,0,0,0,0.00992352420855742,0.00862459826663226,0.0112224501504826,352495608318.83,-2733173332287.02,3438164548924.68,1.39003104518066e-06,-6.94174148146165e-06,9.72180357182296e-06
"5",2020-03-27,0.0111111111111111,0,0,0,0.00992933738557005,0.00864026386153061,0.0112184109096095,293353176063.872,-2259825498662.32,2846531850790.07,1.48414115878741e-06,-7.34462079226478e-06,1.03129031098396e-05
"6",2020-03-28,0.0111111111111111,0,0,0,0.00993516637015183,0.00865569427347482,0.0112146384668288,244133781743.243,-1868375158285.5,2356642721771.98,1.58462286640553e-06,-7.77023354974531e-06,1.09394792825564e-05
"7",2020-03-29,0.0111111111111111,0,0,0,0.00994101283217366,0.00867089176573344,0.0112111338986139,203172517809.321,-1544665578333.87,1951010613952.51,1.69190754792277e-06,-8.21981132506997e-06,1.16036264209155e-05
"8",2020-03-30,0.0111111111111111,0,0,0,0.00994687844546304,0.00868585848779477,0.0112078984031313,169083818299.232,-1276985036330.31,1615152672928.77,1.80645578920068e-06,-8.69464824869861e-06,1.23075598271e-05
"9",2020-03-31,0.0111111111111111,0,0,0,0.00995276488783464,0.00870059653722154,0.0112049332384477,140714590333.91,-1055644885982.38,1337074066650.2,1.9287593594243e-06,-9.19610383618781e-06,1.30536225550364e-05
"10",2020-04-01,0.0111111111111111,0,0,0,0.0099586738411236,0.00871510801792421,0.011202239664323,117105209309.849,-872630379948.923,1106840798568.62,2.05934332232558e-06,-9.72560590987805e-06,1.38442925545292e-05
"11",2020-04-02,0.0125,0,0,0,0.00996460699122183,0.008729395094366,0.0111998188880777,97457058397.1563,-721311712711.238,916225829505.551,2.19876829034434e-06,-1.02846536164962e-05,1.46821901971849e-05
"12",2020-04-03,0.0125,0,0,0,0.00997056602811707,0.00874346004120892,0.0111976720150252,81105514326.831,-596204905466.675,758415934120.337,2.3476328314038e-06,-1.08748205402677e-05,1.55700862030753e-05
"13",2020-04-04,0.0125,0,0,0,0.00997655264593473,0.00875730528790896,0.0111958000039605,67497465677.7845,-492773942229.69,627768873585.259,2.50657603863386e-06,-1.14977579106432e-05,1.65109099879109e-05
"14",2020-04-05,0.0125,0,0,0,0.00998256854298282,0.0087709334577718,0.0111942036281938,56172603191.5007,-407267046000.413,519612252383.414,2.67628027407355e-06,-1.21551979031786e-05,1.75077584513257e-05
"15",2020-04-06,0.0125,0,0,0,0.00998861542179952,0.00878434740098666,0.0111928834426124,46747849235.8908,-336581208849.724,430076907321.505,2.85747409813224e-06,-1.28489570314827e-05,1.85639052277472e-05
"16",2020-04-07,0.0111111111111111,0,0,0,0.00999469498920384,0.00879755022116733,0.0111918397572403,38904399725.4566,-278150103879.52,355958903330.433,3.05093539738591e-06,-1.35809396274331e-05,1.96828104222049e-05
"17",2020-04-08,0.0111111111111111,0,0,0,0.0100008089563491,0.00881054529494413,0.0111910726177541,32376940174.5239,-229851346528.615,294605226877.663,3.25749472413645e-06,-1.43531414060661e-05,2.0868130854339e-05
"18",2020-04-09,0.0111111111111111,0,0,0,0.0100069590387793,0.00882333628417013,0.0111905817933885,26944671103.0676,-189929767647.989,243819109854.124,3.47803886207118e-06,-1.51676531106554e-05,2.21237308347978e-05
"19",2020-04-10,0.01,0,0,0,0.0100131469564887,0.00883592714032808,0.0111903667726493,22423839218.2519,-156933936039.986,201781614476.49,3.71351463333046e-06,-1.60266642324989e-05,2.34536934991598e-05
"20",2020-04-11,0.00833333333333333,0,0,0,0.0100193744339837,0.00884832210075156,0.0111904267672158,18661521729.57,-129663644342.365,166986687801.505,3.9649329633273e-06,-1.6932466798822e-05,2.48623327254766e-05
"21",2020-04-12,0.00833333333333333,0,0,0,0.0100256432003486,0.00886052567630326,0.011190760724394,15530453544.2687,-107126466294.349,138187373382.886,4.23337322077018e-06,-1.7887459220975e-05,2.63542056625154e-05
"22",2020-04-13,0.00769230769230769,0,0,0,0.0100319549893137,0.00887254263018634,0.011191367348441,12924722366.4781,-88501819669.5847,114351264402.541,4.51998785152089e-06,-1.88941501937258e-05,2.79341258967675e-05
