"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00907378982878263,0.0086843347752159,0.00946324488234936,287657599198235,-2031085205128282,2606400403524752,40191.5251368956,-65583.4468928324,145966.497166624
"2",2020-03-24,0.02,0,0,0,0.0091077401795215,0.00872187211473469,0.0094936082443083,230917357081362,-1619923180805377,2081757894968101,35801.2441632045,-57729.5846181337,129332.072944543
"3",2020-03-25,0.00714285714285714,0,0,0,0.00914182945283912,0.00875951823783229,0.00952414066784595,185369084460357,-1291939990610785,1662678159531500,31890.531132315,-50808.9960978405,114590.05836247
"4",2020-03-26,0.00909090909090909,0,0,0,0.00917607202362229,0.00879728174027458,0.00955486230697,148805173885495,-1030318898679052,1327929246450042,28407.0009205545,-44711.5034907504,101525.505331859
"5",2020-03-27,0.0111111111111111,0,0,0,0.0092104714090826,0.00883516534114238,0.00958577747702282,119453466793317,-821641085338662,1060548018925296,25303.9906407419,-39339.8634216441,89947.8447031278
"6",2020-03-28,0.0111111111111111,0,0,0,0.0092450311718821,0.00887317173311767,0.00961689061064653,95891361545814.9,-655199467460300,846982190551930,22539.9345794175,-34608.2558620594,79688.1250208943
"7",2020-03-29,0.0111111111111111,0,0,0,0.00927975492063487,0.00891130358963958,0.00964820625163017,76976863593418.7,-522451012023842,676404739210679,20077.8074121801,-30440.9488075074,70596.5636318675
"8",2020-03-30,0.0111111111111111,0,0,0,0.00931464631042198,0.0089495635724306,0.00967972904841336,61793235940744.8,-416579604910348,540166076791838,17884.6282388371,-26771.1183759882,62540.3748536624
"9",2020-03-31,0.0111111111111111,0,0,0,0.00934970904332003,0.00898795433938741,0.00971146374725265,49604567265780.8,-332147170029743,431356304561305,15931.0187947799,-23539.8063063782,55401.843895938
"10",2020-04-01,0.0111111111111111,0,0,0,0.00938494686894363,0.0090264785528282,0.00974341518505906,39820104193683.8,-264815231738801,344455440126168,14190.8099206948,-20694.9989178599,49076.6187592496
"11",2020-04-02,0.0125,0,0,0,0.00942036358500221,0.00906513888808527,0.00977558828191915,31965619002379.9,-211122704777531,275053942782291,12640.691019163,-18190.8134342376,43472.1954725636
"12",2020-04-03,0.0125,0,0,0,0.00945596303787121,0.00910393804242771,0.00980798803331471,25660425026395.7,-168308563296937,219629413349729,11259.8978025156,-15986.7792072482,38506.5748122794
"13",2020-04-04,0.0125,0,0,0,0.00949174912317806,0.00914287874429516,0.00984061950206097,20598925754769.9,-134170329829778,175368181339318,10029.9341492401,-14047.2028153029,34107.0711137832
"14",2020-04-05,0.0125,0,0,0,0.00952772578640336,0.00918196376281897,0.00987348780998774,16535803355324.2,-106951152753487,140022759464136,8934.32434312307,-12340.6072900407,30209.2559762868
"15",2020-04-06,0.0125,0,0,0,0.00956389702349719,0.00922119591760191,0.00990659812939247,13274128751235.1,-85249699935117.2,111797957437587,7958.39237630177,-10839.2368518206,26756.0216044241
"16",2020-04-07,0.0111111111111111,0,0,0,0.00960026688151144,0.00926057808872219,0.0099399556743007,10655816975933.9,-67948261115697.6,89259895067565.5,7089.06535992609,-9518.61953372098,23696.7502535732
"17",2020-04-08,0.0111111111111111,0,0,0,0.00963683945924776,0.00930011322692137,0.00997356569157416,8553965201975,-54155381505411.9,71263311909361.9,6314.69840905949,-8357.18095678599,20986.577774905
"18",2020-04-09,0.0111111111111111,0,0,0,0.00967361890792214,0.0093398043639298,0.0100074334519145,6866702087869.28,-43160091388277.7,56893495564016.2,5624.91865610255,-7335.90330040093,18585.740612606
"19",2020-04-10,0.01,0,0,0,0.00971060943184592,0.00937965462287598,0.0100415642408159,5512250336564.7,-34395389097839.1,45419889770968.5,5010.48630325369,-6438.02420256254,16458.9968090699
"20",2020-04-11,0.00833333333333333,0,0,0,0.00974781528912378,0.00941966722871971,0.0100759633495278,4424963160501.07,-27409107723754.8,36259034044757,4463.17085276533,-5648.77093582364,14575.1126413543
"21",2020-04-12,0.00833333333333333,0,0,0,0.00978524079236907,0.00945984551864172,0.0101106360660964,3552142550912.2,-21840673456044.5,28944958557868.9,3975.64085706381,-4955.12574504386,12906.4074591715
"22",2020-04-13,0.00769230769230769,0,0,0,0.00982289030943685,0.00950019295231519,0.0101455876665585,2851485141081.33,-17402564821505.6,23105535103668.3,3541.36571190458,-4345.61871091613,11428.3501347253
"23",2020-04-14,0.00684931506849315,0,0,0,0.00986076826417465,0.00954071312197717,0.0101808234063721,2289031871122.27,-13865522586635.9,18443586328880.4,3154.52817705364,-3810.14492576971,10119.201279877
"24",2020-04-15,0.00641025641025641,0,0,0,0.00989887913719185,0.0095814097622114,0.0102163485121723,1837522079819.27,-11046752065135.8,14721796224774.4,2809.94645268465,-3339.80314175886,8959.69604712815
"25",2020-04-16,0.00568181818181818,0,0,0,0.00993722746664758,0.00962228675934655,0.0102521681739486,1475072250596.46,-8800512773083.06,11750657274276,2503.00476768281,-2926.7533818757,7932.76291724133
"26",2020-04-17,0.00970873786407767,0,0,0,0.00997581784905776,0.00966334816036806,0.0102882875377475,1184115373837.41,-7010612642639.46,9378843390314.28,2229.59155006575,-2564.09129627502,7023.27439640652
