"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00909321580672228,0.00870851209412672,0.00947791951931784,4912111123169460,-29853594112534328,39677816358873248,128740.030253306,-137927.749582468,395407.810089081
"2",2020-03-24,0.02,0,0,0,0.00913005861452194,0.00874864527813163,0.00951147195091225,3880118388207800,-23426304632861836,31186541409277436,113699.604627127,-120093.671227684,347492.880481937
"3",2020-03-25,0.00714285714285714,0,0,0,0.00916706087400964,0.00878891818412753,0.00954520356389175,3064938542512876,-18381962003377820,24511839088403572,100416.320137015,-104544.093073781,305376.733347812
"4",2020-03-26,0.00909090909090909,0,0,0,0.00920423468442815,0.00882933751169109,0.00957913185716522,2421021043566640,-14423165968993528,19265208056126808,88684.8936979828,-90988.6407573332,268358.428153299
"5",2020-03-27,0.0111111111111111,0,0,0,0.00924158265275722,0.00886990518851198,0.00961326011700247,1912385130106691,-11316437695479382,15141207955692766,78324.0250139719,-79173.6070435515,235821.657071495
"6",2020-03-28,0.0111111111111111,0,0,0,0.009279107418926,0.00891062311641967,0.00964759172143233,1510609292542688,-8878487857169482,11899706442254858,69173.5947193093,-68877.3475819911,207224.53702061
"7",2020-03-29,0.0111111111111111,0,0,0,0.00931681165617278,0.00895149317591673,0.00968213013642882,1193243138524636,-6965433249222020,9351919526271292,61092.1898553818,-59906.2520105235,182090.631721287
"8",2020-03-30,0.0111111111111111,0,0,0,0.00935469807141162,0.00899251723097919,0.00971687891184404,942552912036894,-5464329109676579,7349434933750367,53954.9184406373,-52091.2188162612,160001.055697536
"9",2020-03-31,0.0111111111111111,0,0,0,0.00939276940560615,0.00903369713412603,0.00975184167708627,744530568252577,-4286520091292735,5775581227797889,47651.4793597524,-45284.5712370709,140587.529956576
"10",2020-04-01,0.0111111111111111,0,0,0,0.00943102843415038,0.00907503473175798,0.00978702213654277,588111033326056,-3362419467509078,4538641534161190,42084.4577435727,-39357.3592657036,123526.274752849
"11",2020-04-02,0.0125,0,0,0,0.00946947796725692,0.0091165318697651,0.00982242406474873,464553911240503,-2637409930531798,3566517753012804,37167.819496208,-34196.9996354894,108532.638627905
"12",2020-04-03,0.0125,0,0,0,0.0095081208503527,0.00915819039940043,0.00985805130130498,366955088783711,-2068625145289714,2802535322857136,32825.5817033471,-29705.2116404965,95356.3750471907
"13",2020-04-04,0.0125,0,0,0,0.0095469599644821,0.00920001218341511,0.0098939077455491,289860948161415,-1622422912976226,2202144809299056,28990.6383739581,-25796.2118779411,83777.4886258572
"14",2020-04-05,0.0125,0,0,0,0.00958599822671797,0.00924199910244861,0.00992999735098732,228963630256546,-1272401398760111,1730328659273203,25603.7233681043,-22395.1355876205,73602.5823238291
"15",2020-04-06,0.0125,0,0,0,0.00962523859058037,0.00928415306166437,0.00996632411949637,180860320483955,-997841767944318,1359562408912228,22612.494483712,-19436.656282153,64661.645249577
"16",2020-04-07,0.0111111111111111,0,0,0,0.00966468404646354,0.00932647599761907,0.010002892095308,142863106637977,-782485621596356,1068211834872309,19970.7245475431,-16863.7788829554,56805.2279780416
"17",2020-04-08,0.0111111111111111,0,0,0,0.00970433762207075,0.00936896988534998,0.0100397053587915,112848783987776,-613575294208665,839272862184216,17637.5870093024,-14626.7846616457,49901.9586802505
"18",2020-04-09,0.0111111111111111,0,0,0,0.00974420238285767,0.00941163674566185,0.0100767680200535,89140215043696.4,-481100525311221,659380955398614,15577.0249982735,-12682.3089888247,43836.3589853717
"19",2020-04-10,0.01,0,0,0,0.00978428143248409,0.00945447865259083,0.0101140842123773,70412614626820.1,-377207149969944,518032379223584,13757.194091735,-10992.5352592407,38506.9234427106
"20",2020-04-11,0.00833333333333333,0,0,0,0.00982457791327428,0.0094974977410189,0.0101516580855297,55619523647712,-295732981326022,406972028621446,12149.9701835649,-9524.49043561968,33824.4308027495
"21",2020-04-12,0.00833333333333333,0,0,0,0.00986509500668621,0.0095406962144081,0.0101894937989643,43934335164143.8,-231843540719141,319712211047429,10730.5148475156,-8249.42946927079,29710.459164302
"22",2020-04-13,0.00769230769230769,0,0,0,0.00990583593378952,0.00958407635261927,0.0102275955149598,34704105316348.4,-181746166555807,251154377188504,9476.89147817884,-7142.29744583435,26096.080402192
"23",2020-04-14,0.00684931506849315,0,0,0,0.00994680395575278,0.00962764051977564,0.0102659673917299,27413068191620.8,-142465646808997,197291783192238,8369.72627739032,-6181.25969711963,22920.7122519003
"24",2020-04-15,0.00641025641025641,0,0,0,0.0099880023743399,0.00967139117212623,0.0103046135765536,21653815905302.7,-111668142752362,154975774562968,7391.90884687641,-5347.29133939452,20131.1090331473
"25",2020-04-16,0.00568181818181818,0,0,0,0.010029434532416,0.00971533086585992,0.010343538198972,17104533501436.6,-87523016003575.3,121732083006449,6528.32776002882,-4623.8187661695,17680.4742862271
"26",2020-04-17,0.00970873786407767,0,0,0,0.0100711038144628,0.00975946226481553,0.0103827453641102,13511016607013.9,-68594404281500.8,95616437495528.7,5765.63702626994,-3996.40655829068,15527.6806108306
"27",2020-04-18,0.00970873786407767,0,0,0,0.0101130136471043,0.00980378814802871,0.0104222391461798,10672467024001.3,-53756144711482.8,75101078759485.5,5092.04983889292,-3452.48409249384,13636.5837702797
"28",2020-04-19,0.00970873786407767,0,0,0,0.0101551674996412,0.00984831141705167,0.0104620235822307,8430272546572.39,-42125020112307.6,58985565205452.4,4497.15641890554,-2981.10684592424,11975.4196837353
"29",2020-04-20,0.00925925925925926,0,0,0,0.0101975688845971,0.00989303510297718,0.010502102666217,6659144043234.29,-33008384411612.4,46326672498081,3971.76313979292,-2572.74802115545,10516.2743007413
"30",2020-04-21,0.00884955752212389,0,0,0,0.0102402213582738,0.00993796237309403,0.0105424803434535,5260114562556.2,-25863071728804.8,36383300853917.2,3507.75044699397,-2219.11666503711,9234.61755902506
"31",2020-04-22,0.00847457627118644,0,0,0,0.0102831285213175,0.00998309653709702,0.0105831605055379,4155009267193.62,-20263159652430.5,28573178186817.7,3097.94737634527,-1912.99893498906,8108.8936876796
"32",2020-04-23,0.00813008130081301,0,0,0,0.0103262940192958,0.0100284410527713,0.0106241469858203,3282077187701.98,-15874680018756.2,22438834394160.2,2736.02073226993,-1648.11958665351,7120.16105119338
"33",2020-04-24,0.0078125,0,0,0,0.0103697215432855,0.0100739995310668,0.0106654435555043,2592540707691.28,-12435780848139.3,17620862263521.9,2416.37721304423,-1419.02112458076,6251.77555066922
"34",2020-04-25,0.00827067669172932,0,0,0,0.0104134148304718,0.0101197757404776,0.0107070539204661,2047869972778.52,-9741165181993.33,13836905127550.4,2134.07697056271,-1220.95837939595,5489.11232052136
"35",2020-04-26,0.00869565217391304,0,0,0,0.0104573776647581,0.0101657736106361,0.0107489817188802,1617629923019.65,-7629885360500.88,10865145206540.2,1884.75726873309,-1049.80655639921,4819.3210938654
"36",2020-04-27,0.0102459016393443,0,0,0,0.0105016138773881,0.0102119972350328,0.0107912305197435,1277779645500.74,-5975769687281.9,8531328978283.39,1664.56506069955,-901.981046808156,4231.11116820725
"37",2020-04-28,0.0105680317040951,0,0,0,0.0105461273475792,0.01025845087277,0.0108338038223885,1009329018474.24,-4679914138242.34,6698572175190.82,1470.09744292652,-774.367508252421,3714.56239410546
"38",2020-04-29,0.0110864745011086,0,0,0,0.010590922003168,0.0103051389492565,0.0108767050570796,797277583127.374,-3664793970173.88,5259349136428.62,1298.34906590604,-664.260909524277,3260.95904133637
"39",2020-04-30,0.0110294117647059,0,0,0,0.0106360018212679,0.0103520660557509,0.0109199375867848,629776349359.612,-2869645978980.55,4129198677699.77,1146.66568876098,-569.312399346811,2862.64377686877
"40",2020-05-01,0.0110294117647059,0,0,0,0.010681370828939,0.0103992369476611,0.0109635047102168,497465699031.639,-2246847406535.21,3241778804598.49,1012.7031599658,-487.483002993832,2512.88932292542
"41",2020-05-02,0.0110294117647059,0,0,0,0.0107270331038708,0.0104466565415058,0.0110074096662359,392952390105.919,-1759076541243.61,2544981321455.45,894.391190263031,-417.003276567715,2205.78565709378
"42",2020-05-03,0.0110294117647059,0,0,0,0.010772992775078,0.0104943299104479,0.0110516556397082,310396437765.521,-1377086387288.02,1997879262819.06,789.901357913352,-356.338158875667,1936.14087470237
"43",2020-05-04,0.0110294117647059,0,0,0,0.0108192540236085,0.0105422622783047,0.0110962457689123,245184788293.445,-1077959128157,1568328704743.89,697.618851824622,-304.156357122815,1699.39406077206
"44",2020-05-05,0.0110294117647059,0,0,0,0.0108658210832656,0.0105904590119454,0.0111411831545858,193673551292.22,-843737629627.479,1231084732211.92,616.117515871507,-259.303686796288,1491.5387185393
