"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00908737693027408,0.00868142851354948,0.00949332534699867,17340445420956.2,-127178177108003,161859067949915,406.811484297062,-759.932774189444,1573.55574278357
"2",2020-03-24,0.02,0,0,0,0.00912082281634643,0.00871865823145154,0.00952298740124132,14144112916266.2,-103068568568023,131356794400555,374.911363581515,-692.464296118974,1442.287023282
"3",2020-03-25,0.00714285714285714,0,0,0,0.0091544030489987,0.00875598831346117,0.00955281778453623,11536954520575.3,-83526003558445.4,106599912599596,345.512690688723,-630.904162957048,1321.92954433449
"4",2020-03-26,0.00909090909090909,0,0,0,0.00918813140626876,0.00879342664532604,0.00958283616721147,9410368850827.88,-67685981593207.9,86506719294863.7,318.419314598889,-574.740625371443,1211.57925456922
"5",2020-03-27,0.0111111111111111,0,0,0,0.00922201148890918,0.0088309759612841,0.00961304701653425,7675772817748.38,-54847531919759,70199077555255.8,293.450465473556,-523.505861864712,1110.40679281182
"6",2020-03-28,0.0111111111111111,0,0,0,0.00925604694397575,0.0088686389620937,0.00964345492585781,6260911690459.62,-44442300268255.8,56964123649175,270.439548540334,-476.772236268538,1017.65133334921
"7",2020-03-29,0.0111111111111111,0,0,0,0.00929024146533186,0.00890641832443442,0.0096740646062293,5106849320122.57,-36009475737820.4,46223174378065.5,249.233032555169,-434.148872067197,932.614937177535
"8",2020-03-30,0.0111111111111111,0,0,0,0.00932459879416681,0.00894431671072679,0.00970488087760682,4165513150133.84,-29175455151881.4,37506481452149.1,229.689425425813,-395.278516874076,854.657367725703
"9",2020-03-31,0.0111111111111111,0,0,0,0.00935912271952858,0.00898233677935536,0.0097359086597018,3397691750090.94,-23637350290564.6,30432733790746.5,211.678330161802,-359.834672620776,783.19133294438
"10",2020-04-01,0.0111111111111111,0,0,0,0.00939381707887132,0.00902048119527551,0.00976715296246714,2771401460649.62,-19149612240745.6,24692415162044.9,195.079574852092,-327.518969067067,717.678118771251
"11",2020-04-02,0.0125,0,0,0,0.00942868575861767,0.00905875264097909,0.00979861887625626,2260554111739.33,-15513184091233.6,20034292314712.3,179.782410865504,-298.058760117937,657.623581848944
"12",2020-04-03,0.0125,0,0,0,0.00946373269473641,0.00909715382778907,0.00983031156168376,1843870317836.83,-12566704345370.5,16254444981044.2,165.684773924277,-271.204924154917,602.574472003472
"13",2020-04-04,0.0125,0,0,0,0.00949896187333573,0.00913568750744691,0.00986223623922454,1503993083529.35,-10179373598558.9,13187359765617.6,152.692603120532,-246.729851166134,552.115057407198
"14",2020-04-05,0.0125,0,0,0,0.00953437733127219,0.00917435648394966,0.00989439817859472,1226764796538.3,-8245170188076.77,10698699781153.4,140.719213332058,-224.425600905036,505.864027569153
"15",2020-04-06,0.0125,0,0,0,0.0095699831567761,0.00921316362558705,0.00992680268796514,1000637491293.54,-6678159875984.18,8679434858571.25,129.684716850116,-204.102217632278,463.47165133251
"16",2020-04-07,0.0111111111111111,0,0,0,0.00960578349009321,0.00925211187712046,0.00995945510306597,816191817541.256,-5408692777007.12,7041076412089.63,119.515490360288,-185.586188209151,424.617168929727
"17",2020-04-08,0.0111111111111111,0,0,0,0.00964178252414339,0.00929120427203796,0.00999236077624881,665744676586.261,-4380319805216.62,5711809158389.14,110.143683720023,-168.719031423235,389.006398863281
"18",2020-04-09,0.0111111111111111,0,0,0,0.00967798450519628,0.00933044394481084,0.0100255250655817,543029181226.19,-3547292600831.83,4633350963284.21,101.506767255398,-153.35600744615,356.369541956946
"19",2020-04-10,0.01,0,0,0,0.00971439373356469,0.00936983414306835,0.010058953324061,442933608084.179,-2872536602995.61,3758403819163.97,93.5471145565877,-139.364937257197,326.459166370373
"20",2020-04-11,0.00833333333333333,0,0,0,0.00975101456431563,0.00940937823959841,0.0100926508890329,361288468379.288,-2326007784926.09,3048584721684.67,86.2116179884352,-126.625122722362,299.048358699232
"21",2020-04-12,0.00833333333333333,0,0,0,0.00978785140799967,0.00944907974407307,0.0101266230719263,294692827551.357,-1883360480523.32,2472746135626.03,79.451334350755,-115.026358802144,273.929027503654
"22",2020-04-13,0.00769230769230769,0,0,0,0.00982490873139883,0.0094889423143887,0.010160875148409,240372639070.904,-1524867449592.49,2005612727734.3,73.2211583241863,-104.468030079997,250.91034672837
"23",2020-04-14,0.00684931506849315,0,0,0,0.00986219105829343,0.00952896976750231,0.0101954123490845,196065191318.039,-1234544455402.6,1626674838038.68,67.4795215227826,-94.8582844611984,229.817327506763
"24",2020-04-15,0.00641025641025641,0,0,0,0.00989970297024814,0.00956916608963723,0.0102302398508591,159924854156.3,-999440652616.817,1319290360929.42,62.1881151453944,-86.1132774948784,210.489507785667
"25",2020-04-16,0.00568181818181818,0,0,0,0.00993744910741788,0.00960953544572381,0.0102653627691119,130446199067.671,-809063402665.364,1069955800800.71,57.3116343753437,-78.1564813242352,192.779750074923
"26",2020-04-17,0.00970873786407767,0,0,0,0.00997543416937359,0.00965008218793388,0.0103007861508133,106401290412.132,-654912069429.92,867714650254.184,52.8175428229927,-70.9180527758679,176.553138421853
"27",2020-04-18,0.00970873786407767,0,0,0,0.0100136629159487,0.00969081086316171,0.0103365149687358,86788535674.3428,-530100161930.983,703677233279.668,48.6758554395518,-64.3342555626589,161.685966441763
"28",2020-04-19,0.00970873786407767,0,0,0,0.0100521401681064,0.00973172621929875,0.010372554116914,70790964050.5429,-429049094499.154,570631022600.24,44.858938453697,-58.3469319991206,148.064808906515
"29",2020-04-20,0.00925925925925926,0,0,0,0.0100908708088279,0.00977283321014564,0.0104089084075101,57742195467.031,-347240000600.309,462724391534.371,41.3413249961593,-52.9030200169965,135.585670009315
"30",2020-04-21,0.00884955752212389,0,0,0,0.010129859784023,0.00981413699880143,0.0104455825692446,47098682467.0486,-281012603538.069,375209968472.166,38.0995451821088,-47.9541116250388,124.153201989256
"31",2020-04-22,0.00847457627118644,0,0,0,0.0101691121034624,0.00985564295936774,0.0104825812475571,38417068699.7597,-227402228807.195,304236366206.714,35.1119695176293,-43.4560492831064,113.679988318365
"32",2020-04-23,0.00813008130081301,0,0,0,0.0102086328417326,0.00989735667680472,0.0105199090066605,31335720877.4283,-184007730680.539,246679172435.395,32.3586645854728,-39.3685569594608,104.085886130406
"33",2020-04-24,0.0078125,0,0,0,0.010248427139214,0.00993928394477457,0.0105575703336534,25559664913.0661,-148884474111.657,200003803937.789,29.8212600472157,-35.6549029137542,95.2974230081856
"34",2020-04-25,0.00827067669172932,0,0,0,0.0102885002030824,0.00998143076130926,0.0105955696448555,20848298752.2015,-120457622593.345,162154220097.748,27.4828260744391,-32.2815914987617,87.24724364764
"35",2020-04-26,0.00869565217391304,0,0,0,0.0103288573083345,0.0100238033221394,0.0106339112945296,17005370075.8356,-97451882192.7807,131462622344.452,25.3277603911439,-29.2180815033611,79.8736022856489
"36",2020-04-27,0.0102459016393443,0,0,0,0.0103695037988381,0.0100664080115229,0.0106725995861534,13870801395.0344,-78834581296.6371,106576184086.706,23.3416841737332,-26.436528769379,73.1198971168454
"37",2020-04-28,0.0105680317040951,0,0,0,0.0104104450884067,0.010109251390411,0.0107116387864025,11314022010.8401,-63769556849.9416,86397600871.6218,21.511346113998,-23.9115510073128,66.9342432353088
"38",2020-04-29,0.0110864745011086,0,0,0,0.0104516866619001,0.0101523401817949,0.0107510331420054,9228529081.7876,-51579797178.4005,70036855341.9757,19.8245340050031,-21.6200129121033,61.2690809221096
"39",2020-04-30,0.0110294117647059,0,0,0,0.0104932340763506,0.0101956812530692,0.010790786899632,7527451239.86868,-41717180025.427,56772082505.1644,18.2699932599654,-19.5408298414258,56.0808163613566
"40",2020-05-01,0.0110294117647059,0,0,0,0.010535092962116,0.0102392815952556,0.0108309043289763,6139929957.03109,-33737959387.9843,46017819302.0464,16.8373518204736,-17.6547884666409,51.3294921075882
"41",2020-05-02,0.0110294117647059,0,0,0,0.0105772690240593,0.0102831482989233,0.0108713897491952,5008167927.75473,-27282910026.8905,37299245882.3999,15.5170509530305,-15.944382941747,46.978484847808
"42",2020-05-03,0.0110294117647059,0,0,0,0.0106197680427564,0.0103272885266428,0.01091224755887,4085021517.85446,-22061245450.957,30231288486.666,14.3002814721829,-14.393665259444,42.9942282038098
"43",2020-05-04,0.0110294117647059,0,0,0,0.0106625958757315,0.0103717094818052,0.0109534822696578,3332036992.78013,-17837592887.2984,24501666872.8587,13.1789249647156,-12.9881085767252,39.3459585061564
"44",2020-05-05,0.0110294117647059,0,0,0,0.0107057584327609,0.0104164182667993,0.0109950985987224,2717848724.35297,-14421444677.0383,19857142125.7443,12.1454996227492,-11.7144823961327,36.005481641631
"45",2020-05-06,0.0110294117647059,0,0,0,0.0107492613996836,0.010461420710912,0.0110371020884552,2216872653.11663,-11658615696.2245,16092361002.4578,11.1931103243354,-10.5607385837474,32.9469592324183
"46",2020-05-07,0.0110294117647059,0,0,0,0.0107931103414991,0.0105067217977584,0.0110794988852398,1808240582.37688,-9424325676.59125,13040806841.345,10.3154026284828,-9.51590729188893,30.1467125488546
"47",2020-05-08,0.0110294117647059,0,0,0,0.0108373108934072,0.0105523264753938,0.0111222953114206,1474930911.86718,-7617597646.6369,10567459470.3713,9.50652037766175,-8.57000193403168,27.5830426893552
"48",2020-05-09,0.0110294117647059,0,0,0,0.010881868765248,0.0105982396985656,0.0111654978319303,1203059601.68299,-6156722337.99606,8562841541.36205,8.76106662490888,-7.71393243224028,25.236065682058
"49",2020-05-10,0.0110294117647059,0,0,0,0.0109267897427348,0.0106444664580393,0.0112091130274304,981301831.534164,-4975585905.68027,6938189568.7486,8.07406762483278,-6.93942602404339,23.0875612737089
"50",2020-05-11,0.0110294117647059,0,0,0,0.0109720796887141,0.0106910118101827,0.0112531475672455,800420264.48665,-4020696801.32561,5621537330.29891,7.4409396482647,-6.23895497663289,21.1208342731623
"51",2020-05-12,0.0110294117647059,0,0,0,0.0110177445444514,0.0107378809066492,0.0112976081822535,652880264.983572,-3248778824.82584,4554539354.79298,6.85745839913798,-5.60567061206209,19.320587410338
"52",2020-05-13,0.0110294117647059,0,0,0,0.0110637903309455,0.0107850790239884,0.0113425016379026,532536043.022839,-2624822646.63756,3689894732.68324,6.31973082954311,-5.03334309816765,17.6728047572539
"53",2020-05-14,0.0115243583027763,0,0,0,0.0111102231502705,0.0108326115929986,0.0113878347075424,434374650.803022,-2120508563.20618,2989257864.81222,5.8241691649049,-4.51630650664848,16.1646448364583
"54",2020-05-15,0.0115243583027763,0,0,0,0.0111570491869457,0.0108804842276223,0.0114336141462691,354307167.997932,-1712929831.2382,2421544167.23406,5.36746696597542,-4.0494086824731,14.7843426144239
"55",2020-05-16,0.0115243583027763,0,0,0,0.0112042747093357,0.0109287027531751,0.0114798466654963,288998377.466646,-1383559360.35449,1961556115.28778,4.9465770679255,-3.62796550788661,13.5211196437376
"56",2020-05-17,0.0115243583027763,0,0,0,0.0112519060710795,0.0109772732336889,0.01152653890847,235727836.527547,-1117413425.61706,1588869098.67215,4.55869124934238,-3.2477191800603,12.3651016787451
"57",2020-05-18,0.0115243583027763,0,0,0,0.0112999497125499,0.0110262019981427,0.0115736974269572,192276556.709634,-902374875.851138,1286927989.27041,4.20122149548277,-2.90480015414983,11.3072431451154
"58",2020-05-19,0.0115243583027763,0,0,0,0.0113484121623448,0.0110754956653513,0.0116213286593382,156834571.617479,-728645453.055413,1042314596.29037,3.87178273076789,-2.59569243346256,10.3392578949983
"59",2020-05-20,0.0115243583027763,0,0,0,0.0113973000388086,0.0111251611672814,0.0116694389103358,127925542.64212,-588302620.540263,844153705.824504,3.56817690530973,-2.31720191581466,9.45355572643412
"60",2020-05-21,0.0115243583027763,0,0,0,0.0114466200515877,0.0111752057705649,0.0117180343326105,104345261.963001,-474940980.459633,683631504.385635,3.28837832929241,-2.06642753020313,8.64318418878796
"61",2020-05-22,0.0115243583027763,0,0,0,0.0114963790032172,0.0112256370959881,0.0117671209104463,85111491.1787943,-383382153.911785,553605136.269373,3.03052015735788,-1.84073492082226,7.90177523553802
"62",2020-05-23,0.0115243583027763,0,0,0,0.0115465837907427,0.0112764631357438,0.0118167044457416,69423046.0914129,-309440067.957603,448286160.140429,2.79288193281842,-1.63773245640207,7.22349632203891
"63",2020-05-24,0.0115243583027763,0,0,0,0.0115972414073754,0.011327692268244,0.0118667905465067,56626423.3167523,-249731080.810234,362983927.443738,2.5738781085898,-1.4552493620027,6.60300557918229
