"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00907622348841761,0.00868001935429639,0.00947242762253883,109164677165326,-799093782135275,1017423136465926,10173.566485567,-18276.84300664,38623.9759777741
"2",2020-03-24,0.02,0,0,0,0.00911004532357615,0.00871749872996536,0.00950259191718694,88116222328287.1,-640868635436566,817101080093140,9154.89030565946,-16259.2397910687,34569.0204023877
"3",2020-03-25,0.00714285714285714,0,0,0,0.0091440048027435,0.00875508419753382,0.00953292540795318,71126199783918.8,-513951436055705,656203835623542,8238.21386802353,-14462.4383212525,30938.8660572996
"4",2020-03-26,0.00909090909090909,0,0,0,0.00917811603239819,0.00879278403482749,0.0095634480299689,57412087831618.5,-412151336824231,526975512487468,7413.32396886716,-12862.4493288128,27689.0972665472
"5",2020-03-27,0.0111111111111111,0,0,0,0.00921238255752468,0.00883060095900086,0.0095941641560485,46342245743468.3,-330500911569816,423185403056753,6671.03004945002,-11437.8738768502,24779.9339757502
"6",2020-03-28,0.0111111111111111,0,0,0,0.00924680796889673,0.00886853765823838,0.00962507827955509,37406821832480.2,-265014528325495,339828171990455,6003.06179893894,-10169.6251367729,22175.7487346507
"7",2020-03-29,0.0111111111111111,0,0,0,0.00928139590358055,0.00890659679971985,0.00965619500744125,30194270846361,-212494417180634,272882958873356,5401.97701025958,-9040.67991140657,19844.6339319257
"8",2020-03-30,0.0111111111111111,0,0,0,0.00931615004545153,0.00894478103797605,0.00968751905292701,24372399131534.5,-170375023401406,219119821664475,4861.07866231382,-8035.85673686243,17758.0140614901
"9",2020-03-31,0.0111111111111111,0,0,0,0.00935107412572485,0.0089830930236254,0.0097190552278243,19673064550867.1,-136598091810511,175944220912245,4374.34030472987,-7141.61773173415,15890.2983411939
"10",2020-04-01,0.0111111111111111,0,0,0,0.00938617192350034,0.00902153541248,0.00975080843452069,15879826468204.4,-109512418113358,141272071049767,3936.33891381551,-6345.89166273838,14218.5694903694
"11",2020-04-02,0.0125,0,0,0,0.00942144726632172,0.00906011087500485,0.00978278365763859,12817976986161.7,-87793398923266.6,113429352895590,3542.1944716245,-5637.91596465472,12722.3049079037
"12",2020-04-03,0.0125,0,0,0,0.00945690403075062,0.00909882210611044,0.0098149859553908,10346494298709.2,-70378472521852.1,91071461119270.5,3187.51559495295,-5008.0956927239,11383.1268826298
"13",2020-04-04,0.0125,0,0,0,0.00949254614295569,0.00913767183525363,0.00984742045065774,8351547548321.71,-56415313350074.3,73118408446717.8,2868.35060848838,-4447.87760052033,10184.5788174971
"14",2020-04-05,0.0125,0,0,0,0.00952837757931697,0.00917666283681657,0.00988009232181737,6741254036217.78,-45220262168541.3,58702770240976.9,2581.14351698947,-3949.63772841557,9111.92476239451
"15",2020-04-06,0.0125,0,0,0,0.00956440236704603,0.00921579794072773,0.00991300679336433,5441447314750.11,-36244970712171.6,47127865341671.8,2322.69438595855,-3506.58105949964,8151.96983141674
"16",2020-04-07,0.0111111111111111,0,0,0,0.00960062458482187,0.00925508004328236,0.00994616912636138,4392261249928.14,-29049638552020.6,37834161051876.8,2090.12368938546,-3112.65195336948,7292.89933214039
"17",2020-04-08,0.0111111111111111,0,0,0,0.00963704836344335,0.00929451211811356,0.00997958460877314,3545372723783.57,-23281540084238.9,30372285531806.1,1880.84022734114,-2762.45420546021,6524.13466014249
"18",2020-04-09,0.0111111111111111,0,0,0,0.009673677886498,0.0093340972272573,0.0100132585457387,2861775981734.71,-18657796604577,24381348568046.4,1692.51225597313,-2451.17970229977,5836.20421424604
"19",2020-04-10,0.01,0,0,0,0.00971051739104782,0.00937383853224784,0.0100471962498478,2309986116464.99,-14951554751841.2,19571526984771.2,1523.04150824593,-2174.54475275332,5220.62776924518
"20",2020-04-11,0.00833333333333333,0,0,0,0.00974757116833244,0.00941373930517212,0.0100814030314928,1864588944878.36,-11980898215742.8,15710076105499.5,1370.53981597689,-1928.73327336673,4669.8129053205
"21",2020-04-12,0.00833333333333333,0,0,0,0.00978484356448967,0.00945380293960377,0.0101158841893756,1505070488771.21,-9599952533161.74,12610093510704.2,1233.3080727007,-1710.34609355112,4176.96223895253
"22",2020-04-13,0.00769230769230769,0,0,0,0.00982233898129427,0.00949403296132985,0.0101506450012587,1214872147768.61,-7691749488601.84,10121493784139.1,1109.81730297602,-1516.35572467322,3735.99033062526
"23",2020-04-14,0.00684931506849315,0,0,0,0.00986006187691468,0.00953443303877526,0.0101856907150541,980628047945.386,-6162503265303,8123759361193.78,998.691627216704,-1344.06600711663,3341.44926155004
"24",2020-04-15,0.00641025641025641,0,0,0,0.00989801676668881,0.00957500699302311,0.0102210265403545,791549440147.614,-4937019218308.27,6520118098603.49,898.6929322495,-1191.07611193689,2988.46197643589
"25",2020-04-16,0.00568181818181818,0,0,0,0.00993620822391847,0.00961575880732099,0.010256657640516,638927794805.328,-3955011295641.27,5232866885251.93,808.707076804154,-1055.24842963858,2672.66258324689
"26",2020-04-17,0.00970873786407767,0,0,0,0.00997464088068349,0.00965669263595771,0.0102925891254093,515733706916.244,-3168148396576.33,4199615810408.81,727.731478243729,-934.679928558874,2390.14288504633
"27",2020-04-18,0.00970873786407767,0,0,0,0.0100133194286755,0.00969781281238827,0.0103288260449628,416293137678.582,-2537685476556.84,3370271751914,654.863942231896,-827.676609981815,2137.40449444561
"28",2020-04-19,0.00970873786407767,0,0,0,0.0100522486200521,0.00973912385647949,0.0103653733836247,336026081200.901,-2032563712323.77,2704615874725.57,589.292610882327,-732.730726992911,1911.31594875757
"29",2020-04-20,0.00925925925925926,0,0,0,0.0100914332683109,0.0097806304807448,0.0104022360558771,271235619873.26,-1627886913478.33,2170358153224.85,530.286917396862,-648.500469720733,1709.07430451446
"30",2020-04-21,0.00884955752212389,0,0,0,0.010130878249186,0.00982233759543251,0.0104394189029395,218937652771.2,-1303699719932.36,1741575025474.76,477.189446413098,-573.791851450824,1528.17074427702
"31",2020-04-22,0.00847457627118644,0,0,0,0.010170588501564,0.00986425031232918,0.0104769266907989,176723454771.028,-1044007850967.66,1397454760509.72,429.408609372919,-507.542558541093,1366.35977728693
"32",2020-04-23,0.00813008130081301,0,0,0,0.0102105690284236,0.00990637394713824,0.010514764109709,142648736162.552,-835992487269.706,1121289959594.81,386.41205330421,-448.807552477803,1221.63165908622
"33",2020-04-24,0.0078125,0,0,0,0.0102508248977963,0.00994871402029275,0.0105529357752999,115144093098.102,-669380347259.298,899668533455.503,347.72072957928,-396.746235109321,1092.18769426788
"34",2020-04-25,0.00827067669172932,0,0,0,0.0102913612437504,0.00999127625606091,0.0105914462314398,92942724429.5826,-535938624746.679,721824073605.844,312.903556566746,-350.611008369531,976.418121503023
"35",2020-04-26,0.00869565217391304,0,0,0,0.0103321832673977,0.010034066579804,0.0106302999549914,75022085735.9442,-429070056708.129,579114228180.017,281.572616710493,-309.737077911877,872.882311332863
"36",2020-04-27,0.0102459016393443,0,0,0,0.0103732962379247,0.0100770911132469,0.0106695013626026,60556793258.5788,-343488285028.788,464601871545.945,253.378834523671,-273.533366248735,780.291035296077
"37",2020-04-28,0.0105680317040951,0,0,0,0.0104147054936469,0.0101203561676225,0.0107090548196713,48880608607.3042,-274957602871.58,372718820086.189,228.008087343891,-241.474415435444,697.490590123227
"38",2020-04-29,0.0110864745011086,0,0,0,0.0104564164430882,0.0101638682345545,0.010748964651622,39455753339.151,-220084326311.061,298995832989.363,205.17770551732,-213.093172237642,623.448583272281
"39",2020-04-30,0.0110294117647059,0,0,0,0.0104984345660857,0.0102076339745416,0.0107892351576297,31848140109.4364,-176149558595.604,239845838814.477,184.633323018311,-187.974560239572,557.241206276194
"40",2020-05-01,0.0110294117647059,0,0,0,0.0105407654149192,0.0102516602029103,0.010829870626928,25707379598.3972,-140975141107.594,192389900304.389,166.146043415552,-165.749753636472,498.041840467576
"41",2020-05-02,0.0110294117647059,0,0,0,0.010583414615468,0.010295953873101,0.010870875357835,20750642378.0229,-112816210664.385,154317495420.431,149.509889609174,-146.091076637872,445.110855856219
"42",2020-05-03,0.0110294117647059,0,0,0,0.0106263878683934,0.0103405220571544,0.0109122536796324,16749632433.4608,-90275086582.9214,123774351449.843,134.539508924923,-128.707460607926,397.786478457771
"43",2020-05-04,0.0110294117647059,0,0,0,0.0106696909503488,0.0103853719232616,0.010954009977436,13520072369.0933,-72232256576.6084,99272401314.7949,121.068107996574,-113.340398388969,355.476614382117
"44",2020-05-05,0.0110294117647059,0,0,0,0.0107133297152175,0.0104305107102411,0.010996148720194,10913216011.8543,-57791069136.9387,79617501160.6473,108.94559442795,-99.7603417890899,317.65153064499
"45",2020-05-06,0.0110294117647059,0,0,0,0.0107573100953791,0.0104759456987997,0.0110386744919584,8808997501.6444,-46233412549.2221,63851407552.5109,98.0369045297647,-87.7634940476684,283.837303107198
"46",2020-05-07,0.0110294117647059,0,0,0,0.0108016380301593,0.0105216840256732,0.0110815920346455,7110501331.56775,-36984199973.0842,51205202636.2197,88.2204984996844,-77.1689542993696,253.609951298738
"47",2020-05-08,0.0110294117647059,0,0,0,0.0108463186884726,0.0105677310124383,0.011124906364507,5739498640.65566,-29582912454.319,41061909735.6303,79.3870062795574,-67.8161757041358,226.590188263251
"48",2020-05-09,0.0110294117647059,0,0,0,0.0108913567554771,0.0106140907757791,0.0111686227351752,4632844170.89403,-23660798478.6879,32926486820.4759,71.4380090025568,-59.5627030580224,202.438721063136
