"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00907890559897593,0.00867935530861899,0.00947845588933287,63232452159629.9,-467391156584400,593856060903660,4051.98027723393,-7517.24087426112,15621.201428729
"2",2020-03-24,0.02,0,0,0,0.00911262563261288,0.00871677268173254,0.00950847858349321,51199076909976.8,-376013358114926,478411511934880,3671.20132243072,-6734.02091058307,14076.4235554445
"3",2020-03-25,0.00714285714285714,0,0,0,0.00914648239479748,0.00875429444950679,0.00953867034008816,41455698567819.7,-302487824198321,385399221333960,3326.20551623652,-6031.62013185298,12684.031164326
"4",2020-03-26,0.00909090909090909,0,0,0,0.00918048988193906,0.00879192875734756,0.00956905100653056,33566522044288.6,-243329143003105,310462187091683,3013.63018929099,-5401.76542726138,11429.0258058434
"5",2020-03-27,0.0111111111111111,0,0,0,0.00921465165763665,0.00882967832741361,0.0095996249878597,27178685707260.2,-195731947637824,250089319052344,2730.4286741975,-4837.02487796437,10297.8822263594
"6",2020-03-28,0.0111111111111111,0,0,0,0.00924897133147729,0.00886754585149719,0.0096303968114574,22006478830288.2,-157438311929710,201451269590287,2473.84060969799,-4330.72271746918,9278.40393686517
"7",2020-03-29,0.0111111111111111,0,0,0,0.00928345255954004,0.00890553399944061,0.00966137111963948,17818562520797.5,-126630988186855,162268113228450,2241.36503546999,-3876.86284638636,8359.59291732634
"8",2020-03-30,0.0111111111111111,0,0,0,0.00931809904491384,0.00894364542795291,0.00969255266187476,14427622554071.7,-101847453621397,130702698729541,2030.73601530077,-3470.06004476689,7531.53207536843
"9",2020-03-31,0.0111111111111111,0,0,0,0.00935291453822934,0.00898188278981578,0.00972394628664291,11681991312138.9,-81910711950673.7,105274694574952,1839.90055103852,-3105.47811072836,6785.27921280539
"10",2020-04-01,0.0111111111111111,0,0,0,0.00938790283820519,0.00902024874346426,0.00975555693294611,9458864099433.62,-65873585882974.8,84791314081842.1,1666.9985720475,-2778.77423105923,6112.77137515424
"11",2020-04-02,0.0125,0,0,0,0.00942306779220883,0.00905874596292394,0.00978738962149372,7658806419294.77,-52973871811713,68291484650302.5,1510.34480512542,-2486.04895881839,5506.73856906923
"12",2020-04-03,0.0125,0,0,0,0.00945841329683225,0.00909737714808128,0.00981944944558322,6201306536557.96,-42598239956296.3,55000853029412.2,1368.41234816867,-2223.80123537567,4960.62593171301
"13",2020-04-04,0.0125,0,0,0,0.00949394329848304,0.00913614503525907,0.009851741561707,5021174404339.75,-34253175462959.6,44295524271639.1,1239.81778747866,-1988.88795055402,4468.52352551134
"14",2020-04-05,0.0125,0,0,0,0.00952966179399081,0.00917505240806262,0.009884271179919,4065625888700.34,-27541587998359.1,35672839775759.7,1123.3077136476,-1778.48758515167,4025.10301244686
"15",2020-04-06,0.0125,0,0,0,0.00956557283122962,0.0092141021084566,0.00991704355400264,3291921876400.93,-22143984748057.6,28727828500859.4,1017.74650459425,-1590.06752569791,3625.56053488641
"16",2020-04-07,0.0111111111111111,0,0,0,0.00960168050975634,0.00925329704802525,0.00995006397148742,2665456669401.35,-17803317049386.9,23134230388189.6,922.105256671257,-1421.3546823305,3265.56519567302
"17",2020-04-08,0.0111111111111111,0,0,0,0.00963798898146568,0.00929264021936187,0.00998333774356949,2158210165128.11,-14312784275435,18629204605691.2,835.451755955424,-1270.30907762653,2941.21258953738
"18",2020-04-09,0.0111111111111111,0,0,0,0.00967450245126186,0.00933213470752545,0.0100168701949983,1747494592702.74,-11506018205191.1,15001007390596.5,756.941391971524,-1135.10010747871,2648.98289142176
"19",2020-04-10,0.01,0,0,0,0.00971122517774748,0.00937178370149493,0.010050666654,1414939750014.59,-9249183537577.9,12079063037607.1,685.808925285644,-1014.08520505157,2385.70305562286
"20",2020-04-11,0.00833333333333333,0,0,0,0.00974816147392978,0.00941159050554313,0.0100847324423164,1145671354023.98,-7434620728723.04,9725963436771,621.361028726965,-905.790665806132,2148.51272326006
"21",2020-04-12,0.00833333333333333,0,0,0,0.00978531570794476,0.00945155855044431,0.0101190728654452,927645754116.118,-5975730216623.95,7831021724856.19,562.969529537433,-808.894415845676,1934.83347492054
