"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00956561335650281,0.00921013752485544,0.00992108918815017,2704749373981.41,-19711646421763.1,25121145169725.9,3.53720041907297,-5.99302413370094,13.0674249718469
"2",2020-03-24,0.02,0,0,0,0.00958537687295897,0.00923392963383781,0.00993682411208012,2229621839227.18,-16144478448147.3,20603722126601.6,3.37688768064496,-5.65465545279866,12.4084308140886
"3",2020-03-25,0.00714285714285714,0,0,0,0.00960519491162378,0.00925771577493839,0.00995267404830918,1837957185157.29,-13222297730653.2,16898212100967.8,3.22384062441119,-5.33464786522098,11.7823291140434
"4",2020-03-26,0.00909090909090909,0,0,0,0.00962508403342447,0.00928150814861012,0.00996865991823881,1515093974699.41,-10828577269232.2,13858765218631,3.07772995565518,-5.03203208163316,11.1874919929435
"5",2020-03-27,0.0111111111111111,0,0,0,0.0096450485302018,0.00930531050173286,0.00998478655867074,1248946259852.07,-8867826350754.84,11365718870459,2.93824130393149,-4.74588895785541,10.6223715657184
"6",2020-03-28,0.0111111111111111,0,0,0,0.00966509272843795,0.00932912652222492,0.010001058934651,1029551160552.9,-7261795683498.87,9320898004604.66,2.80507454666898,-4.4753469405036,10.0854960338416
"7",2020-03-29,0.0111111111111111,0,0,0,0.00968522098958743,0.00935295985481858,0.0100174821243563,848695917726.179,-5946366639840.43,7643758475292.79,2.67794316342973,-4.21957964116507,9.57546596802454
"8",2020-03-30,0.0111111111111111,0,0,0,0.00970543771042763,0.00937681411723229,0.010034061303623,699610459744.67,-4869001362124.76,6268222281614.1,2.55657361943412,-3.97780353270552,9.09095077157377
"9",2020-03-31,0.0111111111111111,0,0,0,0.00972574732342909,0.0094006929166726,0.0100508017301856,576713973946.636,-3986652676018.67,5140080623911.94,2.44070477702579,-3.74927576161926,8.63068531567083
"10",2020-04-01,0.0111111111111111,0,0,0,0.00974615429714587,0.00942459986658931,0.0100677087277024,475405996455.096,-3264050952317.88,4214862945228.07,2.3300873338101,-3.53329207063621,8.19346673825641
