"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00994792917118754,0.00858778801102923,0.0113080703313458,712231061223.118,-5786007402464.31,7210469524910.54,8.89073134120057e-07,-4.73379468621861e-06,6.51194095445872e-06
"2",2020-03-24,0.02,0,0,0,0.00995407827252966,0.00860562604548998,0.0113025304995693,592222686409.247,-4780529594407.86,5964974967226.35,9.5102949355624e-07,-5.01930081070306e-06,6.92135979781555e-06
"3",2020-03-25,0.00714285714285714,0,0,0,0.00996023566670138,0.00862320557065974,0.011297265762743,492435291568.833,-3949619846540.73,4934490429678.39,1.01730337235869e-06,-5.32161054258369e-06,7.35621728730106e-06
"4",2020-03-26,0.00909090909090909,0,0,0,0.00996640706774199,0.0086405266820282,0.0112922874534558,409461714229.077,-3262996532690.44,4081919961148.6,1.0881956431682e-06,-5.64167937893168e-06,7.81807066526808e-06
"5",2020-03-27,0.0111111111111111,0,0,0,0.0099725943111067,0.00865759213034545,0.011287596491868,340468886552.132,-2695626549110.64,3376564322214.9,1.16402814537484e-06,-5.98051438597767e-06,8.30857067672735e-06
"6",2020-03-28,0.0111111111111111,0,0,0,0.00997879923682011,0.00867440437753097,0.0112831940961093,283101102451.784,-2226816326874.1,2793018531777.67,1.24514514621646e-06,-6.33917674641484e-06,8.82946703884777e-06
"7",2020-03-29,0.0111111111111111,0,0,0,0.00998502368950681,0.0086909656736647,0.0112790817053489,235399583853.438,-1839460155567.3,2310259323274.18,1.33191490369604e-06,-6.71878441130084e-06,9.38261421869292e-06
"8",2020-03-30,0.0111111111111111,0,0,0,0.00999126951842548,0.00870727813116315,0.0112752609056878,195735599750.301,-1519418612608.41,1910889812109.01,1.42473133841317e-06,-7.12051485876823e-06,9.96997753559458e-06
"9",2020-03-31,0.0111111111111111,0,0,0,0.00999753857750643,0.0087233437955756,0.0112717333594373,162754854458.299,-1255004594397.95,1580514303314.54,1.52401582189955e-06,-7.54560796155084e-06,1.05936396053499e-05
"10",2020-04-01,0.0111111111111111,0,0,0,0.0100038327253925,0.00873916471242051,0.0112685007383645,135331246250.218,-1036558335293.53,1307220827793.96,1.6302190895773e-06,-7.99536896509706e-06,1.12558071442516e-05
"11",2020-04-02,0.0125,0,0,0,0.0100101538254834,0.00875474298947037,0.0112655646614965,112528417493.868,-856096018259.971,1081152853247.71,1.74382328702451e-06,-8.47117157775691e-06,1.19588181518059e-05
"12",2020-04-03,0.0125,0,0,0,0.0100165037459838,0.00877008085388344,0.0112629266380842,93567783453.8067,-707019242980.434,894154809888.047,1.86534415883784e-06,-8.97446117420254e-06,1.27051494918782e-05
"13",2020-04-04,0.0125,0,0,0,0.0100228843599543,0.0087851807035756,0.0112605880163329,77801948125.1078,-583874819209.438,739478715459.653,1.99533339002919e-06,-9.50675811285713e-06,1.34974248929155e-05
"14",2020-04-05,0.0125,0,0,0,0.0100292975453664,0.00880004515222464,0.0112585499385082,64692599403.6223,-482156174624.244,611541373431.489,2.13438111058597e-06,-1.00696611676671e-05,1.4338423388839e-05
"15",2020-04-06,0.0125,0,0,0,0.0100357451851611,0.00881467706730365,0.0112568133030186,53792128840.6266,-398139173103.224,505723430784.478,2.28311857456543e-06,-1.06648510740444e-05,1.52310882231752e-05
"16",2020-04-07,0.0111111111111111,0,0,0,0.0100422291673104,0.00882907960054931,0.0112553787340716,44728348402.7787,-328746385601.508,418203082407.066,2.44222102588537e-06,-1.12940941882262e-05,1.61785362399969e-05
"17",2020-04-08,0.0111111111111111,0,0,0,0.010048751384883,0.00884325621028671,0.0112542465594793,37191782403.1041,-271434886592.185,345818451398.393,2.61241076382197e-06,-1.19592462586434e-05,1.71840677862873e-05
"18",2020-04-09,0.0111111111111111,0,0,0,0.0100553137361129,0.00885721067505263,0.0112534167971732,30925100695.9587,-224103501617.047,285953703008.964,2.79446042213102e-06,-1.26622563071353e-05,1.82511771513973e-05
"19",2020-04-10,0.01,0,0,0,0.0100619181244725,0.00887094709798567,0.0112528891509593,25714332340.6669,-185016136637.889,236444801319.222,2.98919647667968e-06,-1.34051706170115e-05,1.93835635703709e-05
"20",2020-04-11,0.00833333333333333,0,0,0,0.0100685664587483,0.00888446990148291,0.0112526630160138,21381559731.2727,-152738403075.335,195501522537.881,3.19750299751259e-06,-1.41901368240032e-05,2.05851428190284e-05
"21",2020-04-12,0.00833333333333333,0,0,0,0.0100752606531211,0.00889778381165808,0.0112527374945841,17778843739.1771,-126085234743.11,161642922221.464,3.42032566238621e-06,-1.50194081050808e-05,2.18600594298532e-05
"22",2020-04-13,0.00769230769230769,0,0,0,0.0100820026272488,0.00891089383217591,0.0112531114223217,14783172447.4135,-104077591768.771,133643936663.598,3.65867604999223e-06,-1.58953474589124e-05,2.32126995588968e-05
"23",2020-04-14,0.00684931506849315,0,0,0,0.0100887943063542,0.00892380520707941,0.011253783405629,12292261005.05,-85906676461.2452,110491198471.345,3.91363623236039e-06,-1.68204320703962e-05,2.46477045351169e-05
