"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00993171528470774,0.00860072879265596,0.0112627017767595,300560645750.697,-2426842326601.06,3027963618102.45,7.9225937146855e-07,-3.94155004253411e-06,5.52606878547121e-06
"2",2020-03-24,0.02,0,0,0,0.0099377766135659,0.00861796700439595,0.0112575862227359,251091844217.301,-2014531505681.72,2516715194116.32,8.48185121885598e-07,-4.18239658589065e-06,5.87876682966184e-06
"3",2020-03-25,0.00714285714285714,0,0,0,0.00994384597710225,0.00863495643725434,0.0112527355169502,209765034523.983,-1672202293666.4,2091732362714.36,9.08058682416783e-07,-4.43760533285659e-06,6.25372269769015e-06
"4",2020-03-26,0.00909090909090909,0,0,0,0.00994992889810278,0.00865169708020638,0.0112481607159992,175240139105.308,-1387987595172.75,1738467873383.36,9.72158729782251e-07,-4.70800381652786e-06,6.65232127609236e-06
"5",2020-03-27,0.0111111111111111,0,0,0,0.00995602715971774,0.00866819164360735,0.0112438626758281,146397641643.83,-1152030931892.89,1444826215180.55,1.04078361254858e-06,-4.99446483532835e-06,7.07603206042551e-06
"6",2020-03-28,0.0111111111111111,0,0,0,0.00996214254947947,0.00868444256771588,0.0112398425312431,122302285242.968,-956146065853.584,1200750636339.52,1.11425273976843e-06,-5.29790872004857e-06,7.52641419958543e-06
"7",2020-03-29,0.0111111111111111,0,0,0,0.00996827685933129,0.00870045209551238,0.0112361016231502,102172745460.228,-793534200516.74,997879691437.196,1.19290806764456e-06,-5.6193056953936e-06,8.00512183068273e-06
"8",2020-03-30,0.0111111111111111,0,0,0,0.00997443188565965,0.00871622234281058,0.0112326414285087,85356294807.914,-658549027011.514,829261616627.342,1.27711569113774e-06,-5.95967833808709e-06,8.51390972036257e-06
"9",2020-03-31,0.0111111111111111,0,0,0,0.00998060942932949,0.00873175536513649,0.0112294634935225,71307637183.6523,-546501526826.074,689116801193.379,1.36726754792659e-06,-6.32010413339618e-06,9.05463922924937e-06
"10",2020-04-01,0.0111111111111111,0,0,0,0.00998681129572285,0.0087470532208362,0.0112265693706095,59571225908.507,-453497808796.685,572640260613.698,1.46378324265032e-06,-6.70171813172407e-06,9.62928461702471e-06
"11",2020-04-02,0.0125,0,0,0,0.00999303929478078,0.00876211802986408,0.0112239605596975,49766492011.2645,-376304394035.925,475837378058.454,1.56711199992506e-06,-7.10571570665946e-06,1.02399397065096e-05
"12",2020-04-03,0.0125,0,0,0,0.00999929524104843,0.00877695202769489,0.011221638454402,41575503766.0482,-312236306463.823,395387313995.919,1.67773475522413e-06,-7.53335541556942e-06,1.08888249260177e-05
"13",2020-04-04,0.0125,0,0,0,0.0100055809537235,0.00879155761380038,0.0112196042936467,34732657327.132,-259064111208.685,328529425862.949,1.79616639335388e-06,-7.98596196347048e-06,1.15782947501782e-05
"14",2020-04-05,0.0125,0,0,0,0.0100118982567081,0.00880593739413053,0.0112178591192856,29016064165.8685,-214936695231.921,272968823563.658,1.922958144944e-06,-8.46492927050459e-06,1.23108455603926e-05
"15",2020-04-06,0.0125,0,0,0,0.0100182489786635,0.00882009421704518,0.0112164037402819,24240356035.7622,-178317126470.159,226797838541.684,2.05870015210665e-06,-8.97172364288003e-06,1.30891239470933e-05
"16",2020-04-07,0.0111111111111111,0,0,0,0.010024634953069,0.0088340312021514,0.0112152387039866,20250674156.9623,-147929378171.882,188430726485.807,2.20402421520587e-06,-9.5078870465991e-06,1.39159354770109e-05
"17",2020-04-08,0.0111111111111111,0,0,0,0.0100310580182832,0.00884775176151719,0.0112143642750492,16917647711.3806,-122714079392.035,156549374814.796,2.35960673352212e-06,-1.00750404826856e-05,1.47942539497298e-05
"18",2020-04-09,0.0111111111111111,0,0,0,0.0100375200176095,0.00886125961275205,0.0112137804224669,14133198819.3578,-101791763645.22,130058161283.936,2.52617185349883e-06,-1.0674887461929e-05,1.57272311689266e-05
"19",2020-04-10,0.01,0,0,0,0.0100440227993641,0.00887455878346985,0.0112134868152584,11807037968.5898,-84432346187.4411,108046422124.621,2.7044948392244e-06,-1.13092175763789e-05,1.67182072548277e-05
"20",2020-04-11,0.00833333333333333,0,0,0,0.0100505682169487,0.00888765360667897,0.0112134828272185,9863736254.86543,-70029775176.0067,89757247685.7376,2.89540568083714e-06,-1.1979910163935e-05,1.77707215256093e-05
"21",2020-04-12,0.00833333333333333,0,0,0,0.010057158128925,0.00890054870667754,0.0112137675511724,8240279498.07361,-58080980427.178,74561539423.3252,3.09979295764833e-06,-1.26889380613817e-05,1.88885239766783e-05
"22",2020-04-13,0.00769230769230769,0,0,0,0.0100637943990938,0.00891324897506878,0.0112143398231187,6884024922.38961,-48168391785.3478,61936441630.1271,3.31860797396376e-06,-1.3438371440094e-05,2.00755873880215e-05
"23",2020-04-14,0.00684931506849315,0,0,0,0.0100704788965772,0.00892575953654937,0.0112151982566051,5750994143.23994,-39945422334.6769,51447410621.1567,3.55286918685403e-06,-1.4230381717389e-05,2.13361200910971e-05
"24",2020-04-15,0.00641025641025641,0,0,0,0.0100772134959045,0.00893808570416572,0.0112163412876434,4804447108.84336,-33124414061.613,42733308279.2997,3.80366694648178e-06,-1.50672455350897e-05,2.26745794280533e-05
"25",2020-04-16,0.00568181818181818,0,0,0,0.0100840000771009,0.00895023292377321,0.0112177672304286,4013690754.45955,-27466628636.7757,35494010145.6948,4.07216857104976e-06,-1.5951348795304e-05,2.40956859374035e-05
"26",2020-04-17,0.00970873786407767,0,0,0,0.0100908405257804,0.00896220670747606,0.0112194743440847,3353083738.35183,-22773936654.3691,29480104131.0728,4.35962377999036e-06,-1.6885190741673e-05,2.56044383016538e-05
"27",2020-04-18,0.00970873786407767,0,0,0,0.010097736733242,0.0089740125558664,0.0112214609106175,2801204986.68399,-18881917379.3876,24484327352.7556,4.66737051068542e-06,-1.78713880724037e-05,2.72061290937746e-05
"28",2020-04-19,0.00970873786407767,0,0,0,0.0101046905965695,0.00898565586892178,0.0112237253242172,2340159086.2983,-15654129829.1697,20334448001.7663,4.99684114578892e-06,-1.89126790692354e-05,2.89063613608132e-05
"29",2020-04-20,0.00925925925925926,0,0,0,0.0101117040187348,0.00899714184546031,0.0112262661920093,1954996001.79827,-12977356536.4815,16887348540.0781,5.34956918013833e-06,-2.00119277241043e-05,3.0711066084381e-05
"30",2020-04-21,0.00884955752212389,0,0,0,0.0101187789087047,0.00900847537109226,0.0112290824463172,1633226300.47896,-10757655002.5315,14024107603.4894,5.72719635828401e-06,-2.11721278426062e-05,3.26265205591742e-05
"31",2020-04-22,0.00847457627118644,0,0,0,0.0101259171815516,0.0090196608946473,0.0112321734684559,1364416165.62008,-8917079810.43916,11645912141.6793,6.13148031585852e-06,-2.23964071004252e-05,3.46593677321423e-05
"32",2020-04-23,0.00813008130081301,0,0,0,0.0101331207590215,0.00903070229316071,0.0112355392248823,1139849065.90071,-7390961596.80963,9670659728.61105,6.56430276035176e-06,-2.36880310256486e-05,3.68166365463521e-05
"33",2020-04-24,0.0078125,0,0,0,0.0101403925655921,0.00904160289462177,0.0112391822365625,952243110.110221,-6125648372.41665,8030134592.63709,7.02767822936878e-06,-2.50504068762939e-05,3.91057633350314e-05
"34",2020-04-25,0.00827067669172932,0,0,0,0.0101477386464665,0.00905236596308721,0.0112431113298458,795514922.000534,-5076630708.24857,6667660552.24964,7.52376346713434e-06,-2.64870873784191e-05,4.15346143126877e-05
"35",2020-04-26,0.00869565217391304,0,0,0,0.0101551656711153,0.00906299468550554,0.0112473366567251,664582378.603147,-4206985613.46867,5536150370.67497,8.05486746288746e-06,-2.80017742858213e-05,4.41115092115962e-05
"36",2020-04-27,0.0102459016393443,0,0,0,0.0101626803299019,0.00907349225114595,0.0112518684086578,555199815.534725,-3486084986.77042,4596484617.83987,8.62346219788796e-06,-2.95983217175141e-05,4.684524611329e-05
"37",2020-04-28,0.0105680317040951,0,0,0,0.0101702893346303,0.0090838619861825,0.0112567166830781,463820355.600886,-2888523704.0167,3816164415.21847,9.23219415105621e-06,-3.12807392238838e-05,4.97451275259963e-05
"38",2020-04-29,0.0118110236220472,0,0,0,0.0101779994191373,0.00909410747563747,0.0112618913626372,387480896.517475,-2393230030.18933,3168191823.22428,9.88389661679867e-06,-3.3053194526602e-05,5.28209877601993e-05
"39",2020-04-30,0.01143583227446,0,0,0,0.0101858173399294,0.00910423267178699,0.0112674020080717,323706028.320977,-1982727376.10929,2630139432.75125,1.05816028923512e-05,-3.49200158709657e-05,5.60832216556682e-05
"40",2020-05-01,0.01143583227446,0,0,0,0.0101937498768637,0.00911424198817281,0.0112732577655545,270427764.860442,-1642521679.0896,2183377208.81048,1.13285603960195e-05,-3.68856939223113e-05,5.95428147143503e-05
"41",2020-05-02,0.01143583227446,0,0,0,0.0102018038338753,0.00912414037841867,0.011279467289332,225918486.556267,-1360593053.55658,1812430026.66911,1.21282457820286e-05,-3.89548831304273e-05,6.32113746944846e-05
"42",2020-05-03,0.01143583227446,0,0,0,0.0102099860397492,0.00913393339911551,0.0112860386803828,188734920.004288,-1126973983.83574,1504443823.84432,1.2984381122334e-05,-4.11324024774271e-05,6.71011647220951e-05
"43",2020-05-04,0.01143583227446,0,0,0,0.0102183033489377,0.00914362725611957,0.0112929794417558,157671337.888292,-933399342.276373,1248742018.05296,1.39009512307081e-05,-4.34232355152583e-05,7.12251379766744e-05
"44",2020-05-05,0.01143583227446,0,0,0,0.0102267626424251,0.00915322883369621,0.0113002964511539,131720461.644933,-773016015.956357,1036456939.24622,1.48822222097399e-05,-4.58325295888584e-05,7.55969740083382e-05
"45",2020-05-06,0.01143583227446,0,0,0,0.0102353708286377,0.00916274570604176,0.0113079959512336,110040799.097211,-640142000.981851,860223599.176273,1.59327613070689e-05,-4.8365594129819e-05,8.02311167439567e-05
"46",2020-05-07,0.01143583227446,0,0,0,0.010244134844401,0.00917218613081962,0.0113160835579825,91929357.9352454,-530066546.816684,713925262.687174,1.70574581732754e-05,-5.10278978932396e-05,8.51428142397905e-05
"47",2020-05-08,0.01143583227446,0,0,0,0.0102530616559446,0.00918155902445492,0.0113245642874343,76798850.2420884,-438884363.898965,592482064.383142,1.82615476203708e-05,-5.38250649971019e-05,9.03481602378435e-05
"48",2020-05-09,0.01143583227446,0,0,0,0.0102621582599536,0.00919087391903886,0.0113334426008684,64158648.8906115,-363358095.658276,491675393.4395,1.95506339868126e-05,-5.67628696089099e-05,9.58641375825351e-05
"49",2020-05-10,0.01143583227446,0,0,0,0.0102714316846693,0.00920014090079756,0.011342722468541,53598878.2969159,-300804242.15366,408001998.747492,2.09307172224514e-05,-5.98472291083934e-05,0.000101708663553296
