"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00990323473919349,0.00859135070279176,0.0112151187755952,270331101122.591,-2143780848397.99,2684443050643.17,9.56203628384241e-07,-4.65022296121786e-06,6.56263021798634e-06
"2",2020-03-24,0.02,0,0,0,0.00990905914633127,0.00860765926934378,0.0112104590233188,225972646457.056,-1780602487267.37,2232547780181.48,1.02227748441338e-06,-4.92734237552987e-06,6.97189734435664e-06
"3",2020-03-25,0.00714285714285714,0,0,0,0.00991489099963161,0.00862373096032186,0.0112060510389413,188892941784.193,-1478889565332.62,1856675448901.01,1.09291705669894e-06,-5.22055579679041e-06,7.40638991018828e-06
"4",2020-03-26,0.00909090909090909,0,0,0,0.00992073543327888,0.00863956553365601,0.0112019053329018,157897621748.956,-1228249124721.85,1544044368219.76,1.16843783711905e-06,-5.53076422788783e-06,7.86763990212593e-06
"5",2020-03-27,0.0111111111111111,0,0,0,0.00992659411953328,0.00865516566145675,0.0111980225776098,131988303631.06,-1020043978913.92,1284020586176.04,1.24917711810176e-06,-5.85891634486666e-06,8.35727058107018e-06
"6",2020-03-28,0.0111111111111111,0,0,0,0.00993246873461437,0.00867053377250228,0.0111944036967265,110330428681.837,-847096339604.326,1067757196968,1.33549549904728e-06,-6.20601078328008e-06,8.87700178137463e-06
"7",2020-03-29,0.0111111111111111,0,0,0,0.00993836095872652,0.00868567211905807,0.011191049798395,92226380355.217,-703441432230.136,887894192940.57,1.42777849684422e-06,-6.57309851288984e-06,9.42865550657828e-06
"8",2020-03-30,0.0111111111111111,0,0,0,0.009944272476087,0.00870058284110972,0.0111879621110643,77093013550.7159,-584122674880.047,738308701981.479,1.52643826767295e-06,-6.96128530200778e-06,1.00141618373537e-05
"9",2020-03-31,0.0111111111111111,0,0,0,0.00995020497495697,0.0087152680275427,0.0111851419223712,64442871068.3392,-485021414350.692,613907156487.37,1.63191544778574e-06,-7.37173427252801e-06,1.06355651680995e-05
"10",2020-04-01,0.0111111111111111,0,0,0,0.00995616014767527,0.00872972977379336,0.0111825905215572,53868482243.1874,-402715393301.534,510452357787.909,1.74468112148532e-06,-7.80566854641789e-06,1.12950307893885e-05
"11",2020-04-02,0.0125,0,0,0,0.00996213969069523,0.00874397023548915,0.0111803091459013,45029238006.9069,-334361103983.581,424419579997.394,1.86523892509099e-06,-8.26437398410779e-06,1.19948518342898e-05
"12",2020-04-03,0.0125,0,0,0,0.00996814530462414,0.00875799167759142,0.0111782989316569,37640419611.7674,-277596000293.036,352876839516.57,1.99412729628935e-06,-8.74920201484433e-06,1.2737456607423e-05
"13",2020-04-04,0.0125,0,0,0,0.00997417869426587,0.00877179651855398,0.0111765608699778,31464027624.288,-230457218733.325,293385273981.901,2.13192187891548e-06,-9.26157255864194e-06,1.35254163164729e-05
"14",2020-04-05,0.0125,0,0,0,0.00998024156866619,0.00878538736901225,0.0111750957683201,26301115783.3225,-191314023384.112,243916254950.757,2.27923809390503e-06,-9.80297703897808e-06,1.43614532267881e-05
"15",2020-04-06,0.0125,0,0,0,0.00998633564116114,0.00879876706452496,0.0111739042177973,21985382790.4016,-158811659414.143,202782424994.946,2.43673388789955e-06,-1.03749814848219e-05,1.5248449260621e-05
"16",2020-04-07,0.0111111111111111,0,0,0,0.00999246262942831,0.00881193869190102,0.0111729865669556,18377815619.0235,-131824690036.936,168580321274.983,2.60511267178104e-06,-1.09792297199586e-05,1.61894550635207e-05
"17",2020-04-08,0.0111111111111111,0,0,0,0.00999862425554103,0.00882490560865859,0.0111723429024235,15362211799.8452,-109418216407.11,140142640006.801,2.78512646225974e-06,-1.16174466368627e-05,1.71876995613822e-05
"18",2020-04-09,0.0111111111111111,0,0,0,0.0100048222460256,0.008837671455183,0.0111719730368681,12841436451.186,-90815649861.0999,116498522763.472,2.97757924054637e-06,-1.22914415515788e-05,1.82466000326715e-05
"19",2020-04-10,0.01,0,0,0,0.0100110583319213,0.00885024015917253,0.0111718765046701,10734293490.9615,-75371930328.7513,96840517310.6743,3.18333054310905e-06,-1.30031116351725e-05,1.93697727213906e-05
"20",2020-04-11,0.00833333333333333,0,0,0,0.0100173342488438,0.00886261593198815,0.0111720525656995,8972910249.41801,-62551271340.9749,80497091839.8109,3.40329930055246e-06,-1.37544454163188e-05,2.05610440174237e-05
"21",2020-04-12,0.00833333333333333,0,0,0,0.0100236517370512,0.00887480325655226,0.0111725002175501,7500551239.06426,-51908667203.6437,66909769681.7723,3.6384679417641e-06,-1.45475263484733e-05,2.18244622320015e-05
"22",2020-04-13,0.00769230769230769,0,0,0,0.010030012541513,0.00888680686647419,0.0111732182165518,6269790661.67281,-43074526897.4913,55614108220.8369,3.88988678165808e-06,-1.5384536433833e-05,2.31643099971492e-05
"23",2020-04-14,0.00684931506849315,0,0,0,0.0100364184119827,0.00889863171611343,0.011174205107852,5240984787.41988,-35741906504.2302,46223876079.0699,4.15867871211249e-06,-1.62677598949005e-05,2.45851173191255e-05
"24",2020-04-15,0.00641025641025641,0,0,0,0.0100428711030728,0.00891028294132732,0.0111754592648184,4380995000.33993,-29655901114.962,38417891115.6418,4.44604421705195e-06,-1.71995868829333e-05,2.60916753170372e-05
"25",2020-04-16,0.00568181818181818,0,0,0,0.0100493723743333,0.00892176581068469,0.011176978937982,3662120378.42077,-24604831295.6701,31929072052.5117,4.75326673407281e-06,-1.81825172108434e-05,2.7689050678989e-05
"26",2020-04-17,0.00970873786407767,0,0,0,0.010055923990333,0.00893308566696294,0.011178762313703,3061205425.93726,-20412920800.5535,26535331652.428,5.08171838655809e-06,-1.92191640962259e-05,2.93826008693421e-05
"27",2020-04-18,0.00970873786407767,0,0,0,0.010062527720744,0.00894424785878014,0.0111808075827078,2558894217.40659,-16934213444.5748,22052001879.3879,5.4328661118825e-06,-2.03122578980938e-05,3.11779901218588e-05
"28",2020-04-19,0.00970873786407767,0,0,0,0.0100691853404294,0.00895525766224801,0.0111831130186108,2139006928.57686,-14047519624.4034,18325533481.5571,5.80827821307762e-06,-2.14646498285806e-05,3.30812062547358e-05
"29",2020-04-20,0.00925925925925926,0,0,0,0.0100758986295343,0.00896612019256424,0.0111856770665044,1788018672.04064,-11652218369.1779,15228255713.2592,6.2096313632184e-06,-2.26793156183139e-05,3.50985783447507e-05
"30",2020-04-21,0.00884955752212389,0,0,0,0.0100826693735793,0.00897684030549449,0.0111884984416641,1494623850.37389,-9664770220.91303,12654017921.6608,6.6387180938143e-06,-2.39593591113414e-05,3.723679529897e-05
"31",2020-04-22,0.00847457627118644,0,0,0,0.0100894993635579,0.00898742248872689,0.0111915762383889,1249371994.28514,-8015820696.49017,10514564685.0605,7.0974548006494e-06,-2.53080157623726e-05,3.95029253636714e-05
"32",2020-04-23,0.00813008130081301,0,0,0,0.0100963903960366,0.00899787074311432,0.0111949100489589,1044363355.84606,-6647794406.70835,8736521118.40046,7.58789030282777e-06,-2.67286560056814e-05,4.1904436611337e-05
"33",2020-04-24,0.0078125,0,0,0,0.0101033448856203,0.00900818862694753,0.0111985011442931,872994451.630954,-5512896799.3856,7258885702.64751,8.11221499325084e-06,-2.82247884612414e-05,4.44492184477431e-05
"34",2020-04-25,0.00827067669172932,0,0,0,0.0101103684048889,0.00901838002002242,0.0112023567897553,729745359.51717,-4571454532.06784,6030945251.10218,8.67277062139374e-06,-2.98000629395151e-05,4.71456041823026e-05
"35",2020-04-26,0.00869565217391304,0,0,0,0.0101174675532574,0.00902844887072919,0.0112064862357857,610001917.815117,-3790537147.00712,5010540982.63735,9.27206075207446e-06,-3.14582732017806e-05,5.00023947059295e-05
"36",2020-04-27,0.0102459016393443,0,0,0,0.0101246489503394,0.0090383990900885,0.0112108988105904,509907099.62763,-3142812416.97542,4162626616.23068,9.91276194692479e-06,-3.32033594278621e-05,5.30288833217117e-05
"37",2020-04-28,0.0105680317040951,0,0,0,0.0101319192359972,0.00904823467143431,0.01121560380056,426236775.093984,-2605595787.94957,3458069338.13753,1.05977357185041e-05,-3.50394103376687e-05,5.6234881774677e-05
"38",2020-04-29,0.0118110236220472,0,0,0,0.0101392850708954,0.00905795979891579,0.011220610342875,356295859.726593,-2160061040.37725,2872652759.83044,1.13300413104444e-05,-3.69706649069187e-05,5.96307475278075e-05
"39",2020-04-30,0.01143583227446,0,0,0,0.0101467531370989,0.00906757894396357,0.0112259273302343,297831503.699608,-1790584854.56896,2386247861.96817,1.21129493607051e-05,-3.90015136108523e-05,6.32274123322625e-05
"40",2020-05-01,0.01143583227446,0,0,0,0.010154330138714,0.00907709694902026,0.0112315633284077,248960525.850728,-1484202588.92331,1982123640.62476,1.29499565089627e-05,-4.1136499122526e-05,6.70364121404515e-05
