"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100355873488436,0.00970018312550148,0.0103709915721857,1.94547192317565e+26,-2.96119402915952e+27,3.35028841379465e+27,0.000545105648243078,-0.0016445499307115,0.00273476122719766
"2",2020-03-24,0.02,0,0,0,0.0100455146362182,0.00971412676810692,0.0103769025043294,1.33728191313406e+26,-2.02314698962785e+27,2.29060337225467e+27,0.000555491000863508,-0.00165945254036241,0.00277043454208942
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100554614841453,0.00972802367376104,0.0103828992945295,9.19223194070271e+25,-1.38220320380805e+27,1.56604784262211e+27,0.000566074215218446,-0.00167432608793692,0.00280647451837381
"4",2020-03-26,0.00909090909090909,0,0,0,0.01006543945293,0.00974188441529382,0.0103889944905661,6.31857256288206e+25,-9.44278369338904e+26,1.07064982059655e+27,0.000576859060969588,-0.00168916405779576,0.00284288217973493
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100754512756862,0.00975571159088847,0.0103951909604838,4.34327152425559e+25,-6.45077172429853e+26,7.31942602914964e+26,0.000587849379598222,-0.00170395969662636,0.0028796584558228
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100854996964055,0.0097695077071425,0.0104014916856685,2.98548562126588e+25,-4.40662999728617e+26,5.00372712153935e+26,0.000599049085773543,-0.00171870600675419,0.00291680417830128
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100955874700518,0.00978327519899233,0.0104078997411113,2.05216835857687e+25,-3.01012527630587e+26,3.42055894802124e+26,0.000610462168747013,-0.00173339573928557,0.00295432007677959
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101057173626627,0.0097970164495752,0.0104144182757502,1.41062309660644e+25,-2.0561055836365e+26,2.33823020295779e+26,0.000622092693773315,-0.00174802138707808,0.00299220677462471
"9",2020-03-31,0.0111111111111111,0,0,0,0.0101158921514587,0.00981073380990591,0.0104210504930114,9.69636585791357e+24,-1.40439377175388e+26,1.59832108891216e+26,0.000633944803558372,-0.00176257517753453,0.00303046478465127
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101261146249602,0.00982442961823419,0.0104277996316863,6.66510502179472e+24,-9.59212425458775e+25,1.09251452589467e+26,0.000646022719734921,-0.00177704906521609,0.00306909450468593
"11",2020-04-02,0.0125,0,0,0,0.0101363875831124,0.00983810621893614,0.0104346689472886,4.58147161550204e+24,-6.55123065016733e+25,7.46752497326773e+25,0.000658330744366259,-0.00179143472427073,0.00310809621300324
"12",2020-04-03,0.0125,0,0,0,0.0101467138374167,0.00985176598078091,0.0104416616940524,3.14922001904155e+24,-4.47417479348771e+25,5.10401879729602e+25,0.000670873261478584,-0.00180572354067216,0.00314747006362933
"13",2020-04-04,0.0125,0,0,0,0.0101570962110715,0.00986541131440097,0.010448781107742,2.16471639697051e+24,-3.05551719123228e+25,3.48846047062638e+25,0.000683654738622567,-0.00181990660426526,0.00318721608151039
"14",2020-04-05,0.0125,0,0,0,0.0101675375391198,0.00987904468878135,0.0104560303894582,1.48798656523816e+24,-2.08659424357266e+25,2.38419155662029e+25,0.000696679728464642,-0.00183397470061298,0.00322733415754226
"15",2020-04-06,0.0125,0,0,0,0.0101780406686048,0.00989266864657154,0.010463412690638,1.02281482296153e+24,-1.42486107665187e+25,1.62942404124418e+25,0.000709952870408652,-0.00184791830264057,0.00326782404345787
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101886084587338,0.00990628581801165,0.0104709310994559,7.03064252399603e+23,-9.72944430719242e+24,1.11355728119916e+25,0.000723478892248353,-0.00186172756207195,0.00330868534656865
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101992437810499,0.00991989893325487,0.0104785886288448,4.83273542683886e+23,-6.64330652884787e+24,7.60985361421564e+24,0.000737262611851436,-0.00187539230065357,0.00334991752435645
"18",2020-04-09,0.0111111111111111,0,0,0,0.0102099495196115,0.00993351083285847,0.0104863882063646,3.32193417971544e+23,-4.53587449694182e+24,5.20026133288491e+24,0.000751308938875592,-0.0018889020011608,0.00339151987891198
"19",2020-04-10,0.01,0,0,0,0.0102207285711808,0.00994712447620873,0.0104943326661529,2.28343696058284e+23,-3.09683442295633e+24,3.5535218150729e+24,0.000765622876517323,-0.00190224579818164,0.00343349155121628
"20",2020-04-11,0.00833333333333333,0,0,0,0.0102315838454193,0.00996074294763981,0.0105024247431987,1.56959291511377e+23,-2.11424294725384e+24,2.42816153027659e+24,0.000780209523294014,-0.00191541246867266,0.00347583151526069
"21",2020-04-12,0.00833333333333333,0,0,0,0.0102425182650924,0.0099743694600028,0.010510667070182,1.07890953930542e+23,-1.44334937548356e+24,1.65913128334464e+24,0.000795074074860013,-0.00192839042228188,0.00351853857200191
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102535347662824,0.00998800735544028,0.0105190621771245,7.41622737204979e+22,-9.85297632107849e+23,1.13362217954884e+24,0.000810221825857269,-0.001941167691433,0.00356161134314754
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102646362986092,0.0100016601031225,0.0105276124940959,5.09777941803622e+22,-6.72577779412474e+23,7.74533367773198e+23,0.00082565817180125,-0.00195373192116562,0.00360504826476812
"24",2020-04-15,0.00641025641025641,0,0,0,0.0102758258254602,0.0100153312937041,0.0105363203572163,3.50412058466475e+22,-4.59088488987662e+23,5.29170900680957e+23,0.000841388611002776,-0.00196607035872569,0.00364884758073124
