"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00979960061070854,0.00851528295380969,0.0110839182676074,2.79949140588863e+27,-4.79468971461882e+28,5.35458799579655e+28,1.32030316508126e-06,-5.45381143926557e-06,8.0944177694281e-06
"2",2020-03-24,0.02,0,0,0,0.00980469862840286,0.00852951710318311,0.0110798801536226,1.89698943848173e+27,-3.22942840014627e+28,3.60882628784262e+28,1.40815006406e-06,-5.76350899568799e-06,8.579809123808e-06
"3",2020-03-25,0.00714285714285714,0,0,0,0.00980980224260918,0.00854356303171393,0.0110760414535044,1.28543667686991e+27,-2.17507834406351e+28,2.43216567943749e+28,1.50184189158566e-06,-6.09027452706221e-06,9.09395831023352e-06
"4",2020-03-26,0.00909090909090909,0,0,0,0.00981491517928094,0.0085574195115475,0.0110724108470144,8.71036715715591e+26,-1.4649002245349e+28,1.63910756767802e+28,1.60176754231606e-06,-6.43500827078259e-06,9.63854335541471e-06
"5",2020-03-27,0.0111111111111111,0,0,0,0.00982003861191445,0.00857108856408488,0.011068988659744,5.90231299430568e+26,-9.8656314111779e+27,1.1046094010039e+28,1.70834178617057e-06,-6.7986547009552e-06,1.02153382732963e-05
"6",2020-03-28,0.0111111111111111,0,0,0,0.00982517371646026,0.00858457205500367,0.0110657753779169,3.99952126634845e+26,-6.64393268345746e+27,7.44383693672715e+27,1.82200698995098e-06,-7.18220442975867e-06,1.08262184096606e-05
"7",2020-03-29,0.0111111111111111,0,0,0,0.00983032167133637,0.00859787173692835,0.0110627716057444,2.71015284608024e+26,-4.47413262302788e+27,5.01616319224393e+27,1.94323495351109e-06,-7.58669616599215e-06,1.14731660730143e-05
"8",2020-03-30,0.0111111111111111,0,0,0,0.00983548365744279,0.00861098929063172,0.0110599780242539,1.83645190511081e+26,-3.01283651459677e+27,3.38012689561893e+27,2.07252886809663e-06,-8.01321873000416e-06,1.21582764661974e-05
"9",2020-03-31,0.0111111111111111,0,0,0,0.00984066085817752,0.00862392636452818,0.0110573953518269,1.24441527519857e+26,-2.02873419221827e+27,2.27761724725799e+27,2.21042540498403e-06,-8.46291312383494e-06,1.2883763933803e-05
"10",2020-04-01,0.0111111111111111,0,0,0,0.0098458544594541,0.00863668461221576,0.0110550243066924,8.43239821766019e+25,-1.36602102591624e+27,1.53466899026944e+27,2.35749694308772e-06,-8.93697465500055e-06,1.3651968541176e-05
"11",2020-04-02,0.0125,0,0,0,0.00985106564972031,0.00864926572782049,0.0110528655716201,5.71395587295837e+25,-9.19754773729799e+26,1.03403389118897e+27,2.51435394478198e-06,-9.43665511189283e-06,1.44653630014568e-05
"12",2020-04-03,0.0125,0,0,0,0.00985629561997857,0.00866167147889553,0.0110509197610616,3.87188684350051e+25,-6.19254145691203e+26,6.96691882561213e+26,2.68164748979931e-06,-9.96326498826364e-06,1.53265599678623e-05
"13",2020-04-04,0.0125,0,0,0,0.00986154556380761,0.00867390373662584,0.0110491873909894,2.62366529637032e+25,-4.16915239783262e+26,4.69388545710668e+26,2.86007197772248e-06,-1.05181757536945e-05,1.62383197091395e-05
"14",2020-04-05,0.0125,0,0,0,0.00986681667738569,0.00868596450309099,0.0110476688516804,1.77784627123929e+25,-2.80677991030015e+26,3.16234916454801e+26,3.05036801028819e-06,-1.11028221663255e-05,1.72035581869018e-05
"15",2020-04-06,0.0125,0,0,0,0.00987211015951518,0.00869785593534027,0.0110463643836901,1.20470296593557e+25,-1.88951546294726e+26,2.13045605613437e+26,3.25332546546573e-06,-1.17187046234155e-05,1.8225355554347e-05
"16",2020-04-07,0.0111111111111111,0,0,0,0.00987742721164865,0.00870958036603894,0.0110452740572584,8.16329994112624e+24,-1.27196101190138e+26,1.4352270107239e+26,3.46978677607093e-06,-1.23673915445329e-05,1.93069650966747e-05
"17",2020-04-08,0.0111111111111111,0,0,0,0.00988276903791641,0.00872114032044983,0.011044397755383,5.53160968413814e+24,-8.56205785922432e+25,9.66837979605195e+25,3.7006504265239e-06,-1.30505217813125e-05,2.04518226343603e-05
"18",2020-04-09,0.0111111111111111,0,0,0,0.00988813684515547,0.00873253852952264,0.0110437351607883,3.74832554461188e+24,-5.76319445118316e+25,6.51285956010554e+25,3.94687468226477e-06,-1.37698070467667e-05,2.16635564112962e-05
"19",2020-04-10,0.01,0,0,0,0.00989353184294007,0.00874377793887198,0.0110432857470082,2.53993777411259e+24,-3.87908132639294e+25,4.38706888121546e+25,4.20948156730794e-06,-1.4527034356086e-05,2.29459974907019e-05
"20",2020-04-11,0.00833333333333333,0,0,0,0.00989895524361361,0.00875486171343641,0.0110430487737908,1.7211108852692e+24,-2.61080676779924e+25,2.95502894485308e+25,4.48956110644421e-06,-1.53240684697069e-05,2.43031906825953e-05
"21",2020-04-12,0.00833333333333333,0,0,0,0.00990440826232209,0.0087657932376229,0.0110430232870213,1.16625797276748e+24,-1.75711642530939e+25,1.99036801986289e+25,4.7882758496997e-06,-1.61628543281428e-05,2.57394060275422e-05
"22",2020-04-13,0.00769230769230769,0,0,0,0.009909892117049,0.00877657611075439,0.0110432081233436,7.90278924318681e+23,-1.18251330512079e+25,1.34056908998452e+25,5.10686569783129e-06,-1.70454194666733e-05,2.72591508623359e-05
"23",2020-04-14,0.00684931506849315,0,0,0,0.00991540802865177,0.00878721413765296,0.0110436019196506,5.35508260441113e+23,-7.95776191341248e+24,9.0287784342947e+24,5.44665304888843e-06,-1.79738763964304e-05,2.88671824942072e-05
"24",2020-04-15,0.00641025641025641,0,0,0,0.00992095722089973,0.00879771131420569,0.0110442031275938,3.62870738641921e+23,-5.35494443168868e+24,6.08068590897252e+24,5.80904828720363e-06,-1.89504249367289e-05,3.05685215111362e-05
"25",2020-04-16,0.00568181818181818,0,0,0,0.00992654092051349,0.00880807180777588,0.0110450100332511,2.45888220013773e+23,-3.60327845228209e+24,4.09505489230964e+24,6.19555563759472e-06,-1.99773544816107e-05,3.23684657568002e-05
"26",2020-04-17,0.00970873786407767,0,0,0,0.00993216035720593,0.00881829993233797,0.0110460207820739,1.66618606305434e+23,-2.4244833779434e+24,2.75772059055426e+24,6.60777940907938e-06,-2.10570461815306e-05,3.42726049996893e-05
"27",2020-04-18,0.00970873786407767,0,0,0,0.00993781676372463,0.00882840011822927,0.01104723340922,1.12903985256434e+23,-1.63124360655725e+24,1.85705157707012e+24,7.04743065401706e-06,-2.21919750188596e-05,3.62868363268938e-05
"28",2020-04-19,0.00970873786407767,0,0,0,0.00994351137589595,0.00883837687642682,0.0110486458753651,7.65059207338294e+22,-1.09747932531137e+24,1.25049116677903e+24,7.51633427032017e-06,-2.33847117534257e-05,3.84173802940661e-05
"29",2020-04-20,0.00925925925925926,0,0,0,0.0099492454326705,0.00884823475727124,0.0110502561080698,5.18418893189379e+22,-7.38331619622198e+23,8.42015398260074e+23,8.0164365762134e-06,-2.46379247116108e-05,4.06707978640376e-05
"30",2020-04-21,0.00884955752212389,0,0,0,0.00995502017617034,0.00885797830357291,0.0110520620487678,3.51290653374053e+22,-4.96688217627218e+23,5.66946348302028e+23,8.5498133889825e-06,-2.59543813895815e-05,4.30540081675465e-05
"31",2020-04-22,0.00847457627118644,0,0,0,0.00996083685173743,0.00886761199804768,0.0110540617054272,2.38041330609624e+22,-3.34112854815673e+23,3.81721120937598e+23,9.11867864124653e-06,-2.73369498380079e-05,4.5574307120501e-05
"32",2020-04-23,0.00813008130081301,0,0,0,0.00996669670798406,0.00887714020504122,0.0110562532109269,1.61301402511454e+22,-2.24739344654591e+23,2.56999625156882e+23,9.72539357051647e-06,-2.87885997920985e-05,4.82393869331315e-05
"33",2020-04-24,0.0078125,0,0,0,0.00997260099684448,0.0088865671065108,0.0110586348871782,1.09300945283451e+22,-1.51161532140672e+23,1.73021721197363e+23,1.03724765201851e-05,-3.03124035069428e-05,5.1057356547313e-05
"34",2020-04-25,0.00827067669172932,0,0,0,0.00997855097362828,0.0088958966322447,0.0110612053150119,7.40644312687081e+21,-1.01666847064418e+23,1.16479733318159e+23,1.10626133926298e-05,-3.1911536253951e-05,5.40367630392105e-05
"35",2020-04-26,0.00869565217391304,0,0,0,0.00998454799584428,0.00890513244641238,0.0110639635452762,5.01874889090086e+21,-6.837431006592e+22,7.84118078477217e+22,1.17986687978164e-05,-3.35892764296043e-05,5.71866140252371e-05
"36",2020-04-27,0.0102459016393443,0,0,0,0.00999059569778828,0.0089142792725882,0.0110669121229883,3.40080116709939e+21,-4.59813501475302e+22,5.2782952481729e+22,1.25836979436804e-05,-3.53490052227436e-05,6.05164011101044e-05
"37",2020-04-28,0.0105680317040951,0,0,0,0.00999669999754528,0.00892334302108585,0.0110700569740047,2.30444854475852e+21,-3.09204112707641e+22,3.55293083602811e+22,1.34209593176387e-05,-3.71942057811749e-05,6.40361244164522e-05
"38",2020-04-29,0.0118110236220472,0,0,0,0.010002866927288,0.00893232954402319,0.0110734043105527,1.56153883585292e+21,-2.0791374250776e+22,2.39144519224818e+22,1.43139282118712e-05,-3.91284618124611e-05,6.77563182362035e-05
"39",2020-04-30,0.01143583227446,0,0,0,0.0100091025349236,0.00894124464380099,0.0110769604260462,1.0581288705374e+21,-1.39796121893865e+22,1.60958699304613e+22,1.52663111485126e-05,-4.1155455547306e-05,7.16880778443313e-05
"40",2020-05-01,0.01143583227446,0,0,0,0.0100154128844872,0.00895009413645872,0.0110807316325157,7.17008556532762e+20,-9.39897810992158e+21,1.08329952229871e+22,1.62820612646299e-05,-4.32789649869261e-05,7.58430875161859e-05
"41",2020-05-02,0.01143583227446,0,0,0,0.0100218040565714,0.0089588839085976,0.0110847242045452,4.85858844282437e+20,-6.31886856957204e+21,7.29058625813691e+21,1.73653947208452e-05,-4.55028603481634e-05,8.02336497898538e-05
"42",2020-05-03,0.01143583227446,0,0,0,0.010028282148793,0.00896761996754694,0.0110889443300392,3.29227335457452e+20,-4.24786542323695e+21,4.90632009415185e+21,1.85208082017134e-05,-4.7831099611794e-05,8.48727160152209e-05
"43",2020-05-04,0.01143583227446,0,0,0,0.010034853276297,0.00897630848446884,0.0110933980681252,2.23090800317722e+20,-2.85544949090613e+21,3.30163109154157e+21,1.97530975804943e-05,-5.02677230704554e-05,8.97739182314441e-05
"44",2020-05-05,0.01143583227446,0,0,0,0.0100415235722972,0.0089849558301163,0.0110980913144781,1.51170634471311e+20,-1.91933186647455e+21,2.22167313541717e+21,2.10673778257924e-05,-5.2816846762805e-05,9.49516024143897e-05
"45",2020-05-06,0.01143583227446,0,0,0,0.0100482991886552,0.00899356860298171,0.0111030297743288,1.02436141221029e+20,-1.29002184650819e+21,1.49489412895025e+21,2.24691042326932e-05,-5.54826546698733e-05,0.00010042086313526
"46",2020-05-07,0.01143583227446,0,0,0,0.0100551862964964,0.00900215364959565,0.0111082189433972,69412707467639382016,-8.66991792716411e+20,1.00581720765169e+21,2.39640950665224e-05,-5.82693895379954e-05,0.00010619757967104
"47",2020-05-08,0.01143583227446,0,0,0,0.0100621910868643,0.0090107180767613,0.0111136640969673,4.7035391030514e+19,-5.82644103786599e+20,6.76714885847627e+20,2.55585557132147e-05,-6.11813421801462e-05,0.000112298453606576
"48",2020-05-09,0.01143583227446,0,0,0,0.0100693197714126,0.0090192692555341,0.0111193702872912,31872089277381763072,-3.91526967125718e+20,4.55271145680481e+20,2.725910443654e-05,-6.42228390938784e-05,0.000118741047966958
"49",2020-05-10,0.01143583227446,0,0,0,0.0100765785831365,0.00902781481678276,0.0111253423494902,21597143186209660928,-2.63080981450079e+20,3.06275267822498e+20,2.90727998490932e-05,-6.73982282192547e-05,0.000125543827917441
"50",2020-05-11,0.01143583227446,0,0,0,0.0100839737771416,0.00903636263819299,0.0111315849160901,14634641292143511552,-1.76760880518001e+20,2.06030163102288e+20,3.10071702110813e-05,-7.07118626441523e-05,0.000132726203066315
"51",2020-05-12,0.01143583227446,0,0,0,0.0100915116314528,0.00904492082259965,0.0111381024403059,9916715553678587904,-1.18754823006796e+20,1.38588254114153e+20,3.30702446785136e-05,-7.41680820468963e-05,0.000140308571403924
"52",2020-05-13,0.01143583227446,0,0,0,0.0100991984478619,0.00905349766755694,0.0111448992281668,6719757963959329792,-7.9778195456961e+19,93217711384879693824,3.5270586630505e-05,-7.77711916473471e-05,0.000148312364908357
"53",2020-05-14,0.0116204002582311,0,0,0,0.0101070405528147,0.00906210162607691,0.0111519794795526,4553437763720595968,-53590085686694756352,62696961214135943168,3.76173292140238e-05,-8.15254384171278e-05,0.000156760096845175
"54",2020-05-15,0.0116204002582311,0,0,0,0.0101150442983387,0.00907074125848604,0.0111593473381914,3085497361553804288,-35995765199185367040,4.2166759922293e+19,4.01202132536228e-05,-8.54349842775369e-05,0.000165675410784782
"55",2020-05-16,0.0116204002582311,0,0,0,0.0101232160630098,0.00907942517536571,0.011167006950654,2090792597190720256,-24176002644361625600,28357587838743068672,4.27896276835118e-05,-8.95038759897327e-05,0.000175083131356756
"56",2020-05-17,0.0116204002582311,0,0,0,0.0101315622529608,0.00908816197155587,0.0111749625343658,1416761439804348416,-16236151605873844224,19069674485482541056,4.56366526697919e-05,-9.3736011415793e-05,0.000185009316755377
