"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00907597012104657,0.00868019051959631,0.00947174972249682,116432755819181,-850854766852941,1083720278491303,11296.8747348073,-20196.4895088571,42790.2389784716
"2",2020-03-24,0.02,0,0,0,0.00910980277443137,0.00871767585069482,0.00950192969816792,93948473643163.1,-682129713196666,870026660482992,10157.8415905999,-17952.6898293397,38268.3730105395
"3",2020-03-25,0.00714285714285714,0,0,0,0.00914377317292826,0.00875526747001799,0.00953227887583853,75806122064028.9,-546840021940800,698452266068857,9133.65405936599,-15956.0428762526,34223.3509949845
"4",2020-03-26,0.00909090909090909,0,0,0,0.00917789543868327,0.00879297367462585,0.00956281720274068,61167232628101.6,-438364293283436,560698758539639,8212.73257040886,-14179.5199064893,30604.985047307
"5",2020-03-27,0.0111111111111111,0,0,0,0.009212173114511,0.00883079718127857,0.00959354904774343,49355253184170.6,-351391590518750,450102096887091,7384.66508964054,-12599.0300611557,27368.3602404367
"6",2020-03-28,0.0111111111111111,0,0,0,0.00924660978899057,0.00886874067793546,0.00962447890004567,39824280292100.1,-281662234737007,361310795321207,6640.08940004255,-11193.1027054658,24473.2815055509
"7",2020-03-29,0.0111111111111111,0,0,0,0.00928120909696865,0.00890680683166628,0.00965561136227102,32133829703306.7,-225759840695211,290027500101825,5970.58725146646,-9942.60395933079,21883.7784622637
"8",2020-03-30,0.0111111111111111,0,0,0,0.0093159747200761,0.00894499829695121,0.00968695114320099,25928478903508.7,-180944469641233,232801427448250,5368.58918302298,-8830.48375331046,19567.6621193564
"9",2020-03-31,0.0111111111111111,0,0,0,0.00935091038725836,0.00898331772436105,0.00971850305015568,20921440875767.1,-145018774190448,186861655941982,4827.28894197004,-7841.55013613297,17496.128020073
"10",2020-04-01,0.0111111111111111,0,0,0,0.00938601987532017,0.00902176776960586,0.00975027198103448,16881309927478.1,-116220615041567,149983234896523,4340.56653151186,-6962.26790984463,15643.4009728684
"11",2020-04-02,0.0125,0,0,0,0.00942130700948457,0.00906035110293644,0.00978226291603269,13621367025330.4,-93136917232720.9,120379651283382,3902.91901747901,-6180.57898123044,13986.4170161885
"12",2020-04-03,0.0125,0,0,0,0.00945677566396678,0.00909907041887907,0.00981448090905449,10990950372681.1,-74634567283496.8,96616468028859,3509.3983115825,-5485.74209742209,12504.5387205871
"13",2020-04-04,0.0125,0,0,0,0.009492429762563,0.00913792844627868,0.00984693107884732,8868492411231.07,-59804982119135.7,77541966941597.8,3155.55522781338,-4868.18988311519,11179.300338742
"14",2020-04-05,0.0125,0,0,0,0.00952827327925457,0.0091769279586211,0.00987961859988805,7155901444478.98,-47919646408621.6,62231449297579.5,2837.38917948307,-4319.40131971546,9994.1796786816
"15",2020-04-06,0.0125,0,0,0,0.00956431023882777,0.00921607178459833,0.00991254869305722,5774028223584.65,-38394449202320.1,49942505649489.4,2551.30294817446,-3831.78800585736,8934.39390220628
"16",2020-04-07,0.0111111111111111,0,0,0,0.00960054471750953,0.00925536281887539,0.00994572661614368,4659007978998.31,-30761079481934.4,40079095439931,2294.06201321652,-3398.5927166119,7986.71674304494
"17",2020-04-08,0.0111111111111111,0,0,0,0.00963698084361939,0.00929480403300985,0.00997915765422892,3759308840872.65,-24644084268960.5,32162701950705.8,2062.75798185734,-3013.79893758741,7139.31490130208
"18",2020-04-09,0.0111111111111111,0,0,0,0.00967362279823808,0.0093343984864687,0.0100128471100074,3033350237812.11,-19742469000428.4,25809169476052.6,1854.77570667335,-2672.05019204638,6381.60160539308
"19",2020-04-10,0.01,0,0,0,0.00971047481589289,0.00937414933767915,0.0100468002941066,2447581205671.57,-15814941394386.9,20710103805730,1667.7637184407,-2368.57810591999,5704.10554280139
"20",2020-04-11,0.00833333333333333,0,0,0,0.00974754118526051,0.00941405985504321,0.0100810225154778,1974929793361.91,-12668077765629.4,16617937352353.2,1499.60764017975,-2099.13826881438,5098.35354917388
