"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00968818867514006,0.00846320386583784,0.0109131734844423,3849564057222.75,-34446623802920.9,42145751917366.4,9.48681928591431e-07,-4.10549880309544e-06,6.0028626602783e-06
"2",2020-03-24,0.02,0,0,0,0.00969303659490718,0.00847564887717518,0.0109104243126392,3169794149016.03,-28185408125390.3,34524996423422.4,1.01429097652186e-06,-4.34963883923734e-06,6.37822079228106e-06
"3",2020-03-25,0.00714285714285714,0,0,0,0.00969788959644004,0.00848792435344042,0.0109078548394397,2610060463413.88,-23061341959197.8,28281462886025.6,1.08443742212015e-06,-4.6079114955265e-06,6.7767863397668e-06
"4",2020-03-26,0.00909090909090909,0,0,0,0.00970275109912355,0.00850002934779882,0.0109054728504483,2149166571208.11,-18868057148209.1,23166390290625.3,1.1594350632274e-06,-4.88110386386909e-06,7.19997399032389e-06
"5",2020-03-27,0.0111111111111111,0,0,0,0.00970762224931353,0.00851196610992663,0.0109032783887004,1769658985124.44,-15436609671511.5,18975927641760.4,1.23961939934989e-06,-5.17004431011129e-06,7.64928310881107e-06
"6",2020-03-28,0.0111111111111111,0,0,0,0.0097125041956713,0.00852373675605791,0.0109012716352847,1457166217633.47,-12628697589740.3,15543030025007.3,1.32534913250523e-06,-5.47560441840395e-06,8.1263026834144e-06
"7",2020-03-29,0.0111111111111111,0,0,0,0.00971739808917579,0.00853534330641443,0.0108994528719371,1199854550317.77,-10331107239708,12730816340343.5,1.41700777186415e-06,-5.79870100710234e-06,8.63271655083065e-06
"8",2020-03-30,0.0111111111111111,0,0,0,0.0097223050831369,0.00854678772108142,0.0108978224451924,987979905447.109,-8451165376726.87,10427125187621.1,1.5150053493663e-06,-6.1402982167964e-06,9.17030891552899e-06
"9",2020-03-31,0.0111111111111111,0,0,0,0.00972722633321023,0.00855807193412593,0.0108963807322945,813518849687.877,-6913015174357.73,8540052873733.49,1.61978025398477e-06,-6.50140967080713e-06,9.74097017877667e-06
"10",2020-04-01,0.0111111111111111,0,0,0,0.00973216299741322,0.0085691978857548,0.0108951281090716,669864756508.376,-5654566932390.04,6994296445406.79,1.73180119284489e-06,-6.88310070818594e-06,1.03467030938757e-05
"11",2020-04-02,0.0125,0,0,0,0.0097371162361426,0.00858016755230914,0.0108940649199761,551577621322.697,-4625001329142.55,5728156571787.94,1.85156928797034e-06,-7.28649068891339e-06,1.09896292648541e-05
"12",2020-04-03,0.0125,0,0,0,0.00974208721219335,0.00859098297389409,0.0108931914504926,454178055179.122,-3782725159862.2,4691081270220.45,1.97962031803615e-06,-7.7127553706032e-06,1.16719960066755e-05
"13",2020-04-04,0.0125,0,0,0,0.0097470770907789,0.0086016462794448,0.010892507902113,373977655786.014,-3093697610972.03,3841652922544.06,2.11652711515721e-06,-8.16312935557858e-06,1.2396183585893e-05
