"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00907417619263006,0.00869056143800728,0.00945779094725285,757794470000810,-5087082097191078,6602671037192698,93771.5682007771,-134281.699435184,321824.835836738
"2",2020-03-24,0.02,0,0,0,0.00910838631360517,0.00872828929768444,0.00948848332952591,604978763929370,-4034831482169623,5244789010028363,83007.3742281164,-117390.076837619,283404.825293852
"3",2020-03-25,0.00714285714285714,0,0,0,0.00914273749788174,0.00876612988677535,0.00951934510898812,482979645925777,-3200099398272053,4166058690123607,73478.8199499196,-102607.047418608,249564.687318447
"4",2020-03-26,0.00909090909090909,0,0,0,0.0091772442700196,0.00880409201213513,0.00955039652790406,385582688660833,-2537947902952430,3309113280274096,65044.0642345234,-89671.0958928542,219759.224361901
"5",2020-03-27,0.0111111111111111,0,0,0,0.00921191007326899,0.0088421783541912,0.00958164179234677,307826656980409,-2012717649079908,2628370963040726,57577.5481292208,-78352.9613732576,193508.057631699
"6",2020-03-28,0.0111111111111111,0,0,0,0.00924673839539229,0.00888039156918238,0.00961308522160219,245750791034831,-1596113122700443,2087614704770105,50968.1258019099,-68451.6783141544,170387.929917974
"7",2020-03-29,0.0111111111111111,0,0,0,0.0092817327691569,0.00891873429552283,0.00964473124279098,196193051916512,-1265682812221967,1658068916054992,45117.4100350576,-59791.1013681705,150025.921438286
"8",2020-03-30,0.0111111111111111,0,0,0,0.009316896772841,0.00895720916051275,0.00967658438516925,156629052782418,-1003612892472901,1316870998037737,39938.3076431515,-52216.8552271146,132093.470513418
"9",2020-03-31,0.0111111111111111,0,0,0,0.00935223403075231,0.00899581878739329,0.00970864927411132,125043470886814,-795769783420500,1045856725194128,35353.7230120166,-45593.6576700386,116301.103694072
"10",2020-04-01,0.0111111111111111,0,0,0,0.00938774821376013,0.00903456580274059,0.00974093062477966,99827390472327,-630940264391496,830595045336150,31295.410461007,-39802.9703286105,102393.791250625
"11",2020-04-02,0.0125,0,0,0,0.00942344303984099,0.00907345284419191,0.00977343323549007,79696347340960.8,-500228401751687,659621096433608,27702.9583444438,-34740.9372058655,90146.8538947532
"12",2020-04-03,0.0125,0,0,0,0.00945932227463812,0.00911248256849324,0.00980616198078299,63624900435032.1,-396576946138170,523826747008234,24522.8897697385,-30316.5758410971,79362.3553805741
"13",2020-04-04,0.0125,0,0,0,0.009495389732035,0.00915165765985471,0.00983912180421528,50794397615851.8,-314387523186560,415976318418264,21707.8665455726,-26450.1902819089,69865.9233730541
