"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00909014877998077,0.00870516764723759,0.00947512991272396,6384987842832360,-38283951618318656,51053927303983376,123083.181290532,-126635.10813973,372801.470720793
"2",2020-03-24,0.02,0,0,0,0.00912718568967481,0.00874547979708449,0.00950889158226514,5036084195610788,-29996774625730620,40068943016952192,108740.616094872,-110267.601565853,327748.833755596
"3",2020-03-25,0.00714285714285714,0,0,0,0.0091643836357347,0.00878593377469072,0.00954283349677869,3972152281190649,-23502453569443132,31446758131824428,96069.3529750497,-95995.0956981812,288133.801648281
"4",2020-03-26,0.00909090909090909,0,0,0,0.0092017546576561,0.00882653623018709,0.00957697308512511,3132988475196482,-18413334022595104,24679310972988064,84874.6394170929,-83551.5883194647,253300.86715365
"5",2020-03-27,0.0111111111111111,0,0,0,0.0092393013323382,0.00886728906859589,0.00961131359608052,2471107875746368,-14425536770434324,19367752521927060,74984.4169144396,-72704.6231194449,222673.456948324
"6",2020-03-28,0.0111111111111111,0,0,0,0.00927702626919578,0.00890819416930544,0.00964585836908613,1949057323995682,-11300862422510610,15198977070501974,66246.676493875,-63251.0836009193,195744.436588669
"7",2020-03-29,0.0111111111111111,0,0,0,0.00931493211051443,0.00894925339047257,0.00968061083055628,1537296080639019,-8852602736016557,11927194897294596,58527.1223952002,-55013.5117291989,172067.756519599
"8",2020-03-30,0.0111111111111111,0,0,0,0.00935302153181262,0.0089904685736872,0.00971557448993804,1212524234383888,-6934415597756814,9359464066524588,51707.1079962702,-47836.8861439319,151251.102136472
"9",2020-03-31,0.0111111111111111,0,0,0,0.00939129724221058,0.00903184154890084,0.00975075293552031,956364253759787,-5431602459250153,7344330966769727,45681.812259357,-41585.8028177429,132949.427336457
"10",2020-04-01,0.0111111111111111,0,0,0,0.00942976198480618,0.00907337413962021,0.00978614982999214,754321076588032,-4254269658582157,5762911811758221,40358.62867151,-36142.00811696,116859.26545998
"11",2020-04-02,0.0125,0,0,0,0.00946841853705786,0.00911506816836515,0.00982176890575057,594961892759991,-3331966943949332,4521890729469314,35655.7419175331,-31402.2404181879,102713.724253254
"12",2020-04-03,0.0125,0,0,0,0.00950726971117488,0.00915692546238906,0.0098576139599607,469269207533864,-2609484267102848,3548022682170575,31500.8704095833,-27276.3418679348,90278.0826871013
"13",2020-04-04,0.0125,0,0,0,0.00954631835451489,0.00919894785965797,0.0098936888493718,370130577805417,-2043556741305425,2783817896916259,27830.1553465475,-23685.6066350217,79345.9173281168
"14",2020-04-05,0.0125,0,0,0,0.00958556734998898,0.009241137215082,0.00992999748489596,291936147582594,-1600281638470845,2184153933636033,24587.1792284618,-20561.3361796872,69735.6946366108
"15",2020-04-06,0.0125,0,0,0,0.00962501961647446,0.00928349540699104,0.00996654382595787,230261208816335,-1253093634947321,1713616052579991,21722.0987409076,-17843.5757216014,61287.7732034165
"16",2020-04-07,0.0111111111111111,0,0,0,0.00966467810923531,0.00932602434384326,0.0100033318746274,181615824982963,-981177716129690,1344409366095615,19190.878682152,-15480.0092949599,53861.7666592638
