"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100925131294226,0.00858838223693501,0.0115966440219103,74022371003199.3,-1333999766936087,1482044508942486,7.59293381495523e-07,-4.62697574415418e-06,6.14556250714523e-06
"2",2020-03-24,0.02,0,0,0,0.0101005704590095,0.0086134706648852,0.0115876702531337,59955071626229.5,-1074005930903472,1193916074155930,8.13173732785769e-07,-4.91271683825646e-06,6.539064303828e-06
"3",2020-03-25,0.00714285714285714,0,0,0,0.0101086418722729,0.00863822513140361,0.0115790586131422,48561138544871.1,-864652898381420,961775175471162,8.70877497167605e-07,-5.21571194474446e-06,6.95746693907967e-06
"4",2020-03-26,0.00909090909090909,0,0,0,0.0101167369772049,0.00866265115701437,0.0115708227973954,39332522050437.8,-696082839396616,774747883497491,9.32675988530384e-07,-5.53697095215718e-06,7.40232292921795e-06
"5",2020-03-27,0.0111111111111111,0,0,0,0.0101248587135903,0.00868675274847217,0.0115629646787085,31857722804803.2,-560355785764512,624071231374119,9.98859773516134e-07,-5.87756019284885e-06,7.87527973988112e-06
"6",2020-03-28,0.0111111111111111,0,0,0,0.0101330100306851,0.00871053335420277,0.0115554867071675,25803443293217.1,-451076707584056,502683594170490,1.0697400377175e-06,-6.23860536838941e-06,8.37808544382442e-06
"7",2020-03-29,0.0111111111111111,0,0,0,0.0101411938872968,0.00873399599147973,0.0115483917831139,20899726256827.2,-363095066554457,404894519068112,1.14565004882275e-06,-6.62129460592742e-06,8.91259470357292e-06
"8",2020-03-30,0.0111111111111111,0,0,0,0.0101494132518745,0.00875714336975047,0.0115416831339986,16927917435156.3,-292262767327242,326118602197555,1.22694672358723e-06,-7.02688164937088e-06,9.48077509654535e-06
"9",2020-03-31,0.0111111111111111,0,0,0,0.010157671102607,0.00877997800897533,0.0115353641962388,13710915883305.3,-235239161657470,262660993424080,1.31401230599899e-06,-7.45668918913024e-06,1.00847138011282e-05
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101659704275298,0.00880250235177973,0.01152943850328,11105277130466.9,-189333963159311,211544517420244,1.407256164529e-06,-7.91211233402006e-06,1.07266246630781e-05
"11",2020-04-02,0.0125,0,0,0,0.0101743142246409,0.00882471886815756,0.0115239095811242,8994817063580.55,-152380705915664,170370340042825,1.50711671691635e-06,-8.39462222872837e-06,1.14088556625611e-05
"12",2020-04-03,0.0125,0,0,0,0.0101827055020252,0.00884663015140558,0.0115187808526448,7285431336541.43,-122634810997305,137205673670388,1.61406349153846e-06,-8.90576982003131e-06,1.21338968031082e-05
"13",2020-04-04,0.0125,0,0,0,0.0101911472779883,0.00886823900391575,0.0115140555520608,5900899305041.64,-98691477983710.9,110493276593794,1.72859933505863e-06,-9.4471897746484e-06,1.29043884447657e-05
"14",2020-04-05,0.0125,0,0,0,0.0101996425811985,0.00888954851140825,0.0115097366509888,4779485386622.45,-79419547745981.8,88978518519226.7,1.85126277673068e-06,-1.00206045512952e-05,1.37231301047566e-05
"15",2020-04-06,0.0125,0,0,0,0.0102081944508386,0.00891056210415341,0.0115058267975239,3871186302301.5,-63908231497894.4,71650604102497.4,1.98263056047767e-06,-1.06278286290913e-05,1.45930897500466e-05
"16",2020-04-07,0.0111111111111111,0,0,0,0.0102168059367659,0.00893128360370906,0.0115023282698228,3135501455673.88,-51424204462074.5,57695207373422.3,2.12332035664963e-06,-1.12707728940086e-05,1.55174136073078e-05
"17",2020-04-08,0.0111111111111111,0,0,0,0.0102254800996818,0.00895171725369033,0.0114992429456733,2539627031819.19,-41377048658818.5,46456302722456.9,2.27399366621108e-06,-1.19514491845005e-05,1.64994365169227e-05
"18",2020-04-09,0.0111111111111111,0,0,0,0.0102342200113107,0.0089718677330953,0.0114965722895261,2056993291798.85,-33291421053419.6,37405407637017.2,2.43535893101285e-06,-1.26719749968146e-05,1.75426928588403e-05
