"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.0100393806382323,0.00857353923825222,0.0115052220382123,119410520172906,-1826003236590812,2064824276936623,1.05943626028298e-06,-5.87980278180751e-06,7.99867530237347e-06
"2",2020-03-24,0.02,0,0,0,0.0100468546867458,0.00859627266137045,0.0114974367121212,96430490056920,-1465679207350261,1658540187464101,1.13179352428142e-06,-6.2266553311915e-06,8.49024237975435e-06
"3",2020-03-25,0.00714285714285714,0,0,0,0.0100543406775747,0.00861869351513379,0.0114899878400156,77872865800710.1,-1176414135071936,1332159866673356,1.20909263693052e-06,-6.59345959773687e-06,9.01164487159792e-06
"4",2020-03-26,0.00909090909090909,0,0,0,0.0100618466599116,0.00864080420321441,0.0114828891166089,62886574821261.9,-944202763753371,1069975913395895,1.29167111607903e-06,-6.98132297845559e-06,9.56466521061366e-06
"5",2020-03-27,0.0111111111111111,0,0,0,0.0100693751439613,0.00866260799216953,0.011476142295753,50784329715962.4,-757798646851768,859367306283693,1.37988953133351e-06,-7.39141106983942e-06,1.01511901325064e-05
"6",2020-03-28,0.0111111111111111,0,0,0,0.0100769286474607,0.00868410769327732,0.0114697496016441,41011108524034.1,-608170994766360,690193211814429,1.47413307844479e-06,-7.8249504521495e-06,1.07732166090391e-05
"7",2020-03-29,0.0111111111111111,0,0,0,0.0100845096957382,0.00870530577198698,0.0114637136194893,33118700823208.1,-488068403587457,554305805233873,1.57481326122178e-06,-8.28323158255564e-06,1.14328581049992e-05
"8",2020-03-30,0.0111111111111111,0,0,0,0.0100921208217784,0.00872620445399805,0.0114580371895587,26745152318288.7,-391668443273919,445158747910497,1.68236968831636e-06,-8.76761179900729e-06,1.213235117564e-05
"9",2020-03-31,0.0111111111111111,0,0,0,0.0100997645662939,0.00874680582705576,0.0114527233055319,21598165228366.1,-314296216160817,357492546617550,1.7972719927249e-06,-9.27951843646628e-06,1.28740624219161e-05
"10",2020-04-01,0.0111111111111111,0,0,0,0.0101074434778029,0.00876711193750633,0.0114477750180995,17441693196595.2,-252198317333756,287081703726947,1.92002188238779e-06,-9.82045205683893e-06,1.36604958216145e-05
"11",2020-04-02,0.0125,0,0,0,0.0101151601127139,0.00878712488061435,0.0114431953448134,14085115950711.1,-202361296451316,230531528352738,2.05115533084046e-06,-1.03919897936028e-05,1.44943004552837e-05
"12",2020-04-03,0.0125,0,0,0,0.0101229170354157,0.00880684688360751,0.011438987187224,11374497252577.9,-162365864246925,185114858752081,2.19124491748137e-06,-1.09957888117288e-05,1.53782786466915e-05
"13",2020-04-04,0.0125,0,0,0,0.0101307168183756,0.00882628038038214,0.011435153256369,9185525216948.57,-130269809219872,148640859653769,2.34090232767525e-06,-1.16335898830486e-05,1.63153945383991e-05
"14",2020-04-05,0.0125,0,0,0,0.0101385620422421,0.0088454280767787,0.0114316960077055,7417811234872.45,-104513973723446,119349596193191,2.50078102360824e-06,-1.23072210766965e-05,1.73087831239129e-05
"15",2020-04-06,0.0125,0,0,0,0.010146455295956,0.00886429300532071,0.0114286175865914,5990286044250.68,-83846750307493.5,95827322395994.9,2.67157909755672e-06,-1.30186015636695e-05,1.8361759758783e-05
"16",2020-04-07,0.0111111111111111,0,0,0,0.0101543991768671,0.00888287856830533,0.0114259197854288,4837481806391.83,-67263452236992.6,76938415849776.2,2.85404232002844e-06,-1.37697455338801e-05,1.94778301739369e-05
"17",2020-04-08,0.0111111111111111,0,0,0,0.0101623962908574,0.0089011885681389,0.0114236040135759,3906529680603.87,-53957629548363,61770688909570.7,3.04896739608527e-06,-1.4562766223321e-05,2.06607010154915e-05
"18",2020-04-09,0.0111111111111111,0,0,0,0.0101704492524718,0.00891922722382726,0.0114216712811164,3154735202367.9,-43281978342655.7,49591448747391.5,3.25720544406585e-06,-1.53998800481153e-05,2.1914290936247e-05
"19",2020-04-10,0.01,0,0,0,0.0101785606850548,0.00893699917255935,0.0114201221975502,2547620269333.52,-34716953988016.9,39812194526684,3.47966571189779e-06,-1.62834108412662e-05,2.32427422650618e-05
"20",2020-04-11,0.00833333333333333,0,0,0,0.0101867332208941,0.00895450945536147,0.0114189569864267,2057341938507.99,-27845570800868.4,31960254677884.3,3.71731954722609e-06,-1.72157941868539e-05,2.46504332813061e-05
"21",2020-04-12,0.00833333333333333,0,0,0,0.0101949695013714,0.00897176348584994,0.0114181755168928,1661415518982,-22333169504311.1,25656000542275.1,3.97120463869291e-06,-1.81995818452305e-05,2.61419911226163e-05
"22",2020-04-13,0.00769230769230769,0,0,0,0.0102032721771194,0.00898876700116895,0.0114177773530698,1341683399851.37,-17911173711563.1,20594540511265.8,4.24242954688793e-06,-1.92374462614258e-05,2.77223053552017e-05
"23",2020-04-14,0.00684931506849315,0,0,0,0.0102116439081863,0.00900552599426846,0.0114177618221042,1083482322676.11,-14364049412201.9,16531014057554.1,4.53217854475304e-06,-2.0332185147494e-05,2.93965422370001e-05
"24",2020-04-15,0.00641025641025641,0,0,0,0.010220087364207,0.00902204662675179,0.0114181281016622,874970908696.975,-11518836237250,13268778054643.9,4.8417167885764e-06,-2.14867261278711e-05,3.11701597050239e-05
"25",2020-04-16,0.00568181818181818,0,0,0,0.0102286052245808,0.00903833512160272,0.0114188753275589,706586600485.663,-9236743607496.57,10649916808467.9,5.17239584215448e-06,-2.27041314349804e-05,3.30489231192894e-05
"26",2020-04-17,0.00970873786407767,0,0,0,0.0102372001786572,0.00905439763518763,0.0114200027221267,570607112788.922,-7406404722481.7,8547618948059.54,5.52565957824299e-06,-2.39876026402851e-05,3.50389217967711e-05
