"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0,0,0,0,0.00935580474617625,0.00899081368506842,0.00972079580728408,6573814176355.5,-47085070460880.2,60232698813591.2,175.726620537508,-333.286276299761,684.739517374777
"2",2020-03-24,0.02,0,0,0,0.00937916364384031,0.00901808792807279,0.00974023935960782,5391742592560.45,-38369449542859.5,49152934727980.4,162.957008892699,-305.608042971362,631.522060756761
"3",2020-03-25,0.00714285714285714,0,0,0,0.00940259544811615,0.00904537990925901,0.00975981098697328,4422225424167.27,-31265805610634.1,40110256458968.7,151.115332816562,-280.192495829331,582.423161462455
"4",2020-03-26,0.00909090909090909,0,0,0,0.00942611792666045,0.0090727022295667,0.0097795336237542,3627042160568.83,-25476229291516.1,32730313612653.8,140.134161564642,-256.85694357707,537.125266706354
"5",2020-03-27,0.0111111111111111,0,0,0,0.00944973581341933,0.00910005894793096,0.00979941267890771,2974844919177.97,-20757827616364.9,26707517454720.8,129.950964415127,-235.433298123435,495.335226953689
"6",2020-03-28,0.0111111111111111,0,0,0,0.00947345388786692,0.00912745408172303,0.00981945369401081,2439922642578.6,-16912570902168.3,21792416187325.5,120.507754596525,-215.766916937628,456.782426130678
"7",2020-03-29,0.0111111111111111,0,0,0,0.0094972769754682,0.00915489161941969,0.00983966233151671,2001187511788.94,-13779012131200.3,17781387154778.2,111.750759090218,-197.715536537356,421.217054717791
"8",2020-03-30,0.0111111111111111,0,0,0,0.00952120994816605,0.00918237553371657,0.00986004436261552,1641343617807.32,-11225533705930.8,14508220941545.4,103.630112427636,-181.148289978411,388.408514833682
"9",2020-03-31,0.0111111111111111,0,0,0,0.00954525772489308,0.00920990979504453,0.00988060565474162,1346205118634.07,-9144840030419.98,11837250267688.1,96.0995727384241,-165.944801769106,358.143947245954
"10",2020-04-01,0.0111111111111111,0,0,0,0.00956942527210836,0.00923749838544001,0.00990135215877671,1104137002011.55,-7449466237198.1,9657740241221.2,89.1162584326682,-151.994354145231,330.226871010567
"11",2020-04-02,0.0125,0,0,0,0.00959371760435983,0.00926514531271334,0.00992228989600633,905596407513.325,-6068115696966.22,7879308511992.87,82.6404040177665,-139.195119113711,304.475927149243
"12",2020-04-03,0.0125,0,0,0,0.0096181397848724,0.00929285462484931,0.00994342494489549,742756425884.592,-4942673474215.98,6428186325985.16,76.6351336594731,-127.453451109,280.723718427947
"13",2020-04-04,0.0125,0,0,0,0.00964269692616249,0.00932063042456558,0.0099647634277594,609197544972.316,-4025771059213.26,5244166149157.9,71.0662511976913,-116.683235508312,258.815737903695
"14",2020-04-05,0.0125,0,0,0,0.00966739419067931,0.00934847688394408,0.00998631149741453,499654578360.999,-3278800686048.73,4278109842770.73,65.9020454212918,-106.805288622595,238.609379465178
"15",2020-04-06,0.0125,0,0,0,0.00969223679147323,0.00937639825904023,0.0100080753239062,409809100081.744,-2670296292688.27,3489914492851.76,61.1131094931192,-97.7468051222433,219.973024108482
"16",2020-04-07,0.0111111111111111,0,0,0,0.0097172299928919,0.00940439890436439,0.0100300610814194,336119202711.411,-2174613471466.58,2846851876889.41,56.6721734969293,-89.4408491719998,202.785196165858
"17",2020-04-08,0.0111111111111111,0,0,0,0.00974237911130441,0.00943248328711867,0.0100522749354902,275679867550.087,-1770853233207.48,2322212968307.65,52.553949152721,-81.8258858404685,186.93378414591
"18",2020-04-09,0.0111111111111111,0,0,0,0.00976768951585394,0.009460656001062,0.0100747230306459,226108442360.212,-1441984584002.87,1894201468723.29,48.7349858162124,-74.8453496180248,172.31532125045
"19",2020-04-10,0.01,0,0,0,0.00979316662923958,0.0094889217798661,0.0100974114786131,185450711946.796,-1174129214052.04,1545030637945.63,45.1935369424747,-68.4472471243953,158.834321009345
"20",2020-04-11,0.00833333333333333,0,0,0,0.0098188159285275,0.00951728550981477,0.0101203463472402,152103858673.191,-955978368302.412,1260186085648.79,41.9094362533163,-62.5837913154133,146.402663822046
"21",2020-04-12,0.00833333333333333,0,0,0,0.00984464294599236,0.00954575224169114,0.0101435336502936,124753275845.667,-778317490813.938,1027824042505.27,38.8639829032732,-57.2110647089486,134.939030515495
"22",2020-04-13,0.00769230769230769,0,0,0,0.00987065326998897,0.00957432720168849,0.0101669793382895,102320743010.633,-633638738754.564,838280224775.831,36.0398349902972,-52.2887093441013,124.368379324696
"23",2020-04-14,0.00684931506849315,0,0,0,0.00989685254585526,0.00960301580117531,0.0101906892905352,83921920120.1569,-515825135349.407,683668975589.721,33.4209108047562,-47.7796413667351,114.621462976247
